"Step","env: VSS - lambdas/Energy","env: VSS - lambdas/Energy__MIN","env: VSS - lambdas/Energy__MAX"
"364800","0.0979036420583725","0.0828002318739891","0.11639203131198883"
"364900","0.09776798486709595","0.08271051198244095","0.11626449972391129"
"365000","0.09764383435249328","0.08257310837507248","0.11614536494016647"
"365100","0.09753612577915191","0.08245416730642319","0.11605367064476013"
"365200","0.09741147458553315","0.0822862833738327","0.11598852276802063"
"365300","0.09727809131145478","0.08211150020360947","0.11595092713832855"
"365400","0.0971333622932434","0.08190523087978363","0.11588915437459946"
"365500","0.0969856858253479","0.0817219465970993","0.1158137395977974"
"365600","0.0968340054154396","0.08154182881116867","0.11570646613836288"
"365700","0.0966946616768837","0.08137210458517075","0.11560706049203873"
"365800","0.09653777927160263","0.08118561655282974","0.11546936631202698"
"365900","0.09639040231704712","0.08101505786180496","0.11535089462995529"
"366000","0.09623587727546692","0.08081666380167007","0.11523736268281937"
"366100","0.09605663269758224","0.08059188723564148","0.11509428918361664"
"366200","0.09587102681398392","0.08035676181316376","0.11493810266256332"
"366300","0.09570591151714325","0.0801519900560379","0.11482435464859009"
"366400","0.09554919302463531","0.079935722053051","0.11472202092409134"
"366500","0.0953990638256073","0.07971318066120148","0.11461690813302994"
"366600","0.09525063186883927","0.07951056212186813","0.11454249918460846"
"366700","0.0951116144657135","0.07931280136108398","0.11449037492275238"
"366800","0.09498019367456437","0.07912983745336533","0.11445186287164688"
"366900","0.09486257433891296","0.07896018028259277","0.11440197378396988"
"367000","0.09475024938583373","0.07879279553890228","0.11431857198476791"
"367100","0.0946590006351471","0.07863014191389084","0.11428046971559525"
"367200","0.09457814842462539","0.07848989963531494","0.11425040662288666"
"367300","0.0945188745856285","0.07836917042732239","0.11420285701751709"
"367400","0.09446083158254623","0.07822266966104507","0.11414501070976257"
"367500","0.09441143274307251","0.07808233797550201","0.11410226672887802"
"367600","0.09438331127166748","0.07796402275562286","0.11407291144132614"
"367700","0.0943589136004448","0.07792097330093384","0.11405324190855026"
"367800","0.09434068202972412","0.0779040977358818","0.11400365084409714"
"367900","0.09430801421403885","0.07786715775728226","0.11395180970430374"
"368000","0.09427762776613235","0.07785448431968689","0.11388690769672394"
"368100","0.09425787776708602","0.07787003368139267","0.11381620168685913"
"368200","0.09424718171358108","0.07790747284889221","0.11373723298311234"
"368300","0.09424772262573242","0.07796451449394226","0.11362811177968979"
"368400","0.09427878409624099","0.07807362079620361","0.11356106400489807"
"368500","0.09432216435670852","0.07817269116640091","0.11352631449699402"
"368600","0.09435150623321534","0.07826023548841476","0.11350657045841217"
"368700","0.0943621352314949","0.07833080738782883","0.11348593980073929"
"368800","0.09439620226621628","0.07841785997152328","0.11349663138389587"
"368900","0.09442905634641648","0.07849273830652237","0.11353302001953125"
"369000","0.09446543455123901","0.07855858653783798","0.11358258128166199"
"369100","0.09451393485069275","0.07859539985656738","0.11363138258457184"
"369200","0.09455631971359253","0.0786355584859848","0.11361400038003922"
"369300","0.09461012929677963","0.07874993979930878","0.11359309405088425"
"369400","0.09465491324663163","0.07889044284820557","0.11361064016819"
"369500","0.09468299597501754","0.07904297858476639","0.11361271142959595"
"369600","0.09472286552190781","0.07920157164335251","0.11360467225313187"
"369700","0.09477174282073975","0.0794115960597992","0.11359458416700363"
"369800","0.09482109993696212","0.07965175062417984","0.11354488134384155"
"369900","0.09488469660282135","0.07992183417081833","0.11347857117652893"
"370000","0.09496869146823883","0.08019500970840454","0.1134108379483223"
"370100","0.0950479730963707","0.08043475449085236","0.11336352676153183"
"370200","0.09512461423873901","0.08068615943193436","0.11332251876592636"
"370300","0.09521686881780625","0.0809798315167427","0.1132432147860527"
"370400","0.09532564282417297","0.08132010698318481","0.11316990852355957"
"370500","0.09543842524290085","0.08170652389526367","0.11311423778533936"
"370600","0.0955638438463211","0.08209673315286636","0.11308645457029343"
"370700","0.09567925781011581","0.08247369527816772","0.11304520815610886"
"370800","0.09578515142202378","0.08285120874643326","0.11298330128192902"
"370900","0.0958833321928978","0.08321429789066315","0.11294028162956238"
"371000","0.09598759412765503","0.08355226367712021","0.11292121559381485"
"371100","0.09609517008066178","0.0838966891169548","0.11285324394702911"
"371200","0.09618864357471466","0.08423024415969849","0.1127491146326065"
"371300","0.09626830071210861","0.0845375806093216","0.11262165009975433"
"371400","0.09634987860918046","0.08484677970409393","0.11253765970468521"
"371500","0.09643538892269135","0.08515828847885132","0.11245178431272507"
"371600","0.09650273025035858","0.08545748144388199","0.11235380172729492"
"371700","0.09657960385084152","0.08579297363758087","0.11226169019937515"
"371800","0.09664959162473678","0.08591362088918686","0.11212951689958572"
"371900","0.09671446979045868","0.085887111723423","0.11201615631580353"
"372000","0.09678895026445389","0.08587675541639328","0.11190156638622284"
"372100","0.09687225222587585","0.08586974442005157","0.11178340762853622"
"372200","0.09695480316877365","0.08586282283067703","0.1116538867354393"
"372300","0.09703507870435715","0.0858938992023468","0.11152952164411545"
"372400","0.09713515490293503","0.08591178059577942","0.11144086718559265"
"372500","0.09725173860788346","0.08590102195739746","0.11139535903930664"
"372600","0.09737630039453507","0.08590226620435715","0.11136344075202942"
"372700","0.09749362617731094","0.08589329570531845","0.11134860664606094"
"372800","0.09760089069604874","0.08587310463190079","0.11133339256048203"
"372900","0.09769676327705383","0.08585797250270844","0.11130181699991226"
"373000","0.09779249876737595","0.08586900681257248","0.11129023879766464"
"373100","0.09788751304149627","0.08589999377727509","0.11129700392484665"
"373200","0.09798013120889663","0.08595792949199677","0.1112840548157692"
"373300","0.09807499796152115","0.08605833351612091","0.11126302927732468"
"373400","0.09815706908702851","0.08615199476480484","0.11120779067277908"
"373500","0.0982299879193306","0.08622622489929199","0.11110197752714157"
"373600","0.09830228239297867","0.08629573881626129","0.11095459014177322"
"373700","0.09836846739053726","0.08637850731611252","0.11078257858753204"
"373800","0.09844967722892761","0.08647430688142776","0.11064791679382324"
"373900","0.09854428321123124","0.08658726513385773","0.11053609848022461"
"374000","0.09864704012870788","0.08672638982534409","0.11045858263969421"
"374100","0.0987467810511589","0.08687527477741241","0.11037716269493103"
"374200","0.0988403931260109","0.08700651675462723","0.11031387001276016"
"374300","0.09891916513442993","0.08711957931518555","0.1102784052491188"
"374400","0.09896237552165985","0.08722112327814102","0.11021548509597778"
"374500","0.09899015128612518","0.08731953054666519","0.11017823219299316"
"374600","0.0990035742521286","0.08741836994886398","0.11013790220022202"
"374700","0.0989811211824417","0.08745153993368149","0.11008666455745697"
"374800","0.09895135015249253","0.08747357130050659","0.11002888530492783"
"374900","0.09892036169767379","0.08749011158943176","0.10998421162366867"
"375000","0.09888126999139786","0.08746270090341568","0.10997408628463745"
"375100","0.09883641451597214","0.08746273070573807","0.10993124544620514"
"375200","0.09879164397716522","0.08747479319572449","0.10986524820327759"
"375300","0.0987566128373146","0.08753474801778793","0.10980129987001419"
"375400","0.09872735738754272","0.0876459851861","0.10974199324846268"
"375500","0.09871156811714173","0.0877482146024704","0.10972966253757477"
"375600","0.09871625155210495","0.08786921203136444","0.10973455756902695"
"375700","0.09872557818889618","0.08800491690635681","0.10976000875234604"
"375800","0.09874834716320038","0.08814185857772827","0.10982310026884079"
"375900","0.09877794235944748","0.08825311064720154","0.10991192609071732"
"376000","0.09878858178853989","0.08833887428045273","0.11000809818506241"
"376100","0.09877001643180847","0.08840489387512207","0.11007194966077805"
"376200","0.09874074310064315","0.08845733106136322","0.11012674123048782"
"376300","0.09872225224971772","0.0884833112359047","0.11021403968334198"
"376400","0.09871278256177902","0.08852415531873703","0.1103423535823822"
"376500","0.09868421554565429","0.08855341374874115","0.11043214797973633"
"376600","0.09862854778766632","0.08857887238264084","0.11048366874456406"
"376700","0.09855187237262726","0.08854558318853378","0.11053232848644257"
"376800","0.09849225580692292","0.08855714648962021","0.11059968173503876"
"376900","0.09843007177114486","0.08856984227895737","0.11068744212388992"
"377000","0.09837720245122909","0.0886339619755745","0.11077520996332169"
"377100","0.09830352365970611","0.08866320550441742","0.1108345314860344"
"377200","0.09822227656841279","0.08868957310914993","0.11089806258678436"
"377300","0.09813963919878006","0.08869396150112152","0.1109720915555954"
"377400","0.09807646125555039","0.08869696408510208","0.11107612401247025"
"377500","0.09801738858222961","0.08865588903427124","0.11118502914905548"
"377600","0.09795347899198532","0.08859167248010635","0.11130218207836151"
"377700","0.09790121167898178","0.08851531893014908","0.11146538704633713"
"377800","0.09786570966243743","0.08847378939390182","0.11162348836660385"
"377900","0.09783425629138946","0.08842548727989197","0.11177406460046768"
"378000","0.09780848324298859","0.08835276961326599","0.11191024631261826"
"378100","0.09777014851570129","0.08827485144138336","0.1120075136423111"
"378200","0.09771306067705154","0.08819924294948578","0.1120709776878357"
"378300","0.09765790700912476","0.0881342738866806","0.11212556809186935"
"378400","0.09760181754827499","0.08808105438947678","0.11218100041151047"
"378500","0.09753772020339965","0.08806121349334717","0.1122036799788475"
"378600","0.09746454805135726","0.08804456144571304","0.11220141500234604"
"378700","0.09738657176494599","0.08803633600473404","0.11217717081308365"
"378800","0.09732290357351303","0.08802787959575653","0.11218071728944778"
"378900","0.09726457595825196","0.08800281584262848","0.11219514906406403"
"379000","0.0972190335392952","0.08798874169588089","0.11217935383319855"
"379100","0.0971823662519455","0.08797316253185272","0.11218257993459702"
"379200","0.09713677018880844","0.08796533197164536","0.1121634989976883"
"379300","0.09709860235452653","0.08797913789749146","0.1121174544095993"
"379400","0.09703777581453324","0.08801701664924622","0.11202788352966309"
"379500","0.09696406424045563","0.0880604237318039","0.1119488999247551"
"379600","0.09689029902219773","0.08809062093496323","0.11186369508504868"
"379700","0.09681806266307831","0.0880826860666275","0.11181338131427765"
"379800","0.09674758166074753","0.08807200938463211","0.1117812916636467"
"379900","0.09670455455780029","0.08806442469358444","0.11181052029132843"
"380000","0.09665654003620147","0.08803613483905792","0.11183541268110275"
"380100","0.0965882882475853","0.08782437443733215","0.11184871941804886"
"380200","0.09652981013059617","0.08753784745931625","0.11187276244163513"
"380300","0.09646431803703308","0.08723488450050354","0.11189647018909454"
"380400","0.09641949534416198","0.08691491186618805","0.11193053424358368"
"380500","0.09637871980667115","0.08656871318817139","0.11192650347948074"
"380600","0.09634960889816284","0.08623623102903366","0.11190760135650635"
"380700","0.09633249640464783","0.08590951561927795","0.1119171753525734"
"380800","0.0963243454694748","0.085606649518013","0.11192183941602707"
"380900","0.09631894528865814","0.08535225689411163","0.11192658543586731"
"381000","0.09629984349012374","0.08508449792861938","0.11187058687210083"
"381100","0.096265409886837","0.08483456820249557","0.11176035553216934"
"381200","0.09621535241603851","0.0845908671617508","0.11166684329509735"
"381300","0.09617780297994613","0.084339439868927","0.11160174012184143"
"381400","0.09616744965314865","0.08412434160709381","0.11157394200563431"
"381500","0.09614918231964112","0.08390464633703232","0.11153636872768402"
"381600","0.09613095670938492","0.08369295299053192","0.1114921122789383"
"381700","0.0961054265499115","0.08346927911043167","0.11142925918102264"
"381800","0.09606256932020188","0.08322520554065704","0.11137663573026657"
"381900","0.09600360840559005","0.08297128975391388","0.11133818328380585"
"382000","0.09592828005552292","0.08268558979034424","0.11127682775259018"
"382100","0.09585722237825393","0.08242511004209518","0.11122190952301025"
"382200","0.09576286375522614","0.08214882761240005","0.11116217076778412"
"382300","0.09566773772239685","0.08190186321735382","0.11111178249120712"
"382400","0.09556142389774322","0.08165377378463745","0.11102818697690964"
"382500","0.0954415038228035","0.0813521072268486","0.11091246455907822"
"382600","0.09532449990510941","0.08102865517139435","0.1107962504029274"
"382700","0.09522326290607452","0.08077296614646912","0.11068926006555557"
"382800","0.09512078166007995","0.08052977174520493","0.11056426912546158"
"382900","0.09501745104789734","0.08029593527317047","0.11046037077903748"
"383000","0.0949171543121338","0.08004017174243927","0.11039990186691284"
"383100","0.09480335414409638","0.07976695150136948","0.11035243421792984"
"383200","0.0946998804807663","0.07950697094202042","0.11033474653959274"
"383300","0.09461105614900589","0.07928485423326492","0.11033757030963898"
"383400","0.09452822059392929","0.07910748571157455","0.11035540699958801"
"383500","0.09444114416837693","0.07892166078090668","0.11034997552633286"
"383600","0.09435100257396697","0.07875297218561172","0.11031297594308853"
"383700","0.0942774087190628","0.07865249365568161","0.11030998080968857"
"383800","0.09420448243618011","0.07857808470726013","0.11030056327581406"
"383900","0.09413381218910218","0.0785030722618103","0.11026709526777267"
"384000","0.09406139999628067","0.07838594168424606","0.11024174839258194"
"384100","0.09400888979434967","0.07823158800601959","0.11028655618429184"
"384200","0.0939579352736473","0.07809586822986603","0.11032862961292267"
"384300","0.09390214383602143","0.0779372826218605","0.11038519442081451"
"384400","0.09383790343999862","0.07778297364711761","0.11042856425046921"
"384500","0.09376890808343888","0.0776824802160263","0.11043798923492432"
"384600","0.09369168281555176","0.07755568623542786","0.11038904637098312"
"384700","0.09360385239124298","0.07736679166555405","0.1103498563170433"
"384800","0.09351004064083099","0.07719948887825012","0.11030970513820648"
"384900","0.09341579228639603","0.07702638953924179","0.11026401817798615"
"385000","0.09331056326627732","0.07682488113641739","0.11017162352800369"
"385100","0.09322670847177505","0.07666320353746414","0.11009722203016281"
"385200","0.09314951002597809","0.076541967689991","0.11004146188497543"
"385300","0.09308366924524307","0.07645567506551743","0.1099846363067627"
"385400","0.09302117824554443","0.07637731730937958","0.10993607342243195"
"385500","0.09296694844961166","0.07634276151657104","0.10992033779621124"
"385600","0.0929006427526474","0.07628831267356873","0.10992159694433212"
"385700","0.09282645732164382","0.0761871263384819","0.10993579775094986"
"385800","0.09274936467409134","0.07608766853809357","0.10997463762760162"
"385900","0.09269645065069199","0.07603038102388382","0.11001235991716385"
"386000","0.09265722036361694","0.07602325826883316","0.1100480854511261"
"386100","0.0926180675625801","0.07607421278953552","0.11006658524274826"
"386200","0.0925856038928032","0.0761021226644516","0.11010570824146271"
"386300","0.09256295710802079","0.0761381983757019","0.11019546538591385"
"386400","0.0925548642873764","0.07620883733034134","0.11025678366422653"
"386500","0.0925350695848465","0.07627231627702713","0.1102997437119484"
"386600","0.09252452850341797","0.07637586444616318","0.11033626645803452"
"386700","0.09251444488763809","0.07650977373123169","0.11033441871404648"
"386800","0.09250676035881042","0.0766492411494255","0.11031465977430344"
"386900","0.09249892383813858","0.07680536806583405","0.11028243601322174"
"387000","0.092495758831501","0.07698971778154373","0.1102256253361702"
"387100","0.09248912632465363","0.07713580876588821","0.11020436882972717"
"387200","0.09248389899730683","0.07728014141321182","0.11019758135080338"
"387300","0.09247102737426757","0.0774112418293953","0.11017139256000519"
"387400","0.09244814068078995","0.07753047347068787","0.11010435223579407"
"387500","0.0924342229962349","0.07768398523330688","0.11004786938428879"
"387600","0.0924206718802452","0.07783456146717072","0.10998404026031494"
"387700","0.09242973923683166","0.07796888798475266","0.1099325492978096"
"387800","0.09242864102125167","0.07806241512298584","0.10984177142381668"
"387900","0.092444409430027","0.07816474884748459","0.10975484549999237"
"388000","0.09245941936969757","0.0782640129327774","0.10963955521583557"
"388100","0.09246883243322372","0.07836322486400604","0.10952087491750717"
"388200","0.09247449934482574","0.0785028487443924","0.10938084870576859"
"388300","0.09247343689203262","0.07864730805158615","0.10920938849449158"
"388400","0.09247365593910217","0.07878997921943665","0.109026238322258"
"388500","0.09247363358736038","0.07893864810466766","0.10885701328516006"
"388600","0.09249809384346008","0.07914425432682037","0.10869868844747543"
"388700","0.09251522570848465","0.07933979481458664","0.10851763188838959"
"388800","0.09255014657974243","0.07954978197813034","0.10835332423448563"
"388900","0.09258228838443756","0.0797538012266159","0.10819071531295776"
"389000","0.09263137429952621","0.0799640491604805","0.10803380608558655"
"389100","0.09269565641880036","0.08021476119756699","0.10787215083837509"
"389200","0.09276757687330246","0.08052334934473038","0.10774771124124527"
"389300","0.09282977283000945","0.08087512105703354","0.10763711482286453"
"389400","0.09288288652896881","0.08121447265148163","0.10750646889209747"
"389500","0.09294438511133193","0.08154039829969406","0.10741829872131348"
"389600","0.09302296042442322","0.08186381310224533","0.1073526069521904"
"389700","0.09310304671525955","0.08219452202320099","0.10729843378067017"
"389800","0.0931730329990387","0.08254378288984299","0.10722615569829941"
"389900","0.09323300123214721","0.08288928121328354","0.1071479320526123"
"390000","0.09329074174165726","0.08319362252950668","0.1070619598031044"
"390100","0.09334890991449356","0.0834500715136528","0.1069498136639595"
"390200","0.09341455698013305","0.08375044167041779","0.10682474076747894"
"390300","0.09347382336854934","0.08407237380743027","0.10669096559286118"
"390400","0.09354151338338852","0.08443541079759598","0.10653700679540634"
"390500","0.09362220466136932","0.08476705849170685","0.10641073435544968"
"390600","0.09370187371969223","0.08507704734802246","0.10627854615449905"
"390700","0.09376370459794998","0.08536756038665771","0.10612478852272034"
"390800","0.09383223801851273","0.08569598942995071","0.10591697692871094"
"390900","0.09391268491744995","0.08606147021055222","0.10571090131998062"
"391000","0.09398965686559677","0.08642364293336868","0.10554973036050797"
"391100","0.09408256858587265","0.08652332425117493","0.10541465133428574"
"391200","0.09417931735515594","0.08657508343458176","0.10528794676065445"
"391300","0.09426185935735702","0.08665337413549423","0.10516704618930817"
"391400","0.09432950466871262","0.08672883361577988","0.10503419488668442"
"391500","0.09440830796957016","0.08680368214845657","0.10496450960636139"
"391600","0.0944885179400444","0.08689500391483307","0.10490503162145615"
"391700","0.09458276927471161","0.08702500909566879","0.10482172667980194"
"391800","0.09467948079109192","0.08716138452291489","0.1047508642077446"
"391900","0.09478966742753983","0.08732118457555771","0.10470588505268097"
"392000","0.09489706456661225","0.08742628991603851","0.10468839854001999"
"392100","0.09500029236078263","0.0875091478228569","0.10470767319202423"
"392200","0.09508766978979111","0.08755097538232803","0.10474308580160141"
"392300","0.09515834003686904","0.08757604658603668","0.10475405305624008"
"392400","0.09522039145231247","0.0875934287905693","0.10476808995008469"
"392500","0.0953001007437706","0.08761876821517944","0.10483678430318832"
"392600","0.09535316079854965","0.087624192237854","0.10488712787628174"
"392700","0.09536656886339187","0.08761302381753922","0.10492659360170364"
"392800","0.09539236277341842","0.08760061115026474","0.10501029342412949"
"392900","0.09543353021144867","0.08758119493722916","0.10515951365232468"
"393000","0.09548657685518265","0.08752796053886414","0.10535832494497299"
"393100","0.09555741846561432","0.08750765770673752","0.10557708144187927"
"393200","0.09563599079847336","0.08750545233488083","0.10579801350831985"
"393300","0.09570097625255584","0.08748860657215118","0.10599679499864578"
"393400","0.09574483036994934","0.08751670271158218","0.10615500807762146"
"393500","0.09577254205942154","0.08756311237812042","0.10629110783338547"
"393600","0.09580088257789612","0.0876537337899208","0.10644438862800598"
"393700","0.09583438187837601","0.08774397522211075","0.10663329809904099"
"393800","0.09587375968694686","0.08782294392585754","0.10680495947599411"
"393900","0.09590393304824829","0.0878867581486702","0.10692543536424637"
"394000","0.09593009799718857","0.0879814550280571","0.10703646391630173"
"394100","0.09596273750066757","0.0880827009677887","0.10716632008552551"
"394200","0.09598968178033829","0.08821781724691391","0.10726504027843475"
"394300","0.09601053446531296","0.08835139125585556","0.10735297203063965"
"394400","0.09603498727083207","0.08848375827074051","0.10743115842342377"
"394500","0.09604774415493011","0.08861670643091202","0.10748299956321716"
"394600","0.09607094377279282","0.08878776431083679","0.10752353817224503"
"394700","0.09610533267259598","0.08893633633852005","0.10758107900619507"
"394800","0.0961384043097496","0.08904082328081131","0.10765965282917023"
"394900","0.09618747979402542","0.0891946405172348","0.10771284252405167"
"395000","0.09622780680656433","0.08933078497648239","0.10779669880867004"
"395100","0.09627639204263687","0.08948511630296707","0.10790485888719559"
"395200","0.09631407856941224","0.08962711691856384","0.10798826068639755"
"395300","0.09634658843278884","0.08974137902259827","0.10806095600128174"
"395400","0.09638147652149201","0.08975069224834442","0.10814543813467026"
"395500","0.09642124772071839","0.08972614258527756","0.1082526221871376"
"395600","0.0964619979262352","0.0897228941321373","0.10832680016756058"
"395700","0.09650867879390716","0.08975888043642044","0.1083829253911972"
"395800","0.09655270725488663","0.08983680605888367","0.10844826698303223"
"395900","0.09657267928123474","0.08989515155553818","0.10850141942501068"
"396000","0.09658454656600952","0.08996272832155228","0.10858239233493805"
"396100","0.09658425897359849","0.09000467509031296","0.10868391394615173"
"396200","0.09658437818288804","0.09003198146820068","0.10879524797201157"
"396300","0.09658063501119614","0.09005160629749298","0.10889741033315659"
"396400","0.09656224250793458","0.09006457775831223","0.10898233205080032"
"396500","0.09655658751726151","0.09009651094675064","0.10909974575042725"
"396600","0.0965544894337654","0.09013848751783371","0.10919871926307678"
"396700","0.09655288010835647","0.09016711264848709","0.10924768447875977"
"396800","0.0965700626373291","0.09016984701156616","0.10932952165603638"
"396900","0.09660519808530807","0.090169757604599","0.10943365097045898"
"397000","0.09663294851779938","0.09016360342502594","0.10950097441673279"
"397100","0.09667482823133469","0.09018011391162872","0.10957299917936325"
"397200","0.09671711921691895","0.09018827974796295","0.10968443751335144"
"397300","0.09674006551504136","0.09015639871358871","0.10979824513196945"
"397400","0.09674164801836013","0.09006030857563019","0.10989408195018768"
"397500","0.09675808250904083","0.08993486315011978","0.11002756655216217"
"397600","0.09677350521087646","0.0898304358124733","0.1101437583565712"
"397700","0.09677606970071792","0.0897495299577713","0.11023245006799698"
"397800","0.09676767587661743","0.08969034999608994","0.11024488508701324"
"397900","0.09675261676311493","0.08961503207683563","0.11021439731121063"
"398000","0.0967407688498497","0.08955993503332138","0.11016063392162323"
"398100","0.09673208892345428","0.08952908217906952","0.11012735962867737"
"398200","0.09670198261737824","0.08946724236011505","0.11009789258241653"
"398300","0.09666046053171158","0.08943666517734528","0.11000499129295349"
"398400","0.09661941975355148","0.08944503962993622","0.10989650338888168"
"398500","0.09658446609973907","0.08944936096668243","0.10981212556362152"
"398600","0.09655897319316864","0.08943822234869003","0.10973627120256424"
"398700","0.09653032869100571","0.08942614495754242","0.10963647067546844"
"398800","0.09650099277496338","0.08942767232656479","0.10953022539615631"
"398900","0.09645472317934037","0.08940928429365158","0.10940344631671906"
"399000","0.09640516936779023","0.08935341238975525","0.10926929861307144"
"399100","0.0963443398475647","0.08928437530994415","0.10916192829608917"
"399200","0.09628397822380066","0.08922404795885086","0.10907801240682602"
"399300","0.09622720181941986","0.0891997292637825","0.10897224396467209"
"399400","0.09616573452949524","0.08915268629789352","0.10885366797447205"
"399500","0.09610092341899872","0.08910876512527466","0.10876453667879105"
"399600","0.09602093547582627","0.08907785266637802","0.10862134397029877"
"399700","0.09592680633068085","0.08905062824487686","0.10847076773643494"
"399800","0.0958345353603363","0.08902767300605774","0.10834447294473648"
"399900","0.09576743841171265","0.08899868279695511","0.1082361489534378"
"400000","0.09570577591657639","0.08893721550703049","0.10813741385936737"
"400100","0.09564194679260254","0.08884353190660477","0.10802803188562393"
"400200","0.09560151547193527","0.08875972032546997","0.10794566571712494"
"400300","0.09557759910821914","0.08867284655570984","0.10789653658866882"
"400400","0.09554824531078339","0.08856651932001114","0.10784392803907394"
"400500","0.09552585035562515","0.08852732926607132","0.10777156800031662"
"400600","0.0955092504620552","0.08848941326141357","0.10768664628267288"
"400700","0.09551233202219009","0.08845096081495285","0.10760034620761871"
"400800","0.09552208185195923","0.08839769661426544","0.10753052681684494"
"400900","0.09553163945674896","0.08832743763923645","0.10750024020671844"
"401000","0.09552900940179825","0.0882822647690773","0.10746610164642334"
"401100","0.09552903920412063","0.08826885372400284","0.10739584267139435"
"401200","0.09553086906671523","0.0882972925901413","0.10732313245534897"
"401300","0.09555110037326812","0.08834847062826157","0.10729780048131943"
"401400","0.095570407807827","0.08838021010160446","0.10728709399700165"
"401500","0.09558184891939163","0.08839957416057587","0.10725827515125275"
"401600","0.09559206813573837","0.08846711367368698","0.10723225027322769"
"401700","0.09561585038900375","0.08845239877700806","0.10723376274108887"
"401800","0.09564620852470399","0.0884297788143158","0.10726282000541687"
"401900","0.09566986858844757","0.08839324116706848","0.10729636251926422"
"402000","0.09569512456655502","0.08837941288948059","0.10733062028884888"
"402100","0.09571044445037842","0.08835739642381668","0.10736148059368134"
"402200","0.09570970684289933","0.088353730738163","0.10741343349218369"
"402300","0.09572115540504456","0.0883476510643959","0.10748374462127686"
"402400","0.09573888480663299","0.08826671540737152","0.10754205286502838"
"402500","0.09578472673892975","0.08811280876398087","0.1075894832611084"
"402600","0.09585536271333694","0.08802582323551178","0.10767152160406113"
"402700","0.09593399763107299","0.08798306435346603","0.10777899622917175"
"402800","0.09602948129177094","0.08795137703418732","0.10791100561618805"
"402900","0.096138234436512","0.08793988078832626","0.10807344317436218"
"403000","0.09625325798988342","0.08795317262411118","0.10822957009077072"
"403100","0.0963563233613968","0.0879555195569992","0.10840006917715073"
"403200","0.09645635038614273","0.08795608580112457","0.1085812970995903"
"403300","0.09655368030071258","0.08793254941701889","0.10878202319145203"
"403400","0.09662370681762696","0.08785482496023178","0.10897836089134216"
"403500","0.09667558073997498","0.0877414122223854","0.10917319357395172"
"403600","0.09673385471105575","0.08760889619588852","0.1093466579914093"
"403700","0.09680128246545791","0.08748546987771988","0.10954166203737259"
"403800","0.09686990827322006","0.08737814426422119","0.10977216064929962"
"403900","0.0969476118683815","0.08729199320077896","0.11003333330154419"
"404000","0.09703893065452576","0.08722139894962311","0.11029375344514847"
"404100","0.09713666439056397","0.08720193803310394","0.11052244901657104"
"404200","0.09722415953874589","0.08720649033784866","0.11077066510915756"
"404300","0.09728868752717972","0.0871833860874176","0.11102763563394547"
"404400","0.09734334647655488","0.08714448660612106","0.11127001792192459"
"404500","0.09740598499774933","0.0871061384677887","0.1115301251411438"
"404600","0.0974670484662056","0.08708665519952774","0.11177632212638855"
"404700","0.09752476066350937","0.08706501871347427","0.11201509088277817"
"404800","0.09759665578603745","0.08705272525548935","0.11225753277540207"
"404900","0.09767744541168213","0.08708067238330841","0.11249451339244843"
"405000","0.0977875679731369","0.08717311918735504","0.11275523155927658"
"405100","0.09789038598537445","0.08728126436471939","0.11299968510866165"
"405200","0.09798147231340408","0.08739002048969269","0.11322806775569916"
"405300","0.09808190315961837","0.08747950941324234","0.11346270143985748"
"405400","0.09819477796554565","0.08758900314569473","0.11369194090366364"
"405500","0.09829437881708145","0.08770935237407684","0.11392848938703537"
"405600","0.09835423529148102","0.08780969679355621","0.11410648375749588"
"405700","0.09840411543846131","0.08796244114637375","0.11424520611763"
"405800","0.09845180809497833","0.08810767531394958","0.11438020318746567"
"405900","0.09848570376634598","0.0880318433046341","0.11453014612197876"
"406000","0.09852029532194137","0.08787843585014343","0.11467510461807251"
"406100","0.0985620602965355","0.08770669251680374","0.1148386299610138"
"406200","0.09860843420028687","0.08750488609075546","0.11500019580125809"
"406300","0.0986367866396904","0.0872441977262497","0.11512285470962524"
"406400","0.09865960478782654","0.08694624155759811","0.11522846668958664"
"406500","0.09868096560239792","0.08660576492547989","0.11532223224639893"
"406600","0.09867851734161377","0.08625160157680511","0.11536742746829987"
"406700","0.09867198765277863","0.08590693026781082","0.11539557576179504"
"406800","0.09867528080940247","0.08556843549013138","0.11542505025863647"
"406900","0.0986667200922966","0.08522240817546844","0.11542654782533646"
"407000","0.09863128811120987","0.08486265689134598","0.115411676466465"
"407100","0.09859274625778199","0.0844932347536087","0.11538032442331314"
"407200","0.0985477775335312","0.08410995453596115","0.11536430567502975"
"407300","0.09848065525293351","0.08367007225751877","0.11533547192811966"
"407400","0.09840890765190125","0.08322043716907501","0.11531999707221985"
"407500","0.09833147376775742","0.08278092741966248","0.11526098847389221"
"407600","0.09826316982507706","0.08235006779432297","0.11521660536527634"
"407700","0.09819292277097702","0.08193617314100266","0.11515797674655914"
"407800","0.09812754839658737","0.08155102282762527","0.11508825421333313"
"407900","0.09804123789072036","0.08117679506540298","0.11496948450803757"
"408000","0.09794187694787979","0.08078037202358246","0.11482956260442734"
"408100","0.09785735011100768","0.08036535233259201","0.11471101641654968"
"408200","0.09779399037361144","0.07998394221067429","0.11461402475833893"
"408300","0.09771964848041534","0.0795949175953865","0.11443006247282028"
