"Step","env: VSS - ep_info/Ball","env: VSS - ep_info/Ball__MIN","env: VSS - ep_info/Ball__MAX"
"411187","7.0173006184488145","7.0173006184488145","7.0173006184488145"
"411206","29.357770602193852","29.357770602193852","29.357770602193852"
"411207","30.760281447898144","30.760281447898144","30.760281447898144"
"411243","4.797697384692951","4.797697384692951","4.797697384692951"
"411257","11.041352477876702","11.041352477876702","11.041352477876702"
"411261","40.3061092448938","40.3061092448938","40.3061092448938"
"411267","15.179417519696596","15.179417519696596","15.179417519696596"
"411270","30.06646346599415","30.06646346599415","30.06646346599415"
"411289","19.824076385647135","19.824076385647135","19.824076385647135"
"411299","33.51921639980936","33.51921639980936","33.51921639980936"
"411318","5.395233832760482","5.395233832760482","5.395233832760482"
"411321","24.165780436335343","24.165780436335343","24.165780436335343"
"411348","11.480339655653","11.480339655653","11.480339655653"
"411371","32.97974745805615","32.97974745805615","32.97974745805615"
"411386","21.945429530098362","21.945429530098362","21.945429530098362"
"411400","44.20359783847498","44.20359783847498","44.20359783847498"
"411410","42.491970427664846","42.491970427664846","42.491970427664846"
"411412","11.33796178228493","11.33796178228493","11.33796178228493"
"411445","28.949706575498684","28.949706575498684","28.949706575498684"
"411453","24.39979727913323","24.39979727913323","24.39979727913323"
"411461","16.66970519213997","16.66970519213997","16.66970519213997"
"411462","40.098901168747865","40.098901168747865","40.098901168747865"
"411466","22.840374163371525","22.840374163371525","22.840374163371525"
"411474","36.786908380602554","31.816614472474697","41.75720228873041"
"411477","37.2208726142874","37.2208726142874","37.2208726142874"
"411485","30.199783825424348","30.199783825424348","30.199783825424348"
"411492","18.33795070592053","18.33795070592053","18.33795070592053"
"411522","10.583225402820252","10.583225402820252","10.583225402820252"
"411540","38.57287609477571","38.57287609477571","38.57287609477571"
"411552","37.89197560703748","37.89197560703748","37.89197560703748"
"411572","13.734686714065855","13.734686714065855","13.734686714065855"
"411583","24.347702036689128","24.347702036689128","24.347702036689128"
"411584","20.261860652638195","20.261860652638195","20.261860652638195"
"411587","17.75480684381738","17.75480684381738","17.75480684381738"
"411589","9.106918036905261","9.106918036905261","9.106918036905261"
"411594","35.61162725049172","35.61162725049172","35.61162725049172"
"411615","21.432248097832076","21.432248097832076","21.432248097832076"
"411617","11.8125820902884","11.8125820902884","11.8125820902884"
"411623","2.117242659728469","2.117242659728469","2.117242659728469"
"411657","26.872812962534628","26.872812962534628","26.872812962534628"
"411659","33.6598174610013","33.6598174610013","33.6598174610013"
"411669","27.41048366940646","27.41048366940646","27.41048366940646"
"411685","20.312626608705184","20.312626608705184","20.312626608705184"
"411689","17.03522753395177","17.03522753395177","17.03522753395177"
"411692","9.843006478917982","9.843006478917982","9.843006478917982"
"411711","-33.4737900750858","-33.4737900750858","-33.4737900750858"
"411719","21.320506427210162","21.320506427210162","21.320506427210162"
"411736","27.10692097599934","27.10692097599934","27.10692097599934"
"411752","17.393765327298873","17.393765327298873","17.393765327298873"
"411760","38.73311682388373","38.73311682388373","38.73311682388373"
"411766","20.04034901753909","20.04034901753909","20.04034901753909"
"411773","-24.958392569301047","-24.958392569301047","-24.958392569301047"
"411794","13.558851412627735","13.558851412627735","13.558851412627735"
"411835","25.27421813261235","25.27421813261235","25.27421813261235"
"411847","20.20711880721293","20.20711880721293","20.20711880721293"
"411859","5.274687878377555","5.274687878377555","5.274687878377555"
"411864","21.74246222292795","21.74246222292795","21.74246222292795"
"411867","33.39097126571108","33.39097126571108","33.39097126571108"
"411868","19.540431440437594","19.540431440437594","19.540431440437594"
"411888","18.338973059325394","18.338973059325394","18.338973059325394"
"411919","31.379367944987134","31.379367944987134","31.379367944987134"
"411938","16.039369690263598","16.039369690263598","16.039369690263598"
"411977","36.919901076178206","36.919901076178206","36.919901076178206"
"411985","22.93888319650891","22.93888319650891","22.93888319650891"
"411993","38.07015246280456","38.07015246280456","38.07015246280456"
"411999","8.685756114832751","8.685756114832751","8.685756114832751"
"412010","21.13338467649138","21.13338467649138","21.13338467649138"
"412011","39.74145856283191","39.74145856283191","39.74145856283191"
"412035","15.178511924143757","15.178511924143757","15.178511924143757"
"412051","34.750556719159874","34.750556719159874","34.750556719159874"
"412070","15.91066924676749","15.91066924676749","15.91066924676749"
"412077","29.615040633113214","29.615040633113214","29.615040633113214"
"412120","23.029927780806045","23.029927780806045","23.029927780806045"
"412124","30.149565466563818","30.149565466563818","30.149565466563818"
"412133","24.874997836711827","24.874997836711827","24.874997836711827"
"412197","37.18485284531947","37.18485284531947","37.18485284531947"
"412222","28.665800853918004","28.665800853918004","28.665800853918004"
"412225","25.931054682572405","25.931054682572405","25.931054682572405"
"412228","35.285539462909085","35.285539462909085","35.285539462909085"
"412240","18.108308520351194","18.108308520351194","18.108308520351194"
"412246","11.945692187404433","11.945692187404433","11.945692187404433"
"412260","15.668570290365404","15.668570290365404","15.668570290365404"
"412276","37.245647010037004","37.245647010037004","37.245647010037004"
"412288","29.77790729443948","29.77790729443948","29.77790729443948"
"412293","8.097892673432009","8.097892673432009","8.097892673432009"
"412296","-8.879981363313938","-8.879981363313938","-8.879981363313938"
"412343","4.251906899428643","4.251906899428643","4.251906899428643"
"412354","38.17145389787985","38.17145389787985","38.17145389787985"
"412363","16.40493637458917","16.40493637458917","16.40493637458917"
"412380","44.855584115179326","44.855584115179326","44.855584115179326"
"412394","37.806221270684546","37.806221270684546","37.806221270684546"
"412396","26.497143900879827","26.497143900879827","26.497143900879827"
"412399","22.742602710257067","22.742602710257067","22.742602710257067"
"412417","10.676823712654453","10.676823712654453","10.676823712654453"
"412419","28.774083602447707","28.774083602447707","28.774083602447707"
"412490","36.987014672567966","36.987014672567966","36.987014672567966"
"412494","17.044172684891134","17.044172684891134","17.044172684891134"
"412511","29.748318441632826","29.748318441632826","29.748318441632826"
"412516","14.625884159736943","14.625884159736943","14.625884159736943"
"412519","28.025521352283636","28.025521352283636","28.025521352283636"
"412523","19.291003133703867","19.291003133703867","19.291003133703867"
"412549","32.939563416281814","32.939563416281814","32.939563416281814"
"412552","6.796497180403014","6.796497180403014","6.796497180403014"
"412588","27.283053584843664","27.283053584843664","27.283053584843664"
"412602","5.384172570474683","5.384172570474683","5.384172570474683"
"412603","18.89647704239552","18.89647704239552","18.89647704239552"
"412648","29.50475808453771","29.50475808453771","29.50475808453771"
"412649","18.738954987337056","18.738954987337056","18.738954987337056"
"412677","32.506479258274105","32.506479258274105","32.506479258274105"
"412693","18.29382355759323","18.29382355759323","18.29382355759323"
"412730","24.452706042291826","24.452706042291826","24.452706042291826"
"412735","30.5419161596631","30.5419161596631","30.5419161596631"
"412740","18.89344683152353","18.89344683152353","18.89344683152353"
"412765","14.654798842817865","14.654798842817865","14.654798842817865"
"412775","28.21923689976763","28.21923689976763","28.21923689976763"
"412789","22.74355387114194","22.74355387114194","22.74355387114194"
"412806","23.738302510578936","23.738302510578936","23.738302510578936"
"412850","-15.015261542301971","-15.015261542301971","-15.015261542301971"
"412854","31.50496898530294","31.50496898530294","31.50496898530294"
"412855","25.331856793988777","25.331856793988777","25.331856793988777"
"412915","19.44755220765187","19.44755220765187","19.44755220765187"
"412922","25.1262320010387","25.1262320010387","25.1262320010387"
"412949","12.40889711371091","12.40889711371091","12.40889711371091"
"412982","41.76683497013548","41.76683497013548","41.76683497013548"
"412984","7.20994156096541","7.20994156096541","7.20994156096541"
"413017","23.727241035705696","23.727241035705696","23.727241035705696"
"413029","16.77713743268249","16.77713743268249","16.77713743268249"
"413033","8.586445608778767","8.586445608778767","8.586445608778767"
"413046","37.59281351659906","37.59281351659906","37.59281351659906"
"413056","39.28972471803556","39.28972471803556","39.28972471803556"
"413066","28.794355811883456","28.794355811883456","28.794355811883456"
"413082","21.60644575394132","21.60644575394132","21.60644575394132"
"413084","28.11391769471379","28.11391769471379","28.11391769471379"
"413087","38.26361436486579","38.26361436486579","38.26361436486579"
"413100","18.383745557560495","18.383745557560495","18.383745557560495"
"413130","13.997515202356693","13.997515202356693","13.997515202356693"
"413158","19.94900185039276","19.94900185039276","19.94900185039276"
"413163","33.5086936749847","33.5086936749847","33.5086936749847"
"413211","30.799773338884332","30.799773338884332","30.799773338884332"
"413232","40.87842843178659","40.87842843178659","40.87842843178659"
"413240","37.336727419901536","37.336727419901536","37.336727419901536"
"413264","32.20108439390448","32.20108439390448","32.20108439390448"
"413277","25.524068936703337","25.524068936703337","25.524068936703337"
"413386","24.15143895932165","24.15143895932165","24.15143895932165"
"413401","20.44342474419329","20.44342474419329","20.44342474419329"
"413426","33.26516470976827","33.26516470976827","33.26516470976827"
"413503","35.31944073331151","35.31944073331151","35.31944073331151"
"413524","44.70749593692386","44.70749593692386","44.70749593692386"
"413530","26.311813083501203","26.311813083501203","26.311813083501203"
"413531","11.009488374612378","11.009488374612378","11.009488374612378"
"413570","-10.813574601149476","-10.813574601149476","-10.813574601149476"
"413589","36.83995326336309","36.83995326336309","36.83995326336309"
"413610","23.45692181338979","23.45692181338979","23.45692181338979"
"413627","42.169628574097835","42.169628574097835","42.169628574097835"
"413640","16.03207770024745","16.03207770024745","16.03207770024745"
"413706","22.982963638088837","22.982963638088837","22.982963638088837"
"413720","36.78318175330423","36.78318175330423","36.78318175330423"
"413751","13.341412852797973","4.40016719977436","22.282658505821583"
"413765","38.208507409822744","38.208507409822744","38.208507409822744"
"413819","22.845604720777395","22.845604720777395","22.845604720777395"
"413821","36.93367573763552","36.93367573763552","36.93367573763552"
"413826","35.136622425247424","35.136622425247424","35.136622425247424"
"413830","21.206219159965457","21.206219159965457","21.206219159965457"
"413841","23.8327890256604","23.8327890256604","23.8327890256604"
"413880","20.546524885460936","20.546524885460936","20.546524885460936"
"413881","10.799146463172203","10.799146463172203","10.799146463172203"
"413947","37.012372233399","37.012372233399","37.012372233399"
"413978","15.848655485607647","15.848655485607647","15.848655485607647"
"413994","11.529296085744487","11.529296085744487","11.529296085744487"
"414001","32.53861309089477","32.53861309089477","32.53861309089477"
"414010","5.374027796356325","5.374027796356325","5.374027796356325"
"414029","34.987048818269436","34.987048818269436","34.987048818269436"
"414035","32.129592762977474","32.129592762977474","32.129592762977474"
"414109","23.015149080835446","23.015149080835446","23.015149080835446"
"414131","37.174177329140285","37.174177329140285","37.174177329140285"
"414184","35.74859927326509","35.74859927326509","35.74859927326509"
"414193","18.857616548857003","18.857616548857003","18.857616548857003"
"414200","21.267933931527782","21.267933931527782","21.267933931527782"
"414224","6.536080468124382","6.536080468124382","6.536080468124382"
"414225","33.639093277475254","33.639093277475254","33.639093277475254"
"414272","14.45163779045841","14.45163779045841","14.45163779045841"
"414287","8.767050965221934","6.977952913212643","10.556149017231226"
"414342","14.49122694307323","14.49122694307323","14.49122694307323"
"414373","12.517933592955497","12.517933592955497","12.517933592955497"
"414377","38.13712976783784","38.13712976783784","38.13712976783784"
"414402","7.8096474829275255","7.8096474829275255","7.8096474829275255"
"414411","2.7117485561310852","2.7117485561310852","2.7117485561310852"
"414459","19.25814256207018","19.25814256207018","19.25814256207018"
"414491","11.971029321426363","11.971029321426363","11.971029321426363"
"414568","31.228452052654518","31.228452052654518","31.228452052654518"
"414603","21.622883952899134","21.622883952899134","21.622883952899134"
"414607","43.50268616171242","43.50268616171242","43.50268616171242"
"414625","15.793393606057547","15.793393606057547","15.793393606057547"
"414664","-24.00594082006474","-24.00594082006474","-24.00594082006474"
"414671","37.90079227140046","37.90079227140046","37.90079227140046"
"414696","4.458458774403234","4.458458774403234","4.458458774403234"
"414697","27.490201025207018","27.490201025207018","27.490201025207018"
"414709","21.421913718072428","21.421913718072428","21.421913718072428"
"414716","28.68256357007168","28.68256357007168","28.68256357007168"
"414746","12.112455564302998","12.112455564302998","12.112455564302998"
"414756","30.422137335881786","30.422137335881786","30.422137335881786"
"414768","26.022316115300313","26.022316115300313","26.022316115300313"
"414800","39.298681685888994","39.298681685888994","39.298681685888994"
"414821","14.319667353051775","14.319667353051775","14.319667353051775"
"414824","1.062913098246689","1.062913098246689","1.062913098246689"
"414828","29.853633867774963","29.853633867774963","29.853633867774963"
"414830","17.359889269210882","14.826074833737517","19.893703704684246"
"414849","38.38017888537332","38.38017888537332","38.38017888537332"
"414899","31.88623091717142","31.88623091717142","31.88623091717142"
"414910","14.158134020902663","14.158134020902663","14.158134020902663"
"414917","27.716192150775186","27.716192150775186","27.716192150775186"
"414939","10.770377541877732","10.770377541877732","10.770377541877732"
"414942","13.475677858559624","13.475677858559624","13.475677858559624"
"414943","9.290060085426944","9.290060085426944","9.290060085426944"
"414952","33.139940590748566","33.139940590748566","33.139940590748566"
"414954","12.30300299883052","12.30300299883052","12.30300299883052"
"414983","8.949948901615368","8.949948901615368","8.949948901615368"
"415062","6.312454680828369","6.312454680828369","6.312454680828369"
"415086","23.516563109792674","23.516563109792674","23.516563109792674"
"415127","13.589073711687817","13.589073711687817","13.589073711687817"
"415159","14.72386376032916","14.72386376032916","14.72386376032916"
"415163","-24.527361986299002","-24.527361986299002","-24.527361986299002"
"415190","35.367093381849365","35.367093381849365","35.367093381849365"
"415198","35.42804122643497","35.42804122643497","35.42804122643497"
"415212","11.356164558603634","11.356164558603634","11.356164558603634"
"415214","15.77108813222256","15.77108813222256","15.77108813222256"
"415253","31.760880992132254","31.760880992132254","31.760880992132254"
"415265","41.846060956694274","41.846060956694274","41.846060956694274"
"415303","20.530937322901273","19.58014759628155","21.481727049520998"
"415321","10.956609197999008","10.956609197999008","10.956609197999008"
"415323","17.279187969215076","17.279187969215076","17.279187969215076"
"415337","7.841379829786476","7.841379829786476","7.841379829786476"
"415341","20.261213316232656","20.261213316232656","20.261213316232656"
"415355","28.66089361739081","28.66089361739081","28.66089361739081"
"415362","6.395371442587541","6.395371442587541","6.395371442587541"
"415363","17.008210486241698","17.008210486241698","17.008210486241698"
"415401","15.236524308577623","15.236524308577623","15.236524308577623"
"415428","22.665668757428843","22.665668757428843","22.665668757428843"
"415437","32.76204589031855","32.76204589031855","32.76204589031855"
"415442","27.758906566955503","27.758906566955503","27.758906566955503"
"415457","10.179471702571004","10.179471702571004","10.179471702571004"
"415479","12.078118148756245","12.078118148756245","12.078118148756245"
"415493","39.350345555468394","39.350345555468394","39.350345555468394"
"415532","6.159268029120964","6.159268029120964","6.159268029120964"
"415539","7.565577864771789","7.565577864771789","7.565577864771789"
"415540","34.31647021131285","34.31647021131285","34.31647021131285"
"415557","34.931271614203744","34.931271614203744","34.931271614203744"
"415560","8.370968056268937","8.370968056268937","8.370968056268937"
"415563","30.88303017026536","30.88303017026536","30.88303017026536"
"415581","3.8441636182561076","3.8441636182561076","3.8441636182561076"
"415602","7.519309567635079","7.519309567635079","7.519309567635079"
"415610","26.885101776172963","26.885101776172963","26.885101776172963"
"415650","35.69991745947779","35.69991745947779","35.69991745947779"
"415667","29.448235092454603","20.562233083766138","38.33423710114307"
"415739","22.662478118564913","22.662478118564913","22.662478118564913"
"415834","38.71901062897508","38.71901062897508","38.71901062897508"
"415851","-19.402119487041272","-19.402119487041272","-19.402119487041272"
"415880","-13.83017249829862","-13.83017249829862","-13.83017249829862"
"415894","10.221839139550777","10.221839139550777","10.221839139550777"
"415901","22.20829858399908","22.20829858399908","22.20829858399908"
"415916","17.901478978961272","17.901478978961272","17.901478978961272"
"415972","20.901096118592907","20.901096118592907","20.901096118592907"
"416012","20.493975379149642","20.493975379149642","20.493975379149642"
"416047","13.12142998001003","13.12142998001003","13.12142998001003"
"416051","34.433529350122896","34.433529350122896","34.433529350122896"
"416054","41.47459789813537","41.47459789813537","41.47459789813537"
"416066","4.76969596233378","4.76969596233378","4.76969596233378"
"416071","8.440938795998324","8.440938795998324","8.440938795998324"
"416089","16.01231974686405","16.01231974686405","16.01231974686405"
"416092","27.738417240239194","27.738417240239194","27.738417240239194"
"416106","33.605777754036815","33.605777754036815","33.605777754036815"
"416107","9.59366074290224","9.59366074290224","9.59366074290224"
"416141","9.832559903537764","9.832559903537764","9.832559903537764"
"416143","-5.176940935353416","-5.176940935353416","-5.176940935353416"
"416148","13.740511533456583","13.740511533456583","13.740511533456583"
"416174","26.65736022459514","26.65736022459514","26.65736022459514"
"416201","11.849462224057381","11.849462224057381","11.849462224057381"
"416231","18.20741939713582","18.20741939713582","18.20741939713582"
"416269","28.80781225122578","28.80781225122578","28.80781225122578"
"416270","7.244203270468885","7.244203270468885","7.244203270468885"
"416287","17.397515919634667","17.397515919634667","17.397515919634667"
"416288","7.844229950811609","7.844229950811609","7.844229950811609"
"416319","37.49400672010573","37.49400672010573","37.49400672010573"
"416335","26.886286460945218","26.886286460945218","26.886286460945218"
"416364","39.638684486974704","39.638684486974704","39.638684486974704"
"416365","20.853054904818602","20.853054904818602","20.853054904818602"
"416383","22.623654890527014","22.623654890527014","22.623654890527014"
"416414","32.357741567481696","32.357741567481696","32.357741567481696"
"416426","-4.160059604529135","-4.160059604529135","-4.160059604529135"
"416440","-11.945910336313988","-11.945910336313988","-11.945910336313988"
"416442","23.486949247980455","23.486949247980455","23.486949247980455"
"416459","10.722350781669851","10.722350781669851","10.722350781669851"
"416471","33.440576919924624","33.440576919924624","33.440576919924624"
"416502","33.23633197042578","33.23633197042578","33.23633197042578"
"416518","28.917980638226332","28.917980638226332","28.917980638226332"
"416520","15.329776337494982","15.329776337494982","15.329776337494982"
"416527","43.153003142370366","43.153003142370366","43.153003142370366"
"416565","0.12103536845148044","-4.3373276616491925","4.579398398552153"
"416605","12.093954134941061","12.093954134941061","12.093954134941061"
"416619","33.94346420867968","33.94346420867968","33.94346420867968"
"416626","32.541166713351984","32.541166713351984","32.541166713351984"
"416633","33.16354292219762","33.16354292219762","33.16354292219762"
"416677","13.853929238733226","13.853929238733226","13.853929238733226"
"416703","22.483836498422686","22.483836498422686","22.483836498422686"
"416706","29.96415521307827","29.96415521307827","29.96415521307827"
"416729","-17.685621127230178","-17.685621127230178","-17.685621127230178"
"416734","35.27062748515804","35.27062748515804","35.27062748515804"
"416759","32.02573427799591","32.02573427799591","32.02573427799591"
"416823","33.20340164436606","33.20340164436606","33.20340164436606"
"416852","22.814667038073008","22.814667038073008","22.814667038073008"
"416859","23.40960862625675","23.40960862625675","23.40960862625675"
"416884","11.168787028986566","11.168787028986566","11.168787028986566"
"416890","7.724606603541531","7.724606603541531","7.724606603541531"
"416916","29.506793753362608","29.506793753362608","29.506793753362608"
"416935","31.991685031865945","31.991685031865945","31.991685031865945"
"416936","32.057239561650526","32.057239561650526","32.057239561650526"
"416953","14.568178212207789","14.568178212207789","14.568178212207789"
"416964","38.55934011158922","38.55934011158922","38.55934011158922"
"416967","13.54480588282657","13.54480588282657","13.54480588282657"
"416982","30.703803712468115","30.703803712468115","30.703803712468115"
"417008","10.014827823055613","10.014827823055613","10.014827823055613"
"417019","28.88672796757314","28.88672796757314","28.88672796757314"
"417028","29.149234346295685","29.149234346295685","29.149234346295685"
"417034","29.947649267860555","29.947649267860555","29.947649267860555"
"417131","35.064897226681914","35.064897226681914","35.064897226681914"
"417151","38.015831730127736","38.015831730127736","38.015831730127736"
"417155","6.8053733104931355","6.8053733104931355","6.8053733104931355"
"417199","16.299865091341765","16.299865091341765","16.299865091341765"
"417235","-0.3291263610038071","-0.3291263610038071","-0.3291263610038071"
"417255","23.077005008258798","23.077005008258798","23.077005008258798"
"417259","8.765799752972352","8.765799752972352","8.765799752972352"
"417261","25.22981461918738","25.22981461918738","25.22981461918738"
"417289","32.38233728085424","32.38233728085424","32.38233728085424"
"417309","17.040365580444647","17.040365580444647","17.040365580444647"
"417319","9.725570153821492","9.725570153821492","9.725570153821492"
"417323","40.906861929067404","40.906861929067404","40.906861929067404"
"417373","30.878953396935845","30.878953396935845","30.878953396935845"
"417389","8.40375339990393","8.40375339990393","8.40375339990393"
"417435","44.78729573240601","44.78729573240601","44.78729573240601"
"417442","16.495213142339338","16.495213142339338","16.495213142339338"
"417458","38.19004014633824","38.19004014633824","38.19004014633824"
"417473","17.843956999442995","17.843956999442995","17.843956999442995"
"417496","32.26046334697256","32.26046334697256","32.26046334697256"
"417525","26.25801543957796","26.25801543957796","26.25801543957796"
"417530","34.808843776050296","34.808843776050296","34.808843776050296"
"417545","11.565618176079694","11.565618176079694","11.565618176079694"
"417550","29.21630322948639","29.21630322948639","29.21630322948639"
"417568","32.08099476061879","32.08099476061879","32.08099476061879"
"417581","19.931189793002588","19.931189793002588","19.931189793002588"
"417599","25.10770612926803","25.10770612926803","25.10770612926803"
"417642","7.574234528233337","7.574234528233337","7.574234528233337"
"417672","11.358049308070683","11.358049308070683","11.358049308070683"
"417681","16.45123763083098","16.45123763083098","16.45123763083098"
"417696","28.030412729401306","28.030412729401306","28.030412729401306"
"417710","29.3189882736277","29.3189882736277","29.3189882736277"
"417741","7.523300656478483","7.523300656478483","7.523300656478483"
"417754","25.1704452194018","25.1704452194018","25.1704452194018"
"417784","38.8596889730214","38.8596889730214","38.8596889730214"
"417788","27.058555989151806","27.058555989151806","27.058555989151806"
"417824","34.83515374403413","34.83515374403413","34.83515374403413"
"417853","9.249887460125704","9.249887460125704","9.249887460125704"
"417859","19.60674499166282","10.784164682889672","28.429325300435966"
"417926","29.085007455869906","29.085007455869906","29.085007455869906"
"417931","42.16042227259011","42.16042227259011","42.16042227259011"
"417938","9.896971870131779","9.896971870131779","9.896971870131779"
"417939","16.60338650901869","16.60338650901869","16.60338650901869"
"417942","13.806454644422486","13.806454644422486","13.806454644422486"
"417968","34.557889743230476","34.557889743230476","34.557889743230476"
"418096","35.78077735032966","35.78077735032966","35.78077735032966"
"418155","33.3335793924526","33.3335793924526","33.3335793924526"
"418157","20.303764782718","20.303764782718","20.303764782718"
"418170","17.9739413629186","17.9739413629186","17.9739413629186"
"418178","17.147072325207578","17.147072325207578","17.147072325207578"
"418251","13.670191353199705","5.0228492918502745","22.317533414549136"
"418318","21.573689501823953","21.573689501823953","21.573689501823953"
"418320","37.80597422226704","37.80597422226704","37.80597422226704"
"418323","26.214537624057947","26.214537624057947","26.214537624057947"
"418333","42.86292481116599","42.86292481116599","42.86292481116599"
"418336","31.98558850716244","31.98558850716244","31.98558850716244"
"418351","17.980532250301252","17.980532250301252","17.980532250301252"
"418362","13.510237222228742","13.510237222228742","13.510237222228742"
"418368","-2.215149894634405","-2.215149894634405","-2.215149894634405"
"418389","8.260939506447668","8.260939506447668","8.260939506447668"
"418398","14.624974220619004","14.624974220619004","14.624974220619004"
"418410","12.37064626717682","12.37064626717682","12.37064626717682"
"418422","10.70891484445534","10.70891484445534","10.70891484445534"
"418429","29.665839126864324","29.665839126864324","29.665839126864324"
"418438","37.320541666109946","37.320541666109946","37.320541666109946"
"418466","22.34387808464647","22.34387808464647","22.34387808464647"
"418472","13.53021434147486","13.53021434147486","13.53021434147486"
"418484","17.986426221434556","17.986426221434556","17.986426221434556"
"418534","23.908835469764234","23.908835469764234","23.908835469764234"
"418536","35.86410316141717","35.86410316141717","35.86410316141717"
"418573","26.798099072086593","26.798099072086593","26.798099072086593"
"418577","37.462597740206284","37.462597740206284","37.462597740206284"
"418578","22.305393505652216","22.305393505652216","22.305393505652216"
"418599","9.380900435010531","9.380900435010531","9.380900435010531"
"418608","14.548528798088931","14.548528798088931","14.548528798088931"
"418610","11.731257866823324","11.731257866823324","11.731257866823324"
"418632","18.85602197404336","18.85602197404336","18.85602197404336"
"418656","26.38032875017776","26.38032875017776","26.38032875017776"
"418703","5.779596890389813","5.779596890389813","5.779596890389813"
"418762","10.668033447848902","10.668033447848902","10.668033447848902"
"418779","5.822174661256801","5.822174661256801","5.822174661256801"
"418781","33.94611533867818","33.94611533867818","33.94611533867818"
"418790","35.62710327912631","35.62710327912631","35.62710327912631"
"418811","8.012089039919026","8.012089039919026","8.012089039919026"
"418827","8.261186669951405","8.261186669951405","8.261186669951405"
"418899","40.24861491372003","40.24861491372003","40.24861491372003"
"418937","19.75186769825737","19.75186769825737","19.75186769825737"
"418998","16.68796170395217","16.68796170395217","16.68796170395217"
"419017","29.93279903859276","29.93279903859276","29.93279903859276"
"419033","11.058069807631629","11.058069807631629","11.058069807631629"
"419036","24.20569406531853","24.20569406531853","24.20569406531853"
"419058","41.45914670946008","41.45914670946008","41.45914670946008"
"419061","32.007006529632214","32.007006529632214","32.007006529632214"
"419077","30.323565912865252","30.323565912865252","30.323565912865252"
"419078","39.58149238006284","39.58149238006284","39.58149238006284"
"419092","23.77384342266028","23.77384342266028","23.77384342266028"
"419105","15.005562033582644","15.005562033582644","15.005562033582644"
"419118","24.561230869724735","24.561230869724735","24.561230869724735"
"419140","33.49084060512838","33.49084060512838","33.49084060512838"
"419152","15.550290587142994","15.550290587142994","15.550290587142994"
"419154","18.714057954746927","18.714057954746927","18.714057954746927"
"419218","12.424622093841302","12.424622093841302","12.424622093841302"
"419242","25.1834044927326","25.1834044927326","25.1834044927326"
"419270","13.911198190885132","13.911198190885132","13.911198190885132"
"419288","41.36936788408103","41.36936788408103","41.36936788408103"
"419306","38.11043483583399","38.11043483583399","38.11043483583399"
"419310","13.609038246476384","13.609038246476384","13.609038246476384"
"419317","29.56125563551001","29.56125563551001","29.56125563551001"
"419346","38.02259619330317","38.02259619330317","38.02259619330317"
"419369","36.385602849422476","36.385602849422476","36.385602849422476"
"419402","13.019270291984888","13.019270291984888","13.019270291984888"
"419422","10.740024802731556","10.740024802731556","10.740024802731556"
"419466","19.869318970833792","19.869318970833792","19.869318970833792"
"419476","37.87339058313311","37.87339058313311","37.87339058313311"
"419477","10.726759266788848","10.726759266788848","10.726759266788848"
"419484","22.957423463366613","22.957423463366613","22.957423463366613"
"419499","11.18891910388064","11.18891910388064","11.18891910388064"
"419511","19.79319572654934","19.79319572654934","19.79319572654934"
"419545","16.50160737476299","16.50160737476299","16.50160737476299"
"419599","12.477396841426492","12.477396841426492","12.477396841426492"
"419603","44.948696301649335","44.948696301649335","44.948696301649335"
"419605","4.110492640032529","4.110492640032529","4.110492640032529"
"419608","38.819694188432514","38.819694188432514","38.819694188432514"
"419617","27.76819454128179","27.76819454128179","27.76819454128179"
"419673","34.930792362955536","34.930792362955536","34.930792362955536"
"419676","29.124980490092412","29.124980490092412","29.124980490092412"
"419680","10.996774306473196","10.996774306473196","10.996774306473196"
"419686","13.646617931014589","13.646617931014589","13.646617931014589"
"419687","29.3733738318766","29.3733738318766","29.3733738318766"
"419750","33.77593355402633","33.77593355402633","33.77593355402633"
"419775","12.532306306000951","12.532306306000951","12.532306306000951"
"419778","22.676715443526316","22.676715443526316","22.676715443526316"
"419800","31.714263381648507","31.714263381648507","31.714263381648507"
"419822","-13.436059625044095","-13.436059625044095","-13.436059625044095"
"419823","25.649872407139874","25.649872407139874","25.649872407139874"
"419833","11.783921010660318","11.783921010660318","11.783921010660318"
"419865","26.528427995722467","26.528427995722467","26.528427995722467"
"419896","26.860191381838803","26.860191381838803","26.860191381838803"
"419910","20.19119729005595","20.19119729005595","20.19119729005595"
"419933","25.60279635298721","25.60279635298721","25.60279635298721"
"419964","28.73961711255743","28.73961711255743","28.73961711255743"
"419965","38.09361619171377","38.09361619171377","38.09361619171377"
"419983","34.14684865345479","34.14684865345479","34.14684865345479"
"419989","8.878263928583717","8.878263928583717","8.878263928583717"
"420020","38.83173656088163","38.83173656088163","38.83173656088163"
"420052","21.84810195627572","21.84810195627572","21.84810195627572"
"420065","42.156217571410586","42.156217571410586","42.156217571410586"
"420067","34.25442933927046","34.25442933927046","34.25442933927046"
"420088","38.82842966370104","38.82842966370104","38.82842966370104"
"420091","32.99501962412859","32.99501962412859","32.99501962412859"
"420163","10.797575080496534","10.797575080496534","10.797575080496534"
"420176","42.5250080306222","42.5250080306222","42.5250080306222"
"420254","41.17779095226294","41.17779095226294","41.17779095226294"
"420278","14.37030079504866","14.37030079504866","14.37030079504866"
"420283","31.336945309208872","31.336945309208872","31.336945309208872"
