"Step","env: VSS - ep_info/Goal","env: VSS - ep_info/Goal__MIN","env: VSS - ep_info/Goal__MAX"
"455949","1","1","1"
"455966","1","1","1"
"455970","0","0","0"
"455982","1","1","1"
"456002","1","1","1"
"456007","1","1","1"
"456021","1","1","1"
"456029","1","1","1"
"456035","1","1","1"
"456037","1","1","1"
"456058","1","1","1"
"456065","1","1","1"
"456070","1","1","1"
"456082","1","1","1"
"456093","1","1","1"
"456098","1","1","1"
"456110","1","1","1"
"456113","0","0","0"
"456115","1","1","1"
"456118","0","0","0"
"456121","1","1","1"
"456122","1","1","1"
"456131","1","1","1"
"456156","0","0","0"
"456157","1","1","1"
"456163","1","1","1"
"456171","1","1","1"
"456175","1","1","1"
"456186","1","1","1"
"456192","1","1","1"
"456195","1","1","1"
"456201","1","1","1"
"456205","1","1","1"
"456206","1","1","1"
"456207","1","1","1"
"456211","1","1","1"
"456214","1","1","1"
"456218","1","1","1"
"456220","0","0","0"
"456228","1","1","1"
"456235","1","1","1"
"456237","1","1","1"
"456238","1","1","1"
"456244","1","1","1"
"456251","1","1","1"
"456252","1","1","1"
"456256","1","1","1"
"456259","1","1","1"
"456262","1","1","1"
"456263","1","1","1"
"456270","1","1","1"
"456276","1","1","1"
"456282","1","1","1"
"456303","1","1","1"
"456317","1","1","1"
"456335","1","1","1"
"456341","1","1","1"
"456343","1","1","1"
"456346","1","1","1"
"456361","1","1","1"
"456365","1","1","1"
"456371","0","0","0"
"456384","1","1","1"
"456386","-1","-1","-1"
"456392","1","1","1"
"456393","1","1","1"
"456397","1","1","1"
"456407","1","1","1"
"456408","1","1","1"
"456411","1","1","1"
"456413","1","1","1"
"456416","1","1","1"
"456421","1","1","1"
"456437","1","1","1"
"456440","1","1","1"
"456456","1","1","1"
"456482","0","0","0"
"456487","1","1","1"
"456491","0","0","0"
"456492","1","1","1"
"456499","1","1","1"
"456506","1","1","1"
"456509","0.5","0","1"
"456512","1","1","1"
"456519","1","1","1"
"456529","1","1","1"
"456534","-1","-1","-1"
"456542","1","1","1"
"456547","1","1","1"
"456552","0","0","0"
"456556","0","0","0"
"456558","1","1","1"
"456560","1","1","1"
"456575","1","1","1"
"456587","1","1","1"
"456592","1","1","1"
"456593","1","1","1"
"456635","1","1","1"
"456643","0","0","0"
"456654","0","0","0"
"456661","0","0","0"
"456662","1","1","1"
"456678","1","1","1"
"456684","1","1","1"
"456688","1","1","1"
"456689","1","1","1"
"456690","1","1","1"
"456696","1","1","1"
"456712","0","0","0"
"456714","1","1","1"
"456717","1","1","1"
"456718","1","1","1"
"456726","1","1","1"
"456730","1","1","1"
"456745","0","0","0"
"456747","1","1","1"
"456751","1","1","1"
"456752","1","1","1"
"456763","1","1","1"
"456765","0","0","0"
"456768","1","1","1"
"456778","1","1","1"
"456786","1","1","1"
"456791","1","1","1"
"456792","0","0","0"
"456823","1","1","1"
"456834","1","1","1"
"456837","1","1","1"
"456841","1","1","1"
"456851","1","1","1"
"456857","0","0","0"
"456858","0","0","0"
"456866","1","1","1"
"456867","1","1","1"
"456879","1","1","1"
"456880","1","1","1"
"456887","1","1","1"
"456888","1","1","1"
"456895","1","1","1"
"456910","1","1","1"
"456913","0","0","0"
"456922","1","1","1"
"456951","1","1","1"
"456952","1","1","1"
"456954","1","1","1"
"456960","1","1","1"
"456964","1","1","1"
"456965","1","1","1"
"456979","0","0","0"
"456989","1","1","1"
"456996","1","1","1"
"457009","1","1","1"
"457020","1","1","1"
"457026","1","1","1"
"457028","1","1","1"
"457049","1","1","1"
"457051","1","1","1"
"457057","1","1","1"
"457060","1","1","1"
"457062","1","1","1"
"457069","1","1","1"
"457092","1","1","1"
"457096","1","1","1"
"457110","1","1","1"
"457149","1","1","1"
"457160","1","1","1"
"457166","1","1","1"
"457172","1","1","1"
"457178","1","1","1"
"457185","1","1","1"
"457189","1","1","1"
"457191","1","1","1"
"457196","1","1","1"
"457199","0","0","0"
"457218","0","0","0"
"457219","1","1","1"
"457237","1","1","1"
"457242","1","1","1"
"457249","1","1","1"
"457264","1","1","1"
"457270","1","1","1"
"457271","0","0","0"
"457275","1","1","1"
"457279","1","1","1"
"457281","1","1","1"
"457282","0","0","0"
"457300","1","1","1"
"457304","1","1","1"
"457326","1","1","1"
"457346","1","1","1"
"457353","1","1","1"
"457354","1","1","1"
"457366","1","1","1"
"457372","0","0","0"
"457376","1","1","1"
"457383","0","0","0"
"457393","1","1","1"
"457408","1","1","1"
"457413","1","1","1"
"457436","1","1","1"
"457437","1","1","1"
"457438","1","1","1"
"457439","1","1","1"
"457445","0","0","0"
"457471","1","1","1"
"457484","1","1","1"
"457489","1","1","1"
"457509","1","1","1"
"457510","1","1","1"
"457511","1","1","1"
"457524","1","1","1"
"457536","1","1","1"
"457557","1","1","1"
"457561","0","0","0"
"457564","1","1","1"
"457565","1","1","1"
"457572","1","1","1"
"457580","1","1","1"
"457591","1","1","1"
"457594","1","1","1"
"457609","1","1","1"
"457612","1","1","1"
"457630","1","1","1"
"457645","1","1","1"
"457659","1","1","1"
"457661","1","1","1"
"457666","1","1","1"
"457672","1","1","1"
"457677","1","1","1"
"457688","0","0","0"
"457692","1","1","1"
"457699","1","1","1"
"457701","1","1","1"
"457703","1","1","1"
"457705","1","1","1"
"457713","0","0","0"
"457714","1","1","1"
"457715","1","1","1"
"457722","1","1","1"
"457728","1","1","1"
"457730","1","1","1"
"457733","1","1","1"
"457735","1","1","1"
"457744","1","1","1"
"457747","1","1","1"
"457788","1","1","1"
"457789","1","1","1"
"457796","1","1","1"
"457798","1","1","1"
"457803","1","1","1"
"457804","1","1","1"
"457811","1","1","1"
"457814","1","1","1"
"457816","1","1","1"
"457830","1","1","1"
"457836","0","0","0"
"457838","1","1","1"
"457858","1","1","1"
"457867","1","1","1"
"457885","1","1","1"
"457886","1","1","1"
"457889","1","1","1"
"457896","-1","-1","-1"
"457897","1","1","1"
"457909","1","1","1"
"457910","1","1","1"
"457917","1","1","1"
"457935","1","1","1"
"457948","0.5","0","1"
"457949","1","1","1"
"457958","1","1","1"
"457964","1","1","1"
"457982","1","1","1"
"457983","1","1","1"
"457986","1","1","1"
"457991","0","0","0"
"458007","1","1","1"
"458014","1","1","1"
"458021","1","1","1"
"458027","1","1","1"
"458046","1","1","1"
"458049","1","1","1"
"458061","1","1","1"
"458063","1","1","1"
"458075","1","1","1"
"458091","1","1","1"
"458094","1","1","1"
"458095","1","1","1"
"458096","1","1","1"
"458103","1","1","1"
"458104","1","1","1"
"458105","1","1","1"
"458106","1","1","1"
"458127","1","1","1"
"458138","1","1","1"
"458141","1","1","1"
"458142","1","1","1"
"458174","1","1","1"
"458175","1","1","1"
"458185","1","1","1"
"458190","1","1","1"
"458197","1","1","1"
"458202","1","1","1"
"458212","1","1","1"
"458215","1","1","1"
"458227","1","1","1"
"458233","1","1","1"
"458237","-1","-1","-1"
"458240","0","0","0"
"458252","1","1","1"
"458262","1","1","1"
"458278","1","1","1"
"458299","1","1","1"
"458307","1","1","1"
"458326","1","1","1"
"458327","0","0","0"
"458337","1","1","1"
"458339","0","0","0"
"458342","1","1","1"
"458356","1","1","1"
"458364","0","0","0"
"458368","1","1","1"
"458372","1","1","1"
"458376","1","1","1"
"458380","1","1","1"
"458383","1","1","1"
"458386","1","1","1"
"458415","1","1","1"
"458424","0","0","0"
"458426","1","1","1"
"458430","1","1","1"
"458433","1","1","1"
"458436","1","1","1"
"458458","-1","-1","-1"
"458471","0","0","0"
"458490","1","1","1"
"458496","1","1","1"
"458546","1","1","1"
"458550","1","1","1"
"458559","0","0","0"
"458569","1","1","1"
"458571","1","1","1"
"458579","1","1","1"
"458582","1","1","1"
"458583","1","1","1"
"458595","1","1","1"
"458603","1","1","1"
"458610","-1","-1","-1"
"458623","1","1","1"
"458634","-1","-1","-1"
"458650","1","1","1"
"458686","1","1","1"
"458691","1","1","1"
"458734","1","1","1"
"458749","1","1","1"
"458753","1","1","1"
"458759","1","1","1"
"458779","1","1","1"
"458785","1","1","1"
"458799","1","1","1"
"458807","0.5","0","1"
"458821","1","1","1"
"458823","1","1","1"
"458824","1","1","1"
"458831","1","1","1"
"458834","1","1","1"
"458835","1","1","1"
"458843","1","1","1"
"458848","1","1","1"
"458865","1","1","1"
"458867","1","1","1"
"458882","1","1","1"
"458892","1","1","1"
"458895","1","1","1"
"458899","1","1","1"
"458910","1","1","1"
"458935","1","1","1"
"458939","1","1","1"
"458955","1","1","1"
"458961","1","1","1"
"458969","1","1","1"
"458970","1","1","1"
"458972","1","1","1"
"458990","1","1","1"
"459014","1","1","1"
"459030","1","1","1"
"459031","1","1","1"
"459034","0","0","0"
"459049","1","1","1"
"459055","-1","-1","-1"
"459060","1","1","1"
"459077","1","1","1"
"459082","1","1","1"
"459086","0","0","0"
"459091","1","1","1"
"459092","1","1","1"
"459096","1","1","1"
"459107","1","1","1"
"459110","1","1","1"
"459111","1","1","1"
"459118","1","1","1"
"459119","1","1","1"
"459126","1","1","1"
"459136","1","1","1"
"459143","1","1","1"
"459146","1","1","1"
"459149","0","0","0"
"459159","1","1","1"
"459161","1","1","1"
"459163","1","1","1"
"459166","0.5","0","1"
"459186","1","1","1"
"459189","1","1","1"
"459232","1","1","1"
"459238","1","1","1"
"459246","1","1","1"
"459263","1","1","1"
"459265","1","1","1"
"459267","1","1","1"
"459269","1","1","1"
"459293","1","1","1"
"459295","1","1","1"
"459315","0","-1","1"
"459316","1","1","1"
"459320","1","1","1"
"459330","1","1","1"
"459338","1","1","1"
"459339","0","0","0"
"459344","-1","-1","-1"
"459345","1","1","1"
"459346","1","1","1"
"459361","0","0","0"
"459362","1","1","1"
"459365","1","1","1"
"459371","1","1","1"
"459383","1","1","1"
"459410","1","1","1"
"459412","1","1","1"
"459416","1","1","1"
"459422","1","1","1"
"459444","1","1","1"
"459448","1","1","1"
"459460","1","1","1"
"459470","1","1","1"
"459482","1","1","1"
"459500","1","1","1"
"459507","1","1","1"
"459508","1","1","1"
"459514","1","1","1"
"459517","1","1","1"
"459519","0","0","0"
"459522","1","1","1"
"459530","1","1","1"
"459533","1","1","1"
"459541","1","1","1"
"459565","1","1","1"
"459584","1","1","1"
"459591","1","1","1"
"459595","1","1","1"
"459600","1","1","1"
"459603","1","1","1"
"459613","1","1","1"
"459615","1","1","1"
"459616","1","1","1"
"459617","1","1","1"
"459618","1","1","1"
"459620","1","1","1"
"459652","1","1","1"
"459656","1","1","1"
"459660","1","1","1"
"459677","1","1","1"
"459681","1","1","1"
"459684","1","1","1"
"459693","1","1","1"
"459699","1","1","1"
"459702","1","1","1"
"459703","1","1","1"
"459714","1","1","1"
"459726","1","1","1"
"459737","1","1","1"
"459745","1","1","1"
"459746","1","1","1"
"459752","1","1","1"
"459760","1","1","1"
"459761","1","1","1"
"459779","1","1","1"
"459796","1","1","1"
"459803","1","1","1"
"459808","1","1","1"
"459817","1","1","1"
"459818","0","0","0"
"459821","-1","-1","-1"
"459822","1","1","1"
"459832","1","1","1"
"459842","1","1","1"
"459859","1","1","1"
"459860","0","0","0"
"459878","1","1","1"
"459884","1","1","1"
"459895","1","1","1"
"459907","1","1","1"
"459909","1","1","1"
"459913","1","1","1"
"459922","1","1","1"
"459936","1","1","1"
"459940","1","1","1"
"459949","1","1","1"
"459954","1","1","1"
"459960","0","0","0"
"459969","1","1","1"
"459970","1","1","1"
"459977","1","1","1"
"459990","1","1","1"
"459993","1","1","1"
"459999","0","0","0"
"460004","0","0","0"
"460009","1","1","1"
"460026","1","1","1"
"460044","0","0","0"
"460048","-0.5","-1","0"
"460073","1","1","1"
"460075","1","1","1"
"460079","1","1","1"
"460081","0","0","0"
"460084","0","0","0"
"460091","1","1","1"
"460097","1","1","1"
"460103","1","1","1"
"460105","1","1","1"
"460114","1","1","1"
"460122","1","1","1"
"460134","1","1","1"
"460142","1","1","1"
"460145","0","0","0"
"460148","1","1","1"
"460158","1","1","1"
"460163","1","1","1"
"460166","1","1","1"
"460177","1","1","1"
"460188","1","1","1"
"460198","1","1","1"
"460206","1","1","1"
"460209","1","1","1"
"460214","1","1","1"
"460222","1","1","1"
"460224","1","1","1"
"460235","1","1","1"
"460253","0.5","0","1"
"460257","1","1","1"
"460259","1","1","1"
"460263","1","1","1"
"460287","1","1","1"
"460303","1","1","1"
"460309","1","1","1"
"460316","1","1","1"
"460322","0","0","0"
"460338","1","1","1"
"460341","1","1","1"
"460344","1","1","1"
"460409","1","1","1"
"460410","1","1","1"
"460414","1","1","1"
"460426","1","1","1"
"460438","1","1","1"
"460440","1","1","1"
"460445","1","1","1"
"460452","1","1","1"
"460460","1","1","1"
"460484","0","0","0"
"460491","1","1","1"
"460503","1","1","1"
"460511","1","1","1"
"460522","1","1","1"
"460549","1","1","1"
"460550","1","1","1"
"460558","0","0","0"
"460563","1","1","1"
"460579","1","1","1"
"460580","1","1","1"
"460583","1","1","1"
"460586","1","1","1"
"460589","1","1","1"
"460593","1","1","1"
"460609","0","0","0"
"460622","1","1","1"
"460624","1","1","1"
"460629","1","1","1"
"460635","1","1","1"
"460640","1","1","1"
"460643","1","1","1"
"460649","1","1","1"
"460652","1","1","1"
"460656","1","1","1"
"460665","1","1","1"
"460673","1","1","1"
"460693","1","1","1"
"460698","1","1","1"
"460704","1","1","1"
"460718","1","1","1"
"460732","0","0","0"
"460739","0","0","0"
"460742","1","1","1"
"460745","1","1","1"
"460747","0","0","0"
"460754","1","1","1"
"460755","-1","-1","-1"
"460760","1","1","1"
"460779","1","1","1"
"460785","1","1","1"
"460800","0.5","0","1"
"460805","1","1","1"
"460810","1","1","1"
"460819","1","1","1"
"460836","1","1","1"
"460842","1","1","1"
"460843","1","1","1"
"460853","1","1","1"
"460873","0","0","0"
"460880","1","1","1"
"460881","1","1","1"
"460888","1","1","1"
"460899","1","1","1"
"460904","1","1","1"
"460916","1","1","1"
"460926","1","1","1"
"460933","1","1","1"
"460944","1","1","1"
"460945","0","0","0"
"460959","1","1","1"
"460963","1","1","1"
"460965","1","1","1"
"460967","1","1","1"
"460973","1","1","1"
"460983","1","1","1"
"460988","1","1","1"
"460994","1","1","1"
"460996","1","1","1"
"461005","1","1","1"
"461006","1","1","1"
"461007","1","1","1"
"461047","0","0","0"
"461052","1","1","1"
"461078","1","1","1"
"461085","1","1","1"
"461100","1","1","1"
"461102","1","1","1"
"461112","1","1","1"
"461114","-1","-1","-1"
"461129","1","1","1"
"461135","1","1","1"
"461145","0","0","0"
"461146","1","1","1"
"461152","1","1","1"
"461158","1","1","1"
"461159","1","1","1"
"461163","1","1","1"
"461182","0.5","0","1"
"461183","1","1","1"
"461185","0.5","0","1"
"461186","1","1","1"
"461196","1","1","1"
"461206","1","1","1"
"461221","1","1","1"
"461233","-1","-1","-1"
"461236","1","1","1"
"461248","1","1","1"
"461256","1","1","1"
"461257","1","1","1"
"461264","1","1","1"
"461270","1","1","1"
"461274","0","0","0"
"461287","1","1","1"
"461290","1","1","1"
"461292","1","1","1"
"461305","1","1","1"
"461313","1","1","1"
"461322","1","1","1"
"461326","0.5","0","1"
"461385","0","0","0"
"461423","1","1","1"
"461430","1","1","1"
"461438","1","1","1"
"461442","0","0","0"
"461444","0","0","0"
"461460","1","1","1"
"461461","1","1","1"
"461472","1","1","1"
"461480","1","1","1"
"461493","1","1","1"
"461506","1","1","1"
"461510","1","1","1"
"461521","1","1","1"
"461546","1","1","1"
"461550","1","1","1"
"461552","1","1","1"
"461555","0","0","0"
"461570","0","0","0"
"461580","1","1","1"
"461587","1","1","1"
"461590","1","1","1"
"461595","1","1","1"
"461612","1","1","1"
"461614","1","1","1"
"461647","0","0","0"
"461662","1","1","1"
"461670","0","0","0"
"461674","1","1","1"
"461683","1","1","1"
"461689","1","1","1"
"461691","1","1","1"
"461697","1","1","1"
"461698","1","1","1"
"461702","1","1","1"
"461711","1","1","1"
"461736","1","1","1"
"461750","1","1","1"
"461751","1","1","1"
"461757","1","1","1"
"461774","1","1","1"
"461777","1","1","1"
"461780","1","1","1"
"461781","1","1","1"
"461789","1","1","1"
"461802","0","0","0"
"461814","1","1","1"
"461818","1","1","1"
"461831","1","1","1"
"461852","1","1","1"
"461857","1","1","1"
"461865","1","1","1"
"461869","1","1","1"
"461875","1","1","1"
"461880","1","1","1"
"461888","1","1","1"
"461889","1","1","1"
"461897","1","1","1"
"461902","1","1","1"
"461905","1","1","1"
"461921","1","1","1"
"461923","1","1","1"
"461938","1","1","1"
"461950","0","0","0"
"461955","0","0","0"
"461982","1","1","1"
"461993","1","1","1"
"461997","0","0","0"
"461998","1","1","1"
"462010","1","1","1"
"462014","1","1","1"
"462028","1","1","1"
"462029","1","1","1"
"462048","1","1","1"
"462050","1","1","1"
"462051","1","1","1"
"462052","1","1","1"
"462059","1","1","1"
"462079","1","1","1"
"462084","1","1","1"
"462094","1","1","1"
"462095","1","1","1"
"462097","-1","-1","-1"
"462105","1","1","1"
"462110","1","1","1"
"462115","1","1","1"
"462127","1","1","1"
"462128","1","1","1"
"462130","0","0","0"
"462138","0","0","0"
"462140","1","1","1"
"462144","1","1","1"
"462156","1","1","1"
"462166","1","1","1"
"462184","1","1","1"
"462216","1","1","1"
"462217","1","1","1"
"462222","1","1","1"
"462235","1","1","1"
"462247","1","1","1"
"462256","1","1","1"
"462268","0","0","0"
"462275","1","1","1"
"462277","1","1","1"
"462281","1","1","1"
"462315","1","1","1"
"462335","1","1","1"
"462338","1","1","1"
"462389","1","1","1"
"462391","1","1","1"
"462402","0.5","0","1"
"462408","1","1","1"
"462414","1","1","1"
"462415","1","1","1"
"462418","1","1","1"
"462432","1","1","1"
"462438","1","1","1"
"462447","0","0","0"
"462466","1","1","1"
"462467","1","1","1"
"462475","1","1","1"
"462499","1","1","1"
"462521","1","1","1"
"462527","1","1","1"
"462530","1","1","1"
"462536","0","0","0"
"462537","1","1","1"
"462540","1","1","1"
"462547","1","1","1"
"462555","1","1","1"
"462561","1","1","1"
"462571","0","0","0"
"462576","1","1","1"
"462585","1","1","1"
"462586","0","0","0"
"462590","1","1","1"
"462630","1","1","1"
"462653","1","1","1"
"462654","-1","-1","-1"
"462660","1","1","1"
"462666","1","1","1"
"462673","0","0","0"
"462677","1","1","1"
"462693","1","1","1"
"462710","1","1","1"
"462717","1","1","1"
"462722","1","1","1"
"462729","1","1","1"
"462732","1","1","1"
"462734","1","1","1"
"462737","1","1","1"
"462739","1","1","1"
"462743","0","0","0"
"462785","1","1","1"
"462786","1","1","1"
"462790","1","1","1"
"462802","0","0","0"
"462820","1","1","1"
"462832","1","1","1"
"462841","1","1","1"
"462863","1","1","1"
"462868","1","1","1"
"462873","1","1","1"
"462879","1","1","1"
"462904","1","1","1"
"462910","1","1","1"
"462911","1","1","1"
"462914","1","1","1"
"462935","1","1","1"
"462936","0","0","0"
"462945","1","1","1"
"462955","1","1","1"
"462968","1","1","1"
"462975","1","1","1"
"462981","1","1","1"
"462990","0","0","0"
"462998","1","1","1"
"463014","1","1","1"
"463017","1","1","1"
"463040","1","1","1"
"463048","1","1","1"
"463065","1","1","1"
"463072","1","1","1"
"463074","1","1","1"
"463091","1","1","1"
"463096","1","1","1"
"463097","0","0","0"
"463115","1","1","1"
"463120","1","1","1"
"463145","1","1","1"
"463147","1","1","1"
"463152","1","1","1"
"463163","1","1","1"
"463164","1","1","1"
"463167","1","1","1"
"463204","1","1","1"
"463205","1","1","1"
"463213","1","1","1"
"463218","1","1","1"
"463220","0","0","0"
"463232","1","1","1"
"463238","-1","-1","-1"
"463267","1","1","1"
"463288","1","1","1"
"463292","1","1","1"
"463295","1","1","1"
"463317","1","1","1"
"463323","1","1","1"
"463325","1","1","1"
"463344","1","1","1"
"463348","1","1","1"
"463349","1","1","1"
"463364","1","1","1"
"463371","1","1","1"
"463374","1","1","1"
"463381","1","1","1"
"463400","1","1","1"
"463406","1","1","1"
"463415","1","1","1"
"463416","1","1","1"
"463419","1","1","1"
"463435","1","1","1"
"463440","1","1","1"
"463442","1","1","1"
"463446","1","1","1"
"463452","0","0","0"
"463453","1","1","1"
"463458","1","1","1"
"463460","1","1","1"
"463464","1","1","1"
"463469","1","1","1"
"463473","1","1","1"
"463475","1","1","1"
"463481","1","1","1"
"463483","0","0","0"
"463487","1","1","1"
"463501","1","1","1"
"463502","1","1","1"
"463536","1","1","1"
"463543","1","1","1"
"463546","1","1","1"
"463551","1","1","1"
"463552","1","1","1"
"463561","1","1","1"
"463565","1","1","1"
"463571","1","1","1"
"463577","1","1","1"
"463578","1","1","1"
"463579","1","1","1"
"463581","1","1","1"
"463590","1","1","1"
"463597","1","1","1"
"463602","1","1","1"
"463607","1","1","1"
"463612","1","1","1"
"463621","1","1","1"
"463632","1","1","1"
"463636","1","1","1"
"463637","1","1","1"
"463639","1","1","1"
"463643","1","1","1"
"463645","1","1","1"
"463648","1","1","1"
"463649","1","1","1"
"463663","1","1","1"
"463666","1","1","1"
"463672","1","1","1"
"463679","1","1","1"
"463682","1","1","1"
"463683","1","1","1"
"463697","1","1","1"
"463698","1","1","1"
"463700","1","1","1"
"463707","1","1","1"
"463716","1","1","1"
"463721","1","1","1"
"463725","1","1","1"
"463726","1","1","1"
"463730","1","1","1"
"463735","1","1","1"
"463740","1","1","1"
"463781","0","0","0"
"463783","1","1","1"
"463786","1","1","1"
"463789","1","1","1"
"463796","1","1","1"
"463802","1","1","1"
"463803","1","1","1"
"463808","1","1","1"
"463814","1","1","1"
"463816","1","1","1"
"463839","1","1","1"
"463853","0","0","0"
"463864","1","1","1"
"463869","1","1","1"
"463874","1","1","1"
"463875","1","1","1"
"463900","1","1","1"
"463905","1","1","1"
"463908","1","1","1"
"463912","-1","-1","-1"
"463927","1","1","1"
"463928","1","1","1"
"463937","1","1","1"
"463948","1","1","1"
"463955","1","1","1"
"463957","1","1","1"
"463959","1","1","1"
"463961","1","1","1"
"463967","1","1","1"
"463992","1","1","1"
"464001","1","1","1"
"464028","1","1","1"
"464045","0","0","0"
"464047","1","1","1"
"464048","1","1","1"
"464061","1","1","1"
"464071","1","1","1"
"464072","1","1","1"
"464074","1","1","1"
"464092","1","1","1"
"464096","1","1","1"
"464097","0","0","0"
"464100","0","0","0"
"464103","1","1","1"
"464117","1","1","1"
"464121","0","0","0"
"464124","1","1","1"
"464127","1","1","1"
"464137","1","1","1"
"464142","1","1","1"
"464144","1","1","1"
"464149","1","1","1"
"464157","0","0","0"
"464173","1","1","1"
"464179","0","0","0"
"464181","0","0","0"
"464184","1","1","1"
"464202","1","1","1"
"464218","1","1","1"
"464233","1","1","1"
"464237","1","1","1"
"464239","0","0","0"
"464245","1","1","1"
"464247","1","1","1"
"464274","1","1","1"
"464279","1","1","1"
"464296","1","1","1"
"464298","1","1","1"
"464303","1","1","1"
"464334","1","1","1"
"464363","1","1","1"
"464365","1","1","1"
"464367","1","1","1"
"464380","1","1","1"
"464391","1","1","1"
"464401","1","1","1"
"464416","1","1","1"
"464418","1","1","1"
"464421","1","1","1"
"464439","1","1","1"
"464446","0","0","0"
"464450","1","1","1"
"464453","1","1","1"
"464467","1","1","1"
"464493","1","1","1"
"464497","0","0","0"
"464501","1","1","1"
"464517","1","1","1"
"464521","1","1","1"
"464557","1","1","1"
"464562","1","1","1"
"464569","1","1","1"
"464575","1","1","1"
"464590","1","1","1"
"464611","1","1","1"
"464613","0","0","0"
"464620","1","1","1"
"464627","1","1","1"
"464637","1","1","1"
"464652","0","-1","1"
"464658","1","1","1"
"464668","1","1","1"
"464688","1","1","1"
"464699","1","1","1"
"464704","1","1","1"
"464707","1","1","1"
"464711","1","1","1"
"464715","1","1","1"
"464720","1","1","1"
"464725","1","1","1"
"464727","1","1","1"
"464778","1","1","1"
"464780","1","1","1"
"464811","1","1","1"
"464819","1","1","1"
"464824","1","1","1"
"464825","1","1","1"
"464831","1","1","1"
"464835","0","0","0"
"464856","1","1","1"
"464891","1","1","1"
"464896","1","1","1"
"464913","0","0","0"
"464923","1","1","1"
"464942","1","1","1"
"464946","1","1","1"
"464957","1","1","1"
"464960","1","1","1"
"464963","1","1","1"
"464965","1","1","1"
"464968","1","1","1"
"464970","1","1","1"
"464972","1","1","1"
"464983","1","1","1"
"464989","1","1","1"
"464996","1","1","1"
"465012","-1","-1","-1"
"465015","1","1","1"
"465031","1","1","1"
"465040","1","1","1"
"465063","1","1","1"
"465068","1","1","1"
"465073","1","1","1"
"465125","0","0","0"
"465127","1","1","1"
"465132","1","1","1"
"465146","1","1","1"
"465147","1","1","1"
"465157","1","1","1"
"465159","1","1","1"
"465166","1","1","1"
"465178","0","0","0"
"465182","1","1","1"
"465189","0","0","0"
"465224","1","1","1"
"465257","1","1","1"
"465266","0","0","0"
"465273","1","1","1"
"465274","1","1","1"
"465292","1","1","1"
"465294","1","1","1"
"465297","0","0","0"
"465301","1","1","1"
"465304","1","1","1"
"465309","-1","-1","-1"
"465313","0","0","0"
"465316","1","1","1"
"465333","1","1","1"
"465343","1","1","1"
"465344","1","1","1"
"465347","1","1","1"
"465348","1","1","1"
"465351","1","1","1"
"465363","1","1","1"
"465364","1","1","1"
"465365","1","1","1"
"465376","1","1","1"
"465379","1","1","1"
"465389","1","1","1"
"465393","0","0","0"
"465398","1","1","1"
"465406","0","0","0"
"465411","1","1","1"
"465416","1","1","1"
"465418","1","1","1"
"465421","1","1","1"
"465425","0","0","0"
"465426","1","1","1"
"465437","1","1","1"
"465444","1","1","1"
"465451","1","1","1"
"465461","1","1","1"
"465484","1","1","1"
"465492","1","1","1"
"465494","1","1","1"
"465498","1","1","1"
"465504","1","1","1"
"465508","1","1","1"
"465515","1","1","1"
"465518","1","1","1"
"465521","1","1","1"
"465526","1","1","1"
"465528","1","1","1"
"465547","1","1","1"
"465550","1","1","1"
"465551","1","1","1"
"465552","1","1","1"
"465558","1","1","1"
"465560","1","1","1"
"465566","0","0","0"
"465575","1","1","1"
"465578","1","1","1"
"465581","0","0","0"
"465588","1","1","1"
"465606","1","1","1"
"465611","1","1","1"
"465612","1","1","1"
"465624","0","0","0"
"465628","1","1","1"
"465643","1","1","1"
"465649","1","1","1"
"465651","1","1","1"
"465667","1","1","1"
"465671","1","1","1"
"465674","1","1","1"
"465679","0","0","0"
"465687","1","1","1"
"465692","1","1","1"
"465723","1","1","1"
"465739","1","1","1"
"465746","1","1","1"
"465759","0","0","0"
"465773","0","0","0"
"465783","1","1","1"
"465791","1","1","1"
"465797","1","1","1"
"465800","1","1","1"
"465811","1","1","1"
"465816","1","1","1"
"465827","1","1","1"
"465828","1","1","1"
"465832","1","1","1"
"465833","1","1","1"
"465834","1","1","1"
"465845","1","1","1"
"465850","1","1","1"
"465853","1","1","1"
"465861","1","1","1"
"465866","1","1","1"
"465883","1","1","1"
"465916","1","1","1"
"465924","1","1","1"
"465925","1","1","1"
"465938","1","1","1"
"465944","1","1","1"
"465947","1","1","1"
"465952","0","0","0"
"465953","1","1","1"
"465960","0","0","0"
"465970","1","1","1"
"465976","1","1","1"
"465985","1","1","1"
"466002","1","1","1"
"466004","1","1","1"
"466007","1","1","1"
"466013","0","0","0"
"466014","1","1","1"
"466025","1","1","1"
"466027","1","1","1"
"466038","1","1","1"
"466061","1","1","1"
"466063","1","1","1"
"466070","1","1","1"
"466078","1","1","1"
"466079","1","1","1"
"466080","1","1","1"
"466081","1","1","1"
"466093","1","1","1"
"466096","1","1","1"
"466098","1","1","1"
"466099","1","1","1"
"466104","1","1","1"
"466113","1","1","1"
"466115","1","1","1"
"466119","1","1","1"
"466129","1","1","1"
"466145","1","1","1"
"466155","1","1","1"
"466159","0","0","0"
"466164","1","1","1"
"466173","1","1","1"
"466176","1","1","1"
"466203","1","1","1"
"466207","-1","-1","-1"
"466212","1","1","1"
"466217","1","1","1"
"466237","1","1","1"
"466241","1","1","1"
"466243","1","1","1"
"466251","1","1","1"
