"Step","env: VSS - ep_info/Energy","env: VSS - ep_info/Energy__MIN","env: VSS - ep_info/Energy__MAX"
"493084","-200.92986890862127","-200.92986890862127","-200.92986890862127"
"493085","-96.11796986973872","-96.11796986973872","-96.11796986973872"
"493086","-319.2163995144462","-319.2163995144462","-319.2163995144462"
"493087","-139.9347942949043","-139.9347942949043","-139.9347942949043"
"493111","-286.25980662094804","-286.25980662094804","-286.25980662094804"
"493119","-223.84153038678096","-223.84153038678096","-223.84153038678096"
"493123","-50.30935895202698","-50.30935895202698","-50.30935895202698"
"493124","-187.7151402652373","-187.7151402652373","-187.7151402652373"
"493139","-36.26310925963236","-36.26310925963236","-36.26310925963236"
"493140","-95.60062340841125","-95.60062340841125","-95.60062340841125"
"493152","-168.94141528563875","-168.94141528563875","-168.94141528563875"
"493162","-106.77175010727171","-106.77175010727171","-106.77175010727171"
"493166","-33.59756213088641","-33.59756213088641","-33.59756213088641"
"493171","-63.23993450387923","-63.23993450387923","-63.23993450387923"
"493182","-39.5172408735788","-39.5172408735788","-39.5172408735788"
"493188","-67.04960430163692","-67.04960430163692","-67.04960430163692"
"493194","-89.79070388683877","-89.79070388683877","-89.79070388683877"
"493201","-173.67360886298925","-279.8478128605","-67.4994048654785"
"493209","-23.60190783249967","-23.60190783249967","-23.60190783249967"
"493237","-32.51808307423255","-32.51808307423255","-32.51808307423255"
"493242","-108.16697142988761","-108.16697142988761","-108.16697142988761"
"493262","-69.94903462974281","-69.94903462974281","-69.94903462974281"
"493264","-120.49822611310869","-120.49822611310869","-120.49822611310869"
"493277","-28.562470960779816","-28.562470960779816","-28.562470960779816"
"493282","-36.659444837141635","-36.659444837141635","-36.659444837141635"
"493290","-124.10440890634932","-124.10440890634932","-124.10440890634932"
"493304","-188.15322634455683","-188.15322634455683","-188.15322634455683"
"493329","-198.02881439611383","-198.02881439611383","-198.02881439611383"
"493331","-99.11001344527241","-99.11001344527241","-99.11001344527241"
"493348","-122.00124341331909","-122.00124341331909","-122.00124341331909"
"493353","-25.65578079001492","-25.65578079001492","-25.65578079001492"
"493361","-290.2807936799448","-290.2807936799448","-290.2807936799448"
"493424","-132.90740914435855","-132.90740914435855","-132.90740914435855"
"493435","-115.14149471477218","-115.14149471477218","-115.14149471477218"
"493437","-79.01558196044427","-79.01558196044427","-79.01558196044427"
"493450","-179.55066220957275","-179.55066220957275","-179.55066220957275"
"493462","-210.48791836073934","-210.48791836073934","-210.48791836073934"
"493478","-215.96255018850883","-215.96255018850883","-215.96255018850883"
"493486","-321.6945630197411","-321.6945630197411","-321.6945630197411"
"493487","-179.9122970061662","-241.7923062957767","-118.0322877165557"
"493496","-103.20502246311283","-103.20502246311283","-103.20502246311283"
"493503","-175.83212365249972","-175.83212365249972","-175.83212365249972"
"493508","-96.25902208297927","-96.25902208297927","-96.25902208297927"
"493526","-62.03776653344361","-62.03776653344361","-62.03776653344361"
"493534","-77.205990894191","-77.205990894191","-77.205990894191"
"493535","-306.4644998948046","-306.4644998948046","-306.4644998948046"
"493539","-266.94861784551773","-266.94861784551773","-266.94861784551773"
"493544","-143.27342702941954","-143.27342702941954","-143.27342702941954"
"493545","-82.86847401818734","-82.86847401818734","-82.86847401818734"
"493555","-66.34303369867547","-66.34303369867547","-66.34303369867547"
"493564","-287.1560485654375","-287.1560485654375","-287.1560485654375"
"493569","-114.27613062543327","-114.27613062543327","-114.27613062543327"
"493577","-45.39611657992752","-45.39611657992752","-45.39611657992752"
"493592","-168.4501584731103","-168.4501584731103","-168.4501584731103"
"493602","-30.243105025246464","-30.243105025246464","-30.243105025246464"
"493624","-83.7225657014128","-83.7225657014128","-83.7225657014128"
"493630","-88.53752280807946","-88.53752280807946","-88.53752280807946"
"493631","-56.578673745694424","-56.578673745694424","-56.578673745694424"
"493653","-143.36111665804916","-143.36111665804916","-143.36111665804916"
"493686","-56.252283609375525","-56.252283609375525","-56.252283609375525"
"493707","-131.6932839888321","-131.6932839888321","-131.6932839888321"
"493727","-298.7821795539404","-298.7821795539404","-298.7821795539404"
"493733","-210.64613547571173","-210.64613547571173","-210.64613547571173"
"493752","-121.78796925583798","-121.78796925583798","-121.78796925583798"
"493766","-246.0311758080075","-246.0311758080075","-246.0311758080075"
"493798","-234.34194483963236","-234.34194483963236","-234.34194483963236"
"493803","-231.2128012927301","-231.2128012927301","-231.2128012927301"
"493811","-26.010381340249396","-26.010381340249396","-26.010381340249396"
"493837","-154.79983026980668","-154.79983026980668","-154.79983026980668"
"493839","-51.52677855666455","-51.52677855666455","-51.52677855666455"
"493840","-119.57356664705885","-119.57356664705885","-119.57356664705885"
"493846","-35.98766933905034","-35.98766933905034","-35.98766933905034"
"493863","-313.3414103400993","-313.3414103400993","-313.3414103400993"
"493866","-312.778197631902","-312.778197631902","-312.778197631902"
"493877","-244.72670712610008","-244.72670712610008","-244.72670712610008"
"493879","-274.08171216706813","-274.08171216706813","-274.08171216706813"
"493891","-96.45218442671202","-96.45218442671202","-96.45218442671202"
"493903","-163.2581932131469","-163.2581932131469","-163.2581932131469"
"493926","-315.2126444383784","-315.2126444383784","-315.2126444383784"
"493927","-62.63832722319648","-62.63832722319648","-62.63832722319648"
"493945","-265.95857208642866","-265.95857208642866","-265.95857208642866"
"493962","-168.29951880192309","-168.29951880192309","-168.29951880192309"
"494003","-282.5047239204393","-282.5047239204393","-282.5047239204393"
"494017","-91.81703328701568","-91.81703328701568","-91.81703328701568"
"494029","-42.302611511270506","-42.302611511270506","-42.302611511270506"
"494037","-194.1158619292865","-194.1158619292865","-194.1158619292865"
"494038","-165.65501696859138","-165.65501696859138","-165.65501696859138"
"494042","-84.86470315955168","-84.86470315955168","-84.86470315955168"
"494050","-309.10629154815297","-309.10629154815297","-309.10629154815297"
"494052","-287.19878129351366","-287.19878129351366","-287.19878129351366"
"494082","-322.0558528661028","-322.0558528661028","-322.0558528661028"
"494114","-158.61228968001393","-158.61228968001393","-158.61228968001393"
"494120","-149.9928514056022","-149.9928514056022","-149.9928514056022"
"494155","-123.36807998068667","-123.36807998068667","-123.36807998068667"
"494192","-63.79969732914911","-63.79969732914911","-63.79969732914911"
"494199","-155.16365080907934","-155.16365080907934","-155.16365080907934"
"494227","-78.15931177831581","-78.15931177831581","-78.15931177831581"
"494244","-239.8021273302103","-239.8021273302103","-239.8021273302103"
"494261","-309.8688171392696","-315.36386635621864","-304.3737679223206"
"494265","-73.05962242501259","-73.05962242501259","-73.05962242501259"
"494270","-234.336180325176","-234.336180325176","-234.336180325176"
"494275","-201.51891280971796","-317.37945351823987","-85.65837210119608"
"494279","-28.64708481373097","-28.64708481373097","-28.64708481373097"
"494290","-312.5877454065835","-312.5877454065835","-312.5877454065835"
"494291","-235.155076662714","-235.155076662714","-235.155076662714"
"494300","-275.0740702796044","-275.0740702796044","-275.0740702796044"
"494301","-296.7631817718474","-296.7631817718474","-296.7631817718474"
"494320","-312.93300290473564","-312.93300290473564","-312.93300290473564"
"494333","-308.19209717420273","-308.19209717420273","-308.19209717420273"
"494359","-172.96667457766029","-305.4591453349155","-40.4742038204051"
"494362","-225.6485882478895","-319.4564383250362","-131.84073817074287"
"494366","-175.0429856413944","-175.0429856413944","-175.0429856413944"
"494415","-285.6890006641921","-285.6890006641921","-285.6890006641921"
"494442","-304.4599683032291","-304.4599683032291","-304.4599683032291"
"494446","-147.59591209116314","-147.59591209116314","-147.59591209116314"
"494451","-72.99408428039824","-72.99408428039824","-72.99408428039824"
"494475","-30.98789698627408","-30.98789698627408","-30.98789698627408"
"494479","-62.32591067259396","-62.32591067259396","-62.32591067259396"
"494481","-293.0455337991025","-293.0455337991025","-293.0455337991025"
"494488","-281.3842214692365","-281.3842214692365","-281.3842214692365"
"494498","-147.6461910676747","-147.6461910676747","-147.6461910676747"
"494500","-108.87688105101033","-108.87688105101033","-108.87688105101033"
"494510","-194.96979188738476","-194.96979188738476","-194.96979188738476"
"494522","-89.56069264796841","-99.88058454009347","-79.24080075584337"
"494531","-130.81021681360653","-197.14329455273415","-64.47713907447891"
"494546","-66.52133696399694","-66.52133696399694","-66.52133696399694"
"494548","-286.0626127204201","-286.0626127204201","-286.0626127204201"
"494549","-263.9296527147128","-263.9296527147128","-263.9296527147128"
"494556","-312.2059593477443","-312.2059593477443","-312.2059593477443"
"494561","-181.3030982284924","-181.3030982284924","-181.3030982284924"
"494564","-31.931532428828408","-31.931532428828408","-31.931532428828408"
"494567","-212.5910794412694","-212.5910794412694","-212.5910794412694"
"494568","-310.4857328261464","-310.4857328261464","-310.4857328261464"
"494598","-59.27584874080643","-59.27584874080643","-59.27584874080643"
"494605","-180.76059306447667","-281.7538097003389","-79.76737642861443"
"494614","-325.50055829633413","-325.50055829633413","-325.50055829633413"
"494617","-41.541530150111385","-41.541530150111385","-41.541530150111385"
"494636","-221.73105642589917","-221.73105642589917","-221.73105642589917"
"494646","-22.660100433719695","-22.660100433719695","-22.660100433719695"
"494656","-42.15979102544154","-42.15979102544154","-42.15979102544154"
"494664","-220.644242355495","-220.644242355495","-220.644242355495"
"494675","-317.10029660081534","-317.10029660081534","-317.10029660081534"
"494679","-147.61545549466425","-147.61545549466425","-147.61545549466425"
"494684","-83.65588714660004","-83.65588714660004","-83.65588714660004"
"494692","-124.05215814490626","-124.05215814490626","-124.05215814490626"
"494702","-53.88717833980345","-53.88717833980345","-53.88717833980345"
"494719","-28.990386018279235","-28.990386018279235","-28.990386018279235"
"494754","-120.8093966706865","-120.8093966706865","-120.8093966706865"
"494757","-42.466569406486244","-42.466569406486244","-42.466569406486244"
"494775","-61.47458230966075","-61.47458230966075","-61.47458230966075"
"494778","-145.5184487268022","-145.5184487268022","-145.5184487268022"
"494784","-71.91433280550018","-71.91433280550018","-71.91433280550018"
"494799","-157.8005896899107","-157.8005896899107","-157.8005896899107"
"494810","-118.11037451158805","-118.11037451158805","-118.11037451158805"
"494818","-309.978740801117","-309.978740801117","-309.978740801117"
"494823","-90.56330682883453","-113.55595859056342","-67.57065506710565"
"494838","-256.9766028301122","-324.5441434771802","-189.40906218304417"
"494840","-204.69719405442635","-204.69719405442635","-204.69719405442635"
"494848","-277.48057864449487","-277.48057864449487","-277.48057864449487"
"494868","-317.40683698671415","-317.40683698671415","-317.40683698671415"
"494879","-324.5660004804503","-324.5660004804503","-324.5660004804503"
"494882","-27.876917198670306","-27.876917198670306","-27.876917198670306"
"494888","-49.84193654734129","-49.84193654734129","-49.84193654734129"
"494898","-295.4090047308584","-295.4090047308584","-295.4090047308584"
"494917","-83.27240882585158","-83.27240882585158","-83.27240882585158"
"494927","-117.10845955247484","-117.10845955247484","-117.10845955247484"
"494932","-193.07906789906326","-193.07906789906326","-193.07906789906326"
"494934","-204.945102545049","-204.945102545049","-204.945102545049"
"494941","-38.10630105558711","-38.10630105558711","-38.10630105558711"
"494943","-97.06779722356681","-97.06779722356681","-97.06779722356681"
"494956","-318.3148312979255","-318.3148312979255","-318.3148312979255"
"494964","-64.38043848431292","-64.38043848431292","-64.38043848431292"
"494975","-92.54385441108764","-92.54385441108764","-92.54385441108764"
"494980","-90.7371538029694","-90.7371538029694","-90.7371538029694"
"494982","-76.9641899530634","-120.05453149048498","-33.87384841564181"
"494999","-46.174946738795605","-46.174946738795605","-46.174946738795605"
"495008","-203.48007509683944","-203.48007509683944","-203.48007509683944"
"495020","-237.83018780065288","-237.83018780065288","-237.83018780065288"
"495021","-325.3685200708775","-325.3685200708775","-325.3685200708775"
"495023","-37.54081452169195","-37.54081452169195","-37.54081452169195"
"495047","-192.78868959447524","-192.78868959447524","-192.78868959447524"
"495072","-298.3224575553323","-298.3224575553323","-298.3224575553323"
"495075","-319.4644062834812","-319.4644062834812","-319.4644062834812"
"495079","-124.97847024618824","-124.97847024618824","-124.97847024618824"
"495080","-92.29348761307995","-92.29348761307995","-92.29348761307995"
"495083","-175.21426376615298","-175.21426376615298","-175.21426376615298"
"495098","-120.7729320007632","-120.7729320007632","-120.7729320007632"
"495102","-326.46887070477334","-326.46887070477334","-326.46887070477334"
"495105","-250.33785281461564","-250.33785281461564","-250.33785281461564"
"495113","-76.20236137558317","-76.20236137558317","-76.20236137558317"
"495119","-75.77475359974359","-75.77475359974359","-75.77475359974359"
"495121","-180.01820855607028","-180.01820855607028","-180.01820855607028"
"495141","-38.761666314478205","-38.761666314478205","-38.761666314478205"
"495159","-93.86313445856652","-93.86313445856652","-93.86313445856652"
"495173","-91.08862524317883","-91.08862524317883","-91.08862524317883"
"495199","-307.5044918028886","-307.5044918028886","-307.5044918028886"
"495201","-65.44207395939613","-65.44207395939613","-65.44207395939613"
"495212","-239.0875487260649","-239.0875487260649","-239.0875487260649"
"495214","-108.11204143566573","-108.11204143566573","-108.11204143566573"
"495238","-59.253708662124495","-59.253708662124495","-59.253708662124495"
"495240","-278.7198965881071","-278.7198965881071","-278.7198965881071"
"495242","-192.57780947673464","-192.57780947673464","-192.57780947673464"
"495248","-103.75583009599741","-103.75583009599741","-103.75583009599741"
"495249","-102.73621635994856","-102.73621635994856","-102.73621635994856"
"495252","-277.4582401469687","-277.4582401469687","-277.4582401469687"
"495279","-315.7000271168172","-315.7000271168172","-315.7000271168172"
"495288","-323.4419675944042","-323.4419675944042","-323.4419675944042"
"495304","-289.5241314889984","-289.5241314889984","-289.5241314889984"
"495335","-91.37970924367426","-91.37970924367426","-91.37970924367426"
"495338","-71.79221015075514","-71.79221015075514","-71.79221015075514"
"495339","-78.71364983111779","-78.71364983111779","-78.71364983111779"
"495340","-221.7540170019883","-221.7540170019883","-221.7540170019883"
"495341","-321.59288440735537","-321.59288440735537","-321.59288440735537"
"495343","-305.7614087375889","-305.7614087375889","-305.7614087375889"
"495351","-134.67180747358597","-134.67180747358597","-134.67180747358597"
"495391","-149.19870693637242","-149.19870693637242","-149.19870693637242"
"495393","-28.867238400385197","-28.867238400385197","-28.867238400385197"
"495395","-147.52503332129837","-147.52503332129837","-147.52503332129837"
"495400","-234.0087454636777","-234.0087454636777","-234.0087454636777"
"495401","-60.904330027453945","-60.904330027453945","-60.904330027453945"
"495412","-61.87155408946499","-61.87155408946499","-61.87155408946499"
"495416","-25.180774984202284","-25.180774984202284","-25.180774984202284"
"495418","-256.75309370687387","-256.75309370687387","-256.75309370687387"
"495442","-206.2586570293464","-206.2586570293464","-206.2586570293464"
"495444","-189.1896446349993","-189.1896446349993","-189.1896446349993"
"495445","-318.7708782119118","-318.7708782119118","-318.7708782119118"
"495453","-237.43831845691534","-237.43831845691534","-237.43831845691534"
"495454","-90.85823465989786","-90.85823465989786","-90.85823465989786"
"495455","-157.3504377119448","-157.3504377119448","-157.3504377119448"
"495467","-44.58557947485443","-44.58557947485443","-44.58557947485443"
"495499","-37.13743442779973","-37.13743442779973","-37.13743442779973"
"495506","-205.9313491433705","-205.9313491433705","-205.9313491433705"
"495513","-54.52357847712686","-54.52357847712686","-54.52357847712686"
"495519","-78.54027827822057","-78.54027827822057","-78.54027827822057"
"495530","-67.9922350244362","-67.9922350244362","-67.9922350244362"
"495538","-138.63290325378995","-138.63290325378995","-138.63290325378995"
"495541","-62.930532967055626","-62.930532967055626","-62.930532967055626"
"495555","-66.01536302495973","-66.01536302495973","-66.01536302495973"
"495577","-297.9674127288351","-297.9674127288351","-297.9674127288351"
"495627","-63.34657101263299","-63.34657101263299","-63.34657101263299"
"495630","-290.8072836196103","-290.8072836196103","-290.8072836196103"
"495645","-290.66752019411564","-290.66752019411564","-290.66752019411564"
"495648","-322.0608802280966","-322.0608802280966","-322.0608802280966"
"495652","-19.50194514981347","-19.50194514981347","-19.50194514981347"
"495693","-150.39744761252325","-150.39744761252325","-150.39744761252325"
"495704","-290.4978163673191","-290.4978163673191","-290.4978163673191"
"495712","-219.17652373930025","-219.17652373930025","-219.17652373930025"
"495719","-316.1345737217317","-316.1345737217317","-316.1345737217317"
"495723","-184.20883643826465","-253.85528406115534","-114.56238881537395"
"495740","-320.77234341626615","-320.77234341626615","-320.77234341626615"
"495758","-158.29872634767463","-158.29872634767463","-158.29872634767463"
"495766","-56.41186646684303","-56.41186646684303","-56.41186646684303"
"495785","-123.33905876940123","-123.33905876940123","-123.33905876940123"
"495786","-49.1917567616127","-49.1917567616127","-49.1917567616127"
"495793","-326.935064139543","-326.935064139543","-326.935064139543"
"495803","-121.49756849880731","-121.49756849880731","-121.49756849880731"
"495810","-254.13575086983087","-254.13575086983087","-254.13575086983087"
"495812","-309.14762714994305","-309.14762714994305","-309.14762714994305"
"495845","-130.49666820483824","-130.49666820483824","-130.49666820483824"
"495851","-268.0384054895145","-268.0384054895145","-268.0384054895145"
"495873","-309.11874989810775","-309.11874989810775","-309.11874989810775"
"495876","-62.14228457288693","-85.43195673277403","-38.85261241299983"
"495877","-41.134724230280014","-41.134724230280014","-41.134724230280014"
"495888","-89.4595613087415","-89.4595613087415","-89.4595613087415"
"495894","-49.49126264461212","-49.49126264461212","-49.49126264461212"
"495895","-79.87350094928475","-79.87350094928475","-79.87350094928475"
"495929","-52.586579101487956","-52.586579101487956","-52.586579101487956"
"495941","-72.2488495580972","-72.2488495580972","-72.2488495580972"
"495942","-49.75745871507144","-49.75745871507144","-49.75745871507144"
"495955","-70.20868798677012","-70.20868798677012","-70.20868798677012"
"495994","-114.58562035815329","-114.58562035815329","-114.58562035815329"
"496007","-54.40988076471691","-54.40988076471691","-54.40988076471691"
"496013","-155.22340353909908","-175.68451365429377","-134.7622934239044"
"496027","-158.20539836229028","-290.93086557118255","-83.37713738446458"
"496045","-312.02541891499254","-312.02541891499254","-312.02541891499254"
"496071","-27.79201189681888","-27.79201189681888","-27.79201189681888"
"496074","-333.16438780995554","-333.16438780995554","-333.16438780995554"
"496082","-48.08070949969953","-48.08070949969953","-48.08070949969953"
"496085","-85.03369049893925","-85.03369049893925","-85.03369049893925"
"496104","-23.883080096400718","-23.883080096400718","-23.883080096400718"
"496153","-325.19824974995976","-325.19824974995976","-325.19824974995976"
"496156","-122.6142128893625","-122.6142128893625","-122.6142128893625"
"496163","-148.77420031415102","-148.77420031415102","-148.77420031415102"
"496172","-211.38493559176754","-211.38493559176754","-211.38493559176754"
"496177","-304.11422871004874","-304.11422871004874","-304.11422871004874"
"496183","-121.14211800215827","-121.14211800215827","-121.14211800215827"
"496188","-139.2412219285501","-139.2412219285501","-139.2412219285501"
"496194","-230.8868293494809","-230.8868293494809","-230.8868293494809"
"496198","-120.7408661569083","-120.7408661569083","-120.7408661569083"
"496206","-195.92729289242772","-313.06169499979063","-78.79289078506481"
"496211","-329.02452981403854","-329.02452981403854","-329.02452981403854"
"496223","-320.46466984248906","-320.46466984248906","-320.46466984248906"
"496225","-56.419686301482486","-56.419686301482486","-56.419686301482486"
"496242","-309.544090141426","-309.544090141426","-309.544090141426"
"496243","-286.0540668065476","-286.0540668065476","-286.0540668065476"
"496245","-296.2288256952101","-296.2288256952101","-296.2288256952101"
"496275","-52.8188807040695","-52.8188807040695","-52.8188807040695"
"496283","-159.16428288732158","-159.16428288732158","-159.16428288732158"
"496287","-190.97127201792705","-190.97127201792705","-190.97127201792705"
"496297","-313.9702152735573","-313.9702152735573","-313.9702152735573"
"496300","-229.7566616609205","-229.7566616609205","-229.7566616609205"
"496302","-46.61926943650467","-46.61926943650467","-46.61926943650467"
"496307","-240.0643450961276","-240.0643450961276","-240.0643450961276"
"496317","-106.62822922426706","-106.62822922426706","-106.62822922426706"
"496319","-74.23841750153815","-74.23841750153815","-74.23841750153815"
"496323","-210.3986070254248","-210.3986070254248","-210.3986070254248"
"496325","-39.578927595886","-39.578927595886","-39.578927595886"
"496327","-297.51366093249266","-297.51366093249266","-297.51366093249266"
"496344","-118.02236290291549","-118.02236290291549","-118.02236290291549"
"496348","-223.03996492628167","-223.03996492628167","-223.03996492628167"
"496353","-158.58405574644638","-158.58405574644638","-158.58405574644638"
"496359","-79.06749319259427","-79.06749319259427","-79.06749319259427"
"496373","-153.94812557378413","-153.94812557378413","-153.94812557378413"
"496393","-317.1661949229841","-317.1661949229841","-317.1661949229841"
"496394","-85.05603498552473","-85.05603498552473","-85.05603498552473"
"496403","-65.06981339692616","-65.06981339692616","-65.06981339692616"
"496404","-166.24124641383634","-166.24124641383634","-166.24124641383634"
"496424","-101.95454162175257","-101.95454162175257","-101.95454162175257"
"496427","-227.7695344271051","-227.7695344271051","-227.7695344271051"
"496437","-171.2515911244455","-171.2515911244455","-171.2515911244455"
"496440","-50.97395186072837","-50.97395186072837","-50.97395186072837"
"496443","-121.70848853241642","-121.70848853241642","-121.70848853241642"
"496463","-40.34359878246146","-40.34359878246146","-40.34359878246146"
"496468","-39.90531644483699","-39.90531644483699","-39.90531644483699"
"496476","-77.52913841381606","-77.52913841381606","-77.52913841381606"
"496477","-60.626253331113666","-60.626253331113666","-60.626253331113666"
"496484","-289.92401210271515","-289.92401210271515","-289.92401210271515"
"496499","-55.245646161243855","-62.7816798472153","-47.70961247527241"
"496501","-269.6247764587525","-269.6247764587525","-269.6247764587525"
"496506","-132.2533224638262","-132.2533224638262","-132.2533224638262"
"496512","-104.38439666115974","-104.38439666115974","-104.38439666115974"
"496519","-136.26063371276723","-136.26063371276723","-136.26063371276723"
"496523","-34.79595478111592","-34.79595478111592","-34.79595478111592"
"496525","-102.63084220685204","-102.63084220685204","-102.63084220685204"
"496529","-100.68201322055063","-100.68201322055063","-100.68201322055063"
"496550","-177.4816338663315","-177.4816338663315","-177.4816338663315"
"496553","-178.87241771758696","-178.87241771758696","-178.87241771758696"
"496555","-288.63003949742813","-288.63003949742813","-288.63003949742813"
"496557","-314.97298062313394","-314.97298062313394","-314.97298062313394"
"496560","-201.2911108387762","-201.2911108387762","-201.2911108387762"
"496567","-318.6831189889194","-318.6831189889194","-318.6831189889194"
"496571","-42.44893672003395","-42.44893672003395","-42.44893672003395"
"496572","-124.15225474445108","-124.15225474445108","-124.15225474445108"
"496582","-222.76435766466315","-222.76435766466315","-222.76435766466315"
"496594","-328.2389451939721","-328.2389451939721","-328.2389451939721"
"496602","-21.495032505243334","-21.495032505243334","-21.495032505243334"
"496635","-64.94745197648035","-64.94745197648035","-64.94745197648035"
"496642","-323.9899753140297","-323.9899753140297","-323.9899753140297"
"496654","-85.17375426736726","-85.17375426736726","-85.17375426736726"
"496655","-283.6299992508528","-283.6299992508528","-283.6299992508528"
"496675","-33.37469767018909","-33.37469767018909","-33.37469767018909"
"496694","-282.8606097694662","-282.8606097694662","-282.8606097694662"
"496718","-110.32644351270592","-110.32644351270592","-110.32644351270592"
"496723","-171.73889951429345","-171.73889951429345","-171.73889951429345"
"496726","-149.52635009772996","-149.52635009772996","-149.52635009772996"
"496755","-33.9640832210043","-33.9640832210043","-33.9640832210043"
"496758","-92.346319600611","-92.346319600611","-92.346319600611"
"496759","-117.30701702283137","-182.4827845106412","-52.13124953502154"
"496786","-93.24034047163478","-93.24034047163478","-93.24034047163478"
"496794","-295.9571670820274","-295.9571670820274","-295.9571670820274"
"496799","-109.85257425498799","-137.62081100206876","-82.0843375079072"
"496821","-31.35164465492598","-31.35164465492598","-31.35164465492598"
"496824","-239.10250245773543","-239.10250245773543","-239.10250245773543"
"496868","-88.68224633525938","-88.68224633525938","-88.68224633525938"
"496869","-148.8406289330141","-148.8406289330141","-148.8406289330141"
"496870","-301.21996373671686","-301.21996373671686","-301.21996373671686"
"496873","-111.15229745436696","-111.15229745436696","-111.15229745436696"
"496885","-121.121220670095","-121.121220670095","-121.121220670095"
"496910","-56.05113592586542","-56.05113592586542","-56.05113592586542"
"496917","-311.25305672758793","-311.25305672758793","-311.25305672758793"
"496948","-307.0948313443523","-307.0948313443523","-307.0948313443523"
"496958","-300.31795926292966","-300.31795926292966","-300.31795926292966"
"496960","-159.63078397690091","-159.63078397690091","-159.63078397690091"
"496988","-293.3601265910495","-293.3601265910495","-293.3601265910495"
"496990","-297.15368160613974","-297.15368160613974","-297.15368160613974"
"496993","-125.83308674639827","-125.83308674639827","-125.83308674639827"
"497001","-104.65729725973428","-104.65729725973428","-104.65729725973428"
"497004","-149.75030332091774","-149.75030332091774","-149.75030332091774"
"497013","-166.40662444377395","-166.40662444377395","-166.40662444377395"
"497026","-316.22613311859425","-316.22613311859425","-316.22613311859425"
"497041","-101.61235585059953","-101.61235585059953","-101.61235585059953"
"497044","-289.2795374707226","-289.2795374707226","-289.2795374707226"
"497045","-104.92391425285629","-104.92391425285629","-104.92391425285629"
"497046","-219.0888735451752","-219.0888735451752","-219.0888735451752"
"497057","-70.11464166004272","-70.11464166004272","-70.11464166004272"
"497068","-140.09457993334084","-140.09457993334084","-140.09457993334084"
"497078","-29.10497964360113","-29.10497964360113","-29.10497964360113"
"497097","-324.5582106862614","-324.5582106862614","-324.5582106862614"
"497102","-325.581261323345","-325.581261323345","-325.581261323345"
"497108","-95.62086815875514","-95.62086815875514","-95.62086815875514"
"497109","-255.20187529793074","-255.20187529793074","-255.20187529793074"
"497112","-75.10756012203997","-75.10756012203997","-75.10756012203997"
"497118","-304.2116730313137","-304.2116730313137","-304.2116730313137"
"497123","-312.91786175468724","-312.91786175468724","-312.91786175468724"
"497124","-97.21827979855397","-97.21827979855397","-97.21827979855397"
"497127","-293.56633142326234","-293.56633142326234","-293.56633142326234"
"497130","-246.50070949046798","-246.50070949046798","-246.50070949046798"
"497132","-135.0151377521257","-135.0151377521257","-135.0151377521257"
"497141","-84.86870859397307","-84.86870859397307","-84.86870859397307"
"497142","-55.67037669032846","-55.67037669032846","-55.67037669032846"
"497153","-214.2303963879367","-214.2303963879367","-214.2303963879367"
"497165","-189.35424435401632","-189.35424435401632","-189.35424435401632"
"497184","-77.20614723849349","-77.20614723849349","-77.20614723849349"
"497187","-50.867211078905434","-50.867211078905434","-50.867211078905434"
"497202","-40.35165395168634","-40.35165395168634","-40.35165395168634"
"497216","-322.8056151158139","-322.8056151158139","-322.8056151158139"
"497218","-186.54757571058994","-186.54757571058994","-186.54757571058994"
"497221","-293.2299886101838","-293.2299886101838","-293.2299886101838"
"497242","-166.0933358189551","-166.0933358189551","-166.0933358189551"
"497252","-243.12679250911518","-243.12679250911518","-243.12679250911518"
"497262","-113.20871440666205","-120.05503778802913","-106.36239102529498"
"497268","-119.53539176857144","-119.53539176857144","-119.53539176857144"
"497274","-322.54438414352","-322.54438414352","-322.54438414352"
"497292","-34.681351955777835","-34.681351955777835","-34.681351955777835"
"497300","-79.05536357390068","-129.8637191687772","-28.247007979024144"
"497311","-98.05646479187283","-98.05646479187283","-98.05646479187283"
"497317","-315.19233753428483","-315.19233753428483","-315.19233753428483"
"497318","-99.95364219133988","-99.95364219133988","-99.95364219133988"
"497333","-58.191733008467025","-58.191733008467025","-58.191733008467025"
"497337","-190.25237921256286","-190.25237921256286","-190.25237921256286"
"497354","-56.83122257073946","-56.83122257073946","-56.83122257073946"
"497363","-295.51219146862996","-295.51219146862996","-295.51219146862996"
"497367","-22.84703532176401","-22.84703532176401","-22.84703532176401"
"497369","-257.82069425340796","-257.82069425340796","-257.82069425340796"
"497377","-85.47776225879065","-85.47776225879065","-85.47776225879065"
"497389","-61.64517386991843","-61.64517386991843","-61.64517386991843"
"497392","-145.60735825966574","-145.60735825966574","-145.60735825966574"
"497410","-53.165315460994904","-53.165315460994904","-53.165315460994904"
"497418","-140.4200052340551","-140.4200052340551","-140.4200052340551"
"497436","-267.0195577000569","-267.0195577000569","-267.0195577000569"
"497438","-311.1663832203145","-311.1663832203145","-311.1663832203145"
"497441","-325.1207134259822","-325.1207134259822","-325.1207134259822"
"497445","-309.78296169553226","-309.78296169553226","-309.78296169553226"
"497447","-122.08591547209151","-122.08591547209151","-122.08591547209151"
"497464","-310.3112010898256","-310.3112010898256","-310.3112010898256"
"497475","-84.14220525573674","-84.14220525573674","-84.14220525573674"
"497478","-328.3027227043811","-328.3027227043811","-328.3027227043811"
