"Step","env: VSS - lambdas/component_1","env: VSS - lambdas/component_1__MIN","env: VSS - lambdas/component_1__MAX"
"436700","0.4694044589996338","0.4689067304134369","0.4699021875858307"
"436800","0.46934010088443756","0.46874260902404785","0.46993759274482727"
"436900","0.46926067769527435","0.46856123208999634","0.46996012330055237"
"437000","0.46917885541915894","0.4683731198310852","0.46998459100723267"
"437100","0.46908316016197205","0.46817949414253235","0.46998682618141174"
"437200","0.46897366642951965","0.468000203371048","0.46994712948799133"
"437300","0.4688777029514313","0.4678482413291931","0.46990716457366943"
"437400","0.4687883257865906","0.4677020311355591","0.46987462043762207"
"437500","0.4686964601278305","0.46754831075668335","0.46984460949897766"
"437600","0.4685998260974884","0.46739140152931213","0.4698082506656647"
"437700","0.4684998244047165","0.46724557876586914","0.46975407004356384"
"437800","0.46841341257095337","0.46712467074394226","0.4697021543979645"
"437900","0.4683312475681305","0.4670182764530182","0.4696442186832428"
"438000","0.4682450592517853","0.4669009745121002","0.46958914399147034"
"438100","0.4681631028652191","0.46678993105888367","0.46953627467155457"
"438200","0.46808895468711853","0.4666932225227356","0.46948468685150146"
"438300","0.46800950169563293","0.466585636138916","0.46943336725234985"
"438400","0.4679398536682129","0.4664759039878845","0.46940380334854126"
"438500","0.4678748697042465","0.46637970209121704","0.469370037317276"
"438600","0.4678284227848053","0.4663202464580536","0.469336599111557"
"438700","0.46776212751865387","0.46623632311820984","0.4692879319190979"
"438800","0.46770359575748444","0.46618467569351196","0.4692225158214569"
"438900","0.4676618129014969","0.46615591645240784","0.46916770935058594"
"439000","0.4676217585802078","0.46612897515296936","0.4691145420074463"
"439100","0.46759337186813354","0.4661150574684143","0.4690716862678528"
"439200","0.4675949662923813","0.46611905097961426","0.4690708816051483"
"439300","0.4676002115011215","0.46612197160720825","0.4690784513950348"
"439400","0.4676099270582199","0.46614211797714233","0.4690777361392975"
"439500","0.46762634813785553","0.4661605954170227","0.46909210085868835"
"439600","0.4676482677459717","0.4661930799484253","0.46910345554351807"
"439700","0.46766749024391174","0.4662248194217682","0.4691101610660553"
"439800","0.4676779955625534","0.4662415683269501","0.46911442279815674"
"439900","0.46768108010292053","0.46624571084976196","0.4691164493560791"
"440000","0.46768486499786377","0.4662138819694519","0.46915584802627563"
"440100","0.46769358217716217","0.46618494391441345","0.4692022204399109"
"440200","0.46770963072776794","0.4661653935909271","0.46925386786460876"
"440300","0.467735230922699","0.46613937616348267","0.4693310856819153"
"440400","0.46775270998477936","0.46611106395721436","0.46939435601234436"
"440500","0.467756524682045","0.46606868505477905","0.4694443643093109"
"440600","0.46776236593723297","0.4660302698612213","0.46949446201324463"
"440700","0.4677523970603943","0.4659757912158966","0.46952900290489197"
"440800","0.46773292124271393","0.46591368317604065","0.4695521593093872"
"440900","0.467731773853302","0.4658668041229248","0.4695967435836792"
"441000","0.46772707998752594","0.46581047773361206","0.4696436822414398"
"441100","0.4677226096391678","0.4657708704471588","0.46967434883117676"
"441200","0.4677234888076782","0.46574971079826355","0.4696972668170929"
"441300","0.46775659918785095","0.46578025817871094","0.46973294019699097"
"441400","0.4677931070327759","0.4657936990261078","0.46979251503944397"
"441500","0.4678172767162323","0.46578747034072876","0.46984708309173584"
"441600","0.4678381085395813","0.46576938033103943","0.46990683674812317"
"441700","0.46784521639347076","0.4657355546951294","0.46995487809181213"
"441800","0.4678627997636795","0.46572139859199524","0.47000420093536377"
"441900","0.4678805023431778","0.4657069146633148","0.47005409002304077"
"442000","0.46789464354515076","0.46566441655158997","0.47012487053871155"
"442100","0.46791699528694153","0.46560683846473694","0.4702271521091461"
"442200","0.46795278787612915","0.4655689597129822","0.4703366160392761"
"442300","0.46798209846019745","0.4655129611492157","0.4704512357711792"
"442400","0.46800459921360016","0.4654519855976105","0.47055721282958984"
"442500","0.46803149580955505","0.4653981924057007","0.4706647992134094"
"442600","0.46806052327156067","0.4653438627719879","0.4707771837711334"
"442700","0.4680826663970947","0.46531739830970764","0.4708479344844818"
"442800","0.46811263263225555","0.46529504656791687","0.47093021869659424"
"442900","0.46814092993736267","0.4652756452560425","0.47100621461868286"
"443000","0.4681479185819626","0.46524104475975037","0.4710547924041748"
"443100","0.468155175447464","0.4651935398578644","0.4711168110370636"
"443200","0.4681737869977951","0.46515947580337524","0.47118809819221497"
"443300","0.46820637583732605","0.4651468098163605","0.4712659418582916"
"443400","0.46823567152023315","0.4651423394680023","0.471329003572464"
"443500","0.468245193362236","0.4651060402393341","0.47138434648513794"
"443600","0.4682425707578659","0.4650611877441406","0.4714239537715912"
"443700","0.468209445476532","0.46497002243995667","0.4714488685131073"
"443800","0.46819233894348145","0.4648965001106262","0.47148817777633667"
"443900","0.46816863119602203","0.46483123302459717","0.4715060293674469"
"444000","0.46814247965812683","0.4647965431213379","0.47148841619491577"
"444100","0.4681355506181717","0.46479886770248413","0.47147223353385925"
"444200","0.46814121305942535","0.46483099460601807","0.47145143151283264"
"444300","0.46814893186092377","0.4648733139038086","0.47142454981803894"
"444400","0.4681646525859833","0.46491822600364685","0.4714110791683197"
"444500","0.46817027032375336","0.4649566411972046","0.4713838994503021"
"444600","0.4681762009859085","0.46501076221466064","0.47134163975715637"
"444700","0.4681787043809891","0.4650738537311554","0.47128355503082275"
"444800","0.46818022429943085","0.46513205766677856","0.47122839093208313"
"444900","0.46819353103637695","0.4651978015899658","0.4711892604827881"
"445000","0.46820975840091705","0.46528103947639465","0.47113847732543945"
"445100","0.4682137221097946","0.4653765559196472","0.471050888299942"
"445200","0.46822798252105713","0.4654873013496399","0.47096866369247437"
"445300","0.4682632237672806","0.46561893820762634","0.4709075093269348"
"445400","0.4683087021112442","0.46576210856437683","0.4708552956581116"
"445500","0.4683523178100586","0.46589815616607666","0.4708064794540405"
"445600","0.4683905243873596","0.46601593494415283","0.4707651138305664"
"445700","0.4684387147426605","0.4661406874656677","0.4707367420196533"
"445800","0.46847599744796753","0.4662743806838989","0.47067761421203613"
"445900","0.4684906452894211","0.4663892090320587","0.47059208154678345"
"446000","0.46851007640361786","0.4665122926235199","0.4705078601837158"
"446100","0.46852272748947144","0.4666115343570709","0.47043392062187195"
"446200","0.46853791177272797","0.46671873331069946","0.47035709023475647"
"446300","0.4685494005680084","0.46683043241500854","0.4702683687210083"
"446400","0.46855074167251587","0.46693360805511475","0.470167875289917"
"446500","0.4685155749320984","0.4670032560825348","0.470027893781662"
"446600","0.46848221123218536","0.4670850336551666","0.4698793888092041"
"446700","0.46846382319927216","0.46720457077026367","0.46972307562828064"
"446800","0.46844105422496796","0.46732664108276367","0.46955546736717224"
"446900","0.46841876208782196","0.46745121479034424","0.4693863093852997"
"447000","0.4683998376131058","0.4675491452217102","0.46925053000450134"
"447100","0.46837957203388214","0.46763119101524353","0.46912795305252075"
"447200","0.4683495759963989","0.46768468618392944","0.4690144658088684"
"447300","0.46833357214927673","0.4677603840827942","0.4689067602157593"
"447400","0.4683162420988083","0.4678526520729065","0.4687798321247101"
"447500","0.4682941287755966","0.46793705224990845","0.4686512053012848"
"447600","0.4682650864124298","0.4680274724960327","0.4685027003288269"
"447700","0.4682079255580902","0.46807417273521423","0.4683416783809662"
"447800","0.46814076602458954","0.46810248494148254","0.46817904710769653"
"447900","0.46811050176620483","0.4680621922016144","0.4681588113307953"
"448000","0.46808066964149475","0.46795108914375305","0.46821025013923645"
"448100","0.46805398166179657","0.46784088015556335","0.4682670831680298"
"448200","0.4680600166320801","0.4677857458591461","0.46833428740501404"
"448300","0.4680640995502472","0.4677300751209259","0.4683981239795685"
"448400","0.4680606722831726","0.4676576256752014","0.4684637188911438"
"448500","0.4680502712726593","0.46758684515953064","0.46851369738578796"
"448600","0.4680338501930237","0.4675278067588806","0.46853989362716675"
"448700","0.4680386781692505","0.46747103333473206","0.4686063230037689"
"448800","0.468051478266716","0.4674184322357178","0.46868452429771423"
"448900","0.46804751455783844","0.4673444330692291","0.46875059604644775"
"449000","0.4680179953575134","0.46728089451789856","0.4687550961971283"
"449100","0.46801748871803284","0.46727871894836426","0.4687562584877014"
"449200","0.46803611516952515","0.46729952096939087","0.4687727093696594"
"449300","0.4680376350879669","0.46730414032936096","0.4687711298465729"
"449400","0.4680475443601608","0.46732503175735474","0.4687700569629669"
"449500","0.46803490817546844","0.46733811497688293","0.46873170137405396"
"449600","0.468003511428833","0.4673473834991455","0.4686596393585205"
"449700","0.4679808020591736","0.46734797954559326","0.4686136245727539"
"449800","0.4679757058620453","0.4673704206943512","0.4685809910297394"
"449900","0.46798810362815857","0.4674118459224701","0.46856436133384705"
"450000","0.46800096333026886","0.4674563407897949","0.4685455858707428"
"450100","0.4680188000202179","0.4674932360649109","0.4685443639755249"
"450200","0.46804098784923553","0.46752649545669556","0.4685554802417755"
"450300","0.4680479168891907","0.46754416823387146","0.4685516655445099"
"450400","0.4680550545454025","0.4675554633140564","0.46855464577674866"
"450500","0.4680822491645813","0.4675910472869873","0.4685734510421753"
"450600","0.46812644600868225","0.4676363468170166","0.4686165452003479"
"450700","0.46815384924411774","0.46766233444213867","0.4686453640460968"
"450800","0.46815863251686096","0.4676658809185028","0.4686513841152191"
"450900","0.4681684970855713","0.4676676392555237","0.4686693549156189"
"451000","0.4681958109140396","0.46770402789115906","0.46868759393692017"
"451100","0.4682304859161377","0.467752605676651","0.4687083661556244"
"451200","0.4682602733373642","0.46779900789260864","0.46872153878211975"
"451300","0.4682832956314087","0.46784406900405884","0.46872252225875854"
"451400","0.4683075398206711","0.4679175019264221","0.46869757771492004"
"451500","0.46833276748657227","0.4679993987083435","0.468666136264801"
"451600","0.4683539867401123","0.46806785464286804","0.46864011883735657"
"451700","0.468381404876709","0.46813109517097473","0.46863171458244324"
"451800","0.4684174656867981","0.4682092070579529","0.4686257243156433"
"451900","0.4684298038482666","0.4682684540748596","0.4685911536216736"
"452000","0.4684572219848633","0.4683300852775574","0.4685843586921692"
"452100","0.468487024307251","0.4683847725391388","0.46858927607536316"
"452200","0.4685169607400894","0.4684457778930664","0.4685881435871124"
"452300","0.4685329645872116","0.4684984087944031","0.46856752038002014"
"452400","0.4685206413269043","0.46851208806037903","0.46852919459342957"
"452500","0.4684735983610153","0.46842488646507263","0.468522310256958"
"452600","0.46842578053474426","0.468344122171402","0.46850743889808655"
"452700","0.4683926999568939","0.4682759642601013","0.4685094356536865"
"452800","0.4683401435613632","0.4681851267814636","0.4684951603412628"
"452900","0.46826720237731934","0.4680693745613098","0.46846503019332886"
"453000","0.4681885540485382","0.467937171459198","0.4684399366378784"
"453100","0.4681134670972824","0.46781060099601746","0.46841633319854736"
"453200","0.4680417776107788","0.4676971733570099","0.46838638186454773"
"453300","0.467973068356514","0.46760281920433044","0.4683433175086975"
"453400","0.4678811728954315","0.46749410033226013","0.4682682454586029"
"453500","0.467770978808403","0.4673793911933899","0.46816256642341614"
"453600","0.46764522790908813","0.46726202964782715","0.4680284261703491"
"453700","0.4675115495920181","0.46714839339256287","0.4678747057914734"
"453800","0.46737736463546753","0.4670270085334778","0.4677277207374573"
"453900","0.46723687648773193","0.4669039845466614","0.4675697684288025"
"454000","0.46708835661411285","0.46677106618881226","0.46740564703941345"
"454100","0.46692730486392975","0.4666227400302887","0.4672318696975708"
"454200","0.46676352620124817","0.4664652645587921","0.4670617878437042"
"454300","0.46659402549266815","0.4662852883338928","0.4669027626514435"
"454400","0.466418519616127","0.4660997688770294","0.4667372703552246"
"454500","0.46625784039497375","0.4659199118614197","0.46659576892852783"
"454600","0.46611399948596954","0.46576300263404846","0.4664649963378906"
"454700","0.4659857302904129","0.46563124656677246","0.46634021401405334"
"454800","0.46586936712265015","0.46550434827804565","0.46623438596725464"
"454900","0.4657517224550247","0.4653421640396118","0.4661612808704376"
"455000","0.4656558483839035","0.46517595648765564","0.46613574028015137"
"455100","0.46556010842323303","0.4650058150291443","0.4661144018173218"
"455200","0.465457946062088","0.4648255705833435","0.4660903215408325"
"455300","0.4653560519218445","0.4646454155445099","0.4660666882991791"
"455400","0.4652531296014786","0.4644720256328583","0.4660342335700989"
"455500","0.46516090631484985","0.46431735157966614","0.46600446105003357"
"455600","0.46506015956401825","0.4641649127006531","0.4659554064273834"
"455700","0.46495768427848816","0.4640175402164459","0.4658978283405304"
"455800","0.4648585319519043","0.4638656973838806","0.465851366519928"
"455900","0.4647720605134964","0.46372514963150024","0.46581897139549255"
"456000","0.464689239859581","0.46360868215560913","0.46576979756355286"
"456100","0.46462495625019073","0.4635050296783447","0.46574488282203674"
"456200","0.46456530690193176","0.4633960723876953","0.4657345414161682"
"456300","0.4645102024078369","0.4633137881755829","0.46570661664009094"
"456400","0.4644492417573929","0.4632352888584137","0.46566319465637207"
"456500","0.46440868079662323","0.46317335963249207","0.4656440019607544"
"456600","0.4643944501876831","0.4631432890892029","0.46564561128616333"
"456700","0.4643760770559311","0.46309733390808105","0.46565482020378113"
"456800","0.4643436670303345","0.46302226185798645","0.4656650722026825"
"456900","0.4642968028783798","0.46293017268180847","0.46566343307495117"
"457000","0.46426257491111755","0.4628458321094513","0.4656793177127838"
"457100","0.4642319232225418","0.4627751410007477","0.46568870544433594"
"457200","0.4642135500907898","0.46272534132003784","0.46570175886154175"
"457300","0.4642132371664047","0.4626975357532501","0.4657289385795593"
"457400","0.4642208367586136","0.4626704454421997","0.46577122807502747"
"457500","0.46423956751823425","0.462650328874588","0.4658288061618805"
"457600","0.46427761018276215","0.46264296770095825","0.46591225266456604"
"457700","0.46432921290397644","0.462662011384964","0.4659964144229889"
"457800","0.464391827583313","0.4626990258693695","0.46608462929725647"
"457900","0.4644572138786316","0.4627573490142822","0.46615707874298096"
"458000","0.46452324092388153","0.4628014862537384","0.46624499559402466"
"458100","0.4645960330963135","0.4628298282623291","0.46636223793029785"
"458200","0.46466030180454254","0.46286457777023315","0.46645602583885193"
"458300","0.4647309184074402","0.46292442083358765","0.4665374159812927"
"458400","0.46480172872543335","0.4629932940006256","0.4666101634502411"
"458500","0.46487295627593994","0.4630677103996277","0.4666782021522522"
"458600","0.4649467468261719","0.4631662666797638","0.46672722697257996"
"458700","0.46505656838417053","0.463306725025177","0.46680641174316406"
"458800","0.46515224874019623","0.46342238783836365","0.4668821096420288"
"458900","0.46522967517375946","0.4635149836540222","0.4669443666934967"
"459000","0.4652835577726364","0.4635847806930542","0.46698233485221863"
"459100","0.46532897651195526","0.4636596441268921","0.46699830889701843"
"459200","0.4653726667165756","0.46373701095581055","0.4670083224773407"
"459300","0.46542587876319885","0.4638242721557617","0.467027485370636"
"459400","0.46548841893672943","0.46393272280693054","0.4670441150665283"
"459500","0.46555595099925995","0.46407851576805115","0.46703338623046875"
"459600","0.4656296968460083","0.46423646807670593","0.46702292561531067"
"459700","0.4656888395547867","0.46438780426979065","0.4669898748397827"
"459800","0.4657424986362457","0.4645392596721649","0.46694573760032654"
"459900","0.4657897800207138","0.4646904468536377","0.4668891131877899"
"460000","0.4658411890268326","0.4648458659648895","0.46683651208877563"
"460100","0.46588799357414246","0.46500450372695923","0.4667714834213257"
"460200","0.465920090675354","0.46516066789627075","0.46667951345443726"
"460300","0.46595336496829987","0.4653139114379883","0.46659281849861145"
"460400","0.46599553525447845","0.46549007296562195","0.46650099754333496"
"460500","0.46604396402835846","0.4656826853752136","0.4664052426815033"
"460600","0.46607038378715515","0.4658571481704712","0.4662836194038391"
"460700","0.4661029130220413","0.46605730056762695","0.4661485254764557"
"460800","0.46614067256450653","0.4660046696662903","0.4662766754627228"
"460900","0.4661760479211807","0.4658626914024353","0.46648940443992615"
"461000","0.46621936559677124","0.4657333493232727","0.4667053818702698"
"461100","0.46629709005355835","0.4656201899051666","0.4669739902019501"
"461200","0.4663698375225067","0.4654974341392517","0.4672422409057617"
"461300","0.46645162999629974","0.4654037654399872","0.4674994945526123"
"461400","0.4665406197309494","0.46530455350875854","0.46777668595314026"
"461500","0.46662020683288574","0.46518799662590027","0.4680524170398712"
"461600","0.46668820083141327","0.4650638997554779","0.46831250190734863"
"461700","0.46673084795475006","0.46491751074790955","0.4685441851615906"
"461800","0.46676988899707794","0.4647935926914215","0.4687461853027344"
"461900","0.4667941927909851","0.4646720588207245","0.4689163267612457"
"462000","0.4667964428663254","0.4645472764968872","0.46904560923576355"
"462100","0.4667949378490448","0.46441662311553955","0.46917325258255005"
"462200","0.4667900800704956","0.4642907679080963","0.4692893922328949"
"462300","0.46680210530757904","0.4641863703727722","0.46941784024238586"
"462400","0.4668322652578354","0.4640875458717346","0.46957698464393616"
"462500","0.46685440838336945","0.4639727473258972","0.4697360694408417"
"462600","0.4668610692024231","0.46386876702308655","0.46985337138175964"
"462700","0.4668654203414917","0.4637775123119354","0.469953328371048"
"462800","0.46685564517974854","0.46366235613822937","0.4700489342212677"
"462900","0.4668264836072922","0.4635361433029175","0.47011682391166687"
"463000","0.4668022394180298","0.46339908242225647","0.4702053964138031"
"463100","0.46677979826927185","0.46325716376304626","0.47030243277549744"
"463200","0.4667600244283676","0.4631215035915375","0.47039854526519775"
"463300","0.46674495935440063","0.4630039632320404","0.47048595547676086"
"463400","0.4667413979768753","0.4628886282444","0.4705941677093506"
"463500","0.4667300432920456","0.4627660810947418","0.47069400548934937"
"463600","0.46671783924102783","0.4626631736755371","0.47077250480651855"
"463700","0.46669934689998627","0.4625653028488159","0.4708333909511566"
"463800","0.46667589247226715","0.46247509121894836","0.47087669372558594"
"463900","0.46663911640644073","0.4623766541481018","0.47090157866477966"
"464000","0.466608926653862","0.46229469776153564","0.47092315554618835"
"464100","0.46658559143543243","0.4622522294521332","0.4709189534187317"
"464200","0.46657252311706543","0.4622284770011902","0.4709165692329407"
"464300","0.46656396985054016","0.4622179865837097","0.4709099531173706"
"464400","0.4665546268224716","0.46222326159477234","0.4708859920501709"
"464500","0.46654456853866577","0.4622291624546051","0.47085997462272644"
"464600","0.4665265530347824","0.4622391164302826","0.4708139896392822"
"464700","0.46651390194892883","0.4622614085674286","0.4707663953304291"
"464800","0.46649181842803955","0.46229198575019836","0.47069165110588074"
"464900","0.46647728979587555","0.4623517096042633","0.4706028699874878"
"465000","0.4664788097143173","0.46243128180503845","0.4705263376235962"
"465100","0.4664628505706787","0.4624952971935272","0.4704304039478302"
"465200","0.46642521023750305","0.46254628896713257","0.47030413150787354"
"465300","0.46635983884334564","0.4625757038593292","0.47014397382736206"
"465400","0.46628332138061523","0.4625803828239441","0.4699862599372864"
"465500","0.46622277796268463","0.4626084864139557","0.4698370695114136"
"465600","0.4661705195903778","0.46265774965286255","0.46968328952789307"
"465700","0.46610264480113983","0.46269118785858154","0.4695141017436981"
"465800","0.4660310447216034","0.4627368152141571","0.4693252742290497"
"465900","0.465974822640419","0.4628031551837921","0.4691464900970459"
"466000","0.4659193158149719","0.4628472328186035","0.46899139881134033"
"466100","0.46587251126766205","0.46290215849876404","0.46884286403656006"
"466200","0.4658096730709076","0.4629397690296173","0.4686795771121979"
"466300","0.465751051902771","0.46296966075897217","0.4685324430465698"
"466400","0.4656984657049179","0.4630030691623688","0.46839386224746704"
"466500","0.4656504839658737","0.46305251121520996","0.4682484567165375"
"466600","0.4656187444925308","0.463106244802475","0.46813124418258667"
"466700","0.46562252938747406","0.4631790518760681","0.46806600689888"
"466800","0.4656163156032562","0.46323326230049133","0.4679993689060211"
"466900","0.4656151980161667","0.463291198015213","0.46793919801712036"
"467000","0.46560002863407135","0.46335622668266296","0.46784383058547974"
"467100","0.4655843526124954","0.4634215831756592","0.46774712204933167"
"467200","0.4655582457780838","0.4634783864021301","0.4676381051540375"
"467300","0.4655374735593796","0.4635346233844757","0.46754032373428345"
"467400","0.4655148684978485","0.4635920822620392","0.46743765473365784"
"467500","0.4654999375343323","0.4636478126049042","0.4673520624637604"
"467600","0.4654833823442459","0.46369287371635437","0.46727389097213745"
"467700","0.4654701203107834","0.4637245535850525","0.4672156870365143"
"467800","0.4654674232006073","0.4637627899646759","0.4671720564365387"
"467900","0.4654524028301239","0.4637804925441742","0.4671243131160736"
"468000","0.4654522240161896","0.463835746049881","0.46706870198249817"
"468100","0.4654681384563446","0.4639050364494324","0.46703124046325684"
"468200","0.46549470722675323","0.4639942944049835","0.46699512004852295"
"468300","0.4655173271894455","0.4640667736530304","0.4669678807258606"
"468400","0.46553120017051697","0.4641331732273102","0.46692922711372375"
"468500","0.46554233133792877","0.464194118976593","0.4668905436992645"
"468600","0.4655487835407257","0.4642521142959595","0.46684545278549194"
"468700","0.46555961668491364","0.4643123149871826","0.46680691838264465"
"468800","0.46557924151420593","0.4643784165382385","0.46678006649017334"
"468900","0.4655977040529251","0.46445441246032715","0.46674099564552307"
"469000","0.46561700105667114","0.4645359218120575","0.4666980803012848"
"469100","0.4656389057636261","0.4646247625350952","0.466653048992157"
"469200","0.46567413210868835","0.46470773220062256","0.46664053201675415"
"469300","0.46570414304733276","0.4647831618785858","0.4666251242160797"
"469400","0.46573056280612946","0.46486127376556396","0.46659985184669495"
"469500","0.46575765311717987","0.46494898200035095","0.4665663242340088"
"469600","0.46576012670993805","0.46501782536506653","0.46650242805480957"
"469700","0.4657486081123352","0.46507740020751953","0.4664198160171509"
"469800","0.4657527357339859","0.4651440382003784","0.4663614332675934"
"469900","0.4657582938671112","0.4652019143104553","0.4663146734237671"
"470000","0.46575525403022766","0.4652532935142517","0.4662572145462036"
"470100","0.46576300263404846","0.46530881524086","0.46621719002723694"
"470200","0.4657766819000244","0.4653671979904175","0.46618616580963135"
"470300","0.46577827632427216","0.4654163420200348","0.4661402106285095"
"470400","0.46576617658138275","0.46546950936317444","0.46606284379959106"
"470500","0.4657375365495682","0.465507835149765","0.46596723794937134"
"470600","0.46568480134010315","0.4655197560787201","0.4658498466014862"
"470700","0.4656211882829666","0.4655345380306244","0.46570783853530884"
"470800","0.46556060016155243","0.4655558466911316","0.46556535363197327"
"470900","0.46549347043037415","0.46539920568466187","0.4655877351760864"
"471000","0.4654250890016556","0.4652296304702759","0.4656205475330353"
"471100","0.46536368131637573","0.46508005261421204","0.46564731001853943"
"471200","0.4653005450963974","0.46493303775787354","0.46566805243492126"
"471300","0.46523788571357727","0.4647855758666992","0.4656901955604553"
"471400","0.4651869088411331","0.4646427631378174","0.46573105454444885"
"471500","0.46513429284095764","0.4645039737224579","0.4657646119594574"
"471600","0.4650760293006897","0.464354932308197","0.4657971262931824"
"471700","0.4650202989578247","0.46420273184776306","0.46583786606788635"
"471800","0.464961901307106","0.46403467655181885","0.4658891260623932"
"471900","0.4649072289466858","0.4638509154319763","0.46596354246139526"
"472000","0.4648485779762268","0.46365711092948914","0.4660400450229645"
"472100","0.4647991508245468","0.4634867012500763","0.46611160039901733"
"472200","0.4647379070520401","0.4633285105228424","0.4661473035812378"
"472300","0.4646635204553604","0.4631613790988922","0.4661656618118286"
"472400","0.46458135545253754","0.46298670768737793","0.46617600321769714"
"472500","0.4644922465085983","0.4627993404865265","0.46618515253067017"
"472600","0.4643838703632355","0.4625976085662842","0.46617013216018677"
"472700","0.46427498757839203","0.4624050557613373","0.4661449193954468"
"472800","0.46417665481567383","0.46221548318862915","0.4661378264427185"
"472900","0.46406954526901245","0.4620218575000763","0.4661172330379486"
"473000","0.46395619213581085","0.46181926131248474","0.46609312295913696"
"473100","0.46384015679359436","0.4616259038448334","0.46605440974235535"
"473200","0.4637380689382553","0.46147364377975464","0.466002494096756"
"473300","0.4636238068342209","0.461333304643631","0.4659143090248108"
"473400","0.46350160241127014","0.4611828625202179","0.4658203423023224"
"473500","0.46338599920272827","0.46104201674461365","0.4657299816608429"
"473600","0.46328645944595337","0.4609103798866272","0.46566253900527954"
"473700","0.46320074796676636","0.4607892334461212","0.4656122624874115"
"473800","0.46313704550266266","0.4606950879096985","0.46557900309562683"
"473900","0.46311719715595245","0.4606378972530365","0.4655964970588684"
"474000","0.4630848467350006","0.4605594575405121","0.46561023592948914"
"474100","0.46306176483631134","0.46049779653549194","0.46562573313713074"
"474200","0.463063508272171","0.4604721963405609","0.46565482020378113"
"474300","0.46305109560489655","0.4604329466819763","0.4656692445278168"
"474400","0.46302226185798645","0.4603765606880188","0.4656679630279541"
"474500","0.4630010277032852","0.4603218734264374","0.46568018198013306"
"474600","0.4629920870065689","0.4602813720703125","0.4657028019428253"
"474700","0.46297793090343475","0.46023017168045044","0.46572569012641907"
"474800","0.46297621726989746","0.46018514037132263","0.4657672941684723"
"474900","0.4629754424095154","0.46015462279319763","0.46579626202583313"
"475000","0.46296803653240204","0.46012598276138306","0.465810090303421"
"475100","0.46293970942497253","0.4600693881511688","0.46581003069877625"
"475200","0.462899386882782","0.46001431345939636","0.4657844603061676"
"475300","0.46285711228847504","0.4599655568599701","0.46574866771698"
"475400","0.4628267139196396","0.4599216878414154","0.46573173999786377"
"475500","0.4628152549266815","0.45989856123924255","0.4657319486141205"
"475600","0.462810680270195","0.4598749876022339","0.46574637293815613"
"475700","0.46281613409519196","0.45985153317451477","0.46578073501586914"
"475800","0.462836354970932","0.4598409831523895","0.4658317267894745"
"475900","0.46286189556121826","0.45984604954719543","0.4658777415752411"
"476000","0.46288587152957916","0.45987430214881897","0.46589744091033936"
"476100","0.46290646493434906","0.4599107801914215","0.4659021496772766"
"476200","0.4629293382167816","0.45993900299072266","0.4659196734428406"
"476300","0.4629514664411545","0.4599604904651642","0.4659424424171448"
"476400","0.46299271285533905","0.46000003814697266","0.46598538756370544"
"476500","0.4630396366119385","0.46004098653793335","0.4660382866859436"
"476600","0.4630916863679886","0.46009159088134766","0.4660917818546295"
"476700","0.46312712132930756","0.46013423800468445","0.46612000465393066"
"476800","0.4631768763065338","0.4601650536060333","0.4661886990070343"
"476900","0.4632461816072464","0.46021780371665955","0.46627455949783325"
"477000","0.46331751346588135","0.4603014290332794","0.4663335978984833"
"477100","0.46338626742362976","0.46037963032722473","0.4663929045200348"
"477200","0.46346311271190643","0.4604712426662445","0.46645498275756836"
"477300","0.46353405714035034","0.46054473519325256","0.4665233790874481"
"477400","0.46360085904598236","0.4606142044067383","0.46658751368522644"
"477500","0.46368105709552765","0.46068015694618225","0.46668195724487305"
"477600","0.4637693017721176","0.46074873208999634","0.4667898714542389"
"477700","0.4638468027114868","0.4608061611652374","0.4668874442577362"
"477800","0.46391230821609497","0.46084684133529663","0.4669777750968933"
"477900","0.46396009624004364","0.4608662724494934","0.46705392003059387"
"478000","0.4640136808156967","0.4609045088291168","0.4671228528022766"
"478100","0.4640706181526184","0.4609590172767639","0.4671822190284729"
"478200","0.46410955488681793","0.4609984755516052","0.46722063422203064"
"478300","0.4641382545232773","0.4610207676887512","0.46725574135780334"
"478400","0.46416033804416656","0.46103736758232117","0.46728330850601196"
"478500","0.46419383585453033","0.46107321977615356","0.4673144519329071"
"478600","0.4642159342765808","0.4610940217971802","0.46733784675598145"
"478700","0.46422910690307617","0.4611048698425293","0.46735334396362305"
"478800","0.46425049006938934","0.46112608909606934","0.46737489104270935"
"478900","0.46426302194595337","0.46112024784088135","0.4674057960510254"
"479000","0.4642869830131531","0.4611329436302185","0.46744102239608765"
"479100","0.46431924402713776","0.4611544907093048","0.4674839973449707"
"479200","0.4643545001745224","0.4611630439758301","0.4675459563732147"
"479300","0.4643858075141907","0.46116724610328674","0.4676043689250946"
"479400","0.46443937718868256","0.4611813426017761","0.467697411775589"
"479500","0.46448542177677155","0.4611872136592865","0.4677836298942566"
"479600","0.4645290970802307","0.46120837330818176","0.46784982085227966"
"479700","0.46456049382686615","0.4612260162830353","0.467894971370697"
"479800","0.46458548307418823","0.4612411558628082","0.46792981028556824"
"479900","0.46460114419460297","0.4612628221511841","0.46793946623802185"
"480000","0.46460890769958496","0.46130433678627014","0.4679134786128998"
"480100","0.46461765468120575","0.46133705973625183","0.46789824962615967"
"480200","0.4646158963441849","0.4613536298274994","0.46787816286087036"
"480300","0.4646027982234955","0.46135467290878296","0.467850923538208"
