"Step","env: VSS - lambdas/component_1","env: VSS - lambdas/component_1__MIN","env: VSS - lambdas/component_1__MAX"
"365900","0.6274656772613525","0.5728695392608643","0.6770057082176208"
"366000","0.6275070667266845","0.5728768110275269","0.6770736575126648"
"366100","0.6275646209716796","0.5728905200958252","0.6771641969680786"
"366200","0.6276137828826904","0.5728875994682312","0.6772675514221191"
"366300","0.6276598334312439","0.5728926062583923","0.6773878335952759"
"366400","0.6277270078659057","0.5729061365127563","0.6775249242782593"
"366500","0.627808678150177","0.5729200839996338","0.6776986122131348"
"366600","0.6278820991516113","0.5729212164878845","0.6778873205184937"
"366700","0.6279445290565491","0.5729566812515259","0.6780576109886169"
"366800","0.6279766798019409","0.5729278326034546","0.6781854033470154"
"366900","0.6279952526092529","0.5728839039802551","0.6783022880554199"
"367000","0.6280125975608826","0.5728773474693298","0.6784234642982483"
"367100","0.6280227780342102","0.5729104280471802","0.6784909963607788"
"367200","0.6280411720275879","0.572996973991394","0.6785808205604553"
"367300","0.6280636072158814","0.5730295777320862","0.6787124872207642"
"367400","0.6280921578407288","0.5730544924736023","0.6788879632949829"
"367500","0.6281043529510498","0.5730898380279541","0.6790251731872559"
"367600","0.6281176567077636","0.5731725692749023","0.6791632771492004"
"367700","0.6281373262405395","0.5732430219650269","0.6793347001075745"
"367800","0.6281676173210144","0.5733001232147217","0.6795164346694946"
"367900","0.6281858801841735","0.5733449459075928","0.6796845197677612"
"368000","0.6281986474990845","0.5734224319458008","0.6798454523086548"
"368100","0.6282082557678222","0.57349693775177","0.6800191402435303"
"368200","0.6282259941101074","0.5735657215118408","0.6802640557289124"
"368300","0.6282588958740234","0.5736320614814758","0.6805323958396912"
"368400","0.6282985925674438","0.5736815333366394","0.680810272693634"
"368500","0.6283277869224548","0.5737327933311462","0.6810992360115051"
"368600","0.6283423781394959","0.5737712979316711","0.6813614368438721"
"368700","0.6283710479736329","0.5738082528114319","0.6816587448120117"
"368800","0.6284146070480346","0.5738598108291626","0.6819656491279602"
"368900","0.6284707307815551","0.5739565491676331","0.6822670102119446"
"369000","0.6285265803337097","0.5740281939506531","0.6825242638587952"
"369100","0.6285725831985474","0.5740957856178284","0.6827889084815979"
"369200","0.6286065340042114","0.5741497278213501","0.6830626130104065"
"369300","0.6286423563957214","0.5742242932319641","0.6833333373069763"
"369400","0.6286644101142883","0.5743138194084167","0.6835312843322754"
"369500","0.6286872029304504","0.574407696723938","0.6836970448493958"
"369600","0.6287138104438782","0.574486255645752","0.6839300394058228"
"369700","0.6287357926368713","0.5745496153831482","0.684147834777832"
"369800","0.628757643699646","0.5746287107467651","0.6843419075012207"
"369900","0.6287614107131958","0.5746753215789795","0.6844559907913208"
"370000","0.6287615537643433","0.5747124552726746","0.6845492124557495"
"370100","0.6287538647651673","0.5747161507606506","0.6846504807472229"
"370200","0.6287382245063782","0.5746849775314331","0.6847936511039734"
"370300","0.6286945462226867","0.5746071934700012","0.6849066615104675"
"370400","0.6286513447761536","0.5745130777359009","0.6850384473800659"
"370500","0.6286112785339355","0.5744401812553406","0.6852303147315979"
"370600","0.6285759091377259","0.5743211507797241","0.6854661107063293"
"370700","0.6285587668418884","0.5742055177688599","0.6857540607452393"
"370800","0.6285488963127136","0.5740953683853149","0.686028003692627"
"370900","0.6285670161247253","0.5740151405334473","0.6863455176353455"
"371000","0.6285967946052551","0.5739642381668091","0.6866881251335144"
"371100","0.6286092042922974","0.5738925337791443","0.6869730353355408"
"371200","0.6286220669746398","0.573816180229187","0.6872124671936035"
"371300","0.6286190867424011","0.5737403631210327","0.6874176859855652"
"371400","0.6286298394203186","0.5736445188522339","0.6876242160797119"
"371500","0.6286372780799866","0.5735663771629333","0.6878213286399841"
"371600","0.6286363720893859","0.5735158920288086","0.6879934668540955"
"371700","0.6286230206489563","0.573419451713562","0.6881653070449829"
"371800","0.6286058068275452","0.573323667049408","0.6883502006530762"
"371900","0.6285831212997437","0.5731889009475708","0.6885337829589844"
"372000","0.6285649180412293","0.5730257630348206","0.6887083649635315"
"372100","0.6285415172576905","0.572803258895874","0.6888848543167114"
"372200","0.6285135865211486","0.5725439786911011","0.6890794038772583"
"372300","0.6284685611724854","0.5723029375076294","0.689215898513794"
"372400","0.6284168124198913","0.5720660090446472","0.6893376708030701"
"372500","0.6283650636672974","0.5718299150466919","0.6894268989562988"
"372600","0.6283038854598999","0.5715951919555664","0.6894785165786743"
"372700","0.6282383799552917","0.5713818073272705","0.6895198822021484"
"372800","0.6281652808189392","0.5711904764175415","0.6894876956939697"
"372900","0.6281163096427917","0.5709919333457947","0.6894922852516174"
"373000","0.6280695199966431","0.5708140730857849","0.6894429922103882"
"373100","0.628029179573059","0.5706368684768677","0.6893130540847778"
"373200","0.627987515926361","0.5704407691955566","0.6892082095146179"
"373300","0.627944552898407","0.5702648758888245","0.6891036629676819"
"373400","0.6278870463371277","0.5700960159301758","0.6889780163764954"
"373500","0.6278243064880371","0.5699570775032043","0.6888238787651062"
"373600","0.6277477502822876","0.5698320269584656","0.6886448264122009"
"373700","0.6276739716529847","0.5697288513183594","0.688479483127594"
"373800","0.6276031732559204","0.5696142911911011","0.6882888078689575"
"373900","0.6275273203849793","0.5695176720619202","0.6880800127983093"
"374000","0.6274503350257874","0.5694019794464111","0.6878743767738342"
"374100","0.6273614645004273","0.5692881345748901","0.6876497268676758"
"374200","0.627255916595459","0.5691117644309998","0.6874359250068665"
"374300","0.6271422147750855","0.5689036846160889","0.6872022747993469"
"374400","0.6270249843597412","0.5686771273612976","0.6869375109672546"
"374500","0.6269001483917236","0.5684473514556885","0.6866108179092407"
"374600","0.6267626285552979","0.568210244178772","0.6862363219261169"
"374700","0.626602041721344","0.5679664611816406","0.6858189105987549"
"374800","0.6264343976974487","0.5677111148834229","0.685386061668396"
"374900","0.6262687563896179","0.56745845079422","0.6849822402000427"
"375000","0.6261099815368653","0.5672231912612915","0.6846205592155457"
"375100","0.6259517669677734","0.5669687986373901","0.6842764019966125"
"375200","0.6258111000061035","0.5667135119438171","0.6839788556098938"
"375300","0.6256812214851379","0.566469132900238","0.6836518049240112"
"375400","0.6255466938018799","0.5662218332290649","0.6832987666130066"
"375500","0.6254273772239685","0.5659853219985962","0.6829518675804138"
"375600","0.625304663181305","0.5657526850700378","0.6825982332229614"
"375700","0.6251931071281434","0.5655171871185303","0.6822383403778076"
"375800","0.6250887751579285","0.5653015375137329","0.6818939447402954"
"375900","0.6250106930732727","0.5651485323905945","0.6815837025642395"
"376000","0.6249162554740906","0.5649809837341309","0.681225597858429"
"376100","0.624814486503601","0.5648109316825867","0.6808404922485352"
"376200","0.6246942043304443","0.5646265745162964","0.6804383397102356"
"376300","0.624556589126587","0.5644237399101257","0.6800654530525208"
"376400","0.6244219899177551","0.5642306208610535","0.6796957850456238"
"376500","0.6242608547210693","0.5640479922294617","0.6792808175086975"
"376600","0.624111020565033","0.5639321804046631","0.6788881421089172"
"376700","0.6239798784255981","0.5638641715049744","0.6785038709640503"
"376800","0.623853349685669","0.5637766718864441","0.6781726479530334"
"376900","0.6237352371215821","0.5637032985687256","0.6778785586357117"
"377000","0.6236302495002747","0.5636549592018127","0.677585780620575"
"377100","0.623520028591156","0.5635939836502075","0.6772957444190979"
"377200","0.6234136462211609","0.563518226146698","0.6770395040512085"
"377300","0.6233006834983825","0.5634241104125977","0.676787257194519"
"377400","0.6231734991073609","0.563330352306366","0.6765299439430237"
"377500","0.6230520129203796","0.5632613301277161","0.6762663722038269"
"377600","0.6229250311851502","0.5632103085517883","0.6760300993919373"
"377700","0.6228152632713317","0.5631691217422485","0.6757878661155701"
"377800","0.6227277159690857","0.5631656646728516","0.6755314469337463"
"377900","0.6226299405097961","0.5631447434425354","0.6753150820732117"
"378000","0.6225492238998414","0.5631136298179626","0.6751110553741455"
"378100","0.622459614276886","0.5631014704704285","0.6748785376548767"
"378200","0.6223734498023987","0.5630801320075989","0.674640953540802"
"378300","0.6223023772239685","0.5630528926849365","0.6744180917739868"
"378400","0.6222286820411682","0.563001275062561","0.6742125153541565"
"378500","0.6221607327461243","0.5629401206970215","0.6740239262580872"
"378600","0.6220881342887878","0.5628494620323181","0.6738415360450745"
"378700","0.6220221638679504","0.5627425312995911","0.673660159111023"
"378800","0.6219833612442016","0.562667727470398","0.6735048890113831"
"378900","0.6219604849815369","0.562606155872345","0.6733596920967102"
"379000","0.6219661951065063","0.5625532865524292","0.6732396483421326"
"379100","0.6219911575317383","0.5625476241111755","0.6731307506561279"
"379200","0.6219982743263245","0.5625510811805725","0.6729888319969177"
"379300","0.6220096826553345","0.5625808835029602","0.67286217212677"
"379400","0.6220536351203918","0.562629759311676","0.6727665662765503"
"379500","0.6221264719963073","0.5626998543739319","0.6727110147476196"
"379600","0.6222028732299805","0.5627869963645935","0.672623872756958"
"379700","0.622298789024353","0.5628880858421326","0.6725783348083496"
"379800","0.6224026203155517","0.5629932284355164","0.6725249886512756"
"379900","0.6224929928779602","0.5631031394004822","0.6724453568458557"
"380000","0.6225724816322327","0.5632273554801941","0.6723570823669434"
"380100","0.6226510167121887","0.5633869171142578","0.672293484210968"
"380200","0.6227217674255371","0.5635805726051331","0.67222660779953"
"380300","0.6227790117263794","0.563755214214325","0.6722165942192078"
"380400","0.6228334307670593","0.563944399356842","0.6722286343574524"
"380500","0.6228756189346314","0.5641314387321472","0.6722715497016907"
"380600","0.6229024529457092","0.5642659664154053","0.6723502278327942"
"380700","0.6229440689086914","0.564369261264801","0.6724971532821655"
"380800","0.6229824542999267","0.5644451975822449","0.6726894378662109"
"380900","0.6230025291442871","0.5644901394844055","0.672860324382782"
"381000","0.6230110883712768","0.5645443201065063","0.672969400882721"
"381100","0.623009443283081","0.564596951007843","0.6730670928955078"
"381200","0.6230035543441772","0.5646657943725586","0.6731516122817993"
"381300","0.6229995369911194","0.5646979808807373","0.6732482314109802"
"381400","0.6229989647865295","0.5647349953651428","0.6733719110488892"
"381500","0.6230084538459778","0.5647677183151245","0.6734809875488281"
"381600","0.6230115413665771","0.5647854208946228","0.6736038327217102"
"381700","0.6230074048042298","0.5647880434989929","0.673691987991333"
"381800","0.6230164766311646","0.5648068785667419","0.6737481951713562"
"381900","0.6230252623558045","0.5648279786109924","0.6737936735153198"
"382000","0.6230491042137146","0.5648960471153259","0.6737991571426392"
"382100","0.6230719089508057","0.5649766325950623","0.6738262176513672"
"382200","0.6231017231941223","0.5650832653045654","0.6738947629928589"
"382300","0.6231238842010498","0.5651733875274658","0.6739380359649658"
"382400","0.6231444478034973","0.5652430653572083","0.6739819049835205"
"382500","0.6231803297996521","0.5652957558631897","0.6740131974220276"
"382600","0.6232306122779846","0.5653203725814819","0.6740634441375732"
"382700","0.6232788920402527","0.5653194189071655","0.6741285920143127"
"382800","0.6233232259750366","0.5653043985366821","0.6742005348205566"
"382900","0.6233696341514587","0.5652586221694946","0.674271821975708"
"383000","0.623419213294983","0.5652673244476318","0.6743069887161255"
"383100","0.6234498977661133","0.5652748346328735","0.6742911338806152"
"383200","0.6234807848930359","0.5652593374252319","0.6742576360702515"
"383300","0.6235363602638244","0.5652967691421509","0.6742483973503113"
"383400","0.6235838294029236","0.5653484463691711","0.674213707447052"
"383500","0.623629367351532","0.565421998500824","0.6741383075714111"
"383600","0.6236845254898071","0.5655158758163452","0.6740482449531555"
"383700","0.6237312912940979","0.5656223297119141","0.6739658713340759"
"383800","0.6237766861915588","0.5657245516777039","0.6739200949668884"
"383900","0.6238236784934997","0.5658079385757446","0.6738824248313904"
"384000","0.6238531947135926","0.5658982992172241","0.6738147735595703"
"384100","0.6238832712173462","0.5659804940223694","0.6737440824508667"
"384200","0.6238927841186523","0.5660583972930908","0.6736897230148315"
"384300","0.6239070534706116","0.5661647915840149","0.6737185120582581"
"384400","0.623909342288971","0.5662831664085388","0.673778772354126"
"384500","0.6239128708839417","0.5663830637931824","0.673872709274292"
"384600","0.6239102125167847","0.5664796233177185","0.6740054488182068"
"384700","0.6239038109779358","0.5666130185127258","0.6741405725479126"
"384800","0.6238853454589843","0.5667764544487","0.6742247939109802"
"384900","0.6238522529602051","0.5669324994087219","0.6742873191833496"
"385000","0.6238056063652039","0.5671108961105347","0.674380362033844"
"385100","0.623759138584137","0.5673443675041199","0.6744190454483032"
"385200","0.6237037301063537","0.5675564408302307","0.674439013004303"
"385300","0.6236551523208618","0.567783772945404","0.6744499802589417"
"385400","0.6236055850982666","0.5679869651794434","0.6744389533996582"
"385500","0.6235520839691162","0.5681678056716919","0.674440860748291"
"385600","0.6235010743141174","0.5683528184890747","0.6744764447212219"
"385700","0.6234732866287231","0.5685978531837463","0.6745208501815796"
"385800","0.6234719157218933","0.5689058899879456","0.6745980978012085"
"385900","0.6234812617301941","0.5692248344421387","0.6746749877929688"
"386000","0.6234868407249451","0.5695293545722961","0.6747620701789856"
"386100","0.6234804272651673","0.5698332786560059","0.6748421788215637"
"386200","0.6234667778015137","0.5701701045036316","0.674873948097229"
"386300","0.6234487652778625","0.5704814791679382","0.6748729944229126"
"386400","0.6234336256980896","0.5708165168762207","0.6748538613319397"
"386500","0.6234240651130676","0.5711355209350586","0.674803614616394"
"386600","0.6234116196632385","0.5713858008384705","0.674777090549469"
"386700","0.623394513130188","0.571671187877655","0.6747594475746155"
"386800","0.6233866453170777","0.5719841718673706","0.6747849583625793"
"386900","0.6233702063560486","0.5722616910934448","0.6748237609863281"
"387000","0.6233705997467041","0.5725113749504089","0.674949586391449"
"387100","0.6233811736106872","0.5727978348731995","0.6750721335411072"
"387200","0.6234111189842224","0.5731134414672852","0.6751998066902161"
"387300","0.6234517812728881","0.5734350085258484","0.675333559513092"
"387400","0.6235141038894654","0.5737504363059998","0.6755093932151794"
"387500","0.623607873916626","0.5740988254547119","0.675711452960968"
"387600","0.6237051606178283","0.5744394063949585","0.6759467124938965"
"387700","0.6237895011901855","0.5747442245483398","0.6762153506278992"
"387800","0.6238687396049499","0.5750306844711304","0.6765371561050415"
"387900","0.6239400625228881","0.5752949714660645","0.6768935322761536"
"388000","0.6240030527114868","0.5755406618118286","0.6772167086601257"
"388100","0.6240448355674744","0.5757694840431213","0.6774812936782837"
"388200","0.6240626454353333","0.5759469270706177","0.6777181029319763"
"388300","0.6240841269493103","0.5760830640792847","0.678002119064331"
"388400","0.6240962743759155","0.5761708617210388","0.6782872080802917"
"388500","0.6240941882133484","0.5762571096420288","0.6785902976989746"
"388600","0.6240985035896301","0.5763486623764038","0.6789014935493469"
"388700","0.6240960121154785","0.5764284729957581","0.6792050004005432"
"388800","0.6240915298461914","0.5764961242675781","0.6795086860656738"
"388900","0.6240798473358155","0.5765711069107056","0.6798146963119507"
"389000","0.6240830540657043","0.5766956210136414","0.68012934923172"
"389100","0.6241045117378234","0.5768070220947266","0.6804978847503662"
"389200","0.6241230368614197","0.5768796801567078","0.6808062791824341"
"389300","0.62413569688797","0.576943576335907","0.6810996532440186"
"389400","0.624154782295227","0.577039361000061","0.6813877820968628"
"389500","0.6241769552230835","0.577124834060669","0.6816850304603577"
"389600","0.6241882681846619","0.5771436095237732","0.6819856762886047"
"389700","0.6241953730583191","0.5771573185920715","0.6822521686553955"
"389800","0.6241894602775574","0.5771332383155823","0.6825166344642639"
"389900","0.6241925001144409","0.5770725011825562","0.6828202605247498"
"390000","0.6241777658462524","0.5770025253295898","0.6831524968147278"
"390100","0.624166464805603","0.5768972635269165","0.6835266351699829"
"390200","0.6241601824760437","0.5767881870269775","0.683910071849823"
"390300","0.624156904220581","0.5766890048980713","0.6842607855796814"
"390400","0.6241441607475281","0.5765945315361023","0.6845802664756775"
"390500","0.624105703830719","0.5764480233192444","0.6848576068878174"
"390600","0.6240873217582703","0.5763107538223267","0.6851389408111572"
"390700","0.6240846276283264","0.5761610269546509","0.6854061484336853"
"390800","0.6241005659103394","0.5760265588760376","0.6856905221939087"
"390900","0.6241336464881897","0.5758800506591797","0.685988187789917"
"391000","0.6241830348968506","0.5757816433906555","0.6862644553184509"
"391100","0.624230420589447","0.5756795406341553","0.6865441203117371"
"391200","0.624287462234497","0.5755940675735474","0.6868653297424316"
"391300","0.6243451833724976","0.5754970908164978","0.6872378587722778"
"391400","0.6244012475013733","0.5753963589668274","0.6876157522201538"
"391500","0.6244681477546692","0.5753486752510071","0.6879910230636597"
"391600","0.624534273147583","0.5752667188644409","0.6883394122123718"
"391700","0.6245949625968933","0.5751440525054932","0.6887150406837463"
"391800","0.624641728401184","0.5750280618667603","0.6890931725502014"
"391900","0.6246971130371094","0.5748975872993469","0.6894809007644653"
"392000","0.6247537493705749","0.5747252702713013","0.6898694634437561"
"392100","0.6247815608978271","0.5745330452919006","0.6902331709861755"
"392200","0.6248127460479737","0.5743693113327026","0.6905842423439026"
"392300","0.6248559832572937","0.5742368698120117","0.6909083724021912"
"392400","0.6249408721923828","0.5741382837295532","0.6913169026374817"
"392500","0.6250038385391236","0.5740132927894592","0.6917234063148499"
"392600","0.6250372886657715","0.5738744139671326","0.6921716332435608"
"392700","0.6250766754150391","0.5737640261650085","0.6926491260528564"
"392800","0.6251094937324524","0.5736415386199951","0.6931073069572449"
"392900","0.6251431822776794","0.5735499858856201","0.6935434937477112"
"393000","0.6251539826393128","0.5734469890594482","0.693930983543396"
"393100","0.6251699328422546","0.5733439922332764","0.6942537426948547"
"393200","0.6252019166946411","0.5732621550559998","0.6945846080780029"
"393300","0.6252349734306335","0.5731986165046692","0.6948894262313843"
"393400","0.6252874970436096","0.5731654167175293","0.6951745748519897"
"393500","0.6253600239753723","0.5731891393661499","0.6954196095466614"
"393600","0.6254285216331482","0.5732382535934448","0.6956444382667542"
"393700","0.6254952192306519","0.5732814073562622","0.6958706974983215"
"393800","0.6255489468574524","0.5733335018157959","0.6960373520851135"
"393900","0.6256081581115722","0.5734232068061829","0.6961996555328369"
"394000","0.6256591320037842","0.5734999179840088","0.6963314414024353"
"394100","0.625718867778778","0.5735157132148743","0.6964590549468994"
"394200","0.6257893204689026","0.5735499858856201","0.6965834498405457"
"394300","0.6258445143699646","0.5735914707183838","0.6966827511787415"
"394400","0.6258617639541626","0.5735936164855957","0.696708083152771"
"394500","0.6258588433265686","0.5735644698143005","0.6966913342475891"
"394600","0.6258344888687134","0.5735144019126892","0.6966259479522705"
"394700","0.6257912278175354","0.5734538435935974","0.6965071558952332"
"394800","0.6257526636123657","0.5733852386474609","0.6963729858398438"
"394900","0.6257080674171448","0.5733442902565002","0.6962185502052307"
"395000","0.6256540536880493","0.5733257532119751","0.6960083246231079"
"395100","0.6256191611289978","0.5732839107513428","0.6958249807357788"
"395200","0.6255812644958496","0.5732466578483582","0.6956452131271362"
"395300","0.625569760799408","0.5732616186141968","0.6955035924911499"
"395400","0.6255687475204468","0.5732536315917969","0.6953651905059814"
"395500","0.6255808591842651","0.5732256770133972","0.695248544216156"
"395600","0.625606894493103","0.5731839537620544","0.6951201558113098"
"395700","0.6256190299987793","0.5731027126312256","0.6949768662452698"
"395800","0.6256114840507507","0.5730271339416504","0.694804847240448"
"395900","0.6255829811096192","0.5729736089706421","0.694574236869812"
"396000","0.6255196094512939","0.5728750824928284","0.6943128705024719"
"396100","0.6254379749298096","0.572748064994812","0.6940183043479919"
"396200","0.6253540992736817","0.5726194381713867","0.6937294006347656"
"396300","0.6252745985984802","0.5724992752075195","0.693472146987915"
"396400","0.6251859784126281","0.5723422169685364","0.6931985020637512"
"396500","0.6251017212867737","0.5721663236618042","0.6928997039794922"
"396600","0.6250061631202698","0.5719675421714783","0.6925449967384338"
"396700","0.6249306321144104","0.5718008279800415","0.6922137141227722"
"396800","0.6248535513877869","0.5716533660888672","0.6918725967407227"
"396900","0.6247778058052063","0.5714887976646423","0.6915337443351746"
"397000","0.6246938467025757","0.5713294148445129","0.6911847591400146"
"397100","0.6245839238166809","0.5711095333099365","0.6907910704612732"
"397200","0.6244836211204529","0.5708554983139038","0.6904043555259705"
"397300","0.6243824243545533","0.5705732703208923","0.6900319457054138"
"397400","0.6242931246757507","0.570335328578949","0.6896758675575256"
"397500","0.6241978645324707","0.5701274871826172","0.689297080039978"
"397600","0.6241215467453003","0.569977343082428","0.6888605356216431"
"397700","0.6240429520606995","0.569847047328949","0.6883783340454102"
"397800","0.6239534258842468","0.5697013735771179","0.6879122853279114"
"397900","0.6238466024398803","0.5695628523826599","0.6874299645423889"
"398000","0.6237305164337158","0.5694341659545898","0.6869169473648071"
"398100","0.6236131072044373","0.5692633986473083","0.6863762140274048"
"398200","0.6234858632087708","0.5690546631813049","0.6858429908752441"
"398300","0.6233274221420289","0.5688369870185852","0.6853103637695312"
"398400","0.6231573700904847","0.5686047673225403","0.6847373247146606"
"398500","0.6229936242103576","0.5683948397636414","0.6841609477996826"
"398600","0.6228237628936768","0.5682154893875122","0.6835817098617554"
"398700","0.6226648092269897","0.5680518746376038","0.6830502152442932"
"398800","0.6225206732749939","0.5678916573524475","0.6825566291809082"
"398900","0.6223824262619019","0.5677319765090942","0.682068943977356"
"399000","0.6222506642341614","0.5675615072250366","0.6816073060035706"
"399100","0.6221361279487609","0.5674289464950562","0.6811526417732239"
"399200","0.6220367431640625","0.56731116771698","0.6807212233543396"
"399300","0.6219274640083313","0.5671745538711548","0.680293619632721"
"399400","0.6217987418174744","0.5670397281646729","0.6798474192619324"
"399500","0.6216681599617004","0.5669294595718384","0.6793843507766724"
"399600","0.6215345859527588","0.5667902231216431","0.6788990497589111"
"399700","0.6213945746421814","0.5666343569755554","0.6784194111824036"
"399800","0.6212760090827942","0.5665154457092285","0.6779824495315552"
"399900","0.6211658954620362","0.5664101243019104","0.6775575280189514"
"400000","0.6210524916648865","0.5662808418273926","0.6771561503410339"
"400100","0.6209546089172363","0.5661489963531494","0.6767888069152832"
"400200","0.6208680510520935","0.5659858584403992","0.6764612197875977"
"400300","0.6207868576049804","0.5657888650894165","0.6761320233345032"
"400400","0.6207072973251343","0.5656107664108276","0.6758114695549011"
"400500","0.6206186413764954","0.5654473900794983","0.6754708290100098"
"400600","0.6205313444137573","0.5653159618377686","0.6751096844673157"
"400700","0.6204423785209656","0.5651846528053284","0.6747530102729797"
"400800","0.6203635454177856","0.5650447010993958","0.6743769645690918"
"400900","0.6202978253364563","0.564922571182251","0.6740171313285828"
"401000","0.6202458381652832","0.5648163557052612","0.673671543598175"
"401100","0.6201920628547668","0.5646939277648926","0.6733314394950867"
"401200","0.6201379299163818","0.5645862817764282","0.6729753017425537"
"401300","0.6200909852981568","0.5644873380661011","0.6726152896881104"
"401400","0.6200577735900878","0.5644081234931946","0.6722875237464905"
"401500","0.6200267434120178","0.5643686056137085","0.6719046235084534"
"401600","0.6200161218643189","0.5643714070320129","0.6715785264968872"
"401700","0.6200188636779785","0.5643898844718933","0.671295166015625"
"401800","0.6200376391410828","0.5644285082817078","0.6710295677185059"
"401900","0.6200387954711915","0.5644983649253845","0.670725405216217"
"402000","0.6200247406959534","0.5645606517791748","0.6704190969467163"
"402100","0.620019543170929","0.5646817088127136","0.6701511144638062"
"402200","0.6200231909751892","0.5648440718650818","0.6698752045631409"
"402300","0.62004714012146","0.5650038719177246","0.6696622967720032"
"402400","0.6200840711593628","0.5651776194572449","0.6694465279579163"
"402500","0.6201098084449768","0.5653260946273804","0.6692124009132385"
"402600","0.6201313614845276","0.5654557943344116","0.6689795255661011"
"402700","0.6201486229896546","0.5655591487884521","0.6687523722648621"
"402800","0.6201589584350586","0.5656444430351257","0.6685490608215332"
"402900","0.6201799154281616","0.565754234790802","0.6683555245399475"
"403000","0.620193350315094","0.565940797328949","0.6681332588195801"
"403100","0.6201990008354187","0.5661574006080627","0.667905330657959"
"403200","0.6201973676681518","0.5663591623306274","0.6677155494689941"
"403300","0.6202140688896179","0.566604495048523","0.6675309538841248"
"403400","0.6202496528625489","0.5668599605560303","0.6674038171768188"
"403500","0.6202950119972229","0.5671390295028687","0.6673098802566528"
"403600","0.6203396081924438","0.5673660039901733","0.6672302484512329"
"403700","0.620379626750946","0.5675693154335022","0.6671608090400696"
"403800","0.6204245090484619","0.5677685141563416","0.6670982241630554"
"403900","0.6204627633094788","0.567927896976471","0.6670221090316772"
"404000","0.6205162882804871","0.5681250691413879","0.6668890714645386"
"404100","0.6205827593803406","0.5682880282402039","0.666795551776886"
"404200","0.620632815361023","0.5684382319450378","0.6666775345802307"
"404300","0.6207074642181396","0.5685853958129883","0.6665940880775452"
"404400","0.6207789540290832","0.5687326788902283","0.6664954423904419"
"404500","0.6208316802978515","0.5689051747322083","0.66634601354599"
"404600","0.6208936929702759","0.5691127181053162","0.6662027835845947"
"404700","0.620962941646576","0.569336473941803","0.6660664081573486"
"404800","0.6210303902626038","0.5695804953575134","0.6659073233604431"
"404900","0.6211010098457337","0.5698066353797913","0.665777325630188"
"405000","0.6211894750595093","0.5700563788414001","0.6656755805015564"
"405100","0.6212774515151978","0.5703154802322388","0.6655871272087097"
"405200","0.6213729739189148","0.5705848336219788","0.6654963493347168"
"405300","0.6214833378791809","0.570868730545044","0.6654078364372253"
"405400","0.6216231942176819","0.5711535215377808","0.6653760671615601"
"405500","0.6217775583267212","0.571428656578064","0.6653814315795898"
"405600","0.6219447493553162","0.5717557072639465","0.6654053926467896"
"405700","0.622127914428711","0.5721283555030823","0.6654422283172607"
"405800","0.6223209381103516","0.5725271701812744","0.66547691822052"
"405900","0.6225138902664185","0.5729281902313232","0.66546630859375"
"406000","0.6226969361305237","0.5733219385147095","0.6654422283172607"
"406100","0.6228796958923339","0.5736921429634094","0.6653906106948853"
"406200","0.6230640292167664","0.5741129517555237","0.6653819680213928"
"406300","0.623249089717865","0.5745457410812378","0.665412425994873"
"406400","0.6234254121780396","0.574926495552063","0.6654416918754578"
"406500","0.6236082792282105","0.5752977132797241","0.665501058101654"
"406600","0.6237935662269593","0.5756801962852478","0.6655831336975098"
"406700","0.6239623546600341","0.5760490298271179","0.6656550765037537"
"406800","0.6241180300712585","0.57638019323349","0.6657056212425232"
"406900","0.6242675542831421","0.5766972899436951","0.6657463908195496"
"407000","0.6244298815727234","0.5770184397697449","0.6658299565315247"
"407100","0.6245980620384216","0.5773441791534424","0.6658859252929688"
"407200","0.624752402305603","0.5776786208152771","0.6659521460533142"
"407300","0.624899172782898","0.5779801607131958","0.6660197973251343"
"407400","0.6250581026077271","0.5783025026321411","0.666118323802948"
"407500","0.6252179384231568","0.5786161422729492","0.6662272810935974"
"407600","0.6253828763961792","0.578909695148468","0.6663872599601746"
"407700","0.6255613803863526","0.579169750213623","0.666588544845581"
"407800","0.6257373094558716","0.5794119834899902","0.6667826771736145"
"407900","0.6258893013000488","0.5796382427215576","0.6668944358825684"
"408000","0.6260228157043457","0.5798559188842773","0.6669436097145081"
"408100","0.6261515378952026","0.5800216794013977","0.6669862270355225"
"408200","0.6262786388397217","0.5801500082015991","0.6670434474945068"
"408300","0.6264126539230347","0.5802833437919617","0.6671662330627441"
"408400","0.6265262246131897","0.5803685784339905","0.6673091650009155"
"408500","0.626632010936737","0.5804076194763184","0.6674550175666809"
"408600","0.62677161693573","0.5804585814476013","0.6676258444786072"
"408700","0.6269169092178345","0.5804833769798279","0.6678327322006226"
"408800","0.62705397605896","0.5804745554924011","0.6680483222007751"
"408900","0.6271841645240783","0.5804356932640076","0.6682314872741699"
"409000","0.6273129105567932","0.5803911089897156","0.6683736443519592"
"409100","0.6274509072303772","0.5803202390670776","0.6685056686401367"
"409200","0.6275612831115722","0.5802483558654785","0.6685546040534973"
"409300","0.6276763200759887","0.5802037715911865","0.6686060428619385"
"409400","0.6277952194213867","0.5801677107810974","0.6686708927154541"
"409500","0.627922797203064","0.5801249742507935","0.6688029170036316"
"409600","0.6280538201332092","0.5801112651824951","0.6689666509628296"
"409700","0.6281692147254944","0.580108106136322","0.6691271662712097"
"409800","0.6282825946807862","0.5800603628158569","0.6693335175514221"
