"Step","env: VSS - lambdas/component_0","env: VSS - lambdas/component_0__MIN","env: VSS - lambdas/component_0__MAX"
"405500","0.4473589360713959","0.4434812068939209","0.45123666524887085"
"405600","0.44739966094493866","0.4435770511627197","0.4512222707271576"
"405700","0.4474491477012634","0.44368916749954224","0.4512091279029846"
"405800","0.44746874272823334","0.44379737973213196","0.4511401057243347"
"405900","0.4475019574165344","0.443928599357605","0.45107531547546387"
"406000","0.4475693106651306","0.44410136342048645","0.4510372579097748"
"406100","0.44763389229774475","0.4442872107028961","0.4509805738925934"
"406200","0.4477250277996063","0.4445156753063202","0.45093438029289246"
"406300","0.44779857993125916","0.4446951150894165","0.4509020447731018"
"406400","0.44790394604206085","0.44490402936935425","0.45090386271476746"
"406500","0.4480334669351578","0.44510942697525024","0.4509575068950653"
"406600","0.44815152883529663","0.4452880024909973","0.45101505517959595"
"406700","0.4482947736978531","0.4455336928367615","0.4510558545589447"
"406800","0.44839926064014435","0.4457288384437561","0.4510696828365326"
"406900","0.4484812021255493","0.44587472081184387","0.45108768343925476"
"407000","0.448534831404686","0.4459629952907562","0.4511066675186157"
"407100","0.4485723674297333","0.4460141062736511","0.45113062858581543"
"407200","0.4485810548067093","0.44603797793388367","0.4511241316795349"
"407300","0.44858603179454803","0.4460766613483429","0.4510954022407532"
"407400","0.44857026636600494","0.4461055099964142","0.4510350227355957"
"407500","0.4485952705144882","0.4461846649646759","0.45100587606430054"
"407600","0.4486287534236908","0.4462854266166687","0.4509720802307129"
"407700","0.448658287525177","0.4463847279548645","0.4509318470954895"
"407800","0.44866372644901276","0.44647398591041565","0.45085346698760986"
"407900","0.44864682853221893","0.44653841853141785","0.45075523853302"
"408000","0.4486382305622101","0.4465876817703247","0.45068877935409546"
"408100","0.448659285902977","0.4466516375541687","0.4506669342517853"
"408200","0.448688805103302","0.4467017948627472","0.4506758153438568"
"408300","0.44871367514133453","0.44671157002449036","0.4507157802581787"
"408400","0.4487561732530594","0.446728378534317","0.45078396797180176"
"408500","0.4487631022930145","0.4467236399650574","0.4508025646209717"
"408600","0.44877102971076965","0.44672930240631104","0.45081275701522827"
"408700","0.4487820416688919","0.4467349350452423","0.4508291482925415"
"408800","0.4487600475549698","0.44671034812927246","0.4508097469806671"
"408900","0.44872643053531647","0.44668135046958923","0.4507715106010437"
"409000","0.44869381189346313","0.44663622975349426","0.450751394033432"
"409100","0.4486410617828369","0.44657233357429504","0.4507097899913788"
"409200","0.448556512594223","0.44647911190986633","0.4506339132785797"
"409300","0.44847211241722107","0.4463867247104645","0.45055750012397766"
"409400","0.44839727878570557","0.4463072717189789","0.45048728585243225"
"409500","0.44831255078315735","0.4462290406227112","0.4503960609436035"
"409600","0.448222279548645","0.446177214384079","0.45026734471321106"
"409700","0.44812503457069397","0.44614318013191223","0.4501068890094757"
"409800","0.44804613292217255","0.4461264908313751","0.44996577501296997"
"409900","0.44796237349510193","0.4460885524749756","0.44983619451522827"
"410000","0.44788987934589386","0.4460667073726654","0.4497130513191223"
"410100","0.44784650206565857","0.4460987150669098","0.44959428906440735"
"410200","0.4477865993976593","0.4461151361465454","0.4494580626487732"
"410300","0.44774429500102997","0.4461146891117096","0.44937390089035034"
"410400","0.4476943016052246","0.44610777497291565","0.44928082823753357"
"410500","0.4475947916507721","0.4460408389568329","0.4491487443447113"
"410600","0.4475038945674896","0.44597089290618896","0.4490368962287903"
"410700","0.4474205821752548","0.4459034502506256","0.44893771409988403"
"410800","0.4473264664411545","0.44585028290748596","0.448802649974823"
"410900","0.44724351167678833","0.44582831859588623","0.44865870475769043"
"411000","0.44713911414146423","0.4457697570323944","0.44850847125053406"
"411100","0.446970134973526","0.44563576579093933","0.44830450415611267"
"411200","0.44683705270290375","0.4455811381340027","0.4480929672718048"
"411300","0.4467529207468033","0.44557252526283264","0.4479333162307739"
"411400","0.4466976225376129","0.4456161558628082","0.4477790892124176"
"411500","0.44665397703647614","0.44565993547439575","0.4476480185985565"
"411600","0.4466210901737213","0.4456895589828491","0.4475526213645935"
"411700","0.4466085582971573","0.4457204341888428","0.4474966824054718"
"411800","0.4465906172990799","0.4457226097583771","0.4474586248397827"
"411900","0.44656993448734283","0.44571250677108765","0.447427362203598"
"412000","0.4465470165014267","0.4456758201122284","0.447418212890625"
"412100","0.4465285539627075","0.4456223249435425","0.44743478298187256"
"412200","0.4465162009000778","0.44556018710136414","0.4474722146987915"
"412300","0.44651423394680023","0.44550803303718567","0.4475204348564148"
"412400","0.44650426506996155","0.4454425275325775","0.4475660026073456"
"412500","0.4464890956878662","0.4453854560852051","0.44759273529052734"
"412600","0.44649142026901245","0.44536784291267395","0.44761499762535095"
"412700","0.4464781880378723","0.44537368416786194","0.4475826919078827"
"412800","0.44644881784915924","0.4453768730163574","0.44752076268196106"
"412900","0.4464237540960312","0.4453592300415039","0.44748827815055847"
"413000","0.4463964104652405","0.44531726837158203","0.4474755525588989"
"413100","0.44637997448444366","0.44526854157447815","0.4474914073944092"
"413200","0.44639478623867035","0.44525042176246643","0.44753915071487427"
"413300","0.44642360508441925","0.4452522099018097","0.4475950002670288"
"413400","0.4464491605758667","0.4452649652957916","0.4476333558559418"
"413500","0.4465002417564392","0.4453158676624298","0.4476846158504486"
"413600","0.4465842992067337","0.4454033672809601","0.4477652311325073"
"413700","0.44669677317142487","0.4455143213272095","0.44787922501564026"
"413800","0.446832612156868","0.4456250071525574","0.4480402171611786"
"413900","0.4469877928495407","0.4457372725009918","0.4482383131980896"
"414000","0.44714273512363434","0.44583797454833984","0.44844749569892883"
"414100","0.4472746253013611","0.4459287226200104","0.4486205279827118"
"414200","0.447372630238533","0.44596949219703674","0.4487757682800293"
"414300","0.4474317580461502","0.44595760107040405","0.44890591502189636"
"414400","0.44747160375118256","0.44592803716659546","0.44901517033576965"
"414500","0.4475192129611969","0.44588369131088257","0.44915473461151123"
"414600","0.447562038898468","0.4458291232585907","0.44929495453834534"
"414700","0.44760824739933014","0.4457756578922272","0.4494408369064331"
"414800","0.4476892352104187","0.4457557201385498","0.4496227502822876"
"414900","0.44779470562934875","0.4457263946533203","0.4498630166053772"
"415000","0.4479117840528488","0.44571009278297424","0.4501134753227234"
"415100","0.4480559229850769","0.44569775462150574","0.45041409134864807"
"415200","0.44818367063999176","0.4456532299518585","0.450714111328125"
"415300","0.4483468234539032","0.44567379355430603","0.45101985335350037"
"415400","0.44851692020893097","0.44569650292396545","0.4513373374938965"
"415500","0.4486788362264633","0.4457193613052368","0.4516383111476898"
"415600","0.4488461911678314","0.4457334280014038","0.45195895433425903"
"415700","0.44899725914001465","0.4457511305809021","0.4522433876991272"
"415800","0.4491448849439621","0.44578003883361816","0.45250973105430603"
"415900","0.4492831379175186","0.44579243659973145","0.4527738392353058"
"416000","0.4494110941886902","0.4458167552947998","0.45300543308258057"
"416100","0.4495442807674408","0.44585803151130676","0.45323053002357483"
"416200","0.44964082539081573","0.445900022983551","0.45338162779808044"
"416300","0.44973357021808624","0.44594115018844604","0.45352599024772644"
"416400","0.4498538672924042","0.4459957778453827","0.45371195673942566"
"416500","0.44998279213905334","0.4460601508617401","0.4539054334163666"
"416600","0.4500904232263565","0.44613200426101685","0.45404884219169617"
"416700","0.4501844793558121","0.4462156295776367","0.4541533291339874"
"416800","0.45029379427433014","0.4463040828704834","0.4542835056781769"
"416900","0.45040617883205414","0.4463803470134735","0.45443201065063477"
"417000","0.4505157768726349","0.44643279910087585","0.4545987546443939"
"417100","0.4506233483552933","0.4465300440788269","0.45471665263175964"
"417200","0.45076465606689453","0.446676105260849","0.45485320687294006"
"417300","0.45089752972126007","0.4468196928501129","0.4549753665924072"
"417400","0.4509984850883484","0.44695067405700684","0.45504629611968994"
"417500","0.4510972648859024","0.44708171486854553","0.4551128149032593"
"417600","0.4512156844139099","0.44722968339920044","0.4552016854286194"
"417700","0.4512890875339508","0.4473346769809723","0.4552434980869293"
"417800","0.4513506591320038","0.4474312961101532","0.45527002215385437"
"417900","0.4513801783323288","0.44750073552131653","0.45525962114334106"
"418000","0.45138120651245117","0.44753497838974","0.45522743463516235"
"418100","0.45135901868343353","0.44752827286720276","0.4551897644996643"
"418200","0.45133186876773834","0.44752293825149536","0.4551407992839813"
"418300","0.45131076872348785","0.44754162430763245","0.45507991313934326"
"418400","0.45131808519363403","0.44755032658576965","0.4550858438014984"
"418500","0.45136603713035583","0.4476093351840973","0.4551227390766144"
"418600","0.45140689611434937","0.44764506816864014","0.4551687240600586"
"418700","0.4514545649290085","0.44769179821014404","0.4552173316478729"
"418800","0.4515109807252884","0.4477188289165497","0.4553031325340271"
"418900","0.45159342885017395","0.44778141379356384","0.45540544390678406"
"419000","0.45167534053325653","0.44788649678230286","0.4554641842842102"
"419100","0.4517578035593033","0.447998583316803","0.4555170238018036"
"419200","0.4518193006515503","0.44807344675064087","0.4555651545524597"
"419300","0.4518732577562332","0.44815200567245483","0.4555945098400116"
"419400","0.4519316852092743","0.4482252597808838","0.4556381106376648"
"419500","0.4519907385110855","0.44830384850502014","0.4556776285171509"
"419600","0.4520454555749893","0.4484056532382965","0.45568525791168213"
"419700","0.4521191269159317","0.44851866364479065","0.45571959018707275"
"419800","0.4521677494049072","0.44860413670539856","0.4557313621044159"
"419900","0.4522255063056946","0.44868236780166626","0.4557686448097229"
"420000","0.45228955149650574","0.44875702261924744","0.45582208037376404"
"420100","0.4523865878582001","0.4488256275653839","0.45594754815101624"
"420200","0.4524913728237152","0.4489095211029053","0.45607322454452515"
"420300","0.4526076763868332","0.4489913582801819","0.4562239944934845"
"420400","0.45271217823028564","0.44907328486442566","0.45635107159614563"
"420500","0.45279231667518616","0.4491548240184784","0.4564298093318939"
"420600","0.4528532475233078","0.44921237230300903","0.45649412274360657"
"420700","0.4529532194137573","0.4492962956428528","0.45661014318466187"
"420800","0.4530809372663498","0.44940367341041565","0.45675820112228394"
"420900","0.4532240331172943","0.449496865272522","0.45695120096206665"
"421000","0.453361451625824","0.44958844780921936","0.4571344554424286"
"421100","0.4534817934036255","0.4496711194515228","0.45729246735572815"
"421200","0.4535979628562927","0.44973692297935486","0.4574590027332306"
"421300","0.4537166804075241","0.4497632384300232","0.457670122385025"
"421400","0.4538213908672333","0.44976773858070374","0.4578750431537628"
"421500","0.45392967760562897","0.44976094365119934","0.4580984115600586"
"421600","0.4540818780660629","0.4497818350791931","0.45838192105293274"
"421700","0.45422762632369995","0.4497903883457184","0.4586648643016815"
"421800","0.4543788433074951","0.4497683048248291","0.45898938179016113"
"421900","0.45452843606472015","0.44970703125","0.4593498408794403"
"422000","0.454671174287796","0.44964268803596497","0.4596996605396271"
"422100","0.45482154190540314","0.44961386919021606","0.4600292146205902"
"422200","0.45493030548095703","0.44955265522003174","0.4603079557418823"
"422300","0.4550541788339615","0.44948694109916687","0.4606214165687561"
"422400","0.4552008956670761","0.4494336247444153","0.46096816658973694"
"422500","0.4553500860929489","0.4493965208530426","0.4613036513328552"
"422600","0.45548439025878906","0.44936403632164","0.4616047441959381"
"422700","0.45561888813972473","0.44930845499038696","0.4619293212890625"
"422800","0.45571979880332947","0.44924914836883545","0.4621904492378235"
"422900","0.45580244064331055","0.4491818845272064","0.4624229967594147"
"423000","0.45587193965911865","0.44910210371017456","0.46264177560806274"
"423100","0.4559296667575836","0.44902995228767395","0.4628293812274933"
"423200","0.4559894949197769","0.448983758687973","0.4629952311515808"
"423300","0.4560059458017349","0.4488935172557831","0.46311837434768677"
"423400","0.45600248873233795","0.44877922534942627","0.46322575211524963"
"423500","0.45597898960113525","0.4486481547355652","0.4633098244667053"
"423600","0.4559801369905472","0.4485588073730469","0.4634014666080475"
"423700","0.45594848692417145","0.4484470784664154","0.4634498953819275"
"423800","0.4558935910463333","0.4483427107334137","0.46344447135925293"
"423900","0.4558386206626892","0.44825810194015503","0.4634191393852234"
"424000","0.4557826370000839","0.44820070266723633","0.4633645713329315"
"424100","0.4557397812604904","0.44816285371780396","0.4633167088031769"
"424200","0.45566876232624054","0.4481051564216614","0.4632323682308197"
"424300","0.4555918276309967","0.4480409324169159","0.4631427228450775"
"424400","0.455520898103714","0.44799184799194336","0.4630499482154846"
"424500","0.4554184824228287","0.44792091846466064","0.4629160463809967"
"424600","0.4552726745605469","0.4478238821029663","0.46272146701812744"
"424700","0.4551333487033844","0.44770148396492004","0.46256521344184875"
"424800","0.4550021141767502","0.44753313064575195","0.4624710977077484"
"424900","0.45486587285995483","0.44737139344215393","0.46236035227775574"
"425000","0.45475152134895325","0.4472725987434387","0.4622304439544678"
"425100","0.4546421319246292","0.447184681892395","0.4620995819568634"
"425200","0.4544915705919266","0.44705095887184143","0.4619321823120117"
"425300","0.4543272852897644","0.4468778669834137","0.4617767035961151"
"425400","0.454177588224411","0.44671061635017395","0.46164456009864807"
"425500","0.45402029156684875","0.4465407431125641","0.4614998400211334"
"425600","0.45386287569999695","0.44635337591171265","0.46137237548828125"
"425700","0.45369768142700195","0.44617176055908203","0.4612236022949219"
"425800","0.45355840027332306","0.4460385739803314","0.4610782265663147"
"425900","0.4534348100423813","0.4459393620491028","0.4609302580356598"
"426000","0.453295037150383","0.44583258032798767","0.4607574939727783"
"426100","0.45314276218414307","0.4456847906112671","0.46060073375701904"
"426200","0.4530027508735657","0.4455620050430298","0.46044349670410156"
"426300","0.45284421741962433","0.4454382658004761","0.4602501690387726"
"426400","0.45272694528102875","0.4453507959842682","0.4601030945777893"
"426500","0.4526464492082596","0.445272833108902","0.4600200653076172"
"426600","0.4525829255580902","0.44521039724349976","0.45995545387268066"
"426700","0.45250584185123444","0.4451408088207245","0.4598708748817444"
"426800","0.4524265229701996","0.44507724046707153","0.45977580547332764"
"426900","0.4523707330226898","0.4450392723083496","0.45970219373703003"
"427000","0.4523327946662903","0.4450133740901947","0.45965221524238586"
"427100","0.45235347747802734","0.44505032896995544","0.45965662598609924"
"427200","0.4523800164461136","0.44514450430870056","0.4596155285835266"
"427300","0.452449306845665","0.44529613852500916","0.4596024751663208"
"427400","0.4525424838066101","0.4454781711101532","0.459606796503067"
"427500","0.452658548951149","0.4456697702407837","0.4596473276615143"
"427600","0.45281314849853516","0.4459161162376404","0.45971018075942993"
"427700","0.4529450535774231","0.4461345970630646","0.4597555100917816"
"427800","0.4530606269836426","0.4463239312171936","0.45979732275009155"
"427900","0.4531800448894501","0.4465433955192566","0.45981669425964355"
"428000","0.45332466065883636","0.44676530361175537","0.45988401770591736"
"428100","0.45350006222724915","0.44698819518089294","0.46001192927360535"
"428200","0.4536779522895813","0.44721338152885437","0.4601425230503082"
"428300","0.4538276493549347","0.4474184811115265","0.4602368175983429"
"428400","0.45397360622882843","0.4476253390312195","0.4603218734264374"
"428500","0.4541064202785492","0.44780242443084717","0.4604104161262512"
"428600","0.4542350023984909","0.4479519724845886","0.4605180323123932"
"428700","0.4543980807065964","0.4481194019317627","0.46067675948143005"
"428800","0.45456601679325104","0.4483000934123993","0.4608319401741028"
"428900","0.4547222852706909","0.44849464297294617","0.46094992756843567"
"429000","0.4548938125371933","0.448711633682251","0.4610759913921356"
"429100","0.45503923296928406","0.4488915503025055","0.4611869156360626"
"429200","0.4551290422677994","0.4490298628807068","0.46122822165489197"
"429300","0.4552231729030609","0.44919461011886597","0.46125173568725586"
"429400","0.4553646445274353","0.4494277238845825","0.4613015651702881"
"429500","0.45546768605709076","0.4496057331562042","0.4613296389579773"
"429600","0.45554453134536743","0.4497627317905426","0.46132633090019226"
"429700","0.4556504487991333","0.44997280836105347","0.46132808923721313"
"429800","0.4557678997516632","0.4501916766166687","0.4613441228866577"
"429900","0.4558587968349457","0.4503770172595978","0.4613405764102936"
"430000","0.4559164494276047","0.4505458474159241","0.4612870514392853"
"430100","0.4559516906738281","0.4506644904613495","0.46123889088630676"
"430200","0.45600731670856476","0.45081204175949097","0.46120259165763855"
"430300","0.4560325890779495","0.450952410697937","0.46111276745796204"
"430400","0.45605379343032837","0.4511016011238098","0.4610059857368469"
"430500","0.4560423046350479","0.4512147307395935","0.4608698785305023"
"430600","0.456039696931839","0.45131057500839233","0.46076881885528564"
"430700","0.4560176283121109","0.4513598382472992","0.4606754183769226"
"430800","0.456003800034523","0.45142507553100586","0.46058252453804016"
"430900","0.45596666634082794","0.45151180028915405","0.46042153239250183"
"431000","0.4559343308210373","0.45158207416534424","0.46028658747673035"
"431100","0.45590387284755707","0.4516436755657196","0.46016407012939453"
"431200","0.45588304102420807","0.45174553990364075","0.4600205421447754"
"431300","0.455841064453125","0.4518200755119324","0.4598620533943176"
"431400","0.45577701926231384","0.45186883211135864","0.45968520641326904"
"431500","0.45572519302368164","0.4519035816192627","0.4595468044281006"
"431600","0.4556792825460434","0.45191875100135803","0.45943981409072876"
"431700","0.4556470960378647","0.4519422948360443","0.45935189723968506"
"431800","0.4556114971637726","0.45192137360572815","0.459301620721817"
"431900","0.4555964916944504","0.45193082094192505","0.4592621624469757"
"432000","0.4555835872888565","0.4519564211368561","0.45921075344085693"
"432100","0.4555971026420593","0.45198026299476624","0.4592139422893524"
"432200","0.4556192606687546","0.45201247930526733","0.4592260420322418"
"432300","0.45561376214027405","0.4520297050476074","0.4591978192329407"
"432400","0.45559917390346527","0.4520326554775238","0.45916569232940674"
"432500","0.4555983543395996","0.45202454924583435","0.45917215943336487"
"432600","0.4556048959493637","0.45202457904815674","0.4591852128505707"
"432700","0.4556165933609009","0.45208337903022766","0.4591498076915741"
"432800","0.4556141644716263","0.4521542191505432","0.45907410979270935"
"432900","0.4555976688861847","0.45221012830734253","0.45898520946502686"
"433000","0.4555868059396744","0.45225051045417786","0.4589231014251709"
"433100","0.45556657016277313","0.45226263999938965","0.4588705003261566"
"433200","0.4555361717939377","0.4522954821586609","0.4587768614292145"
"433300","0.45548316836357117","0.45235317945480347","0.45861315727233887"
"433400","0.4554455131292343","0.45244070887565613","0.4584503173828125"
"433500","0.4554418623447418","0.45254117250442505","0.4583425521850586"
"433600","0.4554070979356766","0.4526163935661316","0.45819780230522156"
"433700","0.45537735521793365","0.45268678665161133","0.458067923784256"
"433800","0.4553557187318802","0.45275571942329407","0.4579557180404663"
"433900","0.45532500743865967","0.45281362533569336","0.457836389541626"
"434000","0.4552839994430542","0.4528622329235077","0.4577057659626007"
"434100","0.45527422428131104","0.45292091369628906","0.457627534866333"
"434200","0.4552876502275467","0.45299652218818665","0.45757877826690674"
"434300","0.4552803933620453","0.4530661106109619","0.45749467611312866"
"434400","0.45525282621383667","0.4531024992465973","0.45740315318107605"
"434500","0.45523688197135925","0.45312461256980896","0.45734915137290955"
"434600","0.4552192836999893","0.4531480371952057","0.45729053020477295"
"434700","0.455218568444252","0.4531935751438141","0.45724356174468994"
"434800","0.4552541971206665","0.45330917835235596","0.45719921588897705"
"434900","0.45527833700180054","0.45347651839256287","0.4570801556110382"
"435000","0.45529066026210785","0.45364144444465637","0.4569398760795593"
"435100","0.45533891022205353","0.4538552463054657","0.45682257413864136"
"435200","0.4554126262664795","0.4540853500366211","0.4567399024963379"
"435300","0.4554766118526459","0.45431169867515564","0.4566415250301361"
"435400","0.45552539825439453","0.4544985592365265","0.4565522372722626"
"435500","0.4556029736995697","0.4547043442726135","0.4565016031265259"
"435600","0.4556603729724884","0.45488154888153076","0.45643919706344604"
"435700","0.4557077884674072","0.4550514817237854","0.45636409521102905"
"435800","0.4557312875986099","0.4552006423473358","0.45626193284988403"
"435900","0.45574815571308136","0.4553152918815613","0.45618101954460144"
"436000","0.4557604640722275","0.45543137192726135","0.4560895562171936"
"436100","0.45575329661369324","0.45551156997680664","0.45599502325057983"
"436200","0.4557320326566696","0.455567330121994","0.4558967351913452"
"436300","0.4557160884141922","0.4556182026863098","0.4558139741420746"
"436400","0.4556766152381897","0.45566076040267944","0.45569247007369995"
"436500","0.45561473071575165","0.45556843280792236","0.45566102862358093"
"436600","0.4555589407682419","0.45548123121261597","0.4556366503238678"
"436700","0.4554813504219055","0.45538973808288574","0.4555729627609253"
"436800","0.45538970828056335","0.4552600085735321","0.4555194079875946"
"436900","0.4553264379501343","0.455181747674942","0.45547112822532654"
"437000","0.4552852660417557","0.45512545108795166","0.4554450809955597"
"437100","0.45526474714279175","0.45510268211364746","0.45542681217193604"
"437200","0.4552491307258606","0.4551042318344116","0.45539402961730957"
"437300","0.4552259296178818","0.45510777831077576","0.4553440809249878"
"437400","0.45524728298187256","0.455161988735199","0.45533257722854614"
"437500","0.45533187687397003","0.45530903339385986","0.4553547203540802"
"437600","0.4554097354412079","0.4553733170032501","0.45544615387916565"
"437700","0.45550723373889923","0.4554038941860199","0.45561057329177856"
"437800","0.4556193947792053","0.45541438460350037","0.4558244049549103"
"437900","0.455740287899971","0.4554210305213928","0.4560595452785492"
"438000","0.4558820575475693","0.4554421603679657","0.45632195472717285"
"438100","0.4560355991125107","0.45550405979156494","0.4565671384334564"
"438200","0.4561811834573746","0.455558180809021","0.45680418610572815"
"438300","0.45630834996700287","0.455615371465683","0.45700132846832275"
"438400","0.4564018249511719","0.4556519091129303","0.45715174078941345"
"438500","0.4564906060695648","0.4556457996368408","0.4573354125022888"
"438600","0.45660342276096344","0.45566287636756897","0.4575439691543579"
"438700","0.45676127076148987","0.4557335078716278","0.45778903365135193"
"438800","0.456925168633461","0.4557954967021942","0.4580548405647278"
"438900","0.45710496604442596","0.455872118473053","0.45833781361579895"
"439000","0.4572823494672775","0.4559405446052551","0.4586241543292999"
"439100","0.4574262499809265","0.4559791386127472","0.45887336134910583"
"439200","0.4575473666191101","0.4559966027736664","0.45909813046455383"
"439300","0.4576691836118698","0.4560220241546631","0.45931634306907654"
"439400","0.45776402950286865","0.4560278058052063","0.459500253200531"
"439500","0.45783472061157227","0.45600414276123047","0.45966529846191406"
"439600","0.4579055905342102","0.4559827148914337","0.4598284661769867"
"439700","0.45799778401851654","0.45599424839019775","0.4600013196468353"
"439800","0.4580751061439514","0.45597290992736816","0.46017730236053467"
"439900","0.4581174701452255","0.45588982105255127","0.4603451192378998"
"440000","0.45814748108386993","0.45583075284957886","0.460464209318161"
"440100","0.4581634998321533","0.45573803782463074","0.4605889618396759"
"440200","0.45817506313323975","0.4556516110897064","0.46069851517677307"
"440300","0.45816977322101593","0.4555855393409729","0.46075400710105896"
"440400","0.4581616371870041","0.45552536845207214","0.46079790592193604"
"440500","0.4581727236509323","0.4554736614227295","0.46087178587913513"
"440600","0.4582003653049469","0.45541587471961975","0.46098485589027405"
"440700","0.4582113027572632","0.4553825855255127","0.46104001998901367"
"440800","0.45825178921222687","0.4553949236869812","0.46110865473747253"
"440900","0.4583197683095932","0.4554273188114166","0.4612122178077698"
"441000","0.4583934545516968","0.4554867148399353","0.46130019426345825"
"441100","0.4584541767835617","0.4555409252643585","0.4613674283027649"
"441200","0.45852240920066833","0.45561373233795166","0.461431086063385"
"441300","0.45856717228889465","0.4556445777416229","0.4614897668361664"
"441400","0.4585959315299988","0.45567646622657776","0.4615153968334198"
"441500","0.458635151386261","0.4557326138019562","0.4615376889705658"
"441600","0.4586896449327469","0.4557996690273285","0.4615796208381653"
"441700","0.4587300419807434","0.4558630585670471","0.4615970253944397"
"441800","0.45873451232910156","0.4558861255645752","0.46158289909362793"
"441900","0.4587451219558716","0.45590081810951233","0.46158942580223083"
"442000","0.4587501138448715","0.4559450149536133","0.46155521273612976"
"442100","0.4587238132953644","0.45597052574157715","0.4614771008491516"
"442200","0.45864662528038025","0.4559583067893982","0.4613349437713623"
"442300","0.45857788622379303","0.4559798538684845","0.46117591857910156"
"442400","0.4585241377353668","0.45602431893348694","0.4610239565372467"
"442500","0.45847731828689575","0.4561214745044708","0.4608331620693207"
"442600","0.4584518224000931","0.4562416076660156","0.46066203713417053"
"442700","0.45847417414188385","0.45637983083724976","0.46056851744651794"
"442800","0.4584716260433197","0.456511914730072","0.4604313373565674"
"442900","0.4584776908159256","0.45666635036468506","0.46028903126716614"
"443000","0.4584752470254898","0.4568255841732025","0.4601249098777771"
"443100","0.4584481716156006","0.45697370171546936","0.4599226415157318"
"443200","0.45841220021247864","0.45710763335227966","0.4597167670726776"
"443300","0.4583674371242523","0.45722973346710205","0.4595051407814026"
"443400","0.4583047777414322","0.4573224186897278","0.4592871367931366"
"443500","0.4582495242357254","0.4574119448661804","0.4590871036052704"
"443600","0.4581856429576874","0.4574771821498871","0.45889410376548767"
"443700","0.4581362456083298","0.45758363604545593","0.4586888551712036"
"443800","0.4580843895673752","0.4576970040798187","0.45847177505493164"
"443900","0.45804257690906525","0.457800030708313","0.4582851231098175"
"444000","0.4580223113298416","0.457920104265213","0.4581245183944702"
"444100","0.45800286531448364","0.4579366147518158","0.4580691158771515"
"444200","0.4579628258943558","0.45776042342185974","0.4581652283668518"
"444300","0.4579416662454605","0.4576033651828766","0.45827996730804443"
"444400","0.45791952311992645","0.45742449164390564","0.45841455459594727"
"444500","0.45788946747779846","0.4572581946849823","0.4585207402706146"
"444600","0.4578736424446106","0.45715096592903137","0.4585963189601898"
"444700","0.45788420736789703","0.4571104645729065","0.4586579501628876"
"444800","0.45792342722415924","0.45711320638656616","0.4587336480617523"
"444900","0.4579518437385559","0.45710626244544983","0.458797425031662"
"445000","0.4579719752073288","0.4571457505226135","0.45879819989204407"
"445100","0.45800459384918213","0.45722055435180664","0.4587886333465576"
"445200","0.45801329612731934","0.45727598667144775","0.4587506055831909"
"445300","0.45801346004009247","0.45732787251472473","0.4586990475654602"
"445400","0.4579996168613434","0.4573695659637451","0.45862966775894165"
"445500","0.45795172452926636","0.4573819935321808","0.45852145552635193"
"445600","0.4579066187143326","0.4573799967765808","0.45843324065208435"
"445700","0.45787520706653595","0.45740237832069397","0.45834803581237793"
"445800","0.4578459858894348","0.45745018124580383","0.4582417905330658"
"445900","0.4578390121459961","0.4575274884700775","0.4581505358219147"
"446000","0.4578513652086258","0.4576503038406372","0.4580524265766144"
"446100","0.4578465223312378","0.45774605870246887","0.4579469859600067"
"446200","0.4578280448913574","0.4578193128108978","0.457836776971817"
"446300","0.45779384672641754","0.45766860246658325","0.45791909098625183"
"446400","0.4577578753232956","0.45752736926078796","0.4579883813858032"
"446500","0.4577702283859253","0.45742660760879517","0.4581138491630554"
"446600","0.45777225494384766","0.45727303624153137","0.45827147364616394"
"446700","0.457784965634346","0.4570733308792114","0.4584966003894806"
"446800","0.4578031748533249","0.45687368512153625","0.4587326645851135"
"446900","0.45781461894512177","0.4566444158554077","0.4589848220348358"
"447000","0.45781461894512177","0.45637768507003784","0.4592515528202057"
"447100","0.45782940089702606","0.4560994505882263","0.4595593512058258"
"447200","0.45786331593990326","0.4558693766593933","0.4598572552204132"
"447300","0.45788152515888214","0.4556160867214203","0.460146963596344"
"447400","0.45789314806461334","0.45533257722854614","0.46045371890068054"
"447500","0.457920178771019","0.45507293939590454","0.4607674181461334"
"447600","0.457927867770195","0.4547983705997467","0.4610573649406433"
"447700","0.4579826593399048","0.45454466342926025","0.4614206552505493"
"447800","0.4580632299184799","0.4543159008026123","0.46181055903434753"
"447900","0.45812277495861053","0.4540766179561615","0.46216893196105957"
"448000","0.45817896723747253","0.45381224155426025","0.4625456929206848"
"448100","0.4582386463880539","0.45353183150291443","0.46294546127319336"
"448200","0.45824791491031647","0.453240305185318","0.46325552463531494"
"448300","0.45825909078121185","0.45295724272727966","0.46356093883514404"
"448400","0.4582791179418564","0.45266199111938477","0.463896244764328"
"448500","0.4583050459623337","0.4523933529853821","0.4642167389392853"
"448600","0.45835207402706146","0.4521900713443756","0.4645140767097473"
"448700","0.45836514234542847","0.4519505500793457","0.46477973461151123"
"448800","0.458360880613327","0.45172762870788574","0.4649941325187683"
"448900","0.4583957940340042","0.4515700340270996","0.4652215540409088"
"449000","0.45848026871681213","0.4515192210674286","0.4654413163661957"
"449100","0.4585445821285248","0.451478511095047","0.46561065316200256"
"449200","0.4585897922515869","0.4514428675174713","0.4657367169857025"
