"Step","env: VSS - lambdas/component_0","env: VSS - lambdas/component_0__MIN","env: VSS - lambdas/component_0__MAX"
"433300","0.3749119997024536","0.314958781003952","0.4351963996887207"
"433400","0.37497266530990603","0.3153213560581207","0.43513768911361694"
"433500","0.37503371238708494","0.31567955017089844","0.4350794553756714"
"433600","0.37508883476257326","0.3160895109176636","0.434987336397171"
"433700","0.37513856291770936","0.31647661328315735","0.4348820447921753"
"433800","0.37517430186271666","0.3168644607067108","0.43476805090904236"
"433900","0.37518438696861267","0.3171687126159668","0.43466079235076904"
"434000","0.375205397605896","0.3174896538257599","0.434585839509964"
"434100","0.37524136900901794","0.31783002614974976","0.4345338046550751"
"434200","0.3753040909767151","0.3181954026222229","0.43450334668159485"
"434300","0.3753650486469269","0.3185664713382721","0.4344482421875"
"434400","0.37541242837905886","0.3189077377319336","0.43435749411582947"
"434500","0.37546799182891843","0.3192847967147827","0.43426114320755005"
"434600","0.37553072571754453","0.31965014338493347","0.43418604135513306"
"434700","0.37559171915054324","0.3199859857559204","0.43415185809135437"
"434800","0.3756576836109161","0.32028722763061523","0.434148907661438"
"434900","0.37571691274642943","0.32056406140327454","0.43413835763931274"
"435000","0.3757848978042603","0.3208373486995697","0.43413275480270386"
"435100","0.3758517622947693","0.3211555778980255","0.4341464340686798"
"435200","0.37590737342834474","0.32146692276000977","0.43417537212371826"
"435300","0.3759508192539215","0.32172420620918274","0.43421658873558044"
"435400","0.3759890377521515","0.32196447253227234","0.4342817962169647"
"435500","0.37602576017379763","0.3221902549266815","0.4344082176685333"
"435600","0.37606856822967527","0.3224391043186188","0.4345504641532898"
"435700","0.3761168122291565","0.32265281677246094","0.43471571803092957"
"435800","0.37617355585098267","0.32291436195373535","0.43491828441619873"
"435900","0.37621805667877195","0.3231848478317261","0.43515902757644653"
"436000","0.3762641131877899","0.32347017526626587","0.4354270100593567"
"436100","0.3763140618801117","0.3237200379371643","0.4357205629348755"
"436200","0.37634722590446473","0.3239345848560333","0.4360482394695282"
"436300","0.3763673424720764","0.32411402463912964","0.4363938271999359"
"436400","0.3763848841190338","0.32420042157173157","0.43675848841667175"
"436500","0.3763912200927734","0.32425457239151","0.4371306896209717"
"436600","0.3763890445232391","0.32428842782974243","0.4374729096889496"
"436700","0.37639257311820984","0.32430052757263184","0.4378516376018524"
"436800","0.3763944387435913","0.32430893182754517","0.4382268786430359"
"436900","0.37638742923736573","0.32433021068573","0.43858373165130615"
"437000","0.37635084986686707","0.3242970108985901","0.438899427652359"
"437100","0.3763061225414276","0.32426756620407104","0.43917781114578247"
"437200","0.37626285552978517","0.32420364022254944","0.4394349157810211"
"437300","0.37622218728065493","0.32412099838256836","0.4396776258945465"
"437400","0.3761945962905884","0.32400330901145935","0.43992331624031067"
"437500","0.37616286873817445","0.32389482855796814","0.44014954566955566"
"437600","0.37611987590789797","0.3237333297729492","0.44038867950439453"
"437700","0.37606740593910215","0.32353609800338745","0.4406084716320038"
"437800","0.3760023355484009","0.3233007788658142","0.44083189964294434"
"437900","0.3759265124797821","0.32303574681282043","0.4410339593887329"
"438000","0.37585750222206116","0.322741836309433","0.441243052482605"
"438100","0.37579763531684873","0.3224547803401947","0.4414362609386444"
"438200","0.3757406294345856","0.32217180728912354","0.44161257147789"
"438300","0.37568190693855286","0.32195600867271423","0.4417792558670044"
"438400","0.375624418258667","0.32172757387161255","0.44191092252731323"
"438500","0.37555789947509766","0.32146763801574707","0.4420723021030426"
"438600","0.3754804253578186","0.3211863040924072","0.44223034381866455"
"438700","0.3753769636154175","0.3208484649658203","0.4423965513706207"
"438800","0.3752682447433472","0.3204684257507324","0.4425807595252991"
"438900","0.37517674565315245","0.32012465596199036","0.44279107451438904"
"439000","0.3750940978527069","0.31978172063827515","0.4430018961429596"
"439100","0.3750334680080414","0.31947365403175354","0.44319242238998413"
"439200","0.3749601423740387","0.31915509700775146","0.44335609674453735"
"439300","0.374881249666214","0.31883981823921204","0.4435020983219147"
"439400","0.37480992674827573","0.31851765513420105","0.4436281621456146"
"439500","0.37474527955055237","0.31820163130760193","0.4437474012374878"
"439600","0.3746775150299072","0.3178272247314453","0.4438522160053253"
"439700","0.37460229396820066","0.3174591362476349","0.4439605176448822"
"439800","0.37453155517578124","0.31709516048431396","0.4440523087978363"
"439900","0.3744651436805725","0.31675851345062256","0.4441002309322357"
"440000","0.3743991255760193","0.31646421551704407","0.444137841463089"
"440100","0.3743412733078003","0.3161810040473938","0.44417449831962585"
"440200","0.3742754697799683","0.3158669173717499","0.44418206810951233"
"440300","0.3742187023162842","0.3155412971973419","0.4441494345664978"
"440400","0.3741790235042572","0.31520819664001465","0.44409194588661194"
"440500","0.37413890957832335","0.3148607611656189","0.44405290484428406"
"440600","0.3741027772426605","0.3145255446434021","0.4440152943134308"
"440700","0.374070817232132","0.31421276926994324","0.44396620988845825"
"440800","0.37403087615966796","0.3138786256313324","0.44388702511787415"
"440900","0.37398808598518374","0.313586562871933","0.4437922239303589"
"441000","0.37395343780517576","0.31327468156814575","0.44373762607574463"
"441100","0.37392972111701966","0.31290239095687866","0.44368109107017517"
"441200","0.3738956868648529","0.31251105666160583","0.4435918629169464"
"441300","0.37384297251701354","0.31211555004119873","0.4434668719768524"
"441400","0.37378300428390504","0.3117160499095917","0.4433322548866272"
"441500","0.3737347900867462","0.311340868473053","0.44318652153015137"
"441600","0.37367420792579653","0.31097522377967834","0.44300976395606995"
"441700","0.37362579703330995","0.3106412887573242","0.4428165853023529"
"441800","0.3735755443572998","0.31028735637664795","0.44266068935394287"
"441900","0.37352452278137205","0.3099491000175476","0.4425199031829834"
"442000","0.37349963188171387","0.30964547395706177","0.4424324631690979"
"442100","0.37348092198371885","0.30932334065437317","0.4423427879810333"
"442200","0.37346531748771666","0.3090726137161255","0.44225284457206726"
"442300","0.37346038818359373","0.3088786005973816","0.4421246349811554"
"442400","0.37344611883163453","0.3087117671966553","0.4419914782047272"
"442500","0.37342894077301025","0.308571994304657","0.4418712258338928"
"442600","0.3734082758426666","0.30847930908203125","0.4417308568954468"
"442700","0.37338507771492","0.3084655702114105","0.44157522916793823"
"442800","0.3733411610126495","0.3084472119808197","0.44143202900886536"
"442900","0.373271769285202","0.30839216709136963","0.44127175211906433"
"443000","0.3732264041900635","0.3083620071411133","0.4411599934101105"
"443100","0.3731715977191925","0.30831488966941833","0.44106805324554443"
"443200","0.3731178045272827","0.3082771301269531","0.4409986138343811"
"443300","0.37306801676750184","0.3082330524921417","0.44094276428222656"
"443400","0.37303921580314636","0.30824652314186096","0.4409085810184479"
"443500","0.3730239927768707","0.30829674005508423","0.4408879280090332"
"443600","0.37300815582275393","0.30840006470680237","0.44087448716163635"
"443700","0.37298516631126405","0.3085288405418396","0.4408492147922516"
"443800","0.3729632258415222","0.3086414337158203","0.4408036768436432"
"443900","0.3729319393634796","0.30873727798461914","0.44073620438575745"
"444000","0.37291879057884214","0.30883869528770447","0.44067057967185974"
"444100","0.37290782332420347","0.30892619490623474","0.4406152367591858"
"444200","0.3728918194770813","0.3089822828769684","0.44057825207710266"
"444300","0.37286314368247986","0.3090386688709259","0.4405352473258972"
"444400","0.3728281557559967","0.3090963363647461","0.4404916763305664"
"444500","0.37281529903411864","0.30917102098464966","0.4404655694961548"
"444600","0.3728311359882355","0.30928748846054077","0.44043654203414917"
"444700","0.37285423278808594","0.3094138205051422","0.4404148757457733"
"444800","0.37288323044776917","0.3095484673976898","0.4403809607028961"
"444900","0.3728844404220581","0.3096100986003876","0.44035446643829346"
"445000","0.3728633940219879","0.309630811214447","0.44030576944351196"
"445100","0.37283965945243835","0.3097131550312042","0.440224826335907"
"445200","0.37280277013778684","0.30974483489990234","0.4401567876338959"
"445300","0.37275668382644656","0.309801310300827","0.4401223659515381"
"445400","0.3727115333080292","0.3098800778388977","0.44012486934661865"
"445500","0.3726735234260559","0.30996188521385193","0.4401088058948517"
"445600","0.3726311445236206","0.31007683277130127","0.4400637745857239"
"445700","0.3725754082202911","0.31019967794418335","0.4400060474872589"
"445800","0.3725274562835693","0.310346782207489","0.43996450304985046"
"445900","0.37247027158737184","0.3104662597179413","0.4399293065071106"
"446000","0.37239678502082824","0.31057772040367126","0.4398745894432068"
"446100","0.3723111808300018","0.31073427200317383","0.4398002028465271"
"446200","0.3722470760345459","0.31090229749679565","0.43976396322250366"
"446300","0.3722043991088867","0.31108295917510986","0.4397670328617096"
"446400","0.3721574187278748","0.3112269341945648","0.43977877497673035"
"446500","0.3721122145652771","0.31135794520378113","0.4398121237754822"
"446600","0.3720787525177002","0.3115239441394806","0.4398965537548065"
"446700","0.37205919027328493","0.3117567002773285","0.4399886429309845"
"446800","0.37204632759094236","0.31203901767730713","0.44005170464515686"
"446900","0.3720385193824768","0.3123795986175537","0.4401327073574066"
"447000","0.3720272958278656","0.3127277195453644","0.44017982482910156"
"447100","0.3719993710517883","0.31306248903274536","0.4402000904083252"
"447200","0.3719623565673828","0.31336158514022827","0.44022396206855774"
"447300","0.3719110906124115","0.31360766291618347","0.4402380883693695"
"447400","0.37181936502456664","0.3138241767883301","0.44026699662208557"
"447500","0.37171359062194825","0.31401538848876953","0.44029566645622253"
"447600","0.3716244697570801","0.3141831159591675","0.4403758645057678"
"447700","0.37154369354248046","0.31428763270378113","0.44043946266174316"
"447800","0.3714710891246796","0.3143675625324249","0.44053056836128235"
"447900","0.3713923156261444","0.3144218921661377","0.44059470295906067"
"448000","0.37133329510688784","0.3145201802253723","0.44064804911613464"
"448100","0.37128095626831054","0.3146146833896637","0.440682590007782"
"448200","0.3712186336517334","0.31465986371040344","0.44073179364204407"
"448300","0.37116014361381533","0.3147314488887787","0.44075995683670044"
"448400","0.37110191583633423","0.31480902433395386","0.4407881200313568"
"448500","0.3710300326347351","0.314886212348938","0.4407910406589508"
"448600","0.37093725204467776","0.3149150013923645","0.440756618976593"
"448700","0.37083432674407957","0.31488800048828125","0.4407128393650055"
"448800","0.3707561373710632","0.3149333894252777","0.4406909942626953"
"448900","0.37068232893943787","0.31496211886405945","0.4406617283821106"
"449000","0.3705996096134186","0.3150120973587036","0.4405897557735443"
"449100","0.37052305936813357","0.31507599353790283","0.4404818117618561"
"449200","0.3704675495624542","0.3151456117630005","0.4403793215751648"
"449300","0.3704052805900574","0.3152008354663849","0.44027307629585266"
"449400","0.3703549087047577","0.31528806686401367","0.4401385188102722"
"449500","0.37032597661018374","0.31535565853118896","0.439985990524292"
"449600","0.3702868282794952","0.31538066267967224","0.43986019492149353"
"449700","0.37023775577545165","0.3154134452342987","0.43974271416664124"
"449800","0.37018467783927916","0.31548967957496643","0.4396258592605591"
"449900","0.37012402415275575","0.3155674934387207","0.4395321309566498"
"450000","0.3700654447078705","0.3156505525112152","0.43946024775505066"
"450100","0.3700220763683319","0.315778911113739","0.43942496180534363"
"450200","0.3699703931808472","0.31588295102119446","0.43937620520591736"
"450300","0.3699173450469971","0.31597551703453064","0.4393255114555359"
"450400","0.3698661983013153","0.31605979800224304","0.43926241993904114"
"450500","0.3698117911815643","0.3161197602748871","0.439205139875412"
"450600","0.3697817921638489","0.31615447998046875","0.4391603469848633"
"450700","0.3697790801525116","0.31619274616241455","0.43913009762763977"
"450800","0.36978731751441957","0.3162940740585327","0.4390883445739746"
"450900","0.3697755694389343","0.31642380356788635","0.43902668356895447"
"451000","0.36975269913673403","0.3165237009525299","0.43897175788879395"
"451100","0.36973102688789367","0.3166482746601105","0.43889373540878296"
"451200","0.36971879601478574","0.3167766034603119","0.43880704045295715"
"451300","0.369719398021698","0.31693363189697266","0.4387268126010895"
"451400","0.3697310030460358","0.317075252532959","0.43863335251808167"
"451500","0.3697310149669647","0.3171907663345337","0.43852272629737854"
"451600","0.36971594095230104","0.3173063397407532","0.43838778138160706"
"451700","0.3696977198123932","0.3174329698085785","0.43824267387390137"
"451800","0.3696966767311096","0.3175686001777649","0.43813398480415344"
"451900","0.3697192907333374","0.31773439049720764","0.43803998827934265"
"452000","0.369754832983017","0.31785839796066284","0.43799930810928345"
"452100","0.36979413628578184","0.31793883442878723","0.4379909336566925"
"452200","0.36986100673675537","0.31804147362709045","0.4379976689815521"
"452300","0.3699226438999176","0.31820055842399597","0.4379473328590393"
"452400","0.3699881613254547","0.3183651864528656","0.43789786100387573"
"452500","0.37007592916488646","0.3185081481933594","0.4379073977470398"
"452600","0.37017478346824645","0.3186185657978058","0.4379090666770935"
"452700","0.3702670276165009","0.3186907470226288","0.43788808584213257"
"452800","0.37036468982696535","0.31871500611305237","0.4378587007522583"
"452900","0.37046249508857726","0.3187308609485626","0.437866747379303"
"453000","0.37055923938751223","0.318781316280365","0.437864750623703"
"453100","0.37067636251449587","0.3188880980014801","0.43787989020347595"
"453200","0.37079806327819825","0.3190169632434845","0.4379095733165741"
"453300","0.37089657187461855","0.3191225230693817","0.43796634674072266"
"453400","0.3709782361984253","0.31921350955963135","0.4379987120628357"
"453500","0.37108335494995115","0.3193960189819336","0.4380556643009186"
"453600","0.3712016403675079","0.31960806250572205","0.43814828991889954"
"453700","0.3713233232498169","0.3197993338108063","0.43827858567237854"
"453800","0.3714554250240326","0.31995734572410583","0.4384438395500183"
"453900","0.37158419489860534","0.3200624883174896","0.43860748410224915"
"454000","0.37172370553016665","0.32016322016716003","0.4387505352497101"
"454100","0.37185585498809814","0.32025402784347534","0.4388905465602875"
"454200","0.3720026969909668","0.3203541040420532","0.4390076696872711"
"454300","0.37215574383735656","0.3204600214958191","0.43911662697792053"
"454400","0.37230587005615234","0.3205481767654419","0.43923622369766235"
"454500","0.37247023582458494","0.3206413686275482","0.43935084342956543"
"454600","0.3726133704185486","0.3206885755062103","0.43944868445396423"
"454700","0.37275055050849915","0.32072290778160095","0.43954896926879883"
"454800","0.37290453910827637","0.32078590989112854","0.4396377205848694"
"454900","0.3730611979961395","0.3208446204662323","0.43970128893852234"
"455000","0.37322070598602297","0.32088640332221985","0.4397750496864319"
"455100","0.37339537739753725","0.3209489583969116","0.43986213207244873"
"455200","0.3735589861869812","0.32095566391944885","0.4399672746658325"
"455300","0.373724764585495","0.3209640681743622","0.4400959014892578"
"455400","0.3738792300224304","0.32097387313842773","0.44021567702293396"
"455500","0.37401986718177793","0.32096928358078003","0.44032731652259827"
"455600","0.3741438090801239","0.3209109604358673","0.4404298961162567"
"455700","0.3742654800415039","0.32085180282592773","0.4405384659767151"
"455800","0.3743898093700409","0.3207813799381256","0.4406581521034241"
"455900","0.3744928061962128","0.32066839933395386","0.44078704714775085"
"456000","0.37458801865577696","0.3205271363258362","0.4408978819847107"
"456100","0.37468312978744506","0.3204023540019989","0.44100484251976013"
"456200","0.374784117937088","0.3203328549861908","0.4410960376262665"
"456300","0.3748888909816742","0.32027867436408997","0.4412101209163666"
"456400","0.3749883234500885","0.3202628195285797","0.44132500886917114"
"456500","0.3750916600227356","0.3202919065952301","0.44143977761268616"
"456600","0.37516425251960756","0.32026341557502747","0.4415954649448395"
"456700","0.37521669268608093","0.32016676664352417","0.4417564272880554"
"456800","0.37528948187828065","0.3200962245464325","0.44192928075790405"
"456900","0.37535218596458436","0.3200465142726898","0.44213998317718506"
"457000","0.3754140794277191","0.31996574997901917","0.4423635005950928"
"457100","0.3754711031913757","0.3198550343513489","0.44255974888801575"
"457200","0.37553015947341917","0.3197353184223175","0.44272172451019287"
"457300","0.37559114694595336","0.31963086128234863","0.4429088234901428"
"457400","0.37564438581466675","0.3195377588272095","0.44311392307281494"
"457500","0.37567309141159055","0.3194418251514435","0.4433324635028839"
"457600","0.3756960391998291","0.31929585337638855","0.4435599446296692"
"457700","0.3757051944732666","0.3191625773906708","0.44378846883773804"
"457800","0.37568016052246095","0.31902509927749634","0.4439705014228821"
"457900","0.3756514430046082","0.3189176619052887","0.44413378834724426"
"458000","0.3756242096424103","0.3187911808490753","0.444313645362854"
"458100","0.3755776286125183","0.3186427056789398","0.4444279074668884"
"458200","0.37551682591438296","0.31843945384025574","0.4445270299911499"
"458300","0.3754593849182129","0.31821179389953613","0.4446701109409332"
"458400","0.3753770411014557","0.3179638087749481","0.4447859823703766"
"458500","0.37529281377792356","0.31768614053726196","0.4449147582054138"
"458600","0.3752198457717896","0.31741368770599365","0.44506174325942993"
"458700","0.3751833915710449","0.3171604871749878","0.44521814584732056"
"458800","0.37515769004821775","0.31689292192459106","0.4453612267971039"
"458900","0.37513442039489747","0.3166019022464752","0.44550466537475586"
"459000","0.375108003616333","0.3163188099861145","0.4456378221511841"
"459100","0.37507733702659607","0.3160572052001953","0.44577810168266296"
"459200","0.37504385113716127","0.3157835006713867","0.4458930194377899"
"459300","0.3750196635723114","0.31550994515419006","0.4460161626338959"
"459400","0.3749913275241852","0.31522929668426514","0.4461385905742645"
"459500","0.37493954300880433","0.3149079382419586","0.4462825357913971"
"459600","0.37486576437950136","0.3145688474178314","0.4464115798473358"
"459700","0.3747926831245422","0.314237505197525","0.4465356767177582"
"459800","0.37469856142997743","0.3138900101184845","0.44663354754447937"
"459900","0.3745927393436432","0.3135112524032593","0.4466836452484131"
"460000","0.3745075523853302","0.31315600872039795","0.44675520062446594"
"460100","0.3744491219520569","0.31281614303588867","0.4468531310558319"
"460200","0.37438908219337463","0.31246596574783325","0.44695183634757996"
"460300","0.37433295845985415","0.31212687492370605","0.4470455050468445"
"460400","0.3742785036563873","0.31181806325912476","0.4470968246459961"
"460500","0.37423830628395083","0.31154173612594604","0.4471302330493927"
"460600","0.37420073747634885","0.31126323342323303","0.44715800881385803"
"460700","0.3741718590259552","0.31098923087120056","0.44718578457832336"
"460800","0.37414214611053465","0.3106776773929596","0.44722220301628113"
"460900","0.37412501573562623","0.310391902923584","0.4472580850124359"
"461000","0.37409318089485166","0.31011131405830383","0.4472612142562866"
"461100","0.3740402042865753","0.3098275065422058","0.44724637269973755"
"461200","0.373976469039917","0.30951645970344543","0.4471898674964905"
"461300","0.3739080369472504","0.309195339679718","0.4471016228199005"
"461400","0.37383476495742796","0.3088836073875427","0.4469916522502899"
"461500","0.3737709760665894","0.3086237907409668","0.44686686992645264"
"461600","0.3737291872501373","0.30841028690338135","0.4467235505580902"
"461700","0.3736839473247528","0.3082481622695923","0.4465714991092682"
"461800","0.37363411784172057","0.3081032335758209","0.44639772176742554"
"461900","0.3735929787158966","0.30797189474105835","0.4462319314479828"
"462000","0.3735614001750946","0.30787762999534607","0.4460579752922058"
"462100","0.3735448718070984","0.3078137934207916","0.44585877656936646"
"462200","0.3735231220722198","0.30772680044174194","0.4456374943256378"
"462300","0.37347411513328554","0.30760082602500916","0.4453825354576111"
"462400","0.37342873215675354","0.3074818551540375","0.4450915455818176"
"462500","0.37337580919265745","0.3073745369911194","0.44479116797447205"
"462600","0.37331544160842894","0.3072384297847748","0.4444902837276459"
"462700","0.3732652306556702","0.30711790919303894","0.44419461488723755"
"462800","0.37322255969047546","0.30702337622642517","0.4439295828342438"
"462900","0.3731740593910217","0.3069033920764923","0.4436866343021393"
"463000","0.373141884803772","0.30683720111846924","0.4434705376625061"
"463100","0.37312434911727904","0.3068166673183441","0.4432406425476074"
"463200","0.37309921383857725","0.3067978322505951","0.443014532327652"
"463300","0.37307368516921996","0.3067726194858551","0.4427907466888428"
"463400","0.3730595946311951","0.30671536922454834","0.4425397515296936"
"463500","0.3730462074279785","0.3066566288471222","0.44225969910621643"
"463600","0.3730506896972656","0.3066248893737793","0.4419597089290619"
"463700","0.3730661869049072","0.30661049485206604","0.4416676163673401"
"463800","0.37307433485984803","0.3065740466117859","0.4414152204990387"
"463900","0.3730879545211792","0.30650484561920166","0.4411947727203369"
"464000","0.3731014788150787","0.3063882887363434","0.44103384017944336"
"464100","0.3731169939041138","0.30629074573516846","0.4408937990665436"
"464200","0.3731302499771118","0.30620715022087097","0.4407476782798767"
"464300","0.3731577157974243","0.306161105632782","0.4405793249607086"
"464400","0.3731751799583435","0.3061095178127289","0.4403899610042572"
"464500","0.37319537401199343","0.30605366826057434","0.4401976764202118"
"464600","0.37321519255638125","0.3060109317302704","0.4399894177913666"
"464700","0.3732172191143036","0.3059547543525696","0.4397622048854828"
"464800","0.37322490811347964","0.3059176504611969","0.43954798579216003"
"464900","0.3732416808605194","0.305968701839447","0.4393119215965271"
"465000","0.3732703447341919","0.306020051240921","0.4390784800052643"
"465100","0.37329764366149903","0.3060532212257385","0.43883296847343445"
"465200","0.37331568598747256","0.3060677647590637","0.43857598304748535"
"465300","0.37332698702812195","0.3061205744743347","0.43828532099723816"
"465400","0.37333219647407534","0.30618858337402344","0.43802860379219055"
"465500","0.37335236072540284","0.3062818944454193","0.4377838969230652"
"465600","0.37336972951889036","0.30642011761665344","0.43753600120544434"
"465700","0.37340275645256044","0.30664604902267456","0.4372902810573578"
"465800","0.3734512090682983","0.3069365918636322","0.4370359182357788"
"465900","0.37350364923477175","0.30721771717071533","0.4367958903312683"
"466000","0.3735633373260498","0.3074851930141449","0.43655145168304443"
"466100","0.3736289918422699","0.30774468183517456","0.4363078773021698"
"466200","0.3737165093421936","0.30802449584007263","0.43608325719833374"
"466300","0.37382415533065794","0.30832502245903015","0.4358813464641571"
"466400","0.373935467004776","0.3086193799972534","0.4356924295425415"
"466500","0.3740571618080139","0.3089226186275482","0.43551039695739746"
"466600","0.37418115735054014","0.3092157542705536","0.43532633781433105"
"466700","0.37431696653366087","0.30952081084251404","0.43516805768013"
"466800","0.3744573056697845","0.3098388910293579","0.4350127875804901"
"466900","0.3746154487133026","0.31018179655075073","0.43489065766334534"
"467000","0.37478638291358946","0.3105480372905731","0.4347994327545166"
"467100","0.37495000958442687","0.3108954131603241","0.4347008168697357"
"467200","0.37512765526771547","0.31117209792137146","0.43460267782211304"
"467300","0.37530876994132994","0.31140169501304626","0.43449652194976807"
"467400","0.3754978716373444","0.3116407096385956","0.43440374732017517"
"467500","0.37568103671073916","0.3118360936641693","0.4343060851097107"
"467600","0.37584430575370786","0.3120114207267761","0.43416160345077515"
"467700","0.37601460218429567","0.31225448846817017","0.43403053283691406"
"467800","0.37617552280426025","0.3124978542327881","0.43391889333724976"
"467900","0.37632853984832765","0.31274616718292236","0.4338018298149109"
"468000","0.3764926612377167","0.31302517652511597","0.4337022602558136"
"468100","0.37664307951927184","0.3132863938808441","0.43357160687446594"
"468200","0.3768013596534729","0.31352561712265015","0.43342748284339905"
"468300","0.3769525170326233","0.313770055770874","0.43329688906669617"
"468400","0.3771028459072113","0.3140362501144409","0.4331469237804413"
"468500","0.3772308170795441","0.3142782747745514","0.4329596161842346"
"468600","0.37737912535667417","0.3144998252391815","0.4327894449234009"
"468700","0.3775183379650116","0.31468263268470764","0.4325975477695465"
"468800","0.37765358090400697","0.3148704767227173","0.43239825963974"
"468900","0.37776497602462766","0.31505104899406433","0.43217170238494873"
"469000","0.3778651416301727","0.3152315616607666","0.43190711736679077"
"469100","0.37795649766921996","0.3153851628303528","0.43160662055015564"
"469200","0.37804354429244996","0.3154827952384949","0.43128645420074463"
"469300","0.37812124490737914","0.31558701395988464","0.4309941530227661"
"469400","0.37817077040672303","0.31569594144821167","0.43067988753318787"
"469500","0.3781994879245758","0.3157675862312317","0.4303472340106964"
"469600","0.378221732378006","0.3158024847507477","0.43003225326538086"
"469700","0.3782575726509094","0.31586283445358276","0.42974674701690674"
"469800","0.37830843329429625","0.3159739375114441","0.42947232723236084"
"469900","0.37836046814918517","0.3160998523235321","0.42920538783073425"
"470000","0.37839955687522886","0.316157728433609","0.4289073348045349"
"470100","0.37844274044036863","0.3161797523498535","0.4285973608493805"
"470200","0.37849376201629636","0.31619662046432495","0.4283161759376526"
"470300","0.37856889367103574","0.31620827317237854","0.4280875325202942"
"470400","0.3786538302898407","0.31625688076019287","0.42787832021713257"
"470500","0.37874944806098937","0.3163490295410156","0.42768847942352295"
"470600","0.3788532555103302","0.31644442677497864","0.4275412857532501"
"470700","0.3789552330970764","0.31654685735702515","0.42738714814186096"
"470800","0.37904602885246275","0.3166240453720093","0.42719608545303345"
"470900","0.37912859320640563","0.3166663944721222","0.4270162582397461"
"471000","0.3792113780975342","0.3167618215084076","0.42685168981552124"
"471100","0.3792872428894043","0.31691431999206543","0.42669522762298584"
"471200","0.3793544590473175","0.31710031628608704","0.4265473783016205"
"471300","0.37941628098487856","0.31726744771003723","0.42639657855033875"
"471400","0.37946435809135437","0.3174288272857666","0.4262433350086212"
"471500","0.3795121133327484","0.31754952669143677","0.42609256505966187"
"471600","0.37954399585723875","0.31763139367103577","0.42594364285469055"
"471700","0.3795521557331085","0.3176550567150116","0.4257635772228241"
"471800","0.37956257462501525","0.3177052438259125","0.4255598187446594"
"471900","0.37955601811408995","0.317767858505249","0.4253552556037903"
"472000","0.37954711318016054","0.31783443689346313","0.4251537322998047"
"472100","0.37952848672866824","0.31787458062171936","0.42498838901519775"
"472200","0.37949020862579347","0.3179098069667816","0.4247834384441376"
"472300","0.3794377088546753","0.31793278455734253","0.4245670735836029"
"472400","0.37937442064285276","0.31794023513793945","0.42436933517456055"
"472500","0.37930827736854555","0.31793877482414246","0.4241634011268616"
"472600","0.37925108075141906","0.3179478943347931","0.42400553822517395"
"472700","0.3791754186153412","0.3179394006729126","0.42384809255599976"
"472800","0.37908663749694826","0.3179057836532593","0.42369911074638367"
"472900","0.3790107905864716","0.31790846586227417","0.4235658049583435"
"473000","0.37894122004508973","0.317909836769104","0.42343950271606445"
"473100","0.37886645793914797","0.3178735375404358","0.423282265663147"
"473200","0.37878383994102477","0.3178546726703644","0.4231058359146118"
"473300","0.3787094593048096","0.31790387630462646","0.42294126749038696"
"473400","0.37864797115325927","0.3179812729358673","0.4228232204914093"
"473500","0.3786078155040741","0.3180601894855499","0.42275145649909973"
"473600","0.37857146859169005","0.31814026832580566","0.42272722721099854"
"473700","0.37851327657699585","0.31815874576568604","0.4227132797241211"
"473800","0.37845454216003416","0.3181678354740143","0.42269378900527954"
"473900","0.3783933877944946","0.3182141184806824","0.42268106341362"
"474000","0.378318053483963","0.3181873857975006","0.42268046736717224"
"474100","0.37825438380241394","0.31816038489341736","0.4227319061756134"
"474200","0.3782159209251404","0.3181690275669098","0.4228058457374573"
"474300","0.3781834006309509","0.3181637227535248","0.4228866994380951"
"474400","0.3781435668468475","0.3181571364402771","0.4229818880558014"
"474500","0.37811604142189026","0.31809523701667786","0.42308276891708374"
"474600","0.3780908226966858","0.3180525302886963","0.4231804311275482"
"474700","0.37805708050727843","0.3180526793003082","0.4232800304889679"
"474800","0.3780320167541504","0.3180687129497528","0.4233953058719635"
"474900","0.37799574732780455","0.3180233836174011","0.42353543639183044"
"475000","0.37795823216438296","0.31797081232070923","0.4236689507961273"
"475100","0.37790878415107726","0.3179730176925659","0.4237518608570099"
"475200","0.3778446316719055","0.31804969906806946","0.42380666732788086"
"475300","0.3777626931667328","0.3181239068508148","0.423846036195755"
"475400","0.37765657901763916","0.3181562125682831","0.42384883761405945"
"475500","0.37754328846931456","0.3181813359260559","0.42382532358169556"
"475600","0.37742257714271543","0.3181800842285156","0.42380037903785706"
"475700","0.37730992436408994","0.31816354393959045","0.42380383610725403"
"475800","0.3771751165390015","0.31809699535369873","0.4238142669200897"
"475900","0.3770191311836243","0.31799232959747314","0.4238128066062927"
"476000","0.37685616612434386","0.3178778290748596","0.4238220453262329"
"476100","0.3766940593719482","0.3177816867828369","0.4238435924053192"
"476200","0.3765230894088745","0.3176462650299072","0.4238676428794861"
"476300","0.37635691165924073","0.317501962184906","0.4238969683647156"
"476400","0.3761961042881012","0.317386269569397","0.4239164888858795"
"476500","0.37604365944862367","0.317233145236969","0.42392677068710327"
"476600","0.37590016722679137","0.3170504570007324","0.42392855882644653"
"476700","0.37575024366378784","0.3168586492538452","0.4239203929901123"
"476800","0.3755966067314148","0.3166726529598236","0.4239198863506317"
"476900","0.3754338026046753","0.31650349497795105","0.42392921447753906"
