"Step","env: VSS - ep_info/Move","env: VSS - ep_info/Move__MIN","env: VSS - ep_info/Move__MAX"
"447254","50.54560880158902","50.54560880158902","50.54560880158902"
"447276","40.49714605076894","40.49714605076894","40.49714605076894"
"447298","37.30087787644151","37.30087787644151","37.30087787644151"
"447316","105.6910078712056","105.6910078712056","105.6910078712056"
"447329","149.08398001550893","149.08398001550893","149.08398001550893"
"447350","51.62441814033893","51.62441814033893","51.62441814033893"
"447367","165.77366682930813","165.77366682930813","165.77366682930813"
"447371","52.82540129676486","52.82540129676486","52.82540129676486"
"447372","56.572727212382006","56.572727212382006","56.572727212382006"
"447387","97.35977520049906","97.35977520049906","97.35977520049906"
"447397","61.90818831756449","61.90818831756449","61.90818831756449"
"447407","41.67657997477344","41.67657997477344","41.67657997477344"
"447439","26.285092940888955","26.285092940888955","26.285092940888955"
"447442","107.98506428802462","107.98506428802462","107.98506428802462"
"447494","121.8799966751433","121.8799966751433","121.8799966751433"
"447501","178.41812880248054","178.41812880248054","178.41812880248054"
"447528","83.03168407051702","83.03168407051702","83.03168407051702"
"447563","53.33806541635857","53.33806541635857","53.33806541635857"
"447626","48.597343643042045","48.597343643042045","48.597343643042045"
"447652","29.040152685687367","29.040152685687367","29.040152685687367"
"447657","44.74761149985902","44.74761149985902","44.74761149985902"
"447686","91.08723178958724","91.08723178958724","91.08723178958724"
"447687","69.42609580485893","69.42609580485893","69.42609580485893"
"447713","114.15675734229094","114.15675734229094","114.15675734229094"
"447716","70.20446746759936","37.79279846628368","102.61613646891504"
"447728","74.96198460318593","74.96198460318593","74.96198460318593"
"447729","26.249634875983485","26.249634875983485","26.249634875983485"
"447742","71.9406115579804","71.9406115579804","71.9406115579804"
"447807","132.7497509988156","132.7497509988156","132.7497509988156"
"447809","134.00683041254567","134.00683041254567","134.00683041254567"
"447838","37.99497320164859","37.99497320164859","37.99497320164859"
"447840","51.90940451740015","51.90940451740015","51.90940451740015"
"447878","132.16077447251118","132.16077447251118","132.16077447251118"
"447880","150.18429524821664","150.18429524821664","150.18429524821664"
"447933","85.85323675406758","85.85323675406758","85.85323675406758"
"447942","171.26720324513906","171.26720324513906","171.26720324513906"
"447960","80.98601469896758","80.98601469896758","80.98601469896758"
"447966","87.27427459290855","87.27427459290855","87.27427459290855"
"447973","24.006269390127958","24.006269390127958","24.006269390127958"
"447993","88.75906588049685","88.75906588049685","88.75906588049685"
"448002","102.40254852490773","102.40254852490773","102.40254852490773"
"448013","93.079776806022","93.079776806022","93.079776806022"
"448029","77.6365827854939","77.6365827854939","77.6365827854939"
"448043","156.86720925798875","156.86720925798875","156.86720925798875"
"448054","77.92613887079483","77.92613887079483","77.92613887079483"
"448080","39.620429413208505","39.620429413208505","39.620429413208505"
"448103","117.63817984792757","117.63817984792757","117.63817984792757"
"448122","57.98318571298509","57.98318571298509","57.98318571298509"
"448143","116.9679105232381","116.9679105232381","116.9679105232381"
"448222","51.04031523748591","51.04031523748591","51.04031523748591"
"448288","62.78690633413601","62.78690633413601","62.78690633413601"
"448289","42.978795145975894","42.978795145975894","42.978795145975894"
"448291","50.24968459544119","50.24968459544119","50.24968459544119"
"448295","109.07543529563065","109.07543529563065","109.07543529563065"
"448305","73.65232644916735","73.65232644916735","73.65232644916735"
"448324","47.67443752575206","47.67443752575206","47.67443752575206"
"448337","66.95630134684443","66.95630134684443","66.95630134684443"
"448344","26.292919780564254","26.292919780564254","26.292919780564254"
"448373","83.83335439297697","83.83335439297697","83.83335439297697"
"448388","67.06045811223197","67.06045811223197","67.06045811223197"
"448393","242.28572368359207","242.28572368359207","242.28572368359207"
"448416","127.87054656366597","127.87054656366597","127.87054656366597"
"448419","62.5324569083647","62.5324569083647","62.5324569083647"
"448422","25.571755613923845","25.571755613923845","25.571755613923845"
"448464","46.5106309113714","46.5106309113714","46.5106309113714"
"448489","73.98011382825628","73.98011382825628","73.98011382825628"
"448512","123.25565776527527","123.25565776527527","123.25565776527527"
"448514","71.95089107947486","71.95089107947486","71.95089107947486"
"448516","71.09492895727422","71.09492895727422","71.09492895727422"
"448531","89.40066951036052","89.40066951036052","89.40066951036052"
"448543","80.78296085770123","80.78296085770123","80.78296085770123"
"448564","77.51196819254845","77.51196819254845","77.51196819254845"
"448580","53.48757854044158","53.48757854044158","53.48757854044158"
"448587","58.004835171084366","58.004835171084366","58.004835171084366"
"448590","149.71845924961238","149.71845924961238","149.71845924961238"
"448603","47.199408357476806","47.199408357476806","47.199408357476806"
"448622","40.20016719750096","40.20016719750096","40.20016719750096"
"448623","60.72145998927229","60.72145998927229","60.72145998927229"
"448655","73.17505365905922","73.17505365905922","73.17505365905922"
"448661","99.53540345049085","99.53540345049085","99.53540345049085"
"448695","22.450978965178248","22.450978965178248","22.450978965178248"
"448698","49.35791296352134","49.35791296352134","49.35791296352134"
"448722","34.4719495378129","34.4719495378129","34.4719495378129"
"448745","122.06599426009046","122.06599426009046","122.06599426009046"
"448750","60.196178906663846","60.196178906663846","60.196178906663846"
"448805","97.94096304807718","97.94096304807718","97.94096304807718"
"448821","20.74090696621541","20.74090696621541","20.74090696621541"
"448844","81.38330419400279","81.38330419400279","81.38330419400279"
"448857","40.50783744117821","40.50783744117821","40.50783744117821"
"448870","153.46005982403045","153.46005982403045","153.46005982403045"
"448871","51.81112360566667","51.81112360566667","51.81112360566667"
"448891","60.55635603393155","60.55635603393155","60.55635603393155"
"448905","32.490667362226475","10.82868103168374","54.15265369276921"
"448910","66.34059607119242","66.34059607119242","66.34059607119242"
"448921","31.903692413523522","31.903692413523522","31.903692413523522"
"448924","103.46368930227118","103.46368930227118","103.46368930227118"
"448967","64.08376341911608","64.08376341911608","64.08376341911608"
"448971","49.32599089435589","49.32599089435589","49.32599089435589"
"448998","43.630642608653794","43.630642608653794","43.630642608653794"
"449025","56.235907172789624","56.235907172789624","56.235907172789624"
"449076","110.24252256272972","110.24252256272972","110.24252256272972"
"449136","39.03715342144271","39.03715342144271","39.03715342144271"
"449146","107.55439228003604","107.55439228003604","107.55439228003604"
"449182","68.99577146836302","68.99577146836302","68.99577146836302"
"449184","60.23802989187106","60.23802989187106","60.23802989187106"
"449195","56.70090093359463","56.70090093359463","56.70090093359463"
"449201","176.86804237302616","176.86804237302616","176.86804237302616"
"449212","86.94647120918977","86.94647120918977","86.94647120918977"
"449229","149.08568676111645","149.08568676111645","149.08568676111645"
"449239","101.11826614435175","101.11826614435175","101.11826614435175"
"449254","148.75304554042242","148.75304554042242","148.75304554042242"
"449352","62.977710554521046","62.977710554521046","62.977710554521046"
"449361","56.657705364106995","55.61639666093735","57.69901406727664"
"449377","55.22025420211934","55.22025420211934","55.22025420211934"
"449385","161.59008536137955","161.59008536137955","161.59008536137955"
"449414","71.20779890007738","71.20779890007738","71.20779890007738"
"449416","36.69426610083834","36.69426610083834","36.69426610083834"
"449429","124.85779881264828","124.85779881264828","124.85779881264828"
"449440","31.760977447406642","31.760977447406642","31.760977447406642"
"449471","76.73621336017638","63.70172567597766","89.77070104437509"
"449472","184.41952672727987","184.41952672727987","184.41952672727987"
"449487","45.739600070550104","33.87574010931311","57.6034600317871"
"449495","45.296407965497835","45.296407965497835","45.296407965497835"
"449505","57.40054414545736","57.40054414545736","57.40054414545736"
"449531","133.7634624563486","133.7634624563486","133.7634624563486"
"449544","55.66127336951005","55.66127336951005","55.66127336951005"
"449582","84.40197143459955","84.40197143459955","84.40197143459955"
"449634","43.82026803837325","43.82026803837325","43.82026803837325"
"449647","74.07444543563966","74.07444543563966","74.07444543563966"
"449648","73.0530198102195","73.0530198102195","73.0530198102195"
"449669","72.28929544561448","72.28929544561448","72.28929544561448"
"449683","20.76430207161461","20.76430207161461","20.76430207161461"
"449722","59.46506002892879","59.46506002892879","59.46506002892879"
"449734","211.40349468642992","211.40349468642992","211.40349468642992"
"449769","74.67707853904109","74.67707853904109","74.67707853904109"
"449789","77.85344834897035","77.85344834897035","77.85344834897035"
"449844","91.16570672880837","91.16570672880837","91.16570672880837"
"449857","137.61468682948998","137.61468682948998","137.61468682948998"
"449862","70.46838541722016","70.46838541722016","70.46838541722016"
"449874","168.85949149695185","168.85949149695185","168.85949149695185"
"449886","34.65522525685445","34.65522525685445","34.65522525685445"
"449897","40.508871065277496","40.508871065277496","40.508871065277496"
"449908","47.49007668914329","47.49007668914329","47.49007668914329"
"449910","188.6945860965004","188.6945860965004","188.6945860965004"
"449929","42.498093480129","42.498093480129","42.498093480129"
"449930","68.34767352218066","68.34767352218066","68.34767352218066"
"449992","60.15255987434217","60.15255987434217","60.15255987434217"
"450033","61.182617610066586","61.182617610066586","61.182617610066586"
"450044","127.82683741182277","127.82683741182277","127.82683741182277"
"450050","83.6743999309666","83.6743999309666","83.6743999309666"
"450052","85.02815146071329","85.02815146071329","85.02815146071329"
"450086","30.71895143718181","30.71895143718181","30.71895143718181"
"450095","87.67728898733132","87.67728898733132","87.67728898733132"
"450097","65.94087712023274","65.94087712023274","65.94087712023274"
"450174","31.071079220143357","31.071079220143357","31.071079220143357"
"450176","36.75026286964524","36.75026286964524","36.75026286964524"
"450178","60.12051122774237","60.12051122774237","60.12051122774237"
"450217","99.9590835425859","99.9590835425859","99.9590835425859"
"450224","210.33442114932197","210.33442114932197","210.33442114932197"
"450233","69.09748545674334","69.09748545674334","69.09748545674334"
"450238","86.97784606094817","86.97784606094817","86.97784606094817"
"450256","43.701811956632575","43.701811956632575","43.701811956632575"
"450265","118.23195538159473","106.48725261824164","129.97665814494783"
"450269","101.06664955209781","101.06664955209781","101.06664955209781"
"450279","56.1240117888077","56.1240117888077","56.1240117888077"
"450287","116.44912871592976","116.44912871592976","116.44912871592976"
"450321","126.39047863068856","126.39047863068856","126.39047863068856"
"450340","44.32446345884249","36.774199330355295","51.87472758732967"
"450361","71.36899512241244","71.36899512241244","71.36899512241244"
"450384","161.75806023504566","161.75806023504566","161.75806023504566"
"450443","23.990501035246723","23.990501035246723","23.990501035246723"
"450453","95.61200340574112","95.61200340574112","95.61200340574112"
"450479","48.66401407313375","48.66401407313375","48.66401407313375"
"450541","74.32261515630555","74.32261515630555","74.32261515630555"
"450593","207.06563662053674","207.06563662053674","207.06563662053674"
"450599","69.41388182876878","69.41388182876878","69.41388182876878"
"450609","64.7281964939575","64.7281964939575","64.7281964939575"
"450616","105.8455612851806","105.8455612851806","105.8455612851806"
"450617","65.81901304382242","65.81901304382242","65.81901304382242"
"450695","54.41834451296218","54.41834451296218","54.41834451296218"
"450753","76.07962591773907","76.07962591773907","76.07962591773907"
"450757","63.424331385589106","63.424331385589106","63.424331385589106"
"450839","85.70340185838579","85.70340185838579","85.70340185838579"
"450856","42.23561102449751","42.23561102449751","42.23561102449751"
"450879","117.15863285510437","117.15863285510437","117.15863285510437"
"450938","64.87632502797697","64.87632502797697","64.87632502797697"
"451019","137.43838499885769","137.43838499885769","137.43838499885769"
"451033","152.98021497946343","152.98021497946343","152.98021497946343"
"451042","36.797245444544295","36.797245444544295","36.797245444544295"
"451051","36.046668988327426","36.046668988327426","36.046668988327426"
"451055","38.79389874758418","38.79389874758418","38.79389874758418"
"451057","143.95145895876473","143.95145895876473","143.95145895876473"
"451059","112.24213779172044","112.24213779172044","112.24213779172044"
"451100","58.31032167751243","58.31032167751243","58.31032167751243"
"451128","42.543615458997444","42.543615458997444","42.543615458997444"
"451199","43.144620763649655","43.144620763649655","43.144620763649655"
"451205","94.40084651483878","94.40084651483878","94.40084651483878"
"451238","75.63285452373157","75.63285452373157","75.63285452373157"
"451241","180.6226640095925","180.6226640095925","180.6226640095925"
"451291","227.29351438222747","227.29351438222747","227.29351438222747"
"451305","145.34921925368934","145.34921925368934","145.34921925368934"
"451307","200.31128553523956","200.31128553523956","200.31128553523956"
"451308","42.315743411099476","42.315743411099476","42.315743411099476"
"451310","76.8921480635029","76.8921480635029","76.8921480635029"
"451333","29.87929490496932","29.87929490496932","29.87929490496932"
"451337","39.69051219090523","39.69051219090523","39.69051219090523"
"451359","63.83640383608733","63.83640383608733","63.83640383608733"
"451362","30.878585783613897","30.878585783613897","30.878585783613897"
"451375","66.31995544050238","66.31995544050238","66.31995544050238"
"451379","72.95068308719706","72.95068308719706","72.95068308719706"
"451388","57.411089325816604","57.411089325816604","57.411089325816604"
"451392","234.49007505930558","234.49007505930558","234.49007505930558"
"451434","165.74971138950622","165.74971138950622","165.74971138950622"
"451442","117.02195381693716","117.02195381693716","117.02195381693716"
"451479","170.4227292707461","170.4227292707461","170.4227292707461"
"451485","42.803876685001555","42.803876685001555","42.803876685001555"
"451494","76.80139531967272","76.80139531967272","76.80139531967272"
"451496","87.18135474893384","87.18135474893384","87.18135474893384"
"451507","91.7621251049848","91.7621251049848","91.7621251049848"
"451543","59.59348405683463","59.59348405683463","59.59348405683463"
"451581","43.74045003406172","43.74045003406172","43.74045003406172"
"451588","107.55928075964351","107.55928075964351","107.55928075964351"
"451618","51.87640969946587","51.87640969946587","51.87640969946587"
"451648","88.18760998357938","88.18760998357938","88.18760998357938"
"451657","88.88358823707101","88.88358823707101","88.88358823707101"
"451665","191.9911821956602","191.9911821956602","191.9911821956602"
"451675","86.91929488766861","86.91929488766861","86.91929488766861"
"451704","58.68838140409218","58.68838140409218","58.68838140409218"
"451744","119.23532146133901","119.23532146133901","119.23532146133901"
"451763","120.8972561472007","120.8972561472007","120.8972561472007"
"451764","40.364098539277045","40.364098539277045","40.364098539277045"
"451775","35.117138846534715","35.117138846534715","35.117138846534715"
"451806","49.18091173804917","49.18091173804917","49.18091173804917"
"451808","58.901966799194334","52.29227603330857","65.5116575650801"
"451817","39.59629106811417","39.59629106811417","39.59629106811417"
"451818","149.3043104517821","149.3043104517821","149.3043104517821"
"451822","92.92092128128543","92.92092128128543","92.92092128128543"
"451865","59.382652334077974","59.382652334077974","59.382652334077974"
"451919","56.10075780812064","56.10075780812064","56.10075780812064"
"451959","34.55760884833572","34.55760884833572","34.55760884833572"
"452020","53.973360984390546","53.973360984390546","53.973360984390546"
"452041","27.7948390568452","27.7948390568452","27.7948390568452"
"452055","43.563974036790746","43.563974036790746","43.563974036790746"
"452077","153.72749702008218","153.72749702008218","153.72749702008218"
"452083","79.53242807498548","79.53242807498548","79.53242807498548"
"452101","75.91157312919316","75.91157312919316","75.91157312919316"
"452121","40.91864035074748","40.91864035074748","40.91864035074748"
"452142","50.265036022356895","50.265036022356895","50.265036022356895"
"452147","72.60977273853658","72.60977273853658","72.60977273853658"
"452148","229.41205659057886","229.41205659057886","229.41205659057886"
"452149","98.09609203010773","98.09609203010773","98.09609203010773"
"452167","193.58695192498996","193.58695192498996","193.58695192498996"
"452177","42.18342617818894","42.18342617818894","42.18342617818894"
"452197","30.248982213380167","30.248982213380167","30.248982213380167"
"452223","79.48812043084162","79.48812043084162","79.48812043084162"
"452232","40.503986222520496","40.503986222520496","40.503986222520496"
"452237","70.21309291272433","70.21309291272433","70.21309291272433"
"452250","58.072308767870375","58.072308767870375","58.072308767870375"
"452258","49.162703487266754","49.162703487266754","49.162703487266754"
"452262","41.50185576239101","41.50185576239101","41.50185576239101"
"452290","74.69375918504467","74.69375918504467","74.69375918504467"
"452302","75.10480426170952","75.10480426170952","75.10480426170952"
"452324","36.1152935196682","36.1152935196682","36.1152935196682"
"452337","44.295059589988256","44.295059589988256","44.295059589988256"
"452365","69.51480595785186","69.51480595785186","69.51480595785186"
"452366","128.8807410202785","128.8807410202785","128.8807410202785"
"452367","162.2370770916288","162.2370770916288","162.2370770916288"
"452390","91.19619514778738","91.19619514778738","91.19619514778738"
"452402","65.46491206956586","65.46491206956586","65.46491206956586"
"452436","102.00212341371326","102.00212341371326","102.00212341371326"
"452455","24.286557037961824","24.286557037961824","24.286557037961824"
"452506","52.81380159219243","52.81380159219243","52.81380159219243"
"452512","100.00819600144733","100.00819600144733","100.00819600144733"
"452535","34.30836925012082","34.30836925012082","34.30836925012082"
"452540","111.6165270167544","111.6165270167544","111.6165270167544"
"452553","12.112957981383841","12.112957981383841","12.112957981383841"
"452576","70.39655005774912","70.39655005774912","70.39655005774912"
"452600","66.36039045716646","66.36039045716646","66.36039045716646"
"452697","77.65476559443653","23.50822642959215","131.8013047592809"
"452707","73.07049355925778","73.07049355925778","73.07049355925778"
"452712","34.13334565211725","34.13334565211725","34.13334565211725"
"452724","59.39162015424647","59.39162015424647","59.39162015424647"
"452740","54.822511670607476","54.822511670607476","54.822511670607476"
"452769","221.06538904035332","221.06538904035332","221.06538904035332"
"452796","49.74166707892105","49.74166707892105","49.74166707892105"
"452806","52.15869173166068","52.15869173166068","52.15869173166068"
"452818","80.19280496051474","80.19280496051474","80.19280496051474"
"452843","70.01947590842076","70.01947590842076","70.01947590842076"
"452884","167.07052695786197","167.07052695786197","167.07052695786197"
"452921","114.40470630853412","114.40470630853412","114.40470630853412"
"452933","32.68684452878893","32.68684452878893","32.68684452878893"
"452941","45.79884734542712","45.79884734542712","45.79884734542712"
"452983","55.331721057303895","55.331721057303895","55.331721057303895"
"453034","52.71162225127224","52.71162225127224","52.71162225127224"
"453046","42.01633434224467","42.01633434224467","42.01633434224467"
"453078","61.614371348988016","61.614371348988016","61.614371348988016"
"453163","156.7928221267514","156.7928221267514","156.7928221267514"
"453221","230.63151240240938","230.63151240240938","230.63151240240938"
"453232","84.30597713930054","84.30597713930054","84.30597713930054"
"453239","48.36244599678713","48.36244599678713","48.36244599678713"
"453244","75.52040039975076","75.52040039975076","75.52040039975076"
"453250","78.92628873549076","78.92628873549076","78.92628873549076"
"453254","74.68460576709631","74.68460576709631","74.68460576709631"
"453292","33.96023994816613","33.96023994816613","33.96023994816613"
"453294","36.0956303557808","36.0956303557808","36.0956303557808"
"453314","99.07865550582154","99.07865550582154","99.07865550582154"
"453350","54.346613762264596","54.346613762264596","54.346613762264596"
"453358","43.300961232679825","43.300961232679825","43.300961232679825"
"453379","117.04778509058457","117.04778509058457","117.04778509058457"
"453380","149.8870779451455","149.8870779451455","149.8870779451455"
"453392","45.84377810289636","45.84377810289636","45.84377810289636"
"453406","10.147448118441586","10.147448118441586","10.147448118441586"
"453411","72.33941003748225","72.33941003748225","72.33941003748225"
"453422","97.65360748002506","97.65360748002506","97.65360748002506"
"453428","127.4145300663737","62.93564571808065","191.89341441466675"
"453434","118.57603572771055","118.57603572771055","118.57603572771055"
"453439","30.722297269134966","30.722297269134966","30.722297269134966"
"453472","105.81575996003207","105.81575996003207","105.81575996003207"
"453507","40.37449649186785","40.37449649186785","40.37449649186785"
"453511","208.39580175918059","208.39580175918059","208.39580175918059"
"453559","122.41526716168839","122.41526716168839","122.41526716168839"
"453560","124.48525539087731","124.48525539087731","124.48525539087731"
"453598","62.46047687587435","62.46047687587435","62.46047687587435"
"453608","109.10615577196174","109.10615577196174","109.10615577196174"
"453644","42.29505680352029","42.29505680352029","42.29505680352029"
"453671","94.10465091696044","94.10465091696044","94.10465091696044"
"453675","118.73712991513054","118.73712991513054","118.73712991513054"
"453678","105.83039893330233","105.83039893330233","105.83039893330233"
"453683","169.2923190659533","169.2923190659533","169.2923190659533"
"453701","103.3958363477141","103.3958363477141","103.3958363477141"
"453717","92.93658810227664","74.91363730971538","110.9595388948379"
"453723","132.86508641641558","132.86508641641558","132.86508641641558"
"453735","59.854384246773655","59.854384246773655","59.854384246773655"
"453761","83.81554677785921","83.81554677785921","83.81554677785921"
"453774","237.77684476709155","237.77684476709155","237.77684476709155"
"453780","196.23756413110402","196.23756413110402","196.23756413110402"
"453801","142.02236881779768","142.02236881779768","142.02236881779768"
"453835","79.4600622082547","79.4600622082547","79.4600622082547"
"453844","67.82302163639862","67.82302163639862","67.82302163639862"
"453857","59.387080461263416","59.387080461263416","59.387080461263416"
"453860","97.05801442275221","97.05801442275221","97.05801442275221"
"453861","130.4217359931462","130.4217359931462","130.4217359931462"
"453876","56.63205566374412","56.63205566374412","56.63205566374412"
"453879","111.16713544465806","111.16713544465806","111.16713544465806"
"453910","39.24947458339948","39.24947458339948","39.24947458339948"
"453936","29.754569311652435","29.754569311652435","29.754569311652435"
"453957","57.5814193088551","57.5814193088551","57.5814193088551"
"453997","50.01024488537477","50.01024488537477","50.01024488537477"
"454016","105.77541421911656","105.77541421911656","105.77541421911656"
"454019","46.14361549418198","46.14361549418198","46.14361549418198"
"454076","63.97651543145191","63.97651543145191","63.97651543145191"
"454120","43.799906120933024","43.799906120933024","43.799906120933024"
"454135","209.09988165453376","209.09988165453376","209.09988165453376"
"454141","41.89059839334735","41.89059839334735","41.89059839334735"
"454176","58.104553099235254","58.104553099235254","58.104553099235254"
"454207","121.76753943250435","121.76753943250435","121.76753943250435"
"454210","91.46714415078372","91.46714415078372","91.46714415078372"
"454215","55.67877330286104","55.67877330286104","55.67877330286104"
"454257","58.04761488482222","58.04761488482222","58.04761488482222"
"454282","78.59245566298702","78.59245566298702","78.59245566298702"
"454288","40.07785923627402","40.07785923627402","40.07785923627402"
"454338","97.90566299986206","97.90566299986206","97.90566299986206"
"454344","55.53768577216931","55.53768577216931","55.53768577216931"
"454346","19.946790136494528","19.946790136494528","19.946790136494528"
"454356","91.00733808726633","91.00733808726633","91.00733808726633"
"454373","25.02924434128699","25.02924434128699","25.02924434128699"
"454392","24.769100921539096","24.769100921539096","24.769100921539096"
"454401","82.57814042783004","82.57814042783004","82.57814042783004"
"454406","42.33206140813998","42.33206140813998","42.33206140813998"
"454420","107.1204963174312","107.1204963174312","107.1204963174312"
"454434","178.3053006327109","178.3053006327109","178.3053006327109"
"454472","15.219855106080686","15.219855106080686","15.219855106080686"
"454483","47.945210182087116","47.945210182087116","47.945210182087116"
"454484","87.24266491833728","87.24266491833728","87.24266491833728"
"454486","89.0381639770934","89.0381639770934","89.0381639770934"
"454499","47.010940669076916","47.010940669076916","47.010940669076916"
"454544","36.297131165361066","36.297131165361066","36.297131165361066"
"454553","53.17231995375979","53.17231995375979","53.17231995375979"
"454557","-9.060614834347168","-9.060614834347168","-9.060614834347168"
"454595","32.497114601550095","32.497114601550095","32.497114601550095"
"454613","74.76709839850307","74.76709839850307","74.76709839850307"
"454626","201.58894969016825","201.58894969016825","201.58894969016825"
"454632","122.97837400339593","122.97837400339593","122.97837400339593"
"454649","97.10496240412273","97.10496240412273","97.10496240412273"
"454663","60.686974361297274","60.686974361297274","60.686974361297274"
"454678","167.74814486639238","167.74814486639238","167.74814486639238"
"454704","27.16211713157674","27.16211713157674","27.16211713157674"
"454708","52.37542081099824","52.37542081099824","52.37542081099824"
"454710","52.515215826341915","52.515215826341915","52.515215826341915"
"454748","100.14362861375072","100.14362861375072","100.14362861375072"
"454767","71.28748760108559","71.28748760108559","71.28748760108559"
"454773","213.2413043766531","213.2413043766531","213.2413043766531"
"454776","48.28573085010714","48.28573085010714","48.28573085010714"
"454777","37.99723892734104","37.99723892734104","37.99723892734104"
"454808","34.472939867793684","34.472939867793684","34.472939867793684"
"454811","62.96536328100856","62.96536328100856","62.96536328100856"
"454825","114.94792296794499","114.94792296794499","114.94792296794499"
"454834","57.35119982755575","57.35119982755575","57.35119982755575"
"454848","189.42333658552545","189.42333658552545","189.42333658552545"
"454853","48.43394798228759","48.43394798228759","48.43394798228759"
"454871","69.99237261487374","69.99237261487374","69.99237261487374"
"454900","46.95689453134942","46.95689453134942","46.95689453134942"
"454926","124.64552601584727","124.64552601584727","124.64552601584727"
"454942","105.91800224753776","105.91800224753776","105.91800224753776"
"454949","74.07347210749025","74.07347210749025","74.07347210749025"
"454978","69.72016109494105","69.72016109494105","69.72016109494105"
"455003","64.3906014771543","64.3906014771543","64.3906014771543"
"455079","107.05058793570518","107.05058793570518","107.05058793570518"
"455090","112.45209370192518","112.45209370192518","112.45209370192518"
"455118","83.52813249222879","83.52813249222879","83.52813249222879"
"455129","64.73582837500163","64.73582837500163","64.73582837500163"
"455153","104.38632092493123","104.38632092493123","104.38632092493123"
"455154","182.16577675739097","182.16577675739097","182.16577675739097"
"455166","73.51842020391494","73.51842020391494","73.51842020391494"
"455177","67.91853663296679","67.91853663296679","67.91853663296679"
"455204","69.74550919594718","69.74550919594718","69.74550919594718"
"455219","119.00679995181962","119.00679995181962","119.00679995181962"
"455240","92.1452411873326","92.1452411873326","92.1452411873326"
"455246","48.92803410308396","48.92803410308396","48.92803410308396"
"455288","74.44628683705213","74.44628683705213","74.44628683705213"
"455326","40.42652483953959","40.42652483953959","40.42652483953959"
"455329","242.24283343518397","242.24283343518397","242.24283343518397"
"455335","133.91048646977805","133.91048646977805","133.91048646977805"
"455359","145.02421194183876","145.02421194183876","145.02421194183876"
"455363","114.53359574978015","114.53359574978015","114.53359574978015"
"455478","23.88913189930319","23.88913189930319","23.88913189930319"
"455485","108.82254723869876","108.82254723869876","108.82254723869876"
"455509","48.54247193082295","48.54247193082295","48.54247193082295"
"455518","62.78681208247415","62.78681208247415","62.78681208247415"
"455534","39.15809737406012","39.15809737406012","39.15809737406012"
"455543","52.85511115205244","52.85511115205244","52.85511115205244"
"455580","63.84960746885703","63.84960746885703","63.84960746885703"
"455592","54.749511178513856","39.965775269666175","69.53324708736153"
"455600","31.62807070492861","31.62807070492861","31.62807070492861"
"455604","60.74796175715299","60.74796175715299","60.74796175715299"
"455609","99.10963588631806","99.10963588631806","99.10963588631806"
"455616","126.96838067999408","126.96838067999408","126.96838067999408"
"455630","43.04891342718521","43.04891342718521","43.04891342718521"
"455671","87.65239114132602","87.65239114132602","87.65239114132602"
"455674","52.83938759500326","52.83938759500326","52.83938759500326"
"455693","67.1074908360718","67.1074908360718","67.1074908360718"
"455712","106.13370996333512","106.13370996333512","106.13370996333512"
"455748","73.74222776141846","73.74222776141846","73.74222776141846"
"455753","29.423814982897305","29.423814982897305","29.423814982897305"
"455780","44.305381272091516","44.305381272091516","44.305381272091516"
"455808","69.98856486405829","69.98856486405829","69.98856486405829"
"455830","106.52115273973044","106.52115273973044","106.52115273973044"
"455847","63.27352307611791","63.27352307611791","63.27352307611791"
"455856","79.49652504511329","79.49652504511329","79.49652504511329"
"455884","81.81987756590097","81.81987756590097","81.81987756590097"
"455888","80.27273137753954","80.27273137753954","80.27273137753954"
"455916","20.634779599636126","20.634779599636126","20.634779599636126"
"455918","105.28566764396662","105.28566764396662","105.28566764396662"
"455920","88.65955085885673","88.65955085885673","88.65955085885673"
"455952","122.32464539910364","122.32464539910364","122.32464539910364"
"455957","158.3597560178678","158.3597560178678","158.3597560178678"
"455961","96.11969154435678","96.11969154435678","96.11969154435678"
"455962","60.10349374410175","60.10349374410175","60.10349374410175"
"455996","52.62142239312483","52.62142239312483","52.62142239312483"
"456017","41.602570723014736","41.602570723014736","41.602570723014736"
"456025","88.04606008933705","88.04606008933705","88.04606008933705"
"456054","42.564343933003514","42.564343933003514","42.564343933003514"
"456067","122.0695225122933","122.0695225122933","122.0695225122933"
"456085","79.0017447280319","79.0017447280319","79.0017447280319"
"456104","70.05061369161508","70.05061369161508","70.05061369161508"
"456123","167.19228261044782","167.19228261044782","167.19228261044782"
"456144","27.885597699301915","27.885597699301915","27.885597699301915"
"456161","56.56634210266666","56.56634210266666","56.56634210266666"
"456269","93.90961164409268","93.90961164409268","93.90961164409268"
"456275","93.6586569059081","93.6586569059081","93.6586569059081"
"456284","66.34242040499672","66.34242040499672","66.34242040499672"
"456289","55.01096063394877","55.01096063394877","55.01096063394877"
"456310","37.56682635330979","37.56682635330979","37.56682635330979"
"456342","40.56332245288081","40.56332245288081","40.56332245288081"
"456380","112.19369913803342","112.19369913803342","112.19369913803342"
"456395","50.418197258278695","50.418197258278695","50.418197258278695"
"456398","66.45606484506499","66.45606484506499","66.45606484506499"
"456399","125.77450775249102","125.77450775249102","125.77450775249102"
"456417","104.82501814572542","104.82501814572542","104.82501814572542"
"456452","95.65649552670659","95.65649552670659","95.65649552670659"
