"Step","Minecart-Dylam_1726019353 - ep_info/Second_minerium","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MAX"
"174767","0.7091678380966187","0.7091678380966187","0.7091678380966187"
"174808","0.7823472023010254","0.7823472023010254","0.7823472023010254"
"174821","0.6824005246162415","0.6824005246162415","0.6824005246162415"
"174838","0.720552921295166","0.720552921295166","0.720552921295166"
"174851","0.7386840581893921","0.7386840581893921","0.7386840581893921"
"174856","0.6764104962348938","0.6764104962348938","0.6764104962348938"
"174857","0.535345733165741","0.535345733165741","0.535345733165741"
"174890","0.7066042423248291","0.7066042423248291","0.7066042423248291"
"174895","0.7200077176094055","0.7200077176094055","0.7200077176094055"
"174928","0.7823472023010254","0.7823472023010254","0.7823472023010254"
"174942","0.7454584836959839","0.7454584836959839","0.7454584836959839"
"174943","0.734096109867096","0.734096109867096","0.734096109867096"
"174944","0.814415693283081","0.814415693283081","0.814415693283081"
"174945","0.7345564961433411","0.7345564961433411","0.7345564961433411"
"174954","0.7884899973869324","0.7884899973869324","0.7884899973869324"
"174965","0.7884899973869324","0.7884899973869324","0.7884899973869324"
"174971","0.8591992259025574","0.8591992259025574","0.8591992259025574"
"174995","0.6449694633483887","0.6449694633483887","0.6449694633483887"
"175007","0.7862452268600464","0.7862452268600464","0.7862452268600464"
"175014","0.6667851209640503","0.6667851209640503","0.6667851209640503"
"175029","0.74423748254776","0.74423748254776","0.74423748254776"
"175094","0.7641788721084595","0.7641788721084595","0.7641788721084595"
"175110","0.7304885983467102","0.7304885983467102","0.7304885983467102"
"175122","0.8069218993186951","0.8069218993186951","0.8069218993186951"
"175137","0.74423748254776","0.74423748254776","0.74423748254776"
"175141","0.74423748254776","0.74423748254776","0.74423748254776"
"175153","0.6697548031806946","0.6697548031806946","0.6697548031806946"
"175178","0.6998791694641113","0.6998791694641113","0.6998791694641113"
"175197","0.739909827709198","0.739909827709198","0.739909827709198"
"175212","0.8483616709709167","0.8483616709709167","0.8483616709709167"
"175217","0.8122455477714539","0.8122455477714539","0.8122455477714539"
"175247","0.7002694010734558","0.7002694010734558","0.7002694010734558"
"175279","0.8063693642616272","0.8063693642616272","0.8063693642616272"
"175281","0.7040214538574219","0.7040214538574219","0.7040214538574219"
"175304","0.6874755620956421","0.6874755620956421","0.6874755620956421"
"175308","0.814415693283081","0.814415693283081","0.814415693283081"
"175337","0.7992868423461914","0.7992868423461914","0.7992868423461914"
"175339","0.720552921295166","0.720552921295166","0.720552921295166"
"175343","0.691683292388916","0.691683292388916","0.691683292388916"
"175364","0.7032139897346497","0.7032139897346497","0.7032139897346497"
"175393","0.8194073438644409","0.8194073438644409","0.8194073438644409"
"175399","0.6743947267532349","0.6743947267532349","0.6743947267532349"
"175489","0.6743947267532349","0.6743947267532349","0.6743947267532349"
"175493","0.6743947267532349","0.6743947267532349","0.6743947267532349"
"175509","0.6943681240081787","0.6943681240081787","0.6943681240081787"
"175513","0.8238860964775085","0.8238860964775085","0.8238860964775085"
"175514","0.7784146070480347","0.7784146070480347","0.7784146070480347"
"175517","0.5782609581947327","0.5782609581947327","0.5782609581947327"
"175538","0.7981751561164856","0.7981751561164856","0.7981751561164856"
"175570","0.7168623208999634","0.7168623208999634","0.7168623208999634"
"175613","0.5873596668243408","0.5873596668243408","0.5873596668243408"
"175655","0.7927802801132202","0.7927802801132202","0.7927802801132202"
"175670","0.8468582630157471","0.8468582630157471","0.8468582630157471"
"175671","0.7487478256225586","0.7487478256225586","0.7487478256225586"
"175675","0.6142281293869019","0.6142281293869019","0.6142281293869019"
"175737","0.7001563310623169","0.7001563310623169","0.7001563310623169"
"175753","0.7005110383033752","0.7005110383033752","0.7005110383033752"
"175765","0.7363893389701843","0.7363893389701843","0.7363893389701843"
"175781","0.6494349837303162","0.6494349837303162","0.6494349837303162"
"175785","0.669407069683075","0.669407069683075","0.669407069683075"
"175806","0.7711663246154785","0.7711663246154785","0.7711663246154785"
"175822","0.6909396648406982","0.6909396648406982","0.6909396648406982"
"175827","0.8515657782554626","0.8515657782554626","0.8515657782554626"
"175865","0.7862452268600464","0.7862452268600464","0.7862452268600464"
"175911","0.795831561088562","0.795831561088562","0.795831561088562"
"175914","0.838519275188446","0.838519275188446","0.838519275188446"
"175937","0.7123406529426575","0.7123406529426575","0.7123406529426575"
"175958","0.7901913523674011","0.7901913523674011","0.7901913523674011"
"175972","0.6849009990692139","0.6849009990692139","0.6849009990692139"
"175979","0.8122455477714539","0.8122455477714539","0.8122455477714539"
"175997","0.8484039902687073","0.8484039902687073","0.8484039902687073"
"176019","0.6697548031806946","0.6697548031806946","0.6697548031806946"
"176028","0.5870262384414673","0.5870262384414673","0.5870262384414673"
"176192","0.8122455477714539","0.8122455477714539","0.8122455477714539"
"176243","0.6763448119163513","0.6763448119163513","0.6763448119163513"
"176247","0.6683596968650818","0.6683596968650818","0.6683596968650818"
"176248","0.7457165122032166","0.7457165122032166","0.7457165122032166"
"176259","0.8122992515563965","0.8122992515563965","0.8122992515563965"
"176261","0.7243995070457458","0.7243995070457458","0.7243995070457458"
"176265","0.7013075351715088","0.7013075351715088","0.7013075351715088"
"176267","0.7495404481887817","0.7495404481887817","0.7495404481887817"
"176276","0.6411954760551453","0.6411954760551453","0.6411954760551453"
"176285","0.7043934464454651","0.7043934464454651","0.7043934464454651"
"176365","0.6989386677742004","0.6989386677742004","0.6989386677742004"
"176369","0.6243330836296082","0.6243330836296082","0.6243330836296082"
"176370","0.7034114003181458","0.7034114003181458","0.7034114003181458"
"176373","0.691683292388916","0.691683292388916","0.691683292388916"
"176385","0.8094146251678467","0.8094146251678467","0.8094146251678467"
"176407","0.7040214538574219","0.7040214538574219","0.7040214538574219"
"176419","0.6958042979240417","0.6958042979240417","0.6958042979240417"
"176425","0.75318443775177","0.75318443775177","0.75318443775177"
"176426","0.9118776917457581","0.9118776917457581","0.9118776917457581"
"176440","0.8957560658454895","0.8957560658454895","0.8957560658454895"
"176487","0.7834165096282959","0.7834165096282959","0.7834165096282959"
"176496","0.720552921295166","0.720552921295166","0.720552921295166"
"176508","0.9118776917457581","0.9118776917457581","0.9118776917457581"
"176513","0.6764104962348938","0.6764104962348938","0.6764104962348938"
"176523","0.6243330836296082","0.6243330836296082","0.6243330836296082"
"176529","0.8309054374694824","0.8309054374694824","0.8309054374694824"
"176542","0.7001563310623169","0.7001563310623169","0.7001563310623169"
"176581","0.7444342970848083","0.7444342970848083","0.7444342970848083"
"176633","0.7298244833946228","0.7298244833946228","0.7298244833946228"
"176653","0.8094146251678467","0.8094146251678467","0.8094146251678467"
"176656","0.12881776690483093","0.12881776690483093","0.12881776690483093"
"176659","0.7719428539276123","0.7719428539276123","0.7719428539276123"
"176704","0.7917709946632385","0.7917709946632385","0.7917709946632385"
"176710","0.5961291790008545","0.5961291790008545","0.5961291790008545"
"176715","0.7478814721107483","0.7478814721107483","0.7478814721107483"
"176746","0.6411954760551453","0.6411954760551453","0.6411954760551453"
"176756","0.766972541809082","0.766972541809082","0.766972541809082"
"176760","0.766972541809082","0.766972541809082","0.766972541809082"
"176773","0.7957662343978882","0.7957662343978882","0.7957662343978882"
"176794","0.6090884208679199","0.6090884208679199","0.6090884208679199"
"176798","0.7428714036941528","0.7428714036941528","0.7428714036941528"
"176799","0.7926134467124939","0.7926134467124939","0.7926134467124939"
"176810","0.6213378310203552","0.6213378310203552","0.6213378310203552"
"176813","0.7478814721107483","0.7478814721107483","0.7478814721107483"
"176822","0.7771956920623779","0.7771956920623779","0.7771956920623779"
"176830","0.6250430345535278","0.6250430345535278","0.6250430345535278"
"176835","0.6893426179885864","0.6893426179885864","0.6893426179885864"
"176839","0.6976747512817383","0.6976747512817383","0.6976747512817383"
"176849","0.6989386677742004","0.6989386677742004","0.6989386677742004"
"176861","0.7660821080207825","0.7660821080207825","0.7660821080207825"
"176873","0.7943972945213318","0.7943972945213318","0.7943972945213318"
"176876","0.8064091205596924","0.8064091205596924","0.8064091205596924"
"176877","0.7800479531288147","0.7800479531288147","0.7800479531288147"
"176916","0.7298244833946228","0.7298244833946228","0.7298244833946228"
"176986","0.7100379467010498","0.7100379467010498","0.7100379467010498"
"177008","0.6853541135787964","0.6853541135787964","0.6853541135787964"
"177038","0.7478814721107483","0.7478814721107483","0.7478814721107483"
"177040","0.6715697646141052","0.6715697646141052","0.6715697646141052"
"177052","0.7806995511054993","0.7806995511054993","0.7806995511054993"
"177054","0.7957662343978882","0.7957662343978882","0.7957662343978882"
"177068","0.6914533972740173","0.6914533972740173","0.6914533972740173"
"177127","0.7832276225090027","0.7832276225090027","0.7832276225090027"
"177128","0.8563241362571716","0.8563241362571716","0.8563241362571716"
"177129","0.7298244833946228","0.7298244833946228","0.7298244833946228"
"177134","0.5167698264122009","0.5167698264122009","0.5167698264122009"
"177164","0.8283644914627075","0.8283644914627075","0.8283644914627075"
"177227","0.8363507986068726","0.8363507986068726","0.8363507986068726"
"177228","0.739233672618866","0.739233672618866","0.739233672618866"
"177229","0.795831561088562","0.795831561088562","0.795831561088562"
"177253","0.7705504298210144","0.7705504298210144","0.7705504298210144"
"177257","0.8040724992752075","0.8040724992752075","0.8040724992752075"
"177263","0.7719928026199341","0.7719928026199341","0.7719928026199341"
"177281","0.7149999141693115","0.7149999141693115","0.7149999141693115"
"177312","0.7273765206336975","0.7273765206336975","0.7273765206336975"
"177317","0.5775642395019531","0.5775642395019531","0.5775642395019531"
"177341","0.8957560658454895","0.8957560658454895","0.8957560658454895"
"177360","0.7927661538124084","0.7927661538124084","0.7927661538124084"
"177363","0.7834165096282959","0.7834165096282959","0.7834165096282959"
"177380","0.6757704615592957","0.6757704615592957","0.6757704615592957"
"177381","0.7478839159011841","0.7478839159011841","0.7478839159011841"
"177389","0.6853541135787964","0.6853541135787964","0.6853541135787964"
"177453","0.72458416223526","0.72458416223526","0.72458416223526"
"177454","0.8363507986068726","0.8363507986068726","0.8363507986068726"
"177479","0.7117704749107361","0.7117704749107361","0.7117704749107361"
"177510","0.8484039902687073","0.8484039902687073","0.8484039902687073"
"177558","0.8244631290435791","0.8244631290435791","0.8244631290435791"
"177583","0.8551458716392517","0.8551458716392517","0.8551458716392517"
"177618","0.671929657459259","0.671929657459259","0.671929657459259"
"177623","0.7152711153030396","0.7152711153030396","0.7152711153030396"
"177662","0.7742156982421875","0.7742156982421875","0.7742156982421875"
"177698","0.7993687391281128","0.7993687391281128","0.7993687391281128"
"177710","0.6674099564552307","0.6674099564552307","0.6674099564552307"
"177715","0.8482317328453064","0.8482317328453064","0.8482317328453064"
"177726","0.8122992515563965","0.8122992515563965","0.8122992515563965"
"177733","0.7675281763076782","0.7675281763076782","0.7675281763076782"
"177741","0.8363507986068726","0.8363507986068726","0.8363507986068726"
"177744","0.8793820142745972","0.8793820142745972","0.8793820142745972"
"177745","0.7071221470832825","0.7071221470832825","0.7071221470832825"
"177746","0.7546589374542236","0.7546589374542236","0.7546589374542236"
"177749","0.6958042979240417","0.6958042979240417","0.6958042979240417"
"177779","0.7763973474502563","0.7763973474502563","0.7763973474502563"
"177783","0.7281162738800049","0.7281162738800049","0.7281162738800049"
"177785","0.666424572467804","0.666424572467804","0.666424572467804"
"177814","0.8512226343154907","0.8512226343154907","0.8512226343154907"
"177817","0.7484679818153381","0.7484679818153381","0.7484679818153381"
"177870","0.7832276225090027","0.7832276225090027","0.7832276225090027"
"177887","0.7495404481887817","0.7495404481887817","0.7495404481887817"
"177925","0.8363507986068726","0.8363507986068726","0.8363507986068726"
"177939","0.8164575099945068","0.8164575099945068","0.8164575099945068"
"177963","0.6015821695327759","0.6015821695327759","0.6015821695327759"
"177964","0.6989386677742004","0.6989386677742004","0.6989386677742004"
"177976","0.7478839159011841","0.7478839159011841","0.7478839159011841"
"177984","0.6561431884765625","0.6561431884765625","0.6561431884765625"
"177987","0.7393279671669006","0.7393279671669006","0.7393279671669006"
"177998","0.7083516716957092","0.7083516716957092","0.7083516716957092"
"178015","0.7339452505111694","0.7339452505111694","0.7339452505111694"
"178070","0.6767376661300659","0.6767376661300659","0.6767376661300659"
"178078","0.8012892603874207","0.8012892603874207","0.8012892603874207"
"178080","0.8207031488418579","0.8207031488418579","0.8207031488418579"
"178091","0.798163115978241","0.798163115978241","0.798163115978241"
"178095","0.685112714767456","0.685112714767456","0.685112714767456"
"178117","0.7679741382598877","0.7679741382598877","0.7679741382598877"
"178134","0.8041066527366638","0.8041066527366638","0.8041066527366638"
"178143","0.8164575099945068","0.8164575099945068","0.8164575099945068"
"178158","0.7484679818153381","0.7484679818153381","0.7484679818153381"
"178188","0.7071221470832825","0.7071221470832825","0.7071221470832825"
"178215","0.6561431884765625","0.6561431884765625","0.6561431884765625"
"178218","0.7594336867332458","0.7594336867332458","0.7594336867332458"
"178231","0.6313314437866211","0.6313314437866211","0.6313314437866211"
"178244","0.7071221470832825","0.7071221470832825","0.7071221470832825"
"178249","0.7478839159011841","0.7478839159011841","0.7478839159011841"
"178257","0.8512226343154907","0.8512226343154907","0.8512226343154907"
"178261","0.8835666179656982","0.8835666179656982","0.8835666179656982"
"178272","0.671929657459259","0.671929657459259","0.671929657459259"
"178275","0.7518044114112854","0.7518044114112854","0.7518044114112854"
"178315","0.5736426711082458","0.5736426711082458","0.5736426711082458"
"178329","0.7149999141693115","0.7149999141693115","0.7149999141693115"
"178332","0.7401198744773865","0.7401198744773865","0.7401198744773865"
"178397","0.6609572172164917","0.6609572172164917","0.6609572172164917"
"178407","0.7427148222923279","0.7427148222923279","0.7427148222923279"
"178409","0.7993687391281128","0.7993687391281128","0.7993687391281128"
"178413","0.8971676826477051","0.8971676826477051","0.8971676826477051"
"178438","0.813325047492981","0.813325047492981","0.813325047492981"
"178439","0.683457612991333","0.683457612991333","0.683457612991333"
"178442","0.8551458716392517","0.8551458716392517","0.8551458716392517"
"178454","0.746141791343689","0.746141791343689","0.746141791343689"
"178460","0.7933125495910645","0.7933125495910645","0.7933125495910645"
"178463","0.7450329661369324","0.7450329661369324","0.7450329661369324"
"178484","0.6313314437866211","0.6313314437866211","0.6313314437866211"
"178495","0.7665472626686096","0.7665472626686096","0.7665472626686096"
"178500","0.7703084945678711","0.7703084945678711","0.7703084945678711"
"178509","0.7040122151374817","0.7040122151374817","0.7040122151374817"
"178512","0.7970399260520935","0.7970399260520935","0.7970399260520935"
"178516","0.7525051236152649","0.7525051236152649","0.7525051236152649"
"178531","0.8482317328453064","0.8482317328453064","0.8482317328453064"
"178532","0.7397430539131165","0.7397430539131165","0.7397430539131165"
"178552","0.8971676826477051","0.8971676826477051","0.8971676826477051"
"178592","0.6560174822807312","0.6560174822807312","0.6560174822807312"
"178620","0.5121636390686035","0.5121636390686035","0.5121636390686035"
"178635","0.7265514135360718","0.7265514135360718","0.7265514135360718"
"178666","0.6957235932350159","0.6957235932350159","0.6957235932350159"
"178672","0.696148693561554","0.696148693561554","0.696148693561554"
"178690","0.8971676826477051","0.8971676826477051","0.8971676826477051"
"178692","0.560994565486908","0.560994565486908","0.560994565486908"
"178700","0.7787754535675049","0.7787754535675049","0.7787754535675049"
"178743","0.8866903185844421","0.8866903185844421","0.8866903185844421"
"178746","0.7503644824028015","0.7503644824028015","0.7503644824028015"
"178755","0.6310653686523438","0.6310653686523438","0.6310653686523438"
"178758","0.7339452505111694","0.7339452505111694","0.7339452505111694"
"178788","0.6324352025985718","0.6324352025985718","0.6324352025985718"
"178795","0.7444342970848083","0.7444342970848083","0.7444342970848083"
"178815","0.8971676826477051","0.8971676826477051","0.8971676826477051"
"178841","0.7600034475326538","0.7600034475326538","0.7600034475326538"
"178859","0.76468425989151","0.76468425989151","0.76468425989151"
"178897","0.824440598487854","0.824440598487854","0.824440598487854"
"178898","0.8340083360671997","0.8340083360671997","0.8340083360671997"
"178907","0.697930097579956","0.697930097579956","0.697930097579956"
"178909","0.7609191536903381","0.7609191536903381","0.7609191536903381"
"178965","0.746141791343689","0.746141791343689","0.746141791343689"
"178970","0.764880359172821","0.764880359172821","0.764880359172821"
"178971","0.8971676826477051","0.8971676826477051","0.8971676826477051"
"178983","0.7071221470832825","0.7071221470832825","0.7071221470832825"
"179012","0.7847247123718262","0.7847247123718262","0.7847247123718262"
"179015","0.5121636390686035","0.5121636390686035","0.5121636390686035"
"179094","0.7245316505432129","0.7245316505432129","0.7245316505432129"
"179119","0.7750788331031799","0.7750788331031799","0.7750788331031799"
"179139","0.679241955280304","0.679241955280304","0.679241955280304"
"179166","0.7679741382598877","0.7679741382598877","0.7679741382598877"
"179168","0.7450329661369324","0.7450329661369324","0.7450329661369324"
"179171","0.76468425989151","0.76468425989151","0.76468425989151"
"179178","0.7110804915428162","0.7110804915428162","0.7110804915428162"
"179181","0.6878820657730103","0.6878820657730103","0.6878820657730103"
"179233","0.7196952104568481","0.7196952104568481","0.7196952104568481"
"179254","0.8215204477310181","0.8215204477310181","0.8215204477310181"
"179257","0.7270410060882568","0.7270410060882568","0.7270410060882568"
"179268","0.5747406482696533","0.5747406482696533","0.5747406482696533"
"179304","0.6935612559318542","0.6935612559318542","0.6935612559318542"
"179313","0.6950408220291138","0.6950408220291138","0.6950408220291138"
"179347","0.6950408220291138","0.6950408220291138","0.6950408220291138"
"179378","0.7777503728866577","0.7777503728866577","0.7777503728866577"
"179400","0.6812704801559448","0.6812704801559448","0.6812704801559448"
"179496","0.8866903185844421","0.8866903185844421","0.8866903185844421"
"179522","0.8866903185844421","0.8866903185844421","0.8866903185844421"
"179558","0.6310653686523438","0.6310653686523438","0.6310653686523438"
"179596","0.6530000567436218","0.6530000567436218","0.6530000567436218"
"179611","0.6950408220291138","0.6950408220291138","0.6950408220291138"
"179623","0.697930097579956","0.697930097579956","0.697930097579956"
"179645","0.7374350428581238","0.7374350428581238","0.7374350428581238"
"179651","0.6530000567436218","0.6530000567436218","0.6530000567436218"
"179664","0.7456552386283875","0.7456552386283875","0.7456552386283875"
"179751","0.6903561353683472","0.6903561353683472","0.6903561353683472"
"179754","0.8467164635658264","0.8467164635658264","0.8467164635658264"
"179766","0.7196952104568481","0.7196952104568481","0.7196952104568481"
"179767","0.732252299785614","0.732252299785614","0.732252299785614"
"179804","0.7309581637382507","0.7309581637382507","0.7309581637382507"
"179814","0.6324352025985718","0.6324352025985718","0.6324352025985718"
"179820","0.5995979905128479","0.5995979905128479","0.5995979905128479"
"179821","0.7196952104568481","0.7196952104568481","0.7196952104568481"
"179831","0.6310653686523438","0.6310653686523438","0.6310653686523438"
"179865","0.7022134065628052","0.7022134065628052","0.7022134065628052"
"179885","0.8068190813064575","0.8068190813064575","0.8068190813064575"
"179886","0.6568107604980469","0.6568107604980469","0.6568107604980469"
"179901","0.7969240546226501","0.7969240546226501","0.7969240546226501"
"179903","0.8068190813064575","0.8068190813064575","0.8068190813064575"
"179907","0.5904812812805176","0.5904812812805176","0.5904812812805176"
"179931","0.6966350674629211","0.6966350674629211","0.6966350674629211"
"179936","0.7702363729476929","0.7702363729476929","0.7702363729476929"
"179951","0.7227134108543396","0.7227134108543396","0.7227134108543396"
"179955","0.7572541236877441","0.7572541236877441","0.7572541236877441"
"179978","0.7858783602714539","0.7858783602714539","0.7858783602714539"
"180016","0.7319631576538086","0.7319631576538086","0.7319631576538086"
"180039","0.6686691045761108","0.6686691045761108","0.6686691045761108"
"180052","0.7847247123718262","0.7847247123718262","0.7847247123718262"
"180074","0.6645605564117432","0.6645605564117432","0.6645605564117432"
"180080","0.7527693510055542","0.7527693510055542","0.7527693510055542"
"180092","0.5736426711082458","0.5736426711082458","0.5736426711082458"
"180095","0.7587767243385315","0.7587767243385315","0.7587767243385315"
"180107","0.6561914682388306","0.6561914682388306","0.6561914682388306"
"180214","0.7573435306549072","0.7573435306549072","0.7573435306549072"
"180244","0.8198885321617126","0.8198885321617126","0.8198885321617126"
"180260","0.8215204477310181","0.8215204477310181","0.8215204477310181"
"180278","0.7969240546226501","0.7969240546226501","0.7969240546226501"
"180279","0.6537249088287354","0.6537249088287354","0.6537249088287354"
"180300","0.801284670829773","0.801284670829773","0.801284670829773"
"180306","0.681348979473114","0.681348979473114","0.681348979473114"
"180331","0.6425126791000366","0.6425126791000366","0.6425126791000366"
"180348","0.6918820142745972","0.6918820142745972","0.6918820142745972"
"180355","0.640841543674469","0.640841543674469","0.640841543674469"
"180400","0.732252299785614","0.732252299785614","0.732252299785614"
"180445","0.6840601563453674","0.6840601563453674","0.6840601563453674"
"180484","0.6935612559318542","0.6935612559318542","0.6935612559318542"
"180486","0.6168407797813416","0.6168407797813416","0.6168407797813416"
"180526","0.7698858976364136","0.7698858976364136","0.7698858976364136"
"180533","0.7484371066093445","0.7484371066093445","0.7484371066093445"
"180565","0.7235342860221863","0.7235342860221863","0.7235342860221863"
"180585","0.751529335975647","0.751529335975647","0.751529335975647"
"180586","0.7690104246139526","0.7690104246139526","0.7690104246139526"
"180612","0.6698945164680481","0.6698945164680481","0.6698945164680481"
"180620","0.7322632074356079","0.7322632074356079","0.7322632074356079"
"180624","0.7609191536903381","0.7609191536903381","0.7609191536903381"
"180627","0.7926328778266907","0.7926328778266907","0.7926328778266907"
"180689","0.7721982598304749","0.7721982598304749","0.7721982598304749"
"180695","0.7032201290130615","0.7032201290130615","0.7032201290130615"
"180759","0.8586956858634949","0.8586956858634949","0.8586956858634949"
"180763","0.6429275274276733","0.6429275274276733","0.6429275274276733"
"180775","0.8366464972496033","0.8366464972496033","0.8366464972496033"
"180797","0.7286431193351746","0.7286431193351746","0.7286431193351746"
"180845","0.8475810289382935","0.8475810289382935","0.8475810289382935"
"180854","0.7285329103469849","0.7285329103469849","0.7285329103469849"
"180869","0.6801168918609619","0.6801168918609619","0.6801168918609619"
"180900","0.7404940724372864","0.7404940724372864","0.7404940724372864"
"180901","0.7122732400894165","0.7122732400894165","0.7122732400894165"
"180911","0.8215204477310181","0.8215204477310181","0.8215204477310181"
"180939","0.751529335975647","0.751529335975647","0.751529335975647"
"180946","0.6615048050880432","0.6615048050880432","0.6615048050880432"
"180969","0.7886962294578552","0.7886962294578552","0.7886962294578552"
"180983","0.732252299785614","0.732252299785614","0.732252299785614"
"181008","0.7721982598304749","0.7721982598304749","0.7721982598304749"
"181012","0.7701258659362793","0.7701258659362793","0.7701258659362793"
"181031","0.6768477559089661","0.6768477559089661","0.6768477559089661"
"181042","0.8280194401741028","0.8280194401741028","0.8280194401741028"
"181048","0.7600328326225281","0.7600328326225281","0.7600328326225281"
"181056","0.8268130421638489","0.8268130421638489","0.8268130421638489"
"181147","0.7752156853675842","0.7752156853675842","0.7752156853675842"
"181164","0.7672199606895447","0.7672199606895447","0.7672199606895447"
"181181","0.6705226302146912","0.6705226302146912","0.6705226302146912"
"181198","0.7167156934738159","0.7167156934738159","0.7167156934738159"
"181206","0.7701327800750732","0.7701327800750732","0.7701327800750732"
"181236","0.7306326031684875","0.7306326031684875","0.7306326031684875"
"181261","0.6757549047470093","0.6757549047470093","0.6757549047470093"
"181263","0.7620647549629211","0.7620647549629211","0.7620647549629211"
"181314","0.7017925381660461","0.7017925381660461","0.7017925381660461"
"181338","0.7032201290130615","0.7032201290130615","0.7032201290130615"
"181367","0.681348979473114","0.681348979473114","0.681348979473114"
"181383","0.7035756707191467","0.7035756707191467","0.7035756707191467"
"181393","0.7600328326225281","0.7600328326225281","0.7600328326225281"
"181404","0.7101647257804871","0.7101647257804871","0.7101647257804871"
"181415","0.8183168172836304","0.8183168172836304","0.8183168172836304"
"181422","0.8187863826751709","0.8187863826751709","0.8187863826751709"
"181423","0.751529335975647","0.751529335975647","0.751529335975647"
"181426","0.7122732400894165","0.7122732400894165","0.7122732400894165"
"181432","0.7364309430122375","0.7364309430122375","0.7364309430122375"
"181437","0.8366464972496033","0.8366464972496033","0.8366464972496033"
"181458","0.7701258659362793","0.7701258659362793","0.7701258659362793"
"181460","0.7073381543159485","0.7073381543159485","0.7073381543159485"
"181474","0.6796699166297913","0.6796699166297913","0.6796699166297913"
"181481","0.7316354513168335","0.7316354513168335","0.7316354513168335"
"181490","0.7060117125511169","0.7060117125511169","0.7060117125511169"
"181492","0.7600328326225281","0.7600328326225281","0.7600328326225281"
"181498","0.7858847975730896","0.7858847975730896","0.7858847975730896"
"181502","0.7005718946456909","0.7005718946456909","0.7005718946456909"
"181506","0.7270410060882568","0.7270410060882568","0.7270410060882568"
"181522","0.6801168918609619","0.6801168918609619","0.6801168918609619"
"181553","0.7808137536048889","0.7808137536048889","0.7808137536048889"
"181555","0.8228679895401001","0.8228679895401001","0.8228679895401001"
"181559","0.664158821105957","0.664158821105957","0.664158821105957"
"181571","0.6849510073661804","0.6849510073661804","0.6849510073661804"
"181588","0.6892827749252319","0.6892827749252319","0.6892827749252319"
"181609","0.7582768797874451","0.7582768797874451","0.7582768797874451"
"181633","0.7242122888565063","0.7242122888565063","0.7242122888565063"
"181646","0.7096774578094482","0.7096774578094482","0.7096774578094482"
"181698","0.8280194401741028","0.8280194401741028","0.8280194401741028"
"181729","0.7898957133293152","0.7898957133293152","0.7898957133293152"
"181730","0.7815951704978943","0.7815951704978943","0.7815951704978943"
"181743","0.8366464972496033","0.8366464972496033","0.8366464972496033"
"181747","0.697847843170166","0.697847843170166","0.697847843170166"
"181752","0.7701363563537598","0.7701363563537598","0.7701363563537598"
"181756","0.8366464972496033","0.8366464972496033","0.8366464972496033"
"181781","0.666555643081665","0.666555643081665","0.666555643081665"
"181827","0.734733521938324","0.734733521938324","0.734733521938324"
"181832","0.6987247467041016","0.6987247467041016","0.6987247467041016"
"181844","0.73682701587677","0.73682701587677","0.73682701587677"
"181864","0.7728061676025391","0.7728061676025391","0.7728061676025391"
"181921","0.7600328326225281","0.7600328326225281","0.7600328326225281"
"181924","0.7035756707191467","0.7035756707191467","0.7035756707191467"
"181935","0.7550682425498962","0.7550682425498962","0.7550682425498962"
"181942","0.1551278531551361","0.1551278531551361","0.1551278531551361"
"181978","0.7101647257804871","0.7101647257804871","0.7101647257804871"
"182008","0.7468143105506897","0.7468143105506897","0.7468143105506897"
"182036","0.8033509850502014","0.8033509850502014","0.8033509850502014"
"182060","0.7034056782722473","0.7034056782722473","0.7034056782722473"
"182077","0.7468143105506897","0.7468143105506897","0.7468143105506897"
"182098","0.6987247467041016","0.6987247467041016","0.6987247467041016"
"182104","0.764642059803009","0.764642059803009","0.764642059803009"
"182108","0.7701327800750732","0.7701327800750732","0.7701327800750732"
"182127","0.6914801597595215","0.6914801597595215","0.6914801597595215"
"182129","0.6451715230941772","0.6451715230941772","0.6451715230941772"
"182141","0.7726418972015381","0.7726418972015381","0.7726418972015381"
"182189","0.6988009810447693","0.6988009810447693","0.6988009810447693"
"182206","0.7238953113555908","0.7238953113555908","0.7238953113555908"
"182248","0.8507615923881531","0.8507615923881531","0.8507615923881531"
"182249","0.7701258659362793","0.7701258659362793","0.7701258659362793"
"182349","0.6367883086204529","0.6367883086204529","0.6367883086204529"
"182365","0.6612043380737305","0.6612043380737305","0.6612043380737305"
"182382","0.6762977838516235","0.6762977838516235","0.6762977838516235"
"182434","0.8373786211013794","0.8373786211013794","0.8373786211013794"
"182439","0.8539230823516846","0.8539230823516846","0.8539230823516846"
"182452","0.732252299785614","0.732252299785614","0.732252299785614"
"182455","0.7504167556762695","0.7504167556762695","0.7504167556762695"
"182458","0.7707558274269104","0.7707558274269104","0.7707558274269104"
"182473","0.837803065776825","0.837803065776825","0.837803065776825"
"182479","0.7379388213157654","0.7379388213157654","0.7379388213157654"
"182490","0.7017925381660461","0.7017925381660461","0.7017925381660461"
"182532","0.7598787546157837","0.7598787546157837","0.7598787546157837"
"182564","0.7183157801628113","0.7183157801628113","0.7183157801628113"
"182601","0.8209316730499268","0.8209316730499268","0.8209316730499268"
