"Step","Minecart-Dylam_1726019353 - ep_info/Fuel","Minecart-Dylam_1726019353 - ep_info/Fuel__MIN","Minecart-Dylam_1726019353 - ep_info/Fuel__MAX"
"167323","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"167384","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"167395","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"167397","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167399","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167400","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"167435","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"167442","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"167461","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167462","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"167474","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167481","-1.359999980777502","-1.359999980777502","-1.359999980777502"
"167488","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"167505","-1.1999999806284904","-1.1999999806284904","-1.1999999806284904"
"167537","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167548","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167566","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167567","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167574","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167579","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167592","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"167602","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167621","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"167657","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167669","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167715","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"167744","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167754","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167773","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"167776","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"167781","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167793","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"167821","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"167844","-1.2599999755620956","-1.2599999755620956","-1.2599999755620956"
"167849","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167863","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167880","-1.2199999764561653","-1.2199999764561653","-1.2199999764561653"
"167900","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167927","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"167942","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"167943","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"167964","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"167966","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"168000","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"168001","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168022","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"168039","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168058","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"168080","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"168082","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"168093","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168109","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168143","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168144","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168177","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"168206","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"168237","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"168241","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"168258","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"168267","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"168286","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"168337","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"168346","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"168350","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168381","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"168407","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168415","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168417","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168444","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"168445","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"168455","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"168495","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"168504","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168507","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"168513","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168548","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168549","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168555","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168558","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168561","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168583","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"168617","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168620","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"168627","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168635","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168640","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168645","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"168657","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"168660","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"168670","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168683","-1.2199999764561653","-1.2199999764561653","-1.2199999764561653"
"168706","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168715","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168741","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168746","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"168784","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168808","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"168819","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"168831","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"168849","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"168870","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168883","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"168893","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"168900","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168911","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168921","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168923","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"168944","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"168961","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"168964","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"168991","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169034","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169035","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169048","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169050","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169063","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169065","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169067","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169069","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169083","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"169108","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169131","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"169137","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169186","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169208","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"169228","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169242","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169268","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"169360","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"169406","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"169433","-1.8799999691545963","-1.8799999691545963","-1.8799999691545963"
"169454","-1.2399999760091305","-1.2399999760091305","-1.2399999760091305"
"169467","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"169477","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169490","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169494","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169559","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"169573","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169578","-1.299999974668026","-1.299999974668026","-1.299999974668026"
"169579","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169587","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169590","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169610","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"169647","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169656","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169663","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169664","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169665","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169674","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"169714","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169723","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169731","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169766","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"169768","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"169783","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169797","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"169805","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"169837","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"169849","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"169871","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169875","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"169878","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"169882","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"169899","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"169906","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"169933","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"169940","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"169943","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"169957","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"169972","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"169988","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"170098","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"170120","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"170131","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"170135","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"170147","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"170156","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"170191","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"170200","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"170235","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"170237","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"170253","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"170260","-1.259999979287386","-1.259999979287386","-1.259999979287386"
"170269","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"170283","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"170290","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"170297","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"170309","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"170318","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"170320","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"170333","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"170338","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"170343","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"170371","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"170384","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"170391","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"170397","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"170443","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"170446","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"170476","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"170482","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"170483","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"170488","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"170531","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"170535","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"170540","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"170547","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"170565","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"170585","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"170592","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"170601","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"170614","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"170692","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"170720","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"170737","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"170756","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"170775","-1.4199999757111073","-1.4199999757111073","-1.4199999757111073"
"170820","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"170822","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"170832","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"170866","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"170875","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"170879","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"170918","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"170937","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"170976","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"170977","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"171008","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171011","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171015","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171027","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"171029","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"171086","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171118","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"171153","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171161","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171162","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171170","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"171172","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171177","-1.2999999783933163","-1.2999999783933163","-1.2999999783933163"
"171194","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171198","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171221","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171228","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171235","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171238","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171292","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171309","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171319","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171347","-1.2599999755620956","-1.2599999755620956","-1.2599999755620956"
"171367","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171370","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171377","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171384","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"171475","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"171489","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171515","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171533","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"171538","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171583","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"171599","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"171600","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"171601","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"171602","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"171650","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"171653","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171672","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171701","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171726","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171735","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171740","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"171745","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"171759","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171763","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171786","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171821","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171840","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"171843","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"171851","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"171853","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"171861","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"171882","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"171907","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"171912","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"171929","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171935","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"171942","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171946","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"171994","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"172003","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172007","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172008","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172011","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172038","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172047","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172062","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172072","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172090","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"172113","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172114","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172143","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"172175","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172231","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172234","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172235","-1.3999999724328518","-1.3999999724328518","-1.3999999724328518"
"172258","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"172260","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"172269","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"172276","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"172291","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172312","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"172349","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"172351","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172356","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"172365","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"172368","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172371","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172383","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"172392","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"172407","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"172463","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172490","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172519","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172522","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172538","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"172585","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172591","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"172613","-1.3799999803304672","-1.3799999803304672","-1.3799999803304672"
"172623","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"172626","-1.379999976605177","-1.379999976605177","-1.379999976605177"
"172628","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"172635","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"172636","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172649","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"172690","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172713","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"172717","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"172724","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"172726","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"172727","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"172730","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172745","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"172780","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172785","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"172795","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"172815","-1.339999981224537","-1.339999981224537","-1.339999981224537"
"172884","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"172930","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"172931","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"172941","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172951","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172958","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"172968","-1.1999999806284904","-1.1999999806284904","-1.1999999806284904"
"172975","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"172979","-1.5999999716877937","-1.5999999716877937","-1.5999999716877937"
"172989","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"173007","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"173012","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"173032","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"173061","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"173065","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"173087","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173123","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"173137","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173146","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"173163","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173194","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"173203","-1.4599999748170376","-1.4599999748170376","-1.4599999748170376"
"173224","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173229","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173232","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173286","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"173294","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"173298","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"173300","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173325","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"173338","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173352","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"173359","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173396","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"173402","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"173412","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"173418","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"173419","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"173422","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"173440","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"173446","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"173456","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"173460","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"173465","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173507","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"173514","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"173518","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173527","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"173535","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"173553","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"173556","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"173591","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173593","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173610","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"173646","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"173652","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173655","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"173666","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173674","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173683","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173695","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173717","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"173747","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"173788","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173799","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173805","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"173833","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173843","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"173850","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"173855","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
