"Step","env: MINECART - lambdas/component_1","env: MINECART - lambdas/component_1__MIN","env: MINECART - lambdas/component_1__MAX"
"136100","0.4838078022003174","0.4838078022003174","0.4838078022003174"
"136200","0.48669907450675964","0.48669907450675964","0.48669907450675964"
"136300","0.4808657467365265","0.4808657467365265","0.4808657467365265"
"136400","0.4774981737136841","0.4774981737136841","0.4774981737136841"
"136500","0.48066526651382446","0.48066526651382446","0.48066526651382446"
"136600","0.4800928235054016","0.4800928235054016","0.4800928235054016"
"136700","0.4812481105327606","0.4812481105327606","0.4812481105327606"
"136800","0.48038026690483093","0.48038026690483093","0.48038026690483093"
"136900","0.47697314620018005","0.47697314620018005","0.47697314620018005"
"137000","0.48118671774864197","0.48118671774864197","0.48118671774864197"
"137100","0.4828849136829376","0.4828849136829376","0.4828849136829376"
"137200","0.4818795323371887","0.4818795323371887","0.4818795323371887"
"137300","0.4812213182449341","0.4812213182449341","0.4812213182449341"
"137400","0.4739049971103668","0.4739049971103668","0.4739049971103668"
"137500","0.4769649803638458","0.4769649803638458","0.4769649803638458"
"137600","0.47872084379196167","0.47872084379196167","0.47872084379196167"
"137700","0.4754228889942169","0.4754228889942169","0.4754228889942169"
"137800","0.4775649607181549","0.4775649607181549","0.4775649607181549"
"137900","0.4780304729938507","0.4780304729938507","0.4780304729938507"
"138000","0.4835750162601471","0.4835750162601471","0.4835750162601471"
"138100","0.482263445854187","0.482263445854187","0.482263445854187"
"138200","0.48314040899276733","0.48314040899276733","0.48314040899276733"
"138300","0.48109230399131775","0.48109230399131775","0.48109230399131775"
"138400","0.478022038936615","0.478022038936615","0.478022038936615"
"138500","0.47447168827056885","0.47447168827056885","0.47447168827056885"
"138600","0.47304582595825195","0.47304582595825195","0.47304582595825195"
"138700","0.4706956148147583","0.4706956148147583","0.4706956148147583"
"138800","0.4743363559246063","0.4743363559246063","0.4743363559246063"
"138900","0.4736509919166565","0.4736509919166565","0.4736509919166565"
"139000","0.47537967562675476","0.47537967562675476","0.47537967562675476"
"139100","0.47640344500541687","0.47640344500541687","0.47640344500541687"
"139200","0.4753665030002594","0.4753665030002594","0.4753665030002594"
"139300","0.47470811009407043","0.47470811009407043","0.47470811009407043"
"139400","0.4780757427215576","0.4780757427215576","0.4780757427215576"
"139500","0.4783553183078766","0.4783553183078766","0.4783553183078766"
"139600","0.4793488383293152","0.4793488383293152","0.4793488383293152"
"139700","0.4797487258911133","0.4797487258911133","0.4797487258911133"
"139800","0.47613003849983215","0.47613003849983215","0.47613003849983215"
"139900","0.47503650188446045","0.47503650188446045","0.47503650188446045"
"140000","0.47591525316238403","0.47591525316238403","0.47591525316238403"
"140100","0.4780048131942749","0.4780048131942749","0.4780048131942749"
"140200","0.47309938073158264","0.47309938073158264","0.47309938073158264"
"140300","0.47299501299858093","0.47299501299858093","0.47299501299858093"
"140400","0.4679765999317169","0.4679765999317169","0.4679765999317169"
"140500","0.4649254381656647","0.4649254381656647","0.4649254381656647"
"140600","0.46796199679374695","0.46796199679374695","0.46796199679374695"
"140700","0.4716924726963043","0.4716924726963043","0.4716924726963043"
"140800","0.4550188183784485","0.4550188183784485","0.4550188183784485"
"140900","0.45377516746520996","0.45377516746520996","0.45377516746520996"
"141000","0.46769091486930847","0.46769091486930847","0.46769091486930847"
"141100","0.4700426161289215","0.4700426161289215","0.4700426161289215"
"141200","0.47630298137664795","0.47630298137664795","0.47630298137664795"
"141300","0.48198139667510986","0.48198139667510986","0.48198139667510986"
"141400","0.48623010516166687","0.48623010516166687","0.48623010516166687"
"141500","0.4880082309246063","0.4880082309246063","0.4880082309246063"
"141600","0.48758718371391296","0.48758718371391296","0.48758718371391296"
"141700","0.4855585992336273","0.4855585992336273","0.4855585992336273"
"141800","0.4822555482387543","0.4822555482387543","0.4822555482387543"
"141900","0.48548147082328796","0.48548147082328796","0.48548147082328796"
"142000","0.4847868084907532","0.4847868084907532","0.4847868084907532"
"142100","0.4895325303077698","0.4895325303077698","0.4895325303077698"
"142200","0.4895853102207184","0.4895853102207184","0.4895853102207184"
"142300","0.4922677278518677","0.4922677278518677","0.4922677278518677"
"142400","0.49463626742362976","0.49463626742362976","0.49463626742362976"
"142500","0.48485875129699707","0.48485875129699707","0.48485875129699707"
"142600","0.48048126697540283","0.48048126697540283","0.48048126697540283"
"142700","0.47742941975593567","0.47742941975593567","0.47742941975593567"
"142800","0.48613497614860535","0.48613497614860535","0.48613497614860535"
"142900","0.4900057911872864","0.4900057911872864","0.4900057911872864"
"143000","0.4876580238342285","0.4876580238342285","0.4876580238342285"
"143100","0.487607479095459","0.487607479095459","0.487607479095459"
"143200","0.48615217208862305","0.48615217208862305","0.48615217208862305"
"143300","0.4842089116573334","0.4842089116573334","0.4842089116573334"
"143400","0.4808475077152252","0.4808475077152252","0.4808475077152252"
"143500","0.4831008315086365","0.4831008315086365","0.4831008315086365"
"143600","0.48513245582580566","0.48513245582580566","0.48513245582580566"
"143700","0.4860122501850128","0.4860122501850128","0.4860122501850128"
"143800","0.48045027256011963","0.48045027256011963","0.48045027256011963"
"143900","0.4832877814769745","0.4832877814769745","0.4832877814769745"
"144000","0.48851460218429565","0.48851460218429565","0.48851460218429565"
"144100","0.4879884123802185","0.4879884123802185","0.4879884123802185"
"144200","0.48198574781417847","0.48198574781417847","0.48198574781417847"
"144300","0.48032185435295105","0.48032185435295105","0.48032185435295105"
"144400","0.48551174998283386","0.48551174998283386","0.48551174998283386"
"144500","0.48833006620407104","0.48833006620407104","0.48833006620407104"
"144600","0.47841668128967285","0.47841668128967285","0.47841668128967285"
"144700","0.48097655177116394","0.48097655177116394","0.48097655177116394"
"144800","0.48373550176620483","0.48373550176620483","0.48373550176620483"
"144900","0.4807973802089691","0.4807973802089691","0.4807973802089691"
"145000","0.4797563850879669","0.4797563850879669","0.4797563850879669"
"145100","0.48062562942504883","0.48062562942504883","0.48062562942504883"
"145200","0.47935882210731506","0.47935882210731506","0.47935882210731506"
"145300","0.47419124841690063","0.47419124841690063","0.47419124841690063"
"145400","0.4755747616291046","0.4755747616291046","0.4755747616291046"
"145500","0.4801524877548218","0.4801524877548218","0.4801524877548218"
"145600","0.4833615720272064","0.4833615720272064","0.4833615720272064"
"145700","0.4796566367149353","0.4796566367149353","0.4796566367149353"
"145800","0.481725811958313","0.481725811958313","0.481725811958313"
"145900","0.4853789806365967","0.4853789806365967","0.4853789806365967"
"146000","0.473662793636322","0.473662793636322","0.473662793636322"
"146100","0.47647297382354736","0.47647297382354736","0.47647297382354736"
"146200","0.46893611550331116","0.46893611550331116","0.46893611550331116"
"146300","0.46479296684265137","0.46479296684265137","0.46479296684265137"
"146400","0.4774855077266693","0.4774855077266693","0.4774855077266693"
"146500","0.4815974235534668","0.4815974235534668","0.4815974235534668"
"146600","0.48844659328460693","0.48844659328460693","0.48844659328460693"
"146700","0.4898592531681061","0.4898592531681061","0.4898592531681061"
"146800","0.48329293727874756","0.48329293727874756","0.48329293727874756"
"146900","0.47599685192108154","0.47599685192108154","0.47599685192108154"
"147000","0.4772825837135315","0.4772825837135315","0.4772825837135315"
"147100","0.47544190287590027","0.47544190287590027","0.47544190287590027"
"147200","0.4775223731994629","0.4775223731994629","0.4775223731994629"
"147300","0.4799323081970215","0.4799323081970215","0.4799323081970215"
"147400","0.4754939079284668","0.4754939079284668","0.4754939079284668"
"147500","0.4718692898750305","0.4718692898750305","0.4718692898750305"
"147600","0.46837496757507324","0.46837496757507324","0.46837496757507324"
"147700","0.466201514005661","0.466201514005661","0.466201514005661"
"147800","0.4650561809539795","0.4650561809539795","0.4650561809539795"
"147900","0.47061029076576233","0.47061029076576233","0.47061029076576233"
"148000","0.4642070233821869","0.4642070233821869","0.4642070233821869"
"148100","0.473220556974411","0.473220556974411","0.473220556974411"
"148200","0.4796399176120758","0.4796399176120758","0.4796399176120758"
"148300","0.4847196340560913","0.4847196340560913","0.4847196340560913"
"148400","0.48245686292648315","0.48245686292648315","0.48245686292648315"
"148500","0.47894805669784546","0.47894805669784546","0.47894805669784546"
"148600","0.47842735052108765","0.47842735052108765","0.47842735052108765"
"148700","0.4784238636493683","0.4784238636493683","0.4784238636493683"
"148800","0.47990795969963074","0.47990795969963074","0.47990795969963074"
"148900","0.478116899728775","0.478116899728775","0.478116899728775"
"149000","0.47791945934295654","0.47791945934295654","0.47791945934295654"
"149100","0.48288655281066895","0.48288655281066895","0.48288655281066895"
"149200","0.486393541097641","0.486393541097641","0.486393541097641"
"149300","0.48716112971305847","0.48716112971305847","0.48716112971305847"
"149400","0.4842778742313385","0.4842778742313385","0.4842778742313385"
"149500","0.48773443698883057","0.48773443698883057","0.48773443698883057"
"149600","0.48525717854499817","0.48525717854499817","0.48525717854499817"
"149700","0.48732990026474","0.48732990026474","0.48732990026474"
"149800","0.48475053906440735","0.48475053906440735","0.48475053906440735"
"149900","0.4828391671180725","0.4828391671180725","0.4828391671180725"
"150000","0.4812307059764862","0.4812307059764862","0.4812307059764862"
"150100","0.4799686670303345","0.4799686670303345","0.4799686670303345"
"150200","0.48091378808021545","0.48091378808021545","0.48091378808021545"
"150300","0.48407888412475586","0.48407888412475586","0.48407888412475586"
"150400","0.48438170552253723","0.48438170552253723","0.48438170552253723"
"150500","0.4868011772632599","0.4868011772632599","0.4868011772632599"
"150600","0.4842373728752136","0.4842373728752136","0.4842373728752136"
"150700","0.48608171939849854","0.48608171939849854","0.48608171939849854"
"150800","0.4842296838760376","0.4842296838760376","0.4842296838760376"
"150900","0.4822855591773987","0.4822855591773987","0.4822855591773987"
"151000","0.4844295382499695","0.4844295382499695","0.4844295382499695"
"151100","0.48266226053237915","0.48266226053237915","0.48266226053237915"
"151200","0.4836173355579376","0.4836173355579376","0.4836173355579376"
"151300","0.4795224368572235","0.4795224368572235","0.4795224368572235"
"151400","0.4815404415130615","0.4815404415130615","0.4815404415130615"
"151500","0.47817716002464294","0.47817716002464294","0.47817716002464294"
"151600","0.47898757457733154","0.47898757457733154","0.47898757457733154"
"151700","0.47912442684173584","0.47912442684173584","0.47912442684173584"
"151800","0.4803135097026825","0.4803135097026825","0.4803135097026825"
"151900","0.4805767834186554","0.4805767834186554","0.4805767834186554"
"152000","0.480536550283432","0.480536550283432","0.480536550283432"
"152100","0.47607141733169556","0.47607141733169556","0.47607141733169556"
"152200","0.4731655716896057","0.4731655716896057","0.4731655716896057"
"152300","0.4688957929611206","0.4688957929611206","0.4688957929611206"
"152400","0.47096261382102966","0.47096261382102966","0.47096261382102966"
"152500","0.47113052010536194","0.47113052010536194","0.47113052010536194"
"152600","0.4703933000564575","0.4703933000564575","0.4703933000564575"
"152700","0.47167351841926575","0.47167351841926575","0.47167351841926575"
"152800","0.47040289640426636","0.47040289640426636","0.47040289640426636"
"152900","0.4751006066799164","0.4751006066799164","0.4751006066799164"
"153000","0.474714994430542","0.474714994430542","0.474714994430542"
"153100","0.47512081265449524","0.47512081265449524","0.47512081265449524"
"153200","0.47976863384246826","0.47976863384246826","0.47976863384246826"
"153300","0.4767048954963684","0.4767048954963684","0.4767048954963684"
"153400","0.4777813255786896","0.4777813255786896","0.4777813255786896"
"153500","0.47863802313804626","0.47863802313804626","0.47863802313804626"
"153600","0.4787200391292572","0.4787200391292572","0.4787200391292572"
"153700","0.48124295473098755","0.48124295473098755","0.48124295473098755"
"153800","0.4841965138912201","0.4841965138912201","0.4841965138912201"
"153900","0.47991177439689636","0.47991177439689636","0.47991177439689636"
"154000","0.4834180474281311","0.4834180474281311","0.4834180474281311"
"154100","0.4843613803386688","0.4843613803386688","0.4843613803386688"
"154200","0.4830263555049896","0.4830263555049896","0.4830263555049896"
"154300","0.48462334275245667","0.48462334275245667","0.48462334275245667"
"154400","0.48227784037590027","0.48227784037590027","0.48227784037590027"
"154500","0.47750574350357056","0.47750574350357056","0.47750574350357056"
"154600","0.476064532995224","0.476064532995224","0.476064532995224"
"154700","0.47588545083999634","0.47588545083999634","0.47588545083999634"
"154800","0.47792577743530273","0.47792577743530273","0.47792577743530273"
"154900","0.47853195667266846","0.47853195667266846","0.47853195667266846"
"155000","0.4661911129951477","0.4661911129951477","0.4661911129951477"
"155100","0.4699971377849579","0.4699971377849579","0.4699971377849579"
"155200","0.47260841727256775","0.47260841727256775","0.47260841727256775"
"155300","0.4752402603626251","0.4752402603626251","0.4752402603626251"
"155400","0.4778828024864197","0.4778828024864197","0.4778828024864197"
"155500","0.47534796595573425","0.47534796595573425","0.47534796595573425"
"155600","0.4785427451133728","0.4785427451133728","0.4785427451133728"
"155700","0.47417423129081726","0.47417423129081726","0.47417423129081726"
"155800","0.4732055962085724","0.4732055962085724","0.4732055962085724"
"155900","0.47366800904273987","0.47366800904273987","0.47366800904273987"
"156000","0.47578078508377075","0.47578078508377075","0.47578078508377075"
"156100","0.46489012241363525","0.46489012241363525","0.46489012241363525"
"156200","0.47179967164993286","0.47179967164993286","0.47179967164993286"
"156300","0.47546830773353577","0.47546830773353577","0.47546830773353577"
"156400","0.4639681577682495","0.4639681577682495","0.4639681577682495"
"156500","0.46481382846832275","0.46481382846832275","0.46481382846832275"
"156600","0.4701356887817383","0.4701356887817383","0.4701356887817383"
"156700","0.4700316786766052","0.4700316786766052","0.4700316786766052"
"156800","0.47102341055870056","0.47102341055870056","0.47102341055870056"
"156900","0.4708241820335388","0.4708241820335388","0.4708241820335388"
"157000","0.4769348204135895","0.4769348204135895","0.4769348204135895"
"157100","0.47889289259910583","0.47889289259910583","0.47889289259910583"
"157200","0.4779090881347656","0.4779090881347656","0.4779090881347656"
"157300","0.4782351553440094","0.4782351553440094","0.4782351553440094"
"157400","0.48100271821022034","0.48100271821022034","0.48100271821022034"
"157500","0.48015519976615906","0.48015519976615906","0.48015519976615906"
"157600","0.4800490736961365","0.4800490736961365","0.4800490736961365"
"157700","0.48036614060401917","0.48036614060401917","0.48036614060401917"
"157800","0.4792066812515259","0.4792066812515259","0.4792066812515259"
"157900","0.47908639907836914","0.47908639907836914","0.47908639907836914"
"158000","0.48014959692955017","0.48014959692955017","0.48014959692955017"
"158100","0.47768351435661316","0.47768351435661316","0.47768351435661316"
"158200","0.47586700320243835","0.47586700320243835","0.47586700320243835"
"158300","0.47292107343673706","0.47292107343673706","0.47292107343673706"
"158400","0.4791008532047272","0.4791008532047272","0.4791008532047272"
"158500","0.4835609495639801","0.4835609495639801","0.4835609495639801"
"158600","0.4830627143383026","0.4830627143383026","0.4830627143383026"
"158700","0.48567327857017517","0.48567327857017517","0.48567327857017517"
"158800","0.48596006631851196","0.48596006631851196","0.48596006631851196"
"158900","0.4872581958770752","0.4872581958770752","0.4872581958770752"
"159000","0.48497799038887024","0.48497799038887024","0.48497799038887024"
"159100","0.48720070719718933","0.48720070719718933","0.48720070719718933"
"159200","0.4847044348716736","0.4847044348716736","0.4847044348716736"
"159300","0.48144862055778503","0.48144862055778503","0.48144862055778503"
"159400","0.4818952977657318","0.4818952977657318","0.4818952977657318"
"159500","0.48385825753211975","0.48385825753211975","0.48385825753211975"
"159600","0.48507189750671387","0.48507189750671387","0.48507189750671387"
"159700","0.4872358739376068","0.4872358739376068","0.4872358739376068"
"159800","0.48175907135009766","0.48175907135009766","0.48175907135009766"
"159900","0.4819281995296478","0.4819281995296478","0.4819281995296478"
"160000","0.47827503085136414","0.47827503085136414","0.47827503085136414"
"160100","0.48361799120903015","0.48361799120903015","0.48361799120903015"
"160200","0.4774429202079773","0.4774429202079773","0.4774429202079773"
"160300","0.47955888509750366","0.47955888509750366","0.47955888509750366"
"160400","0.47972118854522705","0.47972118854522705","0.47972118854522705"
"160500","0.48068827390670776","0.48068827390670776","0.48068827390670776"
"160600","0.47908204793930054","0.47908204793930054","0.47908204793930054"
"160700","0.4795249104499817","0.4795249104499817","0.4795249104499817"
"160800","0.4843599796295166","0.4843599796295166","0.4843599796295166"
"160900","0.48339956998825073","0.48339956998825073","0.48339956998825073"
"161000","0.48588934540748596","0.48588934540748596","0.48588934540748596"
"161100","0.4854930341243744","0.4854930341243744","0.4854930341243744"
"161200","0.48679378628730774","0.48679378628730774","0.48679378628730774"
"161300","0.48667335510253906","0.48667335510253906","0.48667335510253906"
"161400","0.48458483815193176","0.48458483815193176","0.48458483815193176"
"161500","0.4824086129665375","0.4824086129665375","0.4824086129665375"
"161600","0.4834960997104645","0.4834960997104645","0.4834960997104645"
"161700","0.4821607172489166","0.4821607172489166","0.4821607172489166"
"161800","0.47874996066093445","0.47874996066093445","0.47874996066093445"
"161900","0.4798777401447296","0.4798777401447296","0.4798777401447296"
"162000","0.47950074076652527","0.47950074076652527","0.47950074076652527"
"162100","0.48213982582092285","0.48213982582092285","0.48213982582092285"
"162200","0.4846918284893036","0.4846918284893036","0.4846918284893036"
"162300","0.48533761501312256","0.48533761501312256","0.48533761501312256"
"162400","0.48566901683807373","0.48566901683807373","0.48566901683807373"
"162500","0.4865635633468628","0.4865635633468628","0.4865635633468628"
"162600","0.48226749897003174","0.48226749897003174","0.48226749897003174"
"162700","0.480953186750412","0.480953186750412","0.480953186750412"
"162800","0.4809837341308594","0.4809837341308594","0.4809837341308594"
"162900","0.47967103123664856","0.47967103123664856","0.47967103123664856"
"163000","0.48027756810188293","0.48027756810188293","0.48027756810188293"
"163100","0.4766180217266083","0.4766180217266083","0.4766180217266083"
"163200","0.4829618036746979","0.4829618036746979","0.4829618036746979"
"163300","0.4880422055721283","0.4880422055721283","0.4880422055721283"
"163400","0.4777334928512573","0.4777334928512573","0.4777334928512573"
"163500","0.4800950884819031","0.4800950884819031","0.4800950884819031"
"163600","0.4812203049659729","0.4812203049659729","0.4812203049659729"
"163700","0.47515398263931274","0.47515398263931274","0.47515398263931274"
"163800","0.47135528922080994","0.47135528922080994","0.47135528922080994"
"163900","0.47708091139793396","0.47708091139793396","0.47708091139793396"
"164000","0.48306775093078613","0.48306775093078613","0.48306775093078613"
"164100","0.47782889008522034","0.47782889008522034","0.47782889008522034"
"164200","0.48503872752189636","0.48503872752189636","0.48503872752189636"
"164300","0.4836134612560272","0.4836134612560272","0.4836134612560272"
"164400","0.48543035984039307","0.48543035984039307","0.48543035984039307"
"164500","0.48973146080970764","0.48973146080970764","0.48973146080970764"
"164600","0.4859519898891449","0.4859519898891449","0.4859519898891449"
"164700","0.48679473996162415","0.48679473996162415","0.48679473996162415"
"164800","0.48887091875076294","0.48887091875076294","0.48887091875076294"
"164900","0.4891040027141571","0.4891040027141571","0.4891040027141571"
"165000","0.487589031457901","0.487589031457901","0.487589031457901"
"165100","0.48547086119651794","0.48547086119651794","0.48547086119651794"
"165200","0.48226919770240784","0.48226919770240784","0.48226919770240784"
"165300","0.4832626283168793","0.4832626283168793","0.4832626283168793"
"165400","0.48302239179611206","0.48302239179611206","0.48302239179611206"
"165500","0.48501962423324585","0.48501962423324585","0.48501962423324585"
"165600","0.4855918288230896","0.4855918288230896","0.4855918288230896"
"165700","0.4853117763996124","0.4853117763996124","0.4853117763996124"
"165800","0.4795849025249481","0.4795849025249481","0.4795849025249481"
"165900","0.4773581326007843","0.4773581326007843","0.4773581326007843"
"166000","0.478129506111145","0.478129506111145","0.478129506111145"
"166100","0.47876155376434326","0.47876155376434326","0.47876155376434326"
"166200","0.47970354557037354","0.47970354557037354","0.47970354557037354"
"166300","0.47988834977149963","0.47988834977149963","0.47988834977149963"
"166400","0.4800255596637726","0.4800255596637726","0.4800255596637726"
"166500","0.4749296009540558","0.4749296009540558","0.4749296009540558"
"166600","0.47289136052131653","0.47289136052131653","0.47289136052131653"
"166700","0.48044654726982117","0.48044654726982117","0.48044654726982117"
"166800","0.48900169134140015","0.48900169134140015","0.48900169134140015"
"166900","0.4909929931163788","0.4909929931163788","0.4909929931163788"
"167000","0.4914279580116272","0.4914279580116272","0.4914279580116272"
"167100","0.49136582016944885","0.49136582016944885","0.49136582016944885"
"167200","0.4934062659740448","0.4934062659740448","0.4934062659740448"
"167300","0.4863983690738678","0.4863983690738678","0.4863983690738678"
"167400","0.48622119426727295","0.48622119426727295","0.48622119426727295"
"167500","0.4907205402851105","0.4907205402851105","0.4907205402851105"
"167600","0.48990869522094727","0.48990869522094727","0.48990869522094727"
"167700","0.4882611036300659","0.4882611036300659","0.4882611036300659"
"167800","0.49056071043014526","0.49056071043014526","0.49056071043014526"
"167900","0.48784559965133667","0.48784559965133667","0.48784559965133667"
"168000","0.48959624767303467","0.48959624767303467","0.48959624767303467"
"168100","0.48951587080955505","0.48951587080955505","0.48951587080955505"
"168200","0.48958447575569153","0.48958447575569153","0.48958447575569153"
"168300","0.4861622452735901","0.4861622452735901","0.4861622452735901"
"168400","0.48837584257125854","0.48837584257125854","0.48837584257125854"
"168500","0.48592209815979004","0.48592209815979004","0.48592209815979004"
"168600","0.4892597198486328","0.4892597198486328","0.4892597198486328"
"168700","0.48796895146369934","0.48796895146369934","0.48796895146369934"
"168800","0.49002504348754883","0.49002504348754883","0.49002504348754883"
"168900","0.4880853295326233","0.4880853295326233","0.4880853295326233"
"169000","0.489095002412796","0.489095002412796","0.489095002412796"
"169100","0.48651960492134094","0.48651960492134094","0.48651960492134094"
"169200","0.49228227138519287","0.49228227138519287","0.49228227138519287"
"169300","0.49091294407844543","0.49091294407844543","0.49091294407844543"
"169400","0.49459025263786316","0.49459025263786316","0.49459025263786316"
"169500","0.48930180072784424","0.48930180072784424","0.48930180072784424"
"169600","0.48705193400382996","0.48705193400382996","0.48705193400382996"
"169700","0.48516932129859924","0.48516932129859924","0.48516932129859924"
"169800","0.48417991399765015","0.48417991399765015","0.48417991399765015"
"169900","0.4862803518772125","0.4862803518772125","0.4862803518772125"
"170000","0.4853947162628174","0.4853947162628174","0.4853947162628174"
"170100","0.4836141765117645","0.4836141765117645","0.4836141765117645"
"170200","0.4841858744621277","0.4841858744621277","0.4841858744621277"
"170300","0.48411327600479126","0.48411327600479126","0.48411327600479126"
"170400","0.4861384332180023","0.4861384332180023","0.4861384332180023"
"170500","0.484330415725708","0.484330415725708","0.484330415725708"
"170600","0.478809654712677","0.478809654712677","0.478809654712677"
"170700","0.4806625545024872","0.4806625545024872","0.4806625545024872"
"170800","0.47111064195632935","0.47111064195632935","0.47111064195632935"
"170900","0.4751407206058502","0.4751407206058502","0.4751407206058502"
"171000","0.4737858474254608","0.4737858474254608","0.4737858474254608"
"171100","0.47455209493637085","0.47455209493637085","0.47455209493637085"
"171200","0.4825917184352875","0.4825917184352875","0.4825917184352875"
"171300","0.4798251986503601","0.4798251986503601","0.4798251986503601"
"171400","0.4839411675930023","0.4839411675930023","0.4839411675930023"
"171500","0.48210203647613525","0.48210203647613525","0.48210203647613525"
"171600","0.4858963191509247","0.4858963191509247","0.4858963191509247"
"171700","0.4814608693122864","0.4814608693122864","0.4814608693122864"
"171800","0.4800008535385132","0.4800008535385132","0.4800008535385132"
"171900","0.47984233498573303","0.47984233498573303","0.47984233498573303"
"172000","0.48110848665237427","0.48110848665237427","0.48110848665237427"
"172100","0.4818715751171112","0.4818715751171112","0.4818715751171112"
"172200","0.47870877385139465","0.47870877385139465","0.47870877385139465"
"172300","0.4797251224517822","0.4797251224517822","0.4797251224517822"
"172400","0.4796660244464874","0.4796660244464874","0.4796660244464874"
"172500","0.47999176383018494","0.47999176383018494","0.47999176383018494"
"172600","0.4816296696662903","0.4816296696662903","0.4816296696662903"
"172700","0.47604110836982727","0.47604110836982727","0.47604110836982727"
"172800","0.47680380940437317","0.47680380940437317","0.47680380940437317"
"172900","0.476407915353775","0.476407915353775","0.476407915353775"
"173000","0.4738908112049103","0.4738908112049103","0.4738908112049103"
"173100","0.4779033064842224","0.4779033064842224","0.4779033064842224"
"173200","0.47917288541793823","0.47917288541793823","0.47917288541793823"
"173300","0.4788799583911896","0.4788799583911896","0.4788799583911896"
"173400","0.48307427763938904","0.48307427763938904","0.48307427763938904"
"173500","0.4813527464866638","0.4813527464866638","0.4813527464866638"
"173600","0.4833957850933075","0.4833957850933075","0.4833957850933075"
"173700","0.48439663648605347","0.48439663648605347","0.48439663648605347"
"173800","0.485856294631958","0.485856294631958","0.485856294631958"
"173900","0.48471859097480774","0.48471859097480774","0.48471859097480774"
"174000","0.48619988560676575","0.48619988560676575","0.48619988560676575"
"174100","0.4846114218235016","0.4846114218235016","0.4846114218235016"
"174200","0.48201313614845276","0.48201313614845276","0.48201313614845276"
"174300","0.47741270065307617","0.47741270065307617","0.47741270065307617"
"174400","0.4765855669975281","0.4765855669975281","0.4765855669975281"
"174500","0.4727182984352112","0.4727182984352112","0.4727182984352112"
"174600","0.4723565876483917","0.4723565876483917","0.4723565876483917"
"174700","0.4765557050704956","0.4765557050704956","0.4765557050704956"
"174800","0.47910359501838684","0.47910359501838684","0.47910359501838684"
"174900","0.4808603525161743","0.4808603525161743","0.4808603525161743"
"175000","0.479777991771698","0.479777991771698","0.479777991771698"
"175100","0.47826892137527466","0.47826892137527466","0.47826892137527466"
"175200","0.47585225105285645","0.47585225105285645","0.47585225105285645"
"175300","0.4681074917316437","0.4681074917316437","0.4681074917316437"
"175400","0.47260862588882446","0.47260862588882446","0.47260862588882446"
"175500","0.47640717029571533","0.47640717029571533","0.47640717029571533"
"175600","0.476324200630188","0.476324200630188","0.476324200630188"
"175700","0.4795098602771759","0.4795098602771759","0.4795098602771759"
"175800","0.4819502532482147","0.4819502532482147","0.4819502532482147"
"175900","0.48063093423843384","0.48063093423843384","0.48063093423843384"
"176000","0.47709813714027405","0.47709813714027405","0.47709813714027405"
"176100","0.4786401093006134","0.4786401093006134","0.4786401093006134"
"176200","0.4782892167568207","0.4782892167568207","0.4782892167568207"
"176300","0.4792064428329468","0.4792064428329468","0.4792064428329468"
"176400","0.4802604615688324","0.4802604615688324","0.4802604615688324"
"176500","0.47857779264450073","0.47857779264450073","0.47857779264450073"
"176600","0.48181888461112976","0.48181888461112976","0.48181888461112976"
"176700","0.4854850471019745","0.4854850471019745","0.4854850471019745"
"176800","0.4827764928340912","0.4827764928340912","0.4827764928340912"
"176900","0.48168042302131653","0.48168042302131653","0.48168042302131653"
"177000","0.4836803376674652","0.4836803376674652","0.4836803376674652"
"177100","0.4865901470184326","0.4865901470184326","0.4865901470184326"
"177200","0.48786795139312744","0.48786795139312744","0.48786795139312744"
"177300","0.48241904377937317","0.48241904377937317","0.48241904377937317"
"177400","0.4770113527774811","0.4770113527774811","0.4770113527774811"
"177500","0.4843318462371826","0.4843318462371826","0.4843318462371826"
"177600","0.48379191756248474","0.48379191756248474","0.48379191756248474"
"177700","0.4848807752132416","0.4848807752132416","0.4848807752132416"
"177800","0.4852046072483063","0.4852046072483063","0.4852046072483063"
"177900","0.4836078882217407","0.4836078882217407","0.4836078882217407"
"178000","0.4853353202342987","0.4853353202342987","0.4853353202342987"
"178100","0.48124516010284424","0.48124516010284424","0.48124516010284424"
"178200","0.48136818408966064","0.48136818408966064","0.48136818408966064"
"178300","0.4809327721595764","0.4809327721595764","0.4809327721595764"
"178400","0.48026540875434875","0.48026540875434875","0.48026540875434875"
"178500","0.48197677731513977","0.48197677731513977","0.48197677731513977"
"178600","0.47788774967193604","0.47788774967193604","0.47788774967193604"
"178700","0.4806790351867676","0.4806790351867676","0.4806790351867676"
"178800","0.4826323091983795","0.4826323091983795","0.4826323091983795"
"178900","0.4792226552963257","0.4792226552963257","0.4792226552963257"
"179000","0.47952407598495483","0.47952407598495483","0.47952407598495483"
"179100","0.4853607416152954","0.4853607416152954","0.4853607416152954"
"179200","0.48276564478874207","0.48276564478874207","0.48276564478874207"
"179300","0.48281097412109375","0.48281097412109375","0.48281097412109375"
"179400","0.4894706606864929","0.4894706606864929","0.4894706606864929"
"179500","0.48477211594581604","0.48477211594581604","0.48477211594581604"
"179600","0.48762744665145874","0.48762744665145874","0.48762744665145874"
"179700","0.4906456470489502","0.4906456470489502","0.4906456470489502"
