"Step","env: MINECART - lambdas/component_2","env: MINECART - lambdas/component_2__MIN","env: MINECART - lambdas/component_2__MAX"
"135500","0.03782578185200691","0.03782578185200691","0.03782578185200691"
"135600","0.03818180039525032","0.03818180039525032","0.03818180039525032"
"135700","0.039116594940423965","0.039116594940423965","0.039116594940423965"
"135800","0.039276059716939926","0.039276059716939926","0.039276059716939926"
"135900","0.03873830661177635","0.03873830661177635","0.03873830661177635"
"136000","0.03899255767464638","0.03899255767464638","0.03899255767464638"
"136100","0.03812475875020027","0.03812475875020027","0.03812475875020027"
"136200","0.03798073157668114","0.03798073157668114","0.03798073157668114"
"136300","0.04336164891719818","0.04336164891719818","0.04336164891719818"
"136400","0.04025484248995781","0.04025484248995781","0.04025484248995781"
"136500","0.03927169740200043","0.03927169740200043","0.03927169740200043"
"136600","0.03842150792479515","0.03842150792479515","0.03842150792479515"
"136700","0.03766325116157532","0.03766325116157532","0.03766325116157532"
"136800","0.037832990288734436","0.037832990288734436","0.037832990288734436"
"136900","0.03775780647993088","0.03775780647993088","0.03775780647993088"
"137000","0.037598833441734314","0.037598833441734314","0.037598833441734314"
"137100","0.0381569005548954","0.0381569005548954","0.0381569005548954"
"137200","0.039142344146966934","0.039142344146966934","0.039142344146966934"
"137300","0.038321953266859055","0.038321953266859055","0.038321953266859055"
"137400","0.039732854813337326","0.039732854813337326","0.039732854813337326"
"137500","0.038986220955848694","0.038986220955848694","0.038986220955848694"
"137600","0.038981251418590546","0.038981251418590546","0.038981251418590546"
"137700","0.039604801684617996","0.039604801684617996","0.039604801684617996"
"137800","0.03843908756971359","0.03843908756971359","0.03843908756971359"
"137900","0.03767542168498039","0.03767542168498039","0.03767542168498039"
"138000","0.038327571004629135","0.038327571004629135","0.038327571004629135"
"138100","0.03895755484700203","0.03895755484700203","0.03895755484700203"
"138200","0.03804687783122063","0.03804687783122063","0.03804687783122063"
"138300","0.03803299367427826","0.03803299367427826","0.03803299367427826"
"138400","0.03806527704000473","0.03806527704000473","0.03806527704000473"
"138500","0.03828106448054314","0.03828106448054314","0.03828106448054314"
"138600","0.038901109248399734","0.038901109248399734","0.038901109248399734"
"138700","0.03911373019218445","0.03911373019218445","0.03911373019218445"
"138800","0.04171719402074814","0.04171719402074814","0.04171719402074814"
"138900","0.04142780974507332","0.04142780974507332","0.04142780974507332"
"139000","0.03966163471341133","0.03966163471341133","0.03966163471341133"
"139100","0.04033893346786499","0.04033893346786499","0.04033893346786499"
"139200","0.039674680680036545","0.039674680680036545","0.039674680680036545"
"139300","0.038866493850946426","0.038866493850946426","0.038866493850946426"
"139400","0.03891556337475777","0.03891556337475777","0.03891556337475777"
"139500","0.03853006660938263","0.03853006660938263","0.03853006660938263"
"139600","0.03828296437859535","0.03828296437859535","0.03828296437859535"
"139700","0.03828417509794235","0.03828417509794235","0.03828417509794235"
"139800","0.038884684443473816","0.038884684443473816","0.038884684443473816"
"139900","0.03879783675074577","0.03879783675074577","0.03879783675074577"
"140000","0.03882630914449692","0.03882630914449692","0.03882630914449692"
"140100","0.03868220001459122","0.03868220001459122","0.03868220001459122"
"140200","0.03887748345732689","0.03887748345732689","0.03887748345732689"
"140300","0.03774461895227432","0.03774461895227432","0.03774461895227432"
"140400","0.03815605118870735","0.03815605118870735","0.03815605118870735"
"140500","0.039785146713256836","0.039785146713256836","0.039785146713256836"
"140600","0.03962931036949158","0.03962931036949158","0.03962931036949158"
"140700","0.03854873776435852","0.03854873776435852","0.03854873776435852"
"140800","0.03847600892186165","0.03847600892186165","0.03847600892186165"
"140900","0.03929350525140762","0.03929350525140762","0.03929350525140762"
"141000","0.03793274611234665","0.03793274611234665","0.03793274611234665"
"141100","0.03713112697005272","0.03713112697005272","0.03713112697005272"
"141200","0.03732180967926979","0.03732180967926979","0.03732180967926979"
"141300","0.03713386133313179","0.03713386133313179","0.03713386133313179"
"141400","0.03818622604012489","0.03818622604012489","0.03818622604012489"
"141500","0.037648968398571014","0.037648968398571014","0.037648968398571014"
"141600","0.0377853661775589","0.0377853661775589","0.0377853661775589"
"141700","0.038673270493745804","0.038673270493745804","0.038673270493745804"
"141800","0.03800166770815849","0.03800166770815849","0.03800166770815849"
"141900","0.03724977746605873","0.03724977746605873","0.03724977746605873"
"142000","0.03743094950914383","0.03743094950914383","0.03743094950914383"
"142100","0.03909626975655556","0.03909626975655556","0.03909626975655556"
"142200","0.03901892155408859","0.03901892155408859","0.03901892155408859"
"142300","0.03812073916196823","0.03812073916196823","0.03812073916196823"
"142400","0.03775542229413986","0.03775542229413986","0.03775542229413986"
"142500","0.04671647399663925","0.04671647399663925","0.04671647399663925"
"142600","0.04511934518814087","0.04511934518814087","0.04511934518814087"
"142700","0.04283036291599274","0.04283036291599274","0.04283036291599274"
"142800","0.041332948952913284","0.041332948952913284","0.041332948952913284"
"142900","0.041162654757499695","0.041162654757499695","0.041162654757499695"
"143000","0.04106224328279495","0.04106224328279495","0.04106224328279495"
"143100","0.03951636329293251","0.03951636329293251","0.03951636329293251"
"143200","0.03801579028367996","0.03801579028367996","0.03801579028367996"
"143300","0.037743788212537766","0.037743788212537766","0.037743788212537766"
"143400","0.038879476487636566","0.038879476487636566","0.038879476487636566"
"143500","0.037637751549482346","0.037637751549482346","0.037637751549482346"
"143600","0.037346214056015015","0.037346214056015015","0.037346214056015015"
"143700","0.04066694155335426","0.04066694155335426","0.04066694155335426"
"143800","0.040641676634550095","0.040641676634550095","0.040641676634550095"
"143900","0.040171265602111816","0.040171265602111816","0.040171265602111816"
"144000","0.039095405489206314","0.039095405489206314","0.039095405489206314"
"144100","0.037667252123355865","0.037667252123355865","0.037667252123355865"
"144200","0.038873713463544846","0.038873713463544846","0.038873713463544846"
"144300","0.038850244134664536","0.038850244134664536","0.038850244134664536"
"144400","0.03991597518324852","0.03991597518324852","0.03991597518324852"
"144500","0.039791591465473175","0.039791591465473175","0.039791591465473175"
"144600","0.04243537411093712","0.04243537411093712","0.04243537411093712"
"144700","0.04111676663160324","0.04111676663160324","0.04111676663160324"
"144800","0.04084168002009392","0.04084168002009392","0.04084168002009392"
"144900","0.04027184471487999","0.04027184471487999","0.04027184471487999"
"145000","0.039954278618097305","0.039954278618097305","0.039954278618097305"
"145100","0.0394880436360836","0.0394880436360836","0.0394880436360836"
"145200","0.03931976109743118","0.03931976109743118","0.03931976109743118"
"145300","0.04070080444216728","0.04070080444216728","0.04070080444216728"
"145400","0.04028024896979332","0.04028024896979332","0.04028024896979332"
"145500","0.039275314658880234","0.039275314658880234","0.039275314658880234"
"145600","0.03764113783836365","0.03764113783836365","0.03764113783836365"
"145700","0.03801027685403824","0.03801027685403824","0.03801027685403824"
"145800","0.0375877320766449","0.0375877320766449","0.0375877320766449"
"145900","0.039026156067848206","0.039026156067848206","0.039026156067848206"
"146000","0.038729794323444366","0.038729794323444366","0.038729794323444366"
"146100","0.03914263844490051","0.03914263844490051","0.03914263844490051"
"146200","0.04039900749921799","0.04039900749921799","0.04039900749921799"
"146300","0.04071294888854027","0.04071294888854027","0.04071294888854027"
"146400","0.03990348055958748","0.03990348055958748","0.03990348055958748"
"146500","0.03894265741109848","0.03894265741109848","0.03894265741109848"
"146600","0.0383896678686142","0.0383896678686142","0.0383896678686142"
"146700","0.03738424926996231","0.03738424926996231","0.03738424926996231"
"146800","0.03744610399007797","0.03744610399007797","0.03744610399007797"
"146900","0.037554021924734116","0.037554021924734116","0.037554021924734116"
"147000","0.03753584995865822","0.03753584995865822","0.03753584995865822"
"147100","0.036812230944633484","0.036812230944633484","0.036812230944633484"
"147200","0.03660919889807701","0.03660919889807701","0.03660919889807701"
"147300","0.03703225404024124","0.03703225404024124","0.03703225404024124"
"147400","0.037990834563970566","0.037990834563970566","0.037990834563970566"
"147500","0.037865206599235535","0.037865206599235535","0.037865206599235535"
"147600","0.038219861686229706","0.038219861686229706","0.038219861686229706"
"147700","0.038054633885622025","0.038054633885622025","0.038054633885622025"
"147800","0.037982501089572906","0.037982501089572906","0.037982501089572906"
"147900","0.03713040053844452","0.03713040053844452","0.03713040053844452"
"148000","0.03781796246767044","0.03781796246767044","0.03781796246767044"
"148100","0.03774288669228554","0.03774288669228554","0.03774288669228554"
"148200","0.0384291335940361","0.0384291335940361","0.0384291335940361"
"148300","0.03862692788243294","0.03862692788243294","0.03862692788243294"
"148400","0.038317952305078506","0.038317952305078506","0.038317952305078506"
"148500","0.03963130712509155","0.03963130712509155","0.03963130712509155"
"148600","0.038641929626464844","0.038641929626464844","0.038641929626464844"
"148700","0.03794701024889946","0.03794701024889946","0.03794701024889946"
"148800","0.038624994456768036","0.038624994456768036","0.038624994456768036"
"148900","0.038501858711242676","0.038501858711242676","0.038501858711242676"
"149000","0.038728851824998856","0.038728851824998856","0.038728851824998856"
"149100","0.039607398211956024","0.039607398211956024","0.039607398211956024"
"149200","0.03830350190401077","0.03830350190401077","0.03830350190401077"
"149300","0.038527920842170715","0.038527920842170715","0.038527920842170715"
"149400","0.03839323669672012","0.03839323669672012","0.03839323669672012"
"149500","0.03747555986046791","0.03747555986046791","0.03747555986046791"
"149600","0.036268845200538635","0.036268845200538635","0.036268845200538635"
"149700","0.0365697480738163","0.0365697480738163","0.0365697480738163"
"149800","0.03669146075844765","0.03669146075844765","0.03669146075844765"
"149900","0.037088725715875626","0.037088725715875626","0.037088725715875626"
"150000","0.037677161395549774","0.037677161395549774","0.037677161395549774"
"150100","0.0384068638086319","0.0384068638086319","0.0384068638086319"
"150200","0.04001795873045921","0.04001795873045921","0.04001795873045921"
"150300","0.03919152915477753","0.03919152915477753","0.03919152915477753"
"150400","0.0380067303776741","0.0380067303776741","0.0380067303776741"
"150500","0.03713276982307434","0.03713276982307434","0.03713276982307434"
"150600","0.03818337619304657","0.03818337619304657","0.03818337619304657"
"150700","0.03813469409942627","0.03813469409942627","0.03813469409942627"
"150800","0.038340844213962555","0.038340844213962555","0.038340844213962555"
"150900","0.03812914341688156","0.03812914341688156","0.03812914341688156"
"151000","0.03770644962787628","0.03770644962787628","0.03770644962787628"
"151100","0.03859293833374977","0.03859293833374977","0.03859293833374977"
"151200","0.03886134549975395","0.03886134549975395","0.03886134549975395"
"151300","0.037820640951395035","0.037820640951395035","0.037820640951395035"
"151400","0.038022108376026154","0.038022108376026154","0.038022108376026154"
"151500","0.03788737952709198","0.03788737952709198","0.03788737952709198"
"151600","0.03747750446200371","0.03747750446200371","0.03747750446200371"
"151700","0.03814937546849251","0.03814937546849251","0.03814937546849251"
"151800","0.03878683224320412","0.03878683224320412","0.03878683224320412"
"151900","0.03912662714719772","0.03912662714719772","0.03912662714719772"
"152000","0.03904129937291145","0.03904129937291145","0.03904129937291145"
"152100","0.03867778182029724","0.03867778182029724","0.03867778182029724"
"152200","0.03895863890647888","0.03895863890647888","0.03895863890647888"
"152300","0.03899058327078819","0.03899058327078819","0.03899058327078819"
"152400","0.038290396332740784","0.038290396332740784","0.038290396332740784"
"152500","0.03770455718040466","0.03770455718040466","0.03770455718040466"
"152600","0.037712130695581436","0.037712130695581436","0.037712130695581436"
"152700","0.03756233677268028","0.03756233677268028","0.03756233677268028"
"152800","0.03973482921719551","0.03973482921719551","0.03973482921719551"
"152900","0.03872518986463547","0.03872518986463547","0.03872518986463547"
"153000","0.03968193382024765","0.03968193382024765","0.03968193382024765"
"153100","0.04035201668739319","0.04035201668739319","0.04035201668739319"
"153200","0.039229750633239746","0.039229750633239746","0.039229750633239746"
"153300","0.03946174681186676","0.03946174681186676","0.03946174681186676"
"153400","0.03845025971531868","0.03845025971531868","0.03845025971531868"
"153500","0.03743930160999298","0.03743930160999298","0.03743930160999298"
"153600","0.037296075373888016","0.037296075373888016","0.037296075373888016"
"153700","0.03787410631775856","0.03787410631775856","0.03787410631775856"
"153800","0.03847179561853409","0.03847179561853409","0.03847179561853409"
"153900","0.0378408245742321","0.0378408245742321","0.0378408245742321"
"154000","0.039286352694034576","0.039286352694034576","0.039286352694034576"
"154100","0.03902079910039902","0.03902079910039902","0.03902079910039902"
"154200","0.040526531636714935","0.040526531636714935","0.040526531636714935"
"154300","0.039877358824014664","0.039877358824014664","0.039877358824014664"
"154400","0.04022347927093506","0.04022347927093506","0.04022347927093506"
"154500","0.03906603530049324","0.03906603530049324","0.03906603530049324"
"154600","0.03870055824518204","0.03870055824518204","0.03870055824518204"
"154700","0.03810334578156471","0.03810334578156471","0.03810334578156471"
"154800","0.039061106741428375","0.039061106741428375","0.039061106741428375"
"154900","0.03814603015780449","0.03814603015780449","0.03814603015780449"
"155000","0.038675706833601","0.038675706833601","0.038675706833601"
"155100","0.0380813293159008","0.0380813293159008","0.0380813293159008"
"155200","0.038750678300857544","0.038750678300857544","0.038750678300857544"
"155300","0.03924422711133957","0.03924422711133957","0.03924422711133957"
"155400","0.03927960246801376","0.03927960246801376","0.03927960246801376"
"155500","0.03882099315524101","0.03882099315524101","0.03882099315524101"
"155600","0.03746635839343071","0.03746635839343071","0.03746635839343071"
"155700","0.03765914961695671","0.03765914961695671","0.03765914961695671"
"155800","0.03875848650932312","0.03875848650932312","0.03875848650932312"
"155900","0.038409776985645294","0.038409776985645294","0.038409776985645294"
"156000","0.036802440881729126","0.036802440881729126","0.036802440881729126"
"156100","0.03931838646531105","0.03931838646531105","0.03931838646531105"
"156200","0.037618741393089294","0.037618741393089294","0.037618741393089294"
"156300","0.03993862867355347","0.03993862867355347","0.03993862867355347"
"156400","0.03943103179335594","0.03943103179335594","0.03943103179335594"
"156500","0.040519971400499344","0.040519971400499344","0.040519971400499344"
"156600","0.039666566997766495","0.039666566997766495","0.039666566997766495"
"156700","0.038702886551618576","0.038702886551618576","0.038702886551618576"
"156800","0.03790843486785889","0.03790843486785889","0.03790843486785889"
"156900","0.03874962776899338","0.03874962776899338","0.03874962776899338"
"157000","0.04215375706553459","0.04215375706553459","0.04215375706553459"
"157100","0.04057304188609123","0.04057304188609123","0.04057304188609123"
"157200","0.03923802450299263","0.03923802450299263","0.03923802450299263"
"157300","0.03848173841834068","0.03848173841834068","0.03848173841834068"
"157400","0.03875181823968887","0.03875181823968887","0.03875181823968887"
"157500","0.038367558270692825","0.038367558270692825","0.038367558270692825"
"157600","0.038758378475904465","0.038758378475904465","0.038758378475904465"
"157700","0.0386437252163887","0.0386437252163887","0.0386437252163887"
"157800","0.03842436149716377","0.03842436149716377","0.03842436149716377"
"157900","0.03779447451233864","0.03779447451233864","0.03779447451233864"
"158000","0.036975570023059845","0.036975570023059845","0.036975570023059845"
"158100","0.03759261965751648","0.03759261965751648","0.03759261965751648"
"158200","0.03772314637899399","0.03772314637899399","0.03772314637899399"
"158300","0.03861793875694275","0.03861793875694275","0.03861793875694275"
"158400","0.03872738033533096","0.03872738033533096","0.03872738033533096"
"158500","0.0387885607779026","0.0387885607779026","0.0387885607779026"
"158600","0.039028700441122055","0.039028700441122055","0.039028700441122055"
"158700","0.03929316624999046","0.03929316624999046","0.03929316624999046"
"158800","0.03979172185063362","0.03979172185063362","0.03979172185063362"
"158900","0.03934232145547867","0.03934232145547867","0.03934232145547867"
"159000","0.03804686665534973","0.03804686665534973","0.03804686665534973"
"159100","0.03952484205365181","0.03952484205365181","0.03952484205365181"
"159200","0.03909848630428314","0.03909848630428314","0.03909848630428314"
"159300","0.0382024310529232","0.0382024310529232","0.0382024310529232"
"159400","0.039631687104701996","0.039631687104701996","0.039631687104701996"
"159500","0.04222717136144638","0.04222717136144638","0.04222717136144638"
"159600","0.0408468134701252","0.0408468134701252","0.0408468134701252"
"159700","0.040435705333948135","0.040435705333948135","0.040435705333948135"
"159800","0.04010939598083496","0.04010939598083496","0.04010939598083496"
"159900","0.03922920674085617","0.03922920674085617","0.03922920674085617"
"160000","0.040230344980955124","0.040230344980955124","0.040230344980955124"
"160100","0.03914865106344223","0.03914865106344223","0.03914865106344223"
"160200","0.04445432126522064","0.04445432126522064","0.04445432126522064"
"160300","0.043574441224336624","0.043574441224336624","0.043574441224336624"
"160400","0.0409649983048439","0.0409649983048439","0.0409649983048439"
"160500","0.03964892029762268","0.03964892029762268","0.03964892029762268"
"160600","0.03862985223531723","0.03862985223531723","0.03862985223531723"
"160700","0.03759903460741043","0.03759903460741043","0.03759903460741043"
"160800","0.037458695471286774","0.037458695471286774","0.037458695471286774"
"160900","0.03800441324710846","0.03800441324710846","0.03800441324710846"
"161000","0.03909244388341904","0.03909244388341904","0.03909244388341904"
"161100","0.04007386043667793","0.04007386043667793","0.04007386043667793"
"161200","0.039545297622680664","0.039545297622680664","0.039545297622680664"
"161300","0.04039935767650604","0.04039935767650604","0.04039935767650604"
"161400","0.03923609107732773","0.03923609107732773","0.03923609107732773"
"161500","0.03769056499004364","0.03769056499004364","0.03769056499004364"
"161600","0.03725511208176613","0.03725511208176613","0.03725511208176613"
"161700","0.03877883777022362","0.03877883777022362","0.03877883777022362"
"161800","0.03893111273646355","0.03893111273646355","0.03893111273646355"
"161900","0.0387190543115139","0.0387190543115139","0.0387190543115139"
"162000","0.03785805404186249","0.03785805404186249","0.03785805404186249"
"162100","0.03814191371202469","0.03814191371202469","0.03814191371202469"
"162200","0.037964850664138794","0.037964850664138794","0.037964850664138794"
"162300","0.03742312639951706","0.03742312639951706","0.03742312639951706"
"162400","0.03699181228876114","0.03699181228876114","0.03699181228876114"
"162500","0.03717436641454697","0.03717436641454697","0.03717436641454697"
"162600","0.03698911890387535","0.03698911890387535","0.03698911890387535"
"162700","0.03696448728442192","0.03696448728442192","0.03696448728442192"
"162800","0.036937166005373","0.036937166005373","0.036937166005373"
"162900","0.036900367587804794","0.036900367587804794","0.036900367587804794"
"163000","0.038080886006355286","0.038080886006355286","0.038080886006355286"
"163100","0.038341227918863297","0.038341227918863297","0.038341227918863297"
"163200","0.0379553847014904","0.0379553847014904","0.0379553847014904"
"163300","0.037617940455675125","0.037617940455675125","0.037617940455675125"
"163400","0.03883551061153412","0.03883551061153412","0.03883551061153412"
"163500","0.038663338869810104","0.038663338869810104","0.038663338869810104"
"163600","0.037891935557127","0.037891935557127","0.037891935557127"
"163700","0.03803938999772072","0.03803938999772072","0.03803938999772072"
"163800","0.037907522171735764","0.037907522171735764","0.037907522171735764"
"163900","0.03758398815989494","0.03758398815989494","0.03758398815989494"
"164000","0.03716398775577545","0.03716398775577545","0.03716398775577545"
"164100","0.03822392225265503","0.03822392225265503","0.03822392225265503"
"164200","0.03723999857902527","0.03723999857902527","0.03723999857902527"
"164300","0.03693852573633194","0.03693852573633194","0.03693852573633194"
"164400","0.037211231887340546","0.037211231887340546","0.037211231887340546"
"164500","0.03904088959097862","0.03904088959097862","0.03904088959097862"
"164600","0.04274194315075874","0.04274194315075874","0.04274194315075874"
"164700","0.04120846465229988","0.04120846465229988","0.04120846465229988"
"164800","0.039221204817295074","0.039221204817295074","0.039221204817295074"
"164900","0.039158791303634644","0.039158791303634644","0.039158791303634644"
"165000","0.038708142936229706","0.038708142936229706","0.038708142936229706"
"165100","0.03785545751452446","0.03785545751452446","0.03785545751452446"
"165200","0.03880023956298828","0.03880023956298828","0.03880023956298828"
"165300","0.03819050267338753","0.03819050267338753","0.03819050267338753"
"165400","0.03892671689391136","0.03892671689391136","0.03892671689391136"
"165500","0.03783370181918144","0.03783370181918144","0.03783370181918144"
"165600","0.0374390073120594","0.0374390073120594","0.0374390073120594"
"165700","0.03712371736764908","0.03712371736764908","0.03712371736764908"
"165800","0.03728929162025452","0.03728929162025452","0.03728929162025452"
"165900","0.03714318573474884","0.03714318573474884","0.03714318573474884"
"166000","0.037283893674612045","0.037283893674612045","0.037283893674612045"
"166100","0.03822359815239906","0.03822359815239906","0.03822359815239906"
"166200","0.038261059671640396","0.038261059671640396","0.038261059671640396"
"166300","0.0396173857152462","0.0396173857152462","0.0396173857152462"
"166400","0.04031877592206001","0.04031877592206001","0.04031877592206001"
"166500","0.04146476462483406","0.04146476462483406","0.04146476462483406"
"166600","0.04036780446767807","0.04036780446767807","0.04036780446767807"
"166700","0.03826046735048294","0.03826046735048294","0.03826046735048294"
"166800","0.038034286350011826","0.038034286350011826","0.038034286350011826"
"166900","0.03695075586438179","0.03695075586438179","0.03695075586438179"
"167000","0.03737465292215347","0.03737465292215347","0.03737465292215347"
"167100","0.03679152578115463","0.03679152578115463","0.03679152578115463"
"167200","0.03719445317983627","0.03719445317983627","0.03719445317983627"
"167300","0.03742418438196182","0.03742418438196182","0.03742418438196182"
"167400","0.03827796131372452","0.03827796131372452","0.03827796131372452"
"167500","0.038400307297706604","0.038400307297706604","0.038400307297706604"
"167600","0.038222286850214005","0.038222286850214005","0.038222286850214005"
"167700","0.041492760181427","0.041492760181427","0.041492760181427"
"167800","0.041122160851955414","0.041122160851955414","0.041122160851955414"
"167900","0.039943963289260864","0.039943963289260864","0.039943963289260864"
"168000","0.03890318423509598","0.03890318423509598","0.03890318423509598"
"168100","0.037998661398887634","0.037998661398887634","0.037998661398887634"
"168200","0.03745650127530098","0.03745650127530098","0.03745650127530098"
"168300","0.04215514287352562","0.04215514287352562","0.04215514287352562"
"168400","0.041411519050598145","0.041411519050598145","0.041411519050598145"
"168500","0.03968638926744461","0.03968638926744461","0.03968638926744461"
"168600","0.03857186809182167","0.03857186809182167","0.03857186809182167"
"168700","0.039505328983068466","0.039505328983068466","0.039505328983068466"
"168800","0.03811771795153618","0.03811771795153618","0.03811771795153618"
"168900","0.03829941526055336","0.03829941526055336","0.03829941526055336"
"169000","0.03835715726017952","0.03835715726017952","0.03835715726017952"
"169100","0.03826515004038811","0.03826515004038811","0.03826515004038811"
"169200","0.03895140439271927","0.03895140439271927","0.03895140439271927"
"169300","0.03830153867602348","0.03830153867602348","0.03830153867602348"
"169400","0.03817664831876755","0.03817664831876755","0.03817664831876755"
"169500","0.03940987214446068","0.03940987214446068","0.03940987214446068"
"169600","0.03937608748674393","0.03937608748674393","0.03937608748674393"
"169700","0.03857769817113876","0.03857769817113876","0.03857769817113876"
"169800","0.03904365375638008","0.03904365375638008","0.03904365375638008"
"169900","0.038773879408836365","0.038773879408836365","0.038773879408836365"
"170000","0.037508442997932434","0.037508442997932434","0.037508442997932434"
"170100","0.037364665418863297","0.037364665418863297","0.037364665418863297"
"170200","0.038076478987932205","0.038076478987932205","0.038076478987932205"
"170300","0.038261499255895615","0.038261499255895615","0.038261499255895615"
"170400","0.0386253260076046","0.0386253260076046","0.0386253260076046"
"170500","0.037870142608881","0.037870142608881","0.037870142608881"
"170600","0.037102110683918","0.037102110683918","0.037102110683918"
"170700","0.03721819445490837","0.03721819445490837","0.03721819445490837"
"170800","0.040363237261772156","0.040363237261772156","0.040363237261772156"
"170900","0.040034569799900055","0.040034569799900055","0.040034569799900055"
"171000","0.039900075644254684","0.039900075644254684","0.039900075644254684"
"171100","0.03881487250328064","0.03881487250328064","0.03881487250328064"
"171200","0.03808539733290672","0.03808539733290672","0.03808539733290672"
"171300","0.03776310011744499","0.03776310011744499","0.03776310011744499"
"171400","0.03764989227056503","0.03764989227056503","0.03764989227056503"
"171500","0.04042401537299156","0.04042401537299156","0.04042401537299156"
"171600","0.03990521281957626","0.03990521281957626","0.03990521281957626"
"171700","0.03896460682153702","0.03896460682153702","0.03896460682153702"
"171800","0.03860967606306076","0.03860967606306076","0.03860967606306076"
"171900","0.03796344995498657","0.03796344995498657","0.03796344995498657"
"172000","0.03864596411585808","0.03864596411585808","0.03864596411585808"
"172100","0.037909261882305145","0.037909261882305145","0.037909261882305145"
"172200","0.0381513349711895","0.0381513349711895","0.0381513349711895"
"172300","0.03884182125329971","0.03884182125329971","0.03884182125329971"
"172400","0.039112407714128494","0.039112407714128494","0.039112407714128494"
"172500","0.039264075458049774","0.039264075458049774","0.039264075458049774"
"172600","0.03873903304338455","0.03873903304338455","0.03873903304338455"
"172700","0.03939621150493622","0.03939621150493622","0.03939621150493622"
"172800","0.03956625610589981","0.03956625610589981","0.03956625610589981"
"172900","0.04023085534572601","0.04023085534572601","0.04023085534572601"
"173000","0.04044852778315544","0.04044852778315544","0.04044852778315544"
"173100","0.04047086834907532","0.04047086834907532","0.04047086834907532"
"173200","0.03945165500044823","0.03945165500044823","0.03945165500044823"
"173300","0.038725946098566055","0.038725946098566055","0.038725946098566055"
"173400","0.038353532552719116","0.038353532552719116","0.038353532552719116"
"173500","0.03863856568932533","0.03863856568932533","0.03863856568932533"
"173600","0.03929948806762695","0.03929948806762695","0.03929948806762695"
"173700","0.03890760987997055","0.03890760987997055","0.03890760987997055"
"173800","0.038734521716833115","0.038734521716833115","0.038734521716833115"
"173900","0.03806879743933678","0.03806879743933678","0.03806879743933678"
"174000","0.037415873259305954","0.037415873259305954","0.037415873259305954"
"174100","0.03726965934038162","0.03726965934038162","0.03726965934038162"
"174200","0.03748100996017456","0.03748100996017456","0.03748100996017456"
"174300","0.03817302733659744","0.03817302733659744","0.03817302733659744"
"174400","0.03729197382926941","0.03729197382926941","0.03729197382926941"
"174500","0.04342499375343323","0.04342499375343323","0.04342499375343323"
"174600","0.04105248674750328","0.04105248674750328","0.04105248674750328"
"174700","0.040681734681129456","0.040681734681129456","0.040681734681129456"
"174800","0.0400429368019104","0.0400429368019104","0.0400429368019104"
"174900","0.03927956148982048","0.03927956148982048","0.03927956148982048"
"175000","0.03830691799521446","0.03830691799521446","0.03830691799521446"
"175100","0.038918375968933105","0.038918375968933105","0.038918375968933105"
"175200","0.038888078182935715","0.038888078182935715","0.038888078182935715"
"175300","0.03889564424753189","0.03889564424753189","0.03889564424753189"
"175400","0.03942041099071503","0.03942041099071503","0.03942041099071503"
"175500","0.03866942226886749","0.03866942226886749","0.03866942226886749"
"175600","0.03818051144480705","0.03818051144480705","0.03818051144480705"
"175700","0.03864256292581558","0.03864256292581558","0.03864256292581558"
"175800","0.03829948976635933","0.03829948976635933","0.03829948976635933"
"175900","0.038122907280921936","0.038122907280921936","0.038122907280921936"
"176000","0.03755960240960121","0.03755960240960121","0.03755960240960121"
"176100","0.037518445402383804","0.037518445402383804","0.037518445402383804"
"176200","0.03796769678592682","0.03796769678592682","0.03796769678592682"
"176300","0.03728359937667847","0.03728359937667847","0.03728359937667847"
"176400","0.037014249712228775","0.037014249712228775","0.037014249712228775"
"176500","0.036857474595308304","0.036857474595308304","0.036857474595308304"
"176600","0.03692544251680374","0.03692544251680374","0.03692544251680374"
"176700","0.03840150684118271","0.03840150684118271","0.03840150684118271"
"176800","0.04067425802350044","0.04067425802350044","0.04067425802350044"
"176900","0.03964180871844292","0.03964180871844292","0.03964180871844292"
"177000","0.0386628583073616","0.0386628583073616","0.0386628583073616"
"177100","0.037706080824136734","0.037706080824136734","0.037706080824136734"
"177200","0.0376906543970108","0.0376906543970108","0.0376906543970108"
"177300","0.038208622485399246","0.038208622485399246","0.038208622485399246"
"177400","0.03741094470024109","0.03741094470024109","0.03741094470024109"
"177500","0.03778022155165672","0.03778022155165672","0.03778022155165672"
"177600","0.0373871885240078","0.0373871885240078","0.0373871885240078"
"177700","0.0369739793241024","0.0369739793241024","0.0369739793241024"
"177800","0.03707429766654968","0.03707429766654968","0.03707429766654968"
"177900","0.036637187004089355","0.036637187004089355","0.036637187004089355"
"178000","0.038718003779649734","0.038718003779649734","0.038718003779649734"
"178100","0.03938090056180954","0.03938090056180954","0.03938090056180954"
"178200","0.03843114525079727","0.03843114525079727","0.03843114525079727"
"178300","0.038077015429735184","0.038077015429735184","0.038077015429735184"
"178400","0.03767957538366318","0.03767957538366318","0.03767957538366318"
"178500","0.038247447460889816","0.038247447460889816","0.038247447460889816"
"178600","0.037703488022089005","0.037703488022089005","0.037703488022089005"
"178700","0.03978218883275986","0.03978218883275986","0.03978218883275986"
"178800","0.0401904322206974","0.0401904322206974","0.0401904322206974"
"178900","0.03855089470744133","0.03855089470744133","0.03855089470744133"
"179000","0.03749925270676613","0.03749925270676613","0.03749925270676613"
