"Step","Minecart-Dylam_1726019353 - ep_info/First_minerium","Minecart-Dylam_1726019353 - ep_info/First_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/First_minerium__MAX"
"181974","0.7903225421905518","0.7903225421905518","0.7903225421905518"
"182007","0.6947111487388611","0.6947111487388611","0.6947111487388611"
"182008","0.7531856894493103","0.7531856894493103","0.7531856894493103"
"182012","0.7525785565376282","0.7525785565376282","0.7525785565376282"
"182025","0.782136857509613","0.782136857509613","0.782136857509613"
"182033","0.7944989204406738","0.7944989204406738","0.7944989204406738"
"182050","0.7819209098815918","0.7819209098815918","0.7819209098815918"
"182075","0.7537727355957031","0.7537727355957031","0.7537727355957031"
"182077","0.7531856894493103","0.7531856894493103","0.7531856894493103"
"182093","0.6639334559440613","0.6639334559440613","0.6639334559440613"
"182094","0.6571804881095886","0.6571804881095886","0.6571804881095886"
"182108","0.7298672199249268","0.7298672199249268","0.7298672199249268"
"182119","0.7298636436462402","0.7298636436462402","0.7298636436462402"
"182124","0.7249805331230164","0.7249805331230164","0.7249805331230164"
"182127","0.8085198402404785","0.8085198402404785","0.8085198402404785"
"182141","0.7273581027984619","0.7273581027984619","0.7273581027984619"
"182179","0.7298636436462402","0.7298636436462402","0.7298636436462402"
"182224","0.742681622505188","0.742681622505188","0.742681622505188"
"182258","0.6780222654342651","0.6780222654342651","0.6780222654342651"
"182259","0.6896837949752808","0.6896837949752808","0.6896837949752808"
"182282","0.7173475623130798","0.7173475623130798","0.7173475623130798"
"182350","0.7151510715484619","0.7151510715484619","0.7151510715484619"
"182361","0.7595059275627136","0.7595059275627136","0.7595059275627136"
"182378","0.6173874139785767","0.6173874139785767","0.6173874139785767"
"182383","0.7298672199249268","0.7298672199249268","0.7298672199249268"
"182417","0.7994281053543091","0.7994281053543091","0.7994281053543091"
"182440","1.4959681034088135","1.4959681034088135","1.4959681034088135"
"182471","0.8149722814559937","0.8149722814559937","0.8149722814559937"
"182472","0.7994281053543091","0.7994281053543091","0.7994281053543091"
"182493","0.8632116913795471","0.8632116913795471","0.8632116913795471"
"182498","0.8150489926338196","0.8150489926338196","0.8150489926338196"
"182500","0.7761046886444092","0.7761046886444092","0.7761046886444092"
"182511","0.9028180241584778","0.9028180241584778","0.9028180241584778"
"182612","0.7017632126808167","0.7017632126808167","0.7017632126808167"
"182638","0.6707553267478943","0.6707553267478943","0.6707553267478943"
"182644","0.7971819043159485","0.7971819043159485","0.7971819043159485"
"182645","0.7863158583641052","0.7863158583641052","0.7863158583641052"
"182663","0.8150489926338196","0.8150489926338196","0.8150489926338196"
"182672","0.757064163684845","0.757064163684845","0.757064163684845"
"182674","0.7141152024269104","0.7141152024269104","0.7141152024269104"
"182712","0.6621103286743164","0.6621103286743164","0.6621103286743164"
"182746","0.9717857241630554","0.9717857241630554","0.9717857241630554"
"182753","0.7595059275627136","0.7595059275627136","0.7595059275627136"
"182783","0.7514985203742981","0.7514985203742981","0.7514985203742981"
"182794","0.662690281867981","0.662690281867981","0.662690281867981"
"182863","0.6818940043449402","0.6818940043449402","0.6818940043449402"
"182908","0.6441349387168884","0.6441349387168884","0.6441349387168884"
"182911","0.8116245269775391","0.8116245269775391","0.8116245269775391"
"182916","0.7292441725730896","0.7292441725730896","0.7292441725730896"
"182953","0.6245025992393494","0.6245025992393494","0.6245025992393494"
"182954","0.8150489926338196","0.8150489926338196","0.8150489926338196"
"182994","0.7042239904403687","0.7042239904403687","0.7042239904403687"
"182996","0.7595059275627136","0.7595059275627136","0.7595059275627136"
"183001","0.17437535524368286","0.17437535524368286","0.17437535524368286"
"183012","0.718879759311676","0.718879759311676","0.718879759311676"
"183040","0.8055778741836548","0.8055778741836548","0.8055778741836548"
"183046","0.6954543590545654","0.6954543590545654","0.6954543590545654"
"183072","0.7385704517364502","0.7385704517364502","0.7385704517364502"
"183078","0.8073680996894836","0.8073680996894836","0.8073680996894836"
"183088","0.5812758207321167","0.5812758207321167","0.5812758207321167"
"183118","0.6818940043449402","0.6818940043449402","0.6818940043449402"
"183130","0.7738339304924011","0.7738339304924011","0.7738339304924011"
"183131","0.8230313062667847","0.8230313062667847","0.8230313062667847"
"183134","0.725984513759613","0.725984513759613","0.725984513759613"
"183137","0.7588670253753662","0.7588670253753662","0.7588670253753662"
"183147","0.8061899542808533","0.8061899542808533","0.8061899542808533"
"183148","0.7928107380867004","0.7928107380867004","0.7928107380867004"
"183160","0.6025089025497437","0.6025089025497437","0.6025089025497437"
"183176","0.6925516724586487","0.6925516724586487","0.6925516724586487"
"183198","0.6860550045967102","0.6860550045967102","0.6860550045967102"
"183209","0.8116245269775391","0.8116245269775391","0.8116245269775391"
"183220","0.7065852284431458","0.7065852284431458","0.7065852284431458"
"183226","0.6352435946464539","0.6352435946464539","0.6352435946464539"
"183239","0.7222683429718018","0.7222683429718018","0.7222683429718018"
"183249","0.7953983545303345","0.7953983545303345","0.7953983545303345"
"183277","0.7802642583847046","0.7802642583847046","0.7802642583847046"
"183286","0.7040935158729553","0.7040935158729553","0.7040935158729553"
"183292","0.6652114987373352","0.6652114987373352","0.6652114987373352"
"183296","0.6965110301971436","0.6965110301971436","0.6965110301971436"
"183326","0.8116245269775391","0.8116245269775391","0.8116245269775391"
"183335","0.6680243611335754","0.6680243611335754","0.6680243611335754"
"183337","0.6692532896995544","0.6692532896995544","0.6692532896995544"
"183347","0.7190198302268982","0.7190198302268982","0.7190198302268982"
"183364","0.7040935158729553","0.7040935158729553","0.7040935158729553"
"183398","0.7802642583847046","0.7802642583847046","0.7802642583847046"
"183400","0.6352435946464539","0.6352435946464539","0.6352435946464539"
"183402","0.7401212453842163","0.7401212453842163","0.7401212453842163"
"183417","0.6008982062339783","0.6008982062339783","0.6008982062339783"
"183434","0.8388200402259827","0.8388200402259827","0.8388200402259827"
"183476","0.8011990189552307","0.8011990189552307","0.8011990189552307"
"183534","0.7071338295936584","0.7071338295936584","0.7071338295936584"
"183551","0.734146773815155","0.734146773815155","0.734146773815155"
"183556","0.6441349387168884","0.6441349387168884","0.6441349387168884"
"183579","0.6847937703132629","0.6847937703132629","0.6847937703132629"
"183587","0.662690281867981","0.662690281867981","0.662690281867981"
"183613","0.7630394697189331","0.7630394697189331","0.7630394697189331"
"183623","0.7971819043159485","0.7971819043159485","0.7971819043159485"
"183628","0.7971819043159485","0.7971819043159485","0.7971819043159485"
"183643","0.8382048010826111","0.8382048010826111","0.8382048010826111"
"183647","0.6008982062339783","0.6008982062339783","0.6008982062339783"
"183679","0.7071338295936584","0.7071338295936584","0.7071338295936584"
"183684","0.7802642583847046","0.7802642583847046","0.7802642583847046"
"183691","0.7588670253753662","0.7588670253753662","0.7588670253753662"
"183692","0.7683645486831665","0.7683645486831665","0.7683645486831665"
"183722","0.741223156452179","0.741223156452179","0.741223156452179"
"183740","0.7760141491889954","0.7760141491889954","0.7760141491889954"
"183765","0.7514985203742981","0.7514985203742981","0.7514985203742981"
"183779","0.6836454272270203","0.6836454272270203","0.6836454272270203"
"183780","0.6649236083030701","0.6649236083030701","0.6649236083030701"
"183781","0.6428958177566528","0.6428958177566528","0.6428958177566528"
"183786","0.7439126968383789","0.7439126968383789","0.7439126968383789"
"183793","0.866225004196167","0.866225004196167","0.866225004196167"
"183813","0.845405638217926","0.845405638217926","0.845405638217926"
"183832","0.7333435416221619","0.7333435416221619","0.7333435416221619"
"183851","0.8073680996894836","0.8073680996894836","0.8073680996894836"
"183852","0.7222683429718018","0.7222683429718018","0.7222683429718018"
"183870","0.8382048010826111","0.8382048010826111","0.8382048010826111"
"183874","0.6692532896995544","0.6692532896995544","0.6692532896995544"
"183876","0.8382048010826111","0.8382048010826111","0.8382048010826111"
"183881","0.6359124779701233","0.6359124779701233","0.6359124779701233"
"183889","0.6692532896995544","0.6692532896995544","0.6692532896995544"
"183896","0.6182034611701965","0.6182034611701965","0.6182034611701965"
"183920","0.7928107380867004","0.7928107380867004","0.7928107380867004"
"183924","0.8028019666671753","0.8028019666671753","0.8028019666671753"
"183942","0.6779496669769287","0.6779496669769287","0.6779496669769287"
"183959","0.7029979825019836","0.7029979825019836","0.7029979825019836"
"183961","0.7738053202629089","0.7738053202629089","0.7738053202629089"
"183964","0.7939878106117249","0.7939878106117249","0.7939878106117249"
"183972","0.6965110301971436","0.6965110301971436","0.6965110301971436"
"183984","0.7760141491889954","0.7760141491889954","0.7760141491889954"
"184006","0.7439126968383789","0.7439126968383789","0.7439126968383789"
"184035","0.7517997026443481","0.7517997026443481","0.7517997026443481"
"184047","0.6836454272270203","0.6836454272270203","0.6836454272270203"
"184049","0.7040935158729553","0.7040935158729553","0.7040935158729553"
"184068","0.7678943872451782","0.7678943872451782","0.7678943872451782"
"184073","0.6649805903434753","0.6649805903434753","0.6649805903434753"
"184088","0.7449928522109985","0.7449928522109985","0.7449928522109985"
"184114","0.7338098883628845","0.7338098883628845","0.7338098883628845"
"184132","0.5996488928794861","0.5996488928794861","0.5996488928794861"
"184134","0.5812758207321167","0.5812758207321167","0.5812758207321167"
"184158","0.6925516724586487","0.6925516724586487","0.6925516724586487"
"184182","0.8180091381072998","0.8180091381072998","0.8180091381072998"
"184184","0.8828388452529907","0.8828388452529907","0.8828388452529907"
"184194","0.6518522500991821","0.6518522500991821","0.6518522500991821"
"184205","0.6556252837181091","0.6556252837181091","0.6556252837181091"
"184243","0.7385704517364502","0.7385704517364502","0.7385704517364502"
"184271","0.7695455551147461","0.7695455551147461","0.7695455551147461"
"184287","0.7695455551147461","0.7695455551147461","0.7695455551147461"
"184309","0.845405638217926","0.845405638217926","0.845405638217926"
"184312","0.6428958177566528","0.6428958177566528","0.6428958177566528"
"184330","0.7118987441062927","0.7118987441062927","0.7118987441062927"
"184378","0.6762698888778687","0.6762698888778687","0.6762698888778687"
"184401","0.7054206728935242","0.7054206728935242","0.7054206728935242"
"184411","0.7868980765342712","0.7868980765342712","0.7868980765342712"
"184418","0.8362083435058594","0.8362083435058594","0.8362083435058594"
"184437","0.718879759311676","0.718879759311676","0.718879759311676"
"184456","0.6008982062339783","0.6008982062339783","0.6008982062339783"
"184462","0.7429874539375305","0.7429874539375305","0.7429874539375305"
"184496","0.681608259677887","0.681608259677887","0.681608259677887"
"184503","0.6458547115325928","0.6458547115325928","0.6458547115325928"
"184518","0.6556252837181091","0.6556252837181091","0.6556252837181091"
"184539","0.6628669500350952","0.6628669500350952","0.6628669500350952"
"184546","0.8989630341529846","0.8989630341529846","0.8989630341529846"
"184562","0.6359124779701233","0.6359124779701233","0.6359124779701233"
"184574","0.7760141491889954","0.7760141491889954","0.7760141491889954"
"184578","0.7555013298988342","0.7555013298988342","0.7555013298988342"
"184634","0.6904909014701843","0.6904909014701843","0.6904909014701843"
"184676","0.8523277044296265","0.8523277044296265","0.8523277044296265"
"184679","0.6494423747062683","0.6494423747062683","0.6494423747062683"
"184701","0.7410271167755127","0.7410271167755127","0.7410271167755127"
"184711","0.7962654232978821","0.7962654232978821","0.7962654232978821"
"184717","0.6238575577735901","0.6238575577735901","0.6238575577735901"
"184732","0.7665693163871765","0.7665693163871765","0.7665693163871765"
"184737","0.6458547115325928","0.6458547115325928","0.6458547115325928"
"184746","0.8192881941795349","0.8192881941795349","0.8192881941795349"
"184754","0.8150489926338196","0.8150489926338196","0.8150489926338196"
"184757","0.681608259677887","0.681608259677887","0.681608259677887"
"184761","0.7629438042640686","0.7629438042640686","0.7629438042640686"
"184763","0.8828388452529907","0.8828388452529907","0.8828388452529907"
"184768","0.6758711338043213","0.6758711338043213","0.6758711338043213"
"184822","0.6386459469795227","0.6386459469795227","0.6386459469795227"
"184856","0.7283876538276672","0.7283876538276672","0.7283876538276672"
"184879","0.7842472195625305","0.7842472195625305","0.7842472195625305"
"184906","0.7235820889472961","0.7235820889472961","0.7235820889472961"
"184917","0.6596657633781433","0.6596657633781433","0.6596657633781433"
"184921","0.7700166702270508","0.7700166702270508","0.7700166702270508"
"184942","0.8523277044296265","0.8523277044296265","0.8523277044296265"
"184952","0.5930454134941101","0.5930454134941101","0.5930454134941101"
"184959","0.8257444500923157","0.8257444500923157","0.8257444500923157"
"184963","0.8366133570671082","0.8366133570671082","0.8366133570671082"
"184972","0.6703645586967468","0.6703645586967468","0.6703645586967468"
"184987","0.7415784597396851","0.7415784597396851","0.7415784597396851"
"185015","0.8262481689453125","0.8262481689453125","0.8262481689453125"
"185024","0.6444892883300781","0.6444892883300781","0.6444892883300781"
"185032","0.7401360273361206","0.7401360273361206","0.7401360273361206"
"185049","0.6755392551422119","0.6755392551422119","0.6755392551422119"
"185099","0.6956943273544312","0.6956943273544312","0.6956943273544312"
"185101","0.7924728393554688","0.7924728393554688","0.7924728393554688"
"185111","0.6323705315589905","0.6323705315589905","0.6323705315589905"
"185113","0.8223220109939575","0.8223220109939575","0.8223220109939575"
"185132","0.7015127539634705","0.7015127539634705","0.7015127539634705"
"185145","0.6556252837181091","0.6556252837181091","0.6556252837181091"
"185154","0.718879759311676","0.718879759311676","0.718879759311676"
"185156","0.7118987441062927","0.7118987441062927","0.7118987441062927"
"185178","0.6591783761978149","0.6591783761978149","0.6591783761978149"
"185181","0.5913620591163635","0.5913620591163635","0.5913620591163635"
"185192","0.7374778389930725","0.7374778389930725","0.7374778389930725"
"185217","0.7365694642066956","0.7365694642066956","0.7365694642066956"
"185236","0.8362083435058594","0.8362083435058594","0.8362083435058594"
"185240","0.8989630341529846","0.8989630341529846","0.8989630341529846"
"185284","0.7106162309646606","0.7106162309646606","0.7106162309646606"
"185310","0.7374778389930725","0.7374778389930725","0.7374778389930725"
"185328","0.7555013298988342","0.7555013298988342","0.7555013298988342"
"185336","0.741223156452179","0.741223156452179","0.741223156452179"
"185366","0.7401360273361206","0.7401360273361206","0.7401360273361206"
"185376","0.6976564526557922","0.6976564526557922","0.6976564526557922"
"185379","0.6693494915962219","0.6693494915962219","0.6693494915962219"
"185388","0.6354491710662842","0.6354491710662842","0.6354491710662842"
"185404","0.7290793657302856","0.7290793657302856","0.7290793657302856"
"185453","0.6238575577735901","0.6238575577735901","0.6238575577735901"
"185489","0.6202054023742676","0.6202054023742676","0.6202054023742676"
"185497","0.7748282551765442","0.7748282551765442","0.7748282551765442"
"185510","0.8651873469352722","0.8651873469352722","0.8651873469352722"
"185516","0.5662651658058167","0.5662651658058167","0.5662651658058167"
"185521","0.8302922248840332","0.8302922248840332","0.8302922248840332"
"185529","0.8651873469352722","0.8651873469352722","0.8651873469352722"
"185566","0.8109796643257141","0.8109796643257141","0.8109796643257141"
"185575","0.7529624700546265","0.7529624700546265","0.7529624700546265"
"185593","0.7748282551765442","0.7748282551765442","0.7748282551765442"
"185613","0.7384709119796753","0.7384709119796753","0.7384709119796753"
"185638","0.7401360273361206","0.7401360273361206","0.7401360273361206"
"185648","0.6771214008331299","0.6771214008331299","0.6771214008331299"
"185650","0.6792768836021423","0.6792768836021423","0.6792768836021423"
"185672","0.6603899002075195","0.6603899002075195","0.6603899002075195"
"185678","0.7365694642066956","0.7365694642066956","0.7365694642066956"
"185683","0.7455877065658569","0.7455877065658569","0.7455877065658569"
"185689","0.7924728393554688","0.7924728393554688","0.7924728393554688"
"185706","0.7348046898841858","0.7348046898841858","0.7348046898841858"
"185715","0.8262481689453125","0.8262481689453125","0.8262481689453125"
"185743","0.8828388452529907","0.8828388452529907","0.8828388452529907"
"185860","0.7295652627944946","0.7295652627944946","0.7295652627944946"
"185866","0.7982016205787659","0.7982016205787659","0.7982016205787659"
"185890","0.7555013298988342","0.7555013298988342","0.7555013298988342"
"185897","0.7392843961715698","0.7392843961715698","0.7392843961715698"
"185901","0.6607991456985474","0.6607991456985474","0.6607991456985474"
"185908","0.7357798218727112","0.7357798218727112","0.7357798218727112"
"185914","0.6762698888778687","0.6762698888778687","0.6762698888778687"
"185918","0.729525089263916","0.729525089263916","0.729525089263916"
"185966","0.6590107679367065","0.6590107679367065","0.6590107679367065"
"185970","0.6354491710662842","0.6354491710662842","0.6354491710662842"
"185976","0.6895846724510193","0.6895846724510193","0.6895846724510193"
"186026","0.6777634024620056","0.6777634024620056","0.6777634024620056"
"186034","0.6864697337150574","0.6864697337150574","0.6864697337150574"
"186054","0.6590107679367065","0.6590107679367065","0.6590107679367065"
"186056","0.6982445120811462","0.6982445120811462","0.6982445120811462"
"186071","0.7429874539375305","0.7429874539375305","0.7429874539375305"
"186076","0.7717266082763672","0.7717266082763672","0.7717266082763672"
"186090","0.7365694642066956","0.7365694642066956","0.7365694642066956"
"186121","0.7432541251182556","0.7432541251182556","0.7432541251182556"
"186129","0.7338418364524841","0.7338418364524841","0.7338418364524841"
"186135","0.9846385717391968","0.9846385717391968","0.9846385717391968"
"186159","0.698879599571228","0.698879599571228","0.698879599571228"
"186204","0.8246949911117554","0.8246949911117554","0.8246949911117554"
"186216","0.7435145378112793","0.7435145378112793","0.7435145378112793"
"186232","0.5316892862319946","0.5316892862319946","0.5316892862319946"
"186264","0.6221708059310913","0.6221708059310913","0.6221708059310913"
"186270","0.7611305117607117","0.7611305117607117","0.7611305117607117"
"186289","0.6590107679367065","0.6590107679367065","0.6590107679367065"
"186293","0.5662651658058167","0.5662651658058167","0.5662651658058167"
"186320","0.7223120331764221","0.7223120331764221","0.7223120331764221"
"186324","0.7279855608940125","0.7279855608940125","0.7279855608940125"
"186333","0.6974561214447021","0.6974561214447021","0.6974561214447021"
"186334","0.6603899002075195","0.6603899002075195","0.6603899002075195"
"186340","0.6777634024620056","0.6777634024620056","0.6777634024620056"
"186350","0.7449770569801331","0.7449770569801331","0.7449770569801331"
"186361","0.6762698888778687","0.6762698888778687","0.6762698888778687"
"186371","0.78694087266922","0.78694087266922","0.78694087266922"
"186382","0.793470025062561","0.793470025062561","0.793470025062561"
"186386","0.5316892862319946","0.5316892862319946","0.5316892862319946"
"186388","0.8362083435058594","0.8362083435058594","0.8362083435058594"
"186394","0.8148232698440552","0.8148232698440552","0.8148232698440552"
"186400","0.5316892862319946","0.5316892862319946","0.5316892862319946"
"186407","0.7415784597396851","0.7415784597396851","0.7415784597396851"
"186422","0.6962237358093262","0.6962237358093262","0.6962237358093262"
"186424","0.7295652627944946","0.7295652627944946","0.7295652627944946"
"186435","0.6426663994789124","0.6426663994789124","0.6426663994789124"
"186439","0.6875702738761902","0.6875702738761902","0.6875702738761902"
"186457","0.5662651658058167","0.5662651658058167","0.5662651658058167"
"186458","0.6799634099006653","0.6799634099006653","0.6799634099006653"
"186463","0.7923009991645813","0.7923009991645813","0.7923009991645813"
"186468","0.6607991456985474","0.6607991456985474","0.6607991456985474"
"186475","0.7392843961715698","0.7392843961715698","0.7392843961715698"
"186501","0.7295652627944946","0.7295652627944946","0.7295652627944946"
"186502","0.6780078411102295","0.6780078411102295","0.6780078411102295"
"186510","0.7869884967803955","0.7869884967803955","0.7869884967803955"
"186512","0.7940428256988525","0.7940428256988525","0.7940428256988525"
"186515","0.8450129628181458","0.8450129628181458","0.8450129628181458"
"186523","0.7429874539375305","0.7429874539375305","0.7429874539375305"
"186534","0.7888923287391663","0.7888923287391663","0.7888923287391663"
"186538","0.6777136921882629","0.6777136921882629","0.6777136921882629"
"186585","0.7669886946678162","0.7669886946678162","0.7669886946678162"
"186586","0.6875702738761902","0.6875702738761902","0.6875702738761902"
"186591","0.7919813990592957","0.7919813990592957","0.7919813990592957"
"186624","0.7290793657302856","0.7290793657302856","0.7290793657302856"
"186637","0.7888923287391663","0.7888923287391663","0.7888923287391663"
"186639","0.7863525152206421","0.7863525152206421","0.7863525152206421"
"186641","0.7041235566139221","0.7041235566139221","0.7041235566139221"
"186650","0.7730448246002197","0.7730448246002197","0.7730448246002197"
"186657","0.7055572867393494","0.7055572867393494","0.7055572867393494"
"186670","0.8710601329803467","0.8710601329803467","0.8710601329803467"
"186692","0.7842472195625305","0.7842472195625305","0.7842472195625305"
"186708","0.73456209897995","0.73456209897995","0.73456209897995"
"186718","0.8029863238334656","0.8029863238334656","0.8029863238334656"
"186725","0.7611305117607117","0.7611305117607117","0.7611305117607117"
"186726","0.6822645664215088","0.6822645664215088","0.6822645664215088"
"186734","0.7633039355278015","0.7633039355278015","0.7633039355278015"
"186759","0.8010437488555908","0.8010437488555908","0.8010437488555908"
"186762","0.7625496983528137","0.7625496983528137","0.7625496983528137"
"186764","0.7009391784667969","0.7009391784667969","0.7009391784667969"
"186795","0.7863525152206421","0.7863525152206421","0.7863525152206421"
"186823","0.7680694460868835","0.7680694460868835","0.7680694460868835"
"186873","0.6149063110351562","0.6149063110351562","0.6149063110351562"
"186893","0.7706389427185059","0.7706389427185059","0.7706389427185059"
"186895","0.6607991456985474","0.6607991456985474","0.6607991456985474"
"186898","0.8710601329803467","0.8710601329803467","0.8710601329803467"
"186907","0.8029863238334656","0.8029863238334656","0.8029863238334656"
"186908","0.6539349555969238","0.6539349555969238","0.6539349555969238"
"186939","0.6864697337150574","0.6864697337150574","0.6864697337150574"
"186976","0.7633039355278015","0.7633039355278015","0.7633039355278015"
"187022","0.6974561214447021","0.6974561214447021","0.6974561214447021"
"187062","0.8109796643257141","0.8109796643257141","0.8109796643257141"
"187117","0.8174494504928589","0.8174494504928589","0.8174494504928589"
"187141","0.6378622651100159","0.6378622651100159","0.6378622651100159"
"187143","0.7041235566139221","0.7041235566139221","0.7041235566139221"
"187148","0.7633039355278015","0.7633039355278015","0.7633039355278015"
"187214","0.7297554612159729","0.7297554612159729","0.7297554612159729"
"187227","0.6880255341529846","0.6880255341529846","0.6880255341529846"
"187231","0.8455039262771606","0.8455039262771606","0.8455039262771606"
"187234","0.7239595055580139","0.7239595055580139","0.7239595055580139"
"187245","0.714622974395752","0.714622974395752","0.714622974395752"
"187255","0.7625496983528137","0.7625496983528137","0.7625496983528137"
"187267","0.6359124779701233","0.6359124779701233","0.6359124779701233"
"187286","0.7806278467178345","0.7806278467178345","0.7806278467178345"
"187293","0.5862142443656921","0.5862142443656921","0.5862142443656921"
"187306","0.8737180233001709","0.8737180233001709","0.8737180233001709"
"187313","0.7227472066879272","0.7227472066879272","0.7227472066879272"
"187314","0.7223769426345825","0.7223769426345825","0.7223769426345825"
"187316","0.6864697337150574","0.6864697337150574","0.6864697337150574"
"187319","0.6822645664215088","0.6822645664215088","0.6822645664215088"
"187355","0.6875702738761902","0.6875702738761902","0.6875702738761902"
"187429","0.8703522682189941","0.8703522682189941","0.8703522682189941"
"187436","0.7680694460868835","0.7680694460868835","0.7680694460868835"
"187446","0.7433779835700989","0.7433779835700989","0.7433779835700989"
"187466","0.7005131244659424","0.7005131244659424","0.7005131244659424"
"187476","0.6777634024620056","0.6777634024620056","0.6777634024620056"
"187489","0.7392724752426147","0.7392724752426147","0.7392724752426147"
"187490","0.7292934060096741","0.7292934060096741","0.7292934060096741"
"187501","0.7735307216644287","0.7735307216644287","0.7735307216644287"
"187507","0.8273381590843201","0.8273381590843201","0.8273381590843201"
"187516","0.8010437488555908","0.8010437488555908","0.8010437488555908"
"187535","0.7131069302558899","0.7131069302558899","0.7131069302558899"
"187542","0.6962237358093262","0.6962237358093262","0.6962237358093262"
"187551","0.8464047908782959","0.8464047908782959","0.8464047908782959"
"187578","0.7154355049133301","0.7154355049133301","0.7154355049133301"
"187579","0.7411425113677979","0.7411425113677979","0.7411425113677979"
"187629","0.7098523378372192","0.7098523378372192","0.7098523378372192"
"187665","0.8153586983680725","0.8153586983680725","0.8153586983680725"
"187724","0.8101199865341187","0.8101199865341187","0.8101199865341187"
"187728","0.5662651658058167","0.5662651658058167","0.5662651658058167"
"187790","0.7869884967803955","0.7869884967803955","0.7869884967803955"
"187797","0.714622974395752","0.714622974395752","0.714622974395752"
"187820","0.6865100860595703","0.6865100860595703","0.6865100860595703"
"187850","0.7030039429664612","0.7030039429664612","0.7030039429664612"
"187859","0.8737180233001709","0.8737180233001709","0.8737180233001709"
"187892","0.7429874539375305","0.7429874539375305","0.7429874539375305"
"187914","0.7590157389640808","0.7590157389640808","0.7590157389640808"
"187915","0.6989800333976746","0.6989800333976746","0.6989800333976746"
"187922","0.7009391784667969","0.7009391784667969","0.7009391784667969"
"187925","0.691396951675415","0.691396951675415","0.691396951675415"
"187965","0.7098523378372192","0.7098523378372192","0.7098523378372192"
"187967","0.7223769426345825","0.7223769426345825","0.7223769426345825"
"187994","0.7026455402374268","0.7026455402374268","0.7026455402374268"
"187996","0.6721630692481995","0.6721630692481995","0.6721630692481995"
"188004","0.7566651701927185","0.7566651701927185","0.7566651701927185"
"188015","0.7531455159187317","0.7531455159187317","0.7531455159187317"
"188022","0.7292934060096741","0.7292934060096741","0.7292934060096741"
"188059","0.7131069302558899","0.7131069302558899","0.7131069302558899"
"188081","0.7669886946678162","0.7669886946678162","0.7669886946678162"
"188108","0.794708788394928","0.794708788394928","0.794708788394928"
"188117","0.8010437488555908","0.8010437488555908","0.8010437488555908"
"188141","0.8473180532455444","0.8473180532455444","0.8473180532455444"
"188144","0.8174494504928589","0.8174494504928589","0.8174494504928589"
"188147","0.771914541721344","0.771914541721344","0.771914541721344"
"188153","0.7239595055580139","0.7239595055580139","0.7239595055580139"
"188162","0.794708788394928","0.794708788394928","0.794708788394928"
"188163","0.8978236317634583","0.8978236317634583","0.8978236317634583"
"188170","0.7995343804359436","0.7995343804359436","0.7995343804359436"
"188181","0.7411060333251953","0.7411060333251953","0.7411060333251953"
"188227","0.6469274163246155","0.6469274163246155","0.6469274163246155"
"188248","0.8464047908782959","0.8464047908782959","0.8464047908782959"
"188259","0.9093912839889526","0.9093912839889526","0.9093912839889526"
"188262","0.7411425113677979","0.7411425113677979","0.7411425113677979"
"188271","0.7427111864089966","0.7427111864089966","0.7427111864089966"
"188274","0.6965947151184082","0.6965947151184082","0.6965947151184082"
"188323","0.8356658816337585","0.8356658816337585","0.8356658816337585"
"188327","0.688517153263092","0.688517153263092","0.688517153263092"
"188348","0.7468129992485046","0.7468129992485046","0.7468129992485046"
"188359","0.8737180233001709","0.8737180233001709","0.8737180233001709"
"188369","0.6865100860595703","0.6865100860595703","0.6865100860595703"
"188422","0.698879599571228","0.698879599571228","0.698879599571228"
"188431","0.7442325353622437","0.7442325353622437","0.7442325353622437"
"188433","0.7553877830505371","0.7553877830505371","0.7553877830505371"
"188442","0.8352581262588501","0.8352581262588501","0.8352581262588501"
"188448","0.8100682497024536","0.8100682497024536","0.8100682497024536"
"188449","0.6468666791915894","0.6468666791915894","0.6468666791915894"
"188450","0.6625164151191711","0.6625164151191711","0.6625164151191711"
"188464","0.7706389427185059","0.7706389427185059","0.7706389427185059"
"188465","0.683182954788208","0.683182954788208","0.683182954788208"
"188498","0.7970107793807983","0.7970107793807983","0.7970107793807983"
"188514","0.6468666791915894","0.6468666791915894","0.6468666791915894"
"188523","0.698237955570221","0.698237955570221","0.698237955570221"
"188525","0.6954429745674133","0.6954429745674133","0.6954429745674133"
"188538","0.7426714301109314","0.7426714301109314","0.7426714301109314"
"188539","0.7917631268501282","0.7917631268501282","0.7917631268501282"
"188555","0.7566651701927185","0.7566651701927185","0.7566651701927185"
"188590","0.7223120331764221","0.7223120331764221","0.7223120331764221"
"188675","0.7892962098121643","0.7892962098121643","0.7892962098121643"
"188686","0.794708788394928","0.794708788394928","0.794708788394928"
"188695","0.8256692290306091","0.8256692290306091","0.8256692290306091"
"188708","0.7696707844734192","0.7696707844734192","0.7696707844734192"
"188709","0.8210555911064148","0.8210555911064148","0.8210555911064148"
"188711","0.7706389427185059","0.7706389427185059","0.7706389427185059"
"188781","0.698237955570221","0.698237955570221","0.698237955570221"
"188822","0.7962397933006287","0.7962397933006287","0.7962397933006287"
"188836","0.8704182505607605","0.8704182505607605","0.8704182505607605"
"188839","0.7945684194564819","0.7945684194564819","0.7945684194564819"
"188889","0.7445867657661438","0.7445867657661438","0.7445867657661438"
