"Step","env: MINECART - lambdas/component_0","env: MINECART - lambdas/component_0__MIN","env: MINECART - lambdas/component_0__MAX"
"136100","0.4779943525791168","0.4779943525791168","0.4779943525791168"
"136200","0.4752469062805176","0.4752469062805176","0.4752469062805176"
"136300","0.4756995141506195","0.4756995141506195","0.4756995141506195"
"136400","0.4821736812591553","0.4821736812591553","0.4821736812591553"
"136500","0.4799896478652954","0.4799896478652954","0.4799896478652954"
"136600","0.48141247034072876","0.48141247034072876","0.48141247034072876"
"136700","0.48101550340652466","0.48101550340652466","0.48101550340652466"
"136800","0.4817136526107788","0.4817136526107788","0.4817136526107788"
"136900","0.48519596457481384","0.48519596457481384","0.48519596457481384"
"137000","0.48114150762557983","0.48114150762557983","0.48114150762557983"
"137100","0.4788849651813507","0.4788849651813507","0.4788849651813507"
"137200","0.47890493273735046","0.47890493273735046","0.47890493273735046"
"137300","0.4803834557533264","0.4803834557533264","0.4803834557533264"
"137400","0.48628875613212585","0.48628875613212585","0.48628875613212585"
"137500","0.48397544026374817","0.48397544026374817","0.48397544026374817"
"137600","0.48222464323043823","0.48222464323043823","0.48222464323043823"
"137700","0.4848990738391876","0.4848990738391876","0.4848990738391876"
"137800","0.48392266035079956","0.48392266035079956","0.48392266035079956"
"137900","0.48422086238861084","0.48422086238861084","0.48422086238861084"
"138000","0.4780242443084717","0.4780242443084717","0.4780242443084717"
"138100","0.4787059426307678","0.4787059426307678","0.4787059426307678"
"138200","0.4787394106388092","0.4787394106388092","0.4787394106388092"
"138300","0.48080143332481384","0.48080143332481384","0.48080143332481384"
"138400","0.48383960127830505","0.48383960127830505","0.48383960127830505"
"138500","0.4871743321418762","0.4871743321418762","0.4871743321418762"
"138600","0.4879801869392395","0.4879801869392395","0.4879801869392395"
"138700","0.4901178777217865","0.4901178777217865","0.4901178777217865"
"138800","0.48387405276298523","0.48387405276298523","0.48387405276298523"
"138900","0.48484867811203003","0.48484867811203003","0.48484867811203003"
"139000","0.4848860204219818","0.4848860204219818","0.4848860204219818"
"139100","0.4831850528717041","0.4831850528717041","0.4831850528717041"
"139200","0.4848862886428833","0.4848862886428833","0.4848862886428833"
"139300","0.48635271191596985","0.48635271191596985","0.48635271191596985"
"139400","0.48293590545654297","0.48293590545654297","0.48293590545654297"
"139500","0.4830418825149536","0.4830418825149536","0.4830418825149536"
"139600","0.48229536414146423","0.48229536414146423","0.48229536414146423"
"139700","0.4818941354751587","0.4818941354751587","0.4818941354751587"
"139800","0.4849124848842621","0.4849124848842621","0.4849124848842621"
"139900","0.4860928952693939","0.4860928952693939","0.4860928952693939"
"140000","0.4851856529712677","0.4851856529712677","0.4851856529712677"
"140100","0.48324042558670044","0.48324042558670044","0.48324042558670044"
"140200","0.4879506230354309","0.4879506230354309","0.4879506230354309"
"140300","0.4891878664493561","0.4891878664493561","0.4891878664493561"
"140400","0.4937949478626251","0.4937949478626251","0.4937949478626251"
"140500","0.4952170252799988","0.4952170252799988","0.4952170252799988"
"140600","0.492336243391037","0.492336243391037","0.492336243391037"
"140700","0.4896862208843231","0.4896862208843231","0.4896862208843231"
"140800","0.5064327716827393","0.5064327716827393","0.5064327716827393"
"140900","0.5068588852882385","0.5068588852882385","0.5068588852882385"
"141000","0.4943038523197174","0.4943038523197174","0.4943038523197174"
"141100","0.4927535951137543","0.4927535951137543","0.4927535951137543"
"141200","0.48630231618881226","0.48630231618881226","0.48630231618881226"
"141300","0.48081186413764954","0.48081186413764954","0.48081186413764954"
"141400","0.47551101446151733","0.47551101446151733","0.47551101446151733"
"141500","0.4742700755596161","0.4742700755596161","0.4742700755596161"
"141600","0.47455450892448425","0.47455450892448425","0.47455450892448425"
"141700","0.4756951332092285","0.4756951332092285","0.4756951332092285"
"141800","0.4796697497367859","0.4796697497367859","0.4796697497367859"
"141900","0.4771957993507385","0.4771957993507385","0.4771957993507385"
"142000","0.47770926356315613","0.47770926356315613","0.47770926356315613"
"142100","0.4712981879711151","0.4712981879711151","0.4712981879711151"
"142200","0.47132280468940735","0.47132280468940735","0.47132280468940735"
"142300","0.46953898668289185","0.46953898668289185","0.46953898668289185"
"142400","0.4675358831882477","0.4675358831882477","0.4675358831882477"
"142500","0.46835288405418396","0.46835288405418396","0.46835288405418396"
"142600","0.47432756423950195","0.47432756423950195","0.47432756423950195"
"142700","0.4796680212020874","0.4796680212020874","0.4796680212020874"
"142800","0.47245967388153076","0.47245967388153076","0.47245967388153076"
"142900","0.46875956654548645","0.46875956654548645","0.46875956654548645"
"143000","0.47120726108551025","0.47120726108551025","0.47120726108551025"
"143100","0.47280389070510864","0.47280389070510864","0.47280389070510864"
"143200","0.4757595360279083","0.4757595360279083","0.4757595360279083"
"143300","0.4779750406742096","0.4779750406742096","0.4779750406742096"
"143400","0.48020052909851074","0.48020052909851074","0.48020052909851074"
"143500","0.4791886806488037","0.4791886806488037","0.4791886806488037"
"143600","0.4774484634399414","0.4774484634399414","0.4774484634399414"
"143700","0.4732482135295868","0.4732482135295868","0.4732482135295868"
"143800","0.47883543372154236","0.47883543372154236","0.47883543372154236"
"143900","0.4764685034751892","0.4764685034751892","0.4764685034751892"
"144000","0.4723171889781952","0.4723171889781952","0.4723171889781952"
"144100","0.47427135705947876","0.47427135705947876","0.47427135705947876"
"144200","0.4790676236152649","0.4790676236152649","0.4790676236152649"
"144300","0.4807547330856323","0.4807547330856323","0.4807547330856323"
"144400","0.4744991660118103","0.4744991660118103","0.4744991660118103"
"144500","0.4718059301376343","0.4718059301376343","0.4718059301376343"
"144600","0.4790755808353424","0.4790755808353424","0.4790755808353424"
"144700","0.4778344929218292","0.4778344929218292","0.4778344929218292"
"144800","0.4753502309322357","0.4753502309322357","0.4753502309322357"
"144900","0.4788580536842346","0.4788580536842346","0.4788580536842346"
"145000","0.4802164137363434","0.4802164137363434","0.4802164137363434"
"145100","0.47981321811676025","0.47981321811676025","0.47981321811676025"
"145200","0.4812485873699188","0.4812485873699188","0.4812485873699188"
"145300","0.48503538966178894","0.48503538966178894","0.48503538966178894"
"145400","0.48407238721847534","0.48407238721847534","0.48407238721847534"
"145500","0.4804997742176056","0.4804997742176056","0.4804997742176056"
"145600","0.4789246618747711","0.4789246618747711","0.4789246618747711"
"145700","0.4822601079940796","0.4822601079940796","0.4822601079940796"
"145800","0.4806133210659027","0.4806133210659027","0.4806133210659027"
"145900","0.4755219519138336","0.4755219519138336","0.4755219519138336"
"146000","0.48753440380096436","0.48753440380096436","0.48753440380096436"
"146100","0.4843115508556366","0.4843115508556366","0.4843115508556366"
"146200","0.49059203267097473","0.49059203267097473","0.49059203267097473"
"146300","0.4944210350513458","0.4944210350513458","0.4944210350513458"
"146400","0.4825378954410553","0.4825378954410553","0.4825378954410553"
"146500","0.4793868660926819","0.4793868660926819","0.4793868660926819"
"146600","0.47309061884880066","0.47309061884880066","0.47309061884880066"
"146700","0.4726836383342743","0.4726836383342743","0.4726836383342743"
"146800","0.479188472032547","0.479188472032547","0.479188472032547"
"146900","0.4863767921924591","0.4863767921924591","0.4863767921924591"
"147000","0.485108882188797","0.485108882188797","0.485108882188797"
"147100","0.4876733422279358","0.4876733422279358","0.4876733422279358"
"147200","0.4857957065105438","0.4857957065105438","0.4857957065105438"
"147300","0.4829626679420471","0.4829626679420471","0.4829626679420471"
"147400","0.48644277453422546","0.48644277453422546","0.48644277453422546"
"147500","0.49019303917884827","0.49019303917884827","0.49019303917884827"
"147600","0.4933328628540039","0.4933328628540039","0.4933328628540039"
"147700","0.4956715404987335","0.4956715404987335","0.4956715404987335"
"147800","0.49688878655433655","0.49688878655433655","0.49688878655433655"
"147900","0.49218642711639404","0.49218642711639404","0.49218642711639404"
"148000","0.4979022443294525","0.4979022443294525","0.4979022443294525"
"148100","0.48896363377571106","0.48896363377571106","0.48896363377571106"
"148200","0.48185813426971436","0.48185813426971436","0.48185813426971436"
"148300","0.4765806794166565","0.4765806794166565","0.4765806794166565"
"148400","0.47915247082710266","0.47915247082710266","0.47915247082710266"
"148500","0.4813478887081146","0.4813478887081146","0.4813478887081146"
"148600","0.4828578233718872","0.4828578233718872","0.4828578233718872"
"148700","0.48355621099472046","0.48355621099472046","0.48355621099472046"
"148800","0.48139438033103943","0.48139438033103943","0.48139438033103943"
"148900","0.48330846428871155","0.48330846428871155","0.48330846428871155"
"149000","0.48327887058258057","0.48327887058258057","0.48327887058258057"
"149100","0.47743335366249084","0.47743335366249084","0.47743335366249084"
"149200","0.4752304255962372","0.4752304255962372","0.4752304255962372"
"149300","0.4742382764816284","0.4742382764816284","0.4742382764816284"
"149400","0.47725629806518555","0.47725629806518555","0.47725629806518555"
"149500","0.47471702098846436","0.47471702098846436","0.47471702098846436"
"149600","0.47840097546577454","0.47840097546577454","0.47840097546577454"
"149700","0.47602730989456177","0.47602730989456177","0.47602730989456177"
"149800","0.47848498821258545","0.47848498821258545","0.47848498821258545"
"149900","0.47999903559684753","0.47999903559684753","0.47999903559684753"
"150000","0.48101913928985596","0.48101913928985596","0.48101913928985596"
"150100","0.4815516173839569","0.4815516173839569","0.4815516173839569"
"150200","0.47899550199508667","0.47899550199508667","0.47899550199508667"
"150300","0.4766567349433899","0.4766567349433899","0.4766567349433899"
"150400","0.4775386154651642","0.4775386154651642","0.4775386154651642"
"150500","0.4759930372238159","0.4759930372238159","0.4759930372238159"
"150600","0.47750619053840637","0.47750619053840637","0.47750619053840637"
"150700","0.4757104218006134","0.4757104218006134","0.4757104218006134"
"150800","0.47735628485679626","0.47735628485679626","0.47735628485679626"
"150900","0.4795120656490326","0.4795120656490326","0.4795120656490326"
"151000","0.4777907133102417","0.4777907133102417","0.4777907133102417"
"151100","0.4786714017391205","0.4786714017391205","0.4786714017391205"
"151200","0.4774482250213623","0.4774482250213623","0.4774482250213623"
"151300","0.4825837016105652","0.4825837016105652","0.4825837016105652"
"151400","0.48036426305770874","0.48036426305770874","0.48036426305770874"
"151500","0.4838625490665436","0.4838625490665436","0.4838625490665436"
"151600","0.483461856842041","0.483461856842041","0.483461856842041"
"151700","0.48265305161476135","0.48265305161476135","0.48265305161476135"
"151800","0.48082634806632996","0.48082634806632996","0.48082634806632996"
"151900","0.4802233874797821","0.4802233874797821","0.4802233874797821"
"152000","0.4803489148616791","0.4803489148616791","0.4803489148616791"
"152100","0.4851776957511902","0.4851776957511902","0.4851776957511902"
"152200","0.4878026247024536","0.4878026247024536","0.4878026247024536"
"152300","0.49204036593437195","0.49204036593437195","0.49204036593437195"
"152400","0.490673691034317","0.490673691034317","0.490673691034317"
"152500","0.49109143018722534","0.49109143018722534","0.49109143018722534"
"152600","0.4918211102485657","0.4918211102485657","0.4918211102485657"
"152700","0.49069076776504517","0.49069076776504517","0.49069076776504517"
"152800","0.48978888988494873","0.48978888988494873","0.48978888988494873"
"152900","0.48610082268714905","0.48610082268714905","0.48610082268714905"
"153000","0.4855300188064575","0.4855300188064575","0.4855300188064575"
"153100","0.48445430397987366","0.48445430397987366","0.48445430397987366"
"153200","0.4809284210205078","0.4809284210205078","0.4809284210205078"
"153300","0.48376044631004333","0.48376044631004333","0.48376044631004333"
"153400","0.4836953282356262","0.4836953282356262","0.4836953282356262"
"153500","0.4838493764400482","0.4838493764400482","0.4838493764400482"
"153600","0.48391059041023254","0.48391059041023254","0.48391059041023254"
"153700","0.4808098375797272","0.4808098375797272","0.4808098375797272"
"153800","0.4772588014602661","0.4772588014602661","0.4772588014602661"
"153900","0.48217421770095825","0.48217421770095825","0.48217421770095825"
"154000","0.47722262144088745","0.47722262144088745","0.47722262144088745"
"154100","0.4765447974205017","0.4765447974205017","0.4765447974205017"
"154200","0.47637438774108887","0.47637438774108887","0.47637438774108887"
"154300","0.4754263460636139","0.4754263460636139","0.4754263460636139"
"154400","0.4774259626865387","0.4774259626865387","0.4774259626865387"
"154500","0.48335522413253784","0.48335522413253784","0.48335522413253784"
"154600","0.48516201972961426","0.48516201972961426","0.48516201972961426"
"154700","0.4859381318092346","0.4859381318092346","0.4859381318092346"
"154800","0.48294010758399963","0.48294010758399963","0.48294010758399963"
"154900","0.48324891924858093","0.48324891924858093","0.48324891924858093"
"155000","0.49506017565727234","0.49506017565727234","0.49506017565727234"
"155100","0.49184849858283997","0.49184849858283997","0.49184849858283997"
"155200","0.48856791853904724","0.48856791853904724","0.48856791853904724"
"155300","0.48544272780418396","0.48544272780418396","0.48544272780418396"
"155400","0.48276469111442566","0.48276469111442566","0.48276469111442566"
"155500","0.4857579469680786","0.4857579469680786","0.4857579469680786"
"155600","0.48391783237457275","0.48391783237457275","0.48391783237457275"
"155700","0.4880935549736023","0.4880935549736023","0.4880935549736023"
"155800","0.4879627525806427","0.4879627525806427","0.4879627525806427"
"155900","0.48784905672073364","0.48784905672073364","0.48784905672073364"
"156000","0.4873434901237488","0.4873434901237488","0.4873434901237488"
"156100","0.49571847915649414","0.49571847915649414","0.49571847915649414"
"156200","0.4905086159706116","0.4905086159706116","0.4905086159706116"
"156300","0.48452028632164","0.48452028632164","0.48452028632164"
"156400","0.49652808904647827","0.49652808904647827","0.49652808904647827"
"156500","0.4945938289165497","0.4945938289165497","0.4945938289165497"
"156600","0.4901251792907715","0.4901251792907715","0.4901251792907715"
"156700","0.4911929965019226","0.4911929965019226","0.4911929965019226"
"156800","0.49099549651145935","0.49099549651145935","0.49099549651145935"
"156900","0.4903535842895508","0.4903535842895508","0.4903535842895508"
"157000","0.4808390736579895","0.4808390736579895","0.4808390736579895"
"157100","0.48046162724494934","0.48046162724494934","0.48046162724494934"
"157200","0.48278024792671204","0.48278024792671204","0.48278024792671204"
"157300","0.48321032524108887","0.48321032524108887","0.48321032524108887"
"157400","0.48017290234565735","0.48017290234565735","0.48017290234565735"
"157500","0.4814046323299408","0.4814046323299408","0.4814046323299408"
"157600","0.4811200499534607","0.4811200499534607","0.4811200499534607"
"157700","0.4809175729751587","0.4809175729751587","0.4809175729751587"
"157800","0.4822964370250702","0.4822964370250702","0.4822964370250702"
"157900","0.4830465316772461","0.4830465316772461","0.4830465316772461"
"158000","0.482802152633667","0.482802152633667","0.482802152633667"
"158100","0.48465102910995483","0.48465102910995483","0.48465102910995483"
"158200","0.4863367974758148","0.4863367974758148","0.4863367974758148"
"158300","0.4883877635002136","0.4883877635002136","0.4883877635002136"
"158400","0.48209860920906067","0.48209860920906067","0.48209860920906067"
"158500","0.47757747769355774","0.47757747769355774","0.47757747769355774"
"158600","0.4778355062007904","0.4778355062007904","0.4778355062007904"
"158700","0.47496068477630615","0.47496068477630615","0.47496068477630615"
"158800","0.4741751551628113","0.4741751551628113","0.4741751551628113"
"158900","0.47332650423049927","0.47332650423049927","0.47332650423049927"
"159000","0.47690221667289734","0.47690221667289734","0.47690221667289734"
"159100","0.47320157289505005","0.47320157289505005","0.47320157289505005"
"159200","0.47612395882606506","0.47612395882606506","0.47612395882606506"
"159300","0.48027583956718445","0.48027583956718445","0.48027583956718445"
"159400","0.4783999025821686","0.4783999025821686","0.4783999025821686"
"159500","0.47384175658226013","0.47384175658226013","0.47384175658226013"
"159600","0.47400838136672974","0.47400838136672974","0.47400838136672974"
"159700","0.4722554683685303","0.4722554683685303","0.4722554683685303"
"159800","0.4780586361885071","0.4780586361885071","0.4780586361885071"
"159900","0.4787696301937103","0.4787696301937103","0.4787696301937103"
"160000","0.4814218282699585","0.4814218282699585","0.4814218282699585"
"160100","0.4771606922149658","0.4771606922149658","0.4771606922149658"
"160200","0.47803032398223877","0.47803032398223877","0.47803032398223877"
"160300","0.47679421305656433","0.47679421305656433","0.47679421305656433"
"160400","0.4792410135269165","0.4792410135269165","0.4792410135269165"
"160500","0.4795898199081421","0.4795898199081421","0.4795898199081421"
"160600","0.48221495747566223","0.48221495747566223","0.48221495747566223"
"160700","0.4828028082847595","0.4828028082847595","0.4828028082847595"
"160800","0.4781079888343811","0.4781079888343811","0.4781079888343811"
"160900","0.4785228967666626","0.4785228967666626","0.4785228967666626"
"161000","0.4749452769756317","0.4749452769756317","0.4749452769756317"
"161100","0.47436055541038513","0.47436055541038513","0.47436055541038513"
"161200","0.4735881984233856","0.4735881984233856","0.4735881984233856"
"161300","0.4728543758392334","0.4728543758392334","0.4728543758392334"
"161400","0.47610628604888916","0.47610628604888916","0.47610628604888916"
"161500","0.4798279404640198","0.4798279404640198","0.4798279404640198"
"161600","0.4791755974292755","0.4791755974292755","0.4791755974292755"
"161700","0.47898727655410767","0.47898727655410767","0.47898727655410767"
"161800","0.48224571347236633","0.48224571347236633","0.48224571347236633"
"161900","0.4813300371170044","0.4813300371170044","0.4813300371170044"
"162000","0.48256799578666687","0.48256799578666687","0.48256799578666687"
"162100","0.4796449840068817","0.4796449840068817","0.4796449840068817"
"162200","0.477270245552063","0.477270245552063","0.477270245552063"
"162300","0.47716620564460754","0.47716620564460754","0.47716620564460754"
"162400","0.4772660732269287","0.4772660732269287","0.4772660732269287"
"162500","0.47618889808654785","0.47618889808654785","0.47618889808654785"
"162600","0.48067018389701843","0.48067018389701843","0.48067018389701843"
"162700","0.4820092022418976","0.4820092022418976","0.4820092022418976"
"162800","0.48200589418411255","0.48200589418411255","0.48200589418411255"
"162900","0.48335540294647217","0.48335540294647217","0.48335540294647217"
"163000","0.4815685749053955","0.4815685749053955","0.4815685749053955"
"163100","0.48496779799461365","0.48496779799461365","0.48496779799461365"
"163200","0.479009747505188","0.479009747505188","0.479009747505188"
"163300","0.4742668867111206","0.4742668867111206","0.4742668867111206"
"163400","0.4833580255508423","0.4833580255508423","0.4833580255508423"
"163500","0.48116859793663025","0.48116859793663025","0.48116859793663025"
"163600","0.48081478476524353","0.48081478476524353","0.48081478476524353"
"163700","0.4867335557937622","0.4867335557937622","0.4867335557937622"
"163800","0.4906640648841858","0.4906640648841858","0.4906640648841858"
"163900","0.4852619767189026","0.4852619767189026","0.4852619767189026"
"164000","0.4796948730945587","0.4796948730945587","0.4796948730945587"
"164100","0.4838739335536957","0.4838739335536957","0.4838739335536957"
"164200","0.47764816880226135","0.47764816880226135","0.47764816880226135"
"164300","0.4793747067451477","0.4793747067451477","0.4793747067451477"
"164400","0.47728514671325684","0.47728514671325684","0.47728514671325684"
"164500","0.47115451097488403","0.47115451097488403","0.47115451097488403"
"164600","0.4712332785129547","0.4712332785129547","0.4712332785129547"
"164700","0.47192391753196716","0.47192391753196716","0.47192391753196716"
"164800","0.47183477878570557","0.47183477878570557","0.47183477878570557"
"164900","0.471664160490036","0.471664160490036","0.471664160490036"
"165000","0.47362974286079407","0.47362974286079407","0.47362974286079407"
"165100","0.4766004681587219","0.4766004681587219","0.4766004681587219"
"165200","0.4788573384284973","0.4788573384284973","0.4788573384284973"
"165300","0.47847381234169006","0.47847381234169006","0.47847381234169006"
"165400","0.4779777526855469","0.4779777526855469","0.4779777526855469"
"165500","0.47707343101501465","0.47707343101501465","0.47707343101501465"
"165600","0.4768960475921631","0.4768960475921631","0.4768960475921631"
"165700","0.47749122977256775","0.47749122977256775","0.47749122977256775"
"165800","0.48305273056030273","0.48305273056030273","0.48305273056030273"
"165900","0.48542556166648865","0.48542556166648865","0.48542556166648865"
"166000","0.4845133423805237","0.4845133423805237","0.4845133423805237"
"166100","0.4829414188861847","0.4829414188861847","0.4829414188861847"
"166200","0.4819621443748474","0.4819621443748474","0.4819621443748474"
"166300","0.48042118549346924","0.48042118549346924","0.48042118549346924"
"166400","0.4795827567577362","0.4795827567577362","0.4795827567577362"
"166500","0.48353278636932373","0.48353278636932373","0.48353278636932373"
"166600","0.48666778206825256","0.48666778206825256","0.48666778206825256"
"166700","0.4812197983264923","0.4812197983264923","0.4812197983264923"
"166800","0.47289079427719116","0.47289079427719116","0.47289079427719116"
"166900","0.4719828963279724","0.4719828963279724","0.4719828963279724"
"167000","0.4711240530014038","0.4711240530014038","0.4711240530014038"
"167100","0.4717693328857422","0.4717693328857422","0.4717693328857422"
"167200","0.4693262279033661","0.4693262279033661","0.4693262279033661"
"167300","0.47610437870025635","0.47610437870025635","0.47610437870025635"
"167400","0.4754279553890228","0.4754279553890228","0.4754279553890228"
"167500","0.4708063304424286","0.4708063304424286","0.4708063304424286"
"167600","0.4717961847782135","0.4717961847782135","0.4717961847782135"
"167700","0.47017356753349304","0.47017356753349304","0.47017356753349304"
"167800","0.46824440360069275","0.46824440360069275","0.46824440360069275"
"167900","0.4721376597881317","0.4721376597881317","0.4721376597881317"
"168000","0.4714277386665344","0.4714277386665344","0.4714277386665344"
"168100","0.4724123477935791","0.4724123477935791","0.4724123477935791"
"168200","0.4728860855102539","0.4728860855102539","0.4728860855102539"
"168300","0.4716099500656128","0.4716099500656128","0.4716099500656128"
"168400","0.47013992071151733","0.47013992071151733","0.47013992071151733"
"168500","0.4743185341358185","0.4743185341358185","0.4743185341358185"
"168600","0.47209540009498596","0.47209540009498596","0.47209540009498596"
"168700","0.4724525809288025","0.4724525809288025","0.4724525809288025"
"168800","0.47178399562835693","0.47178399562835693","0.47178399562835693"
"168900","0.47354206442832947","0.47354206442832947","0.47354206442832947"
"169000","0.4724746644496918","0.4724746644496918","0.4724746644496918"
"169100","0.4751420021057129","0.4751420021057129","0.4751420021057129"
"169200","0.46869340538978577","0.46869340538978577","0.46869340538978577"
"169300","0.47071266174316406","0.47071266174316406","0.47071266174316406"
"169400","0.4671601951122284","0.4671601951122284","0.4671601951122284"
"169500","0.4712153375148773","0.4712153375148773","0.4712153375148773"
"169600","0.4734988808631897","0.4734988808631897","0.4734988808631897"
"169700","0.4761801064014435","0.4761801064014435","0.4761801064014435"
"169800","0.4767037630081177","0.4767037630081177","0.4767037630081177"
"169900","0.47487321496009827","0.47487321496009827","0.47487321496009827"
"170000","0.477024108171463","0.477024108171463","0.477024108171463"
"170100","0.47894853353500366","0.47894853353500366","0.47894853353500366"
"170200","0.4776650071144104","0.4776650071144104","0.4776650071144104"
"170300","0.47755277156829834","0.47755277156829834","0.47755277156829834"
"170400","0.47516387701034546","0.47516387701034546","0.47516387701034546"
"170500","0.47772708535194397","0.47772708535194397","0.47772708535194397"
"170600","0.48401543498039246","0.48401543498039246","0.48401543498039246"
"170700","0.4820467233657837","0.4820467233657837","0.4820467233657837"
"170800","0.48845377564430237","0.48845377564430237","0.48845377564430237"
"170900","0.4847523868083954","0.4847523868083954","0.4847523868083954"
"171000","0.4862419068813324","0.4862419068813324","0.4862419068813324"
"171100","0.4865609109401703","0.4865609109401703","0.4865609109401703"
"171200","0.479250431060791","0.479250431060791","0.479250431060791"
"171300","0.4823390543460846","0.4823390543460846","0.4823390543460846"
"171400","0.4783363938331604","0.4783363938331604","0.4783363938331604"
"171500","0.47740158438682556","0.47740158438682556","0.47740158438682556"
"171600","0.47412610054016113","0.47412610054016113","0.47412610054016113"
"171700","0.4795020520687103","0.4795020520687103","0.4795020520687103"
"171800","0.48131680488586426","0.48131680488586426","0.48131680488586426"
"171900","0.4821218252182007","0.4821218252182007","0.4821218252182007"
"172000","0.4801733195781708","0.4801733195781708","0.4801733195781708"
"172100","0.48014652729034424","0.48014652729034424","0.48014652729034424"
"172200","0.483067125082016","0.483067125082016","0.483067125082016"
"172300","0.48136022686958313","0.48136022686958313","0.48136022686958313"
"172400","0.48114877939224243","0.48114877939224243","0.48114877939224243"
"172500","0.4806714653968811","0.4806714653968811","0.4806714653968811"
"172600","0.47955870628356934","0.47955870628356934","0.47955870628356934"
"172700","0.48449015617370605","0.48449015617370605","0.48449015617370605"
"172800","0.4835573136806488","0.4835573136806488","0.4835573136806488"
"172900","0.4832884669303894","0.4832884669303894","0.4832884669303894"
"173000","0.4855878949165344","0.4855878949165344","0.4855878949165344"
"173100","0.48155295848846436","0.48155295848846436","0.48155295848846436"
"173200","0.4813025891780853","0.4813025891780853","0.4813025891780853"
"173300","0.4823211133480072","0.4823211133480072","0.4823211133480072"
"173400","0.47849899530410767","0.47849899530410767","0.47849899530410767"
"173500","0.4799354076385498","0.4799354076385498","0.4799354076385498"
"173600","0.47723162174224854","0.47723162174224854","0.47723162174224854"
"173700","0.4766225814819336","0.4766225814819336","0.4766225814819336"
"173800","0.4753360152244568","0.4753360152244568","0.4753360152244568"
"173900","0.47713932394981384","0.47713932394981384","0.47713932394981384"
"174000","0.4763108789920807","0.4763108789920807","0.4763108789920807"
"174100","0.47804558277130127","0.47804558277130127","0.47804558277130127"
"174200","0.48043256998062134","0.48043256998062134","0.48043256998062134"
"174300","0.4843408763408661","0.4843408763408661","0.4843408763408661"
"174400","0.4860491156578064","0.4860491156578064","0.4860491156578064"
"174500","0.48378387093544006","0.48378387093544006","0.48378387093544006"
"174600","0.48651790618896484","0.48651790618896484","0.48651790618896484"
"174700","0.4826895594596863","0.4826895594596863","0.4826895594596863"
"174800","0.4807804524898529","0.4807804524898529","0.4807804524898529"
"174900","0.4797871708869934","0.4797871708869934","0.4797871708869934"
"175000","0.4818420708179474","0.4818420708179474","0.4818420708179474"
"175100","0.48273980617523193","0.48273980617523193","0.48273980617523193"
"175200","0.48518675565719604","0.48518675565719604","0.48518675565719604"
"175300","0.49292394518852234","0.49292394518852234","0.49292394518852234"
"175400","0.4878980815410614","0.4878980815410614","0.4878980815410614"
"175500","0.48485037684440613","0.48485037684440613","0.48485037684440613"
"175600","0.4854222536087036","0.4854222536087036","0.4854222536087036"
"175700","0.48177462816238403","0.48177462816238403","0.48177462816238403"
"175800","0.47967728972435","0.47967728972435","0.47967728972435"
"175900","0.4811733067035675","0.4811733067035675","0.4811733067035675"
"176000","0.48526930809020996","0.48526930809020996","0.48526930809020996"
"176100","0.48376861214637756","0.48376861214637756","0.48376861214637756"
"176200","0.48367050290107727","0.48367050290107727","0.48367050290107727"
"176300","0.48343709111213684","0.48343709111213684","0.48343709111213684"
"176400","0.48265236616134644","0.48265236616134644","0.48265236616134644"
"176500","0.4844919741153717","0.4844919741153717","0.4844919741153717"
"176600","0.48118308186531067","0.48118308186531067","0.48118308186531067"
"176700","0.47604116797447205","0.47604116797447205","0.47604116797447205"
"176800","0.4764770269393921","0.4764770269393921","0.4764770269393921"
"176900","0.47860535979270935","0.47860535979270935","0.47860535979270935"
"177000","0.4775844216346741","0.4775844216346741","0.4775844216346741"
"177100","0.4756315052509308","0.4756315052509308","0.4756315052509308"
"177200","0.474369078874588","0.474369078874588","0.474369078874588"
"177300","0.47930002212524414","0.47930002212524414","0.47930002212524414"
"177400","0.4855051636695862","0.4855051636695862","0.4855051636695862"
"177500","0.4778154492378235","0.4778154492378235","0.4778154492378235"
"177600","0.4787483513355255","0.4787483513355255","0.4787483513355255"
"177700","0.4780727028846741","0.4780727028846741","0.4780727028846741"
"177800","0.4776483476161957","0.4776483476161957","0.4776483476161957"
"177900","0.47968223690986633","0.47968223690986633","0.47968223690986633"
"178000","0.475874125957489","0.475874125957489","0.475874125957489"
"178100","0.4793016016483307","0.4793016016483307","0.4793016016483307"
"178200","0.48012828826904297","0.48012828826904297","0.48012828826904297"
"178300","0.48091787099838257","0.48091787099838257","0.48091787099838257"
"178400","0.48198240995407104","0.48198240995407104","0.48198240995407104"
"178500","0.47970303893089294","0.47970303893089294","0.47970303893089294"
"178600","0.4843361973762512","0.4843361973762512","0.4843361973762512"
"178700","0.47946619987487793","0.47946619987487793","0.47946619987487793"
"178800","0.47710472345352173","0.47710472345352173","0.47710472345352173"
"178900","0.48215392231941223","0.48215392231941223","0.48215392231941223"
"179000","0.48290425539016724","0.48290425539016724","0.48290425539016724"
"179100","0.47568121552467346","0.47568121552467346","0.47568121552467346"
"179200","0.47822463512420654","0.47822463512420654","0.47822463512420654"
"179300","0.47891202569007874","0.47891202569007874","0.47891202569007874"
"179400","0.472868412733078","0.472868412733078","0.472868412733078"
"179500","0.47203540802001953","0.47203540802001953","0.47203540802001953"
"179600","0.4715592563152313","0.4715592563152313","0.4715592563152313"
"179700","0.46990513801574707","0.46990513801574707","0.46990513801574707"
