"Step","env: QLUNARLANDER - ep_info/Power_linear","env: QLUNARLANDER - ep_info/Power_linear__MIN","env: QLUNARLANDER - ep_info/Power_linear__MAX"
"77344","-128","-128","-128"
"77350","-166","-166","-166"
"77355","-171","-171","-171"
"77356","-151","-151","-151"
"77375","-475","-475","-475"
"77393","-104","-104","-104"
"77451","-171","-171","-171"
"77460","-91","-91","-91"
"77463","-150","-150","-150"
"77486","-150","-150","-150"
"77514","-213","-213","-213"
"77515","-288","-288","-288"
"77546","-135","-135","-135"
"77550","-121","-121","-121"
"77551","-153","-153","-153"
"77552","-191","-191","-191"
"77560","-160","-160","-160"
"77561","-120","-120","-120"
"77567","-132","-132","-132"
"77583","-120","-120","-120"
"77586","-141","-141","-141"
"77597","-128","-128","-128"
"77601","-126","-126","-126"
"77614","-164","-164","-164"
"77653","-134","-134","-134"
"77658","-149","-149","-149"
"77669","-103","-103","-103"
"77677","-127","-127","-127"
"77700","-585","-585","-585"
"77737","-152","-152","-152"
"77745","-410","-410","-410"
"77747","-129","-129","-129"
"77771","-154","-154","-154"
"77801","-168","-168","-168"
"77803","-159","-159","-159"
"77815","-141","-141","-141"
"77832","-134","-134","-134"
"77850","-135","-135","-135"
"77853","-143","-143","-143"
"77855","-175","-175","-175"
"77880","-135","-135","-135"
"77881","-132","-132","-132"
"77882","-132","-132","-132"
"77934","-155","-155","-155"
"77969","-164","-164","-164"
"77978","-144","-144","-144"
"77979","-112","-112","-112"
"77990","-164","-164","-164"
"77994","-155","-155","-155"
"78056","-140","-140","-140"
"78057","-136","-136","-136"
"78083","-129","-129","-129"
"78094","-107","-107","-107"
"78114","-239","-239","-239"
"78123","-204","-204","-204"
"78141","-138","-138","-138"
"78151","-137","-137","-137"
"78155","-146.5","-154","-139"
"78164","-196","-196","-196"
"78190","-116","-116","-116"
"78206","-92","-92","-92"
"78243","-139","-139","-139"
"78258","-164","-164","-164"
"78264","-167","-167","-167"
"78268","-228","-228","-228"
"78276","-147","-147","-147"
"78284","-260","-260","-260"
"78286","-160","-160","-160"
"78312","-180","-180","-180"
"78340","-174","-174","-174"
"78372","-148","-148","-148"
"78380","-161","-161","-161"
"78382","-107","-107","-107"
"78384","-126","-126","-126"
"78388","-141","-141","-141"
"78392","-114","-114","-114"
"78408","-120","-120","-120"
"78467","-115","-115","-115"
"78474","-254","-254","-254"
"78482","-104","-104","-104"
"78523","-151","-151","-151"
"78524","-140","-140","-140"
"78525","-145","-145","-145"
"78559","-129","-129","-129"
"78573","-244","-244","-244"
"78583","-127","-163","-91"
"78592","-142","-142","-142"
"78612","-145","-145","-145"
"78615","-172","-172","-172"
"78624","-144","-144","-144"
"78631","-116","-116","-116"
"78646","-211","-211","-211"
"78665","-151","-151","-151"
"78666","-139","-139","-139"
"78723","-201","-201","-201"
"78768","-141","-141","-141"
"78771","-121","-121","-121"
"78779","-125","-125","-125"
"78786","-280","-280","-280"
"78790","-112","-112","-112"
"78807","-138","-150","-126"
"78877","-140","-140","-140"
"78894","-120","-120","-120"
"78895","-125","-125","-125"
"78896","-180","-235","-125"
"78935","-205","-205","-205"
"78951","-127","-127","-127"
"78962","-130","-130","-130"
"78971","-128","-128","-128"
"78991","-190","-190","-190"
"78997","-265","-265","-265"
"79001","-214","-214","-214"
"79019","-119","-119","-119"
"79049","-131","-131","-131"
"79051","-118","-118","-118"
"79056","-125","-125","-125"
"79066","-139","-139","-139"
"79082","-119","-119","-119"
"79089","-195","-195","-195"
"79090","-175","-175","-175"
"79096","-158","-158","-158"
"79202","-182","-182","-182"
"79206","-430","-430","-430"
"79217","-158","-158","-158"
"79219","-147","-147","-147"
"79222","-136","-136","-136"
"79232","-142","-142","-142"
"79246","-121","-121","-121"
"79253","-184","-184","-184"
"79257","-109","-109","-109"
"79297","-167","-167","-167"
"79300","-128","-128","-128"
"79309","-209","-209","-209"
"79311","-130","-130","-130"
"79312","-167","-167","-167"
"79320","-174","-174","-174"
"79326","-138","-138","-138"
"79332","-124","-124","-124"
"79345","-229","-229","-229"
"79352","-128","-128","-128"
"79365","-161","-161","-161"
"79370","-143","-143","-143"
"79373","-150","-150","-150"
"79377","-155","-155","-155"
"79402","-206","-206","-206"
"79433","-175","-175","-175"
"79458","-125","-125","-125"
"79472","-323","-323","-323"
"79494","-118","-118","-118"
"79495","-186","-186","-186"
"79508","-124","-124","-124"
"79511","-120","-120","-120"
"79512","-120","-120","-120"
"79519","-148","-148","-148"
"79523","-208","-208","-208"
"79559","-304","-304","-304"
"79563","-129","-129","-129"
"79574","-120","-120","-120"
"79579","-127","-127","-127"
"79601","-116","-116","-116"
"79602","-159","-159","-159"
"79603","-131","-131","-131"
"79604","-115","-115","-115"
"79617","-124","-124","-124"
"79632","-116","-116","-116"
"79633","-126","-126","-126"
"79643","-158","-158","-158"
"79659","-138","-138","-138"
"79661","-130","-130","-130"
"79733","-165","-165","-165"
"79735","-145","-145","-145"
"79748","-128","-128","-128"
"79759","-157","-157","-157"
"79818","-150","-150","-150"
"79828","-104","-104","-104"
"79830","-116","-116","-116"
"79841","-113","-113","-113"
"79848","-157","-157","-157"
"79850","-134","-134","-134"
"79863","-180","-180","-180"
"79876","-137","-137","-137"
"79898","-122","-122","-122"
"79943","-127","-127","-127"
"79957","-136","-136","-136"
"79997","-149","-149","-149"
"80000","-160","-160","-160"
"80004","-168","-168","-168"
"80013","-118","-118","-118"
"80014","-116","-116","-116"
"80026","-153","-153","-153"
"80033","-210","-210","-210"
"80040","-201","-201","-201"
"80053","-194","-194","-194"
"80117","-133","-133","-133"
"80122","-168","-168","-168"
"80127","-141","-141","-141"
"80137","-148","-148","-148"
"80150","-149","-149","-149"
"80162","-277","-277","-277"
"80165","-147","-147","-147"
"80173","-102","-102","-102"
"80199","-152","-152","-152"
"80255","-153","-153","-153"
"80263","-133","-133","-133"
"80267","-110","-110","-110"
"80282","-134","-134","-134"
"80284","-107","-107","-107"
"80300","-165","-165","-165"
"80313","-147","-147","-147"
"80329","-136","-136","-136"
"80387","-119","-119","-119"
"80393","-165","-165","-165"
"80417","-99","-99","-99"
"80422","-192","-192","-192"
"80456","-153","-153","-153"
"80494","-563","-563","-563"
"80495","-474","-474","-474"
"80496","-139","-139","-139"
"80500","-115","-115","-115"
"80511","-106","-106","-106"
"80512","-162","-162","-162"
"80541","-128","-128","-128"
"80544","-121","-121","-121"
"80570","-265","-265","-265"
"80573","-118","-118","-118"
"80574","-193","-193","-193"
"80575","-141","-141","-141"
"80577","-184","-184","-184"
"80591","-182","-182","-182"
"80614","-220","-220","-220"
"80633","-258","-258","-258"
"80656","-117","-117","-117"
"80669","-116","-116","-116"
"80674","-124","-124","-124"
"80693","-88","-88","-88"
"80695","-118","-118","-118"
"80741","-221","-221","-221"
"80748","-551","-551","-551"
"80750","-103","-103","-103"
"80767","-102","-102","-102"
"80776","-178","-178","-178"
"80777","-129","-129","-129"
"80784","-149","-149","-149"
"80819","-128","-128","-128"
"80833","-135","-135","-135"
"80846","-139","-139","-139"
"80848","-222","-222","-222"
"80855","-157","-157","-157"
"80856","-141","-141","-141"
"80874","-134","-134","-134"
"80875","-134","-134","-134"
"80880","-169","-169","-169"
"80897","-122","-122","-122"
"80977","-114","-114","-114"
"80981","-214","-214","-214"
"80997","-215","-215","-215"
"81000","-285","-285","-285"
"81039","-117","-117","-117"
"81056","-133","-133","-133"
"81094","-104","-104","-104"
"81097","-135","-135","-135"
"81099","-174","-174","-174"
"81123","-143","-143","-143"
"81125","-137","-137","-137"
"81164","-182","-182","-182"
"81166","-139","-139","-139"
"81182","-208","-208","-208"
"81189","-224","-224","-224"
"81192","-92","-92","-92"
"81233","-114","-114","-114"
"81248","-222","-222","-222"
"81265","-156","-156","-156"
"81270","-136","-136","-136"
"81310","-162","-162","-162"
"81328","-145","-145","-145"
"81329","-166","-166","-166"
"81377","-97","-97","-97"
"81386","-219","-219","-219"
"81388","-157","-157","-157"
"81427","-139","-139","-139"
"81440","-149.5","-160","-139"
"81479","-102","-102","-102"
"81498","-197","-197","-197"
"81514","-172","-172","-172"
"81516","-178","-178","-178"
"81550","-156","-156","-156"
"81570","-229","-229","-229"
"81584","-120","-120","-120"
"81598","-127","-127","-127"
"81602","-91","-91","-91"
"81666","-124","-124","-124"
"81667","-170","-170","-170"
"81680","-93","-93","-93"
"81729","-170","-170","-170"
"81767","-130","-130","-130"
"81771","-117","-117","-117"
"81773","-115","-115","-115"
"81780","-104","-104","-104"
"81804","-118","-118","-118"
"81830","-99","-99","-99"
"81832","-227","-227","-227"
"81833","-72","-72","-72"
"81865","-168","-168","-168"
"81871","-113","-113","-113"
"81892","-164","-164","-164"
"81901","-158","-158","-158"
"81903","-227","-227","-227"
"81906","-157","-157","-157"
"81944","-50","-50","-50"
"81959","-65","-65","-65"
"81971","-111","-111","-111"
"81973","-104","-104","-104"
"81985","-145","-145","-145"
"81986","-188","-188","-188"
"82024","-288","-288","-288"
"82036","-115","-115","-115"
"82056","-138","-138","-138"
"82064","-58","-58","-58"
"82077","-151","-151","-151"
"82078","-185.5","-210","-161"
"82141","-146","-146","-146"
"82150","-82","-82","-82"
"82161","-176","-176","-176"
"82163","-118","-118","-118"
"82165","-117","-117","-117"
"82167","-108","-108","-108"
"82170","-193","-193","-193"
"82196","-81","-81","-81"
"82270","-175","-175","-175"
"82304","-142","-142","-142"
"82324","-120","-120","-120"
"82325","-164","-164","-164"
"82339","-119","-119","-119"
"82353","-323","-323","-323"
"82357","-127","-127","-127"
"82361","-226","-226","-226"
"82376","-166","-166","-166"
"82395","-191","-191","-191"
"82417","-160","-160","-160"
"82418","-172","-172","-172"
"82428","-92","-92","-92"
"82432","-137","-137","-137"
"82434","-371","-371","-371"
"82436","-141","-141","-141"
"82438","-137","-137","-137"
"82441","-123","-123","-123"
"82466","-123","-123","-123"
"82469","-156","-156","-156"
"82483","-142","-142","-142"
"82513","-209","-209","-209"
"82514","-167","-167","-167"
"82544","-79","-79","-79"
"82551","-140","-140","-140"
"82556","-188","-188","-188"
"82582","-110","-110","-110"
"82607","-113","-113","-113"
"82609","-125","-125","-125"
"82667","-247.5","-316","-179"
"82669","-115","-115","-115"
"82672","-134","-134","-134"
"82689","-119","-119","-119"
"82696","-118","-118","-118"
"82700","-110","-110","-110"
"82703","-81","-81","-81"
"82705","-168","-168","-168"
"82741","-134","-134","-134"
"82771","-210.5","-288","-133"
"82772","-203","-203","-203"
"82783","-128","-128","-128"
"82784","-152","-152","-152"
"82787","-130","-130","-130"
"82824","-51","-51","-51"
"82826","-122","-122","-122"
"82852","-138","-138","-138"
"82857","-165","-165","-165"
"82859","-233","-233","-233"
"82871","-139","-139","-139"
"82877","-159","-159","-159"
"82909","-134","-134","-134"
"82937","-181","-181","-181"
"82942","-121","-121","-121"
"82947","-69","-69","-69"
"82963","-128","-128","-128"
"82965","-117","-117","-117"
"82976","-228","-228","-228"
"83003","-104","-104","-104"
"83015","-129","-129","-129"
"83021","-161","-161","-161"
"83023","-119","-119","-119"
"83035","-172.5","-205","-140"
"83045","-118","-118","-118"
"83052","-167","-167","-167"
"83077","-187","-187","-187"
"83078","-190","-190","-190"
"83089","-111","-111","-111"
"83102","-155","-191","-119"
"83128","-131","-131","-131"
"83184","-97","-97","-97"
"83193","-132","-132","-132"
"83196","-119","-119","-119"
"83200","-179","-179","-179"
"83201","-91","-91","-91"
"83215","-155.5","-158","-153"
"83221","-153","-199","-107"
"83226","-198","-198","-198"
"83233","-111","-111","-111"
"83243","-160","-160","-160"
"83259","-117","-117","-117"
"83281","-96","-96","-96"
"83329","-128","-128","-128"
"83336","-124","-124","-124"
"83361","-190","-190","-190"
"83374","-121","-121","-121"
"83402","-144","-144","-144"
"83430","-128","-128","-128"
"83436","-181","-181","-181"
"83438","-174","-174","-174"
"83458","-210","-210","-210"
"83467","-116","-116","-116"
"83486","-35","-35","-35"
"83492","-159","-159","-159"
"83496","-123","-123","-123"
"83498","-220","-220","-220"
"83500","-193","-193","-193"
"83522","-123","-123","-123"
"83540","-168","-168","-168"
"83568","-111","-111","-111"
"83576","-106","-106","-106"
"83580","-172","-172","-172"
"83581","-156","-156","-156"
"83584","-160","-160","-160"
"83585","-194","-194","-194"
"83591","-234","-234","-234"
"83596","-162","-162","-162"
"83671","-238","-238","-238"
"83676","-205","-205","-205"
"83714","-98","-98","-98"
"83747","-166","-166","-166"
"83750","-150","-150","-150"
"83778","-145","-145","-145"
"83782","-116","-116","-116"
"83787","-131","-131","-131"
"83791","-144","-144","-144"
"83792","-141","-141","-141"
"83793","-125","-125","-125"
"83794","-115","-115","-115"
"83796","-41","-41","-41"
"83799","-117","-117","-117"
"83801","-106","-106","-106"
"83827","-132","-132","-132"
"83862","-123.5","-131","-116"
"83866","-137","-137","-137"
"83869","-111","-111","-111"
"83872","-147","-147","-147"
"83892","-199","-199","-199"
"83920","-75","-75","-75"
"83936","-72","-72","-72"
"83967","-129","-129","-129"
"83969","-58","-58","-58"
"83973","-153","-153","-153"
"83975","-62","-62","-62"
"84004","-118","-118","-118"
"84034","-97","-97","-97"
"84039","-105","-105","-105"
"84045","-208","-208","-208"
"84074","-252","-252","-252"
"84077","-106","-106","-106"
"84087","-154","-154","-154"
"84126","-152","-152","-152"
"84134","-146","-146","-146"
"84159","-129","-129","-129"
"84171","-198","-198","-198"
"84177","-172","-172","-172"
"84179","-193","-193","-193"
"84180","-90","-90","-90"
"84193","-139","-139","-139"
"84233","-110","-110","-110"
"84264","-146","-146","-146"
"84272","-150","-150","-150"
"84286","-123","-123","-123"
"84320","-122","-122","-122"
"84356","-145","-145","-145"
"84365","-103","-103","-103"
"84389","-152","-152","-152"
"84390","-143","-143","-143"
"84398","-122","-122","-122"
"84409","-143","-143","-143"
"84422","-113","-113","-113"
"84434","-107","-107","-107"
"84458","-106","-106","-106"
"84459","-105","-105","-105"
"84468","-162","-162","-162"
"84473","-165","-165","-165"
"84498","-185","-185","-185"
"84522","-136","-136","-136"
"84557","-107","-107","-107"
"84585","-124","-124","-124"
"84599","-130","-130","-130"
"84608","-202","-202","-202"
"84623","-119","-119","-119"
"84625","-92","-92","-92"
"84634","-129","-129","-129"
"84641","-116","-116","-116"
"84642","-128","-128","-128"
"84649","-105","-105","-105"
"84678","-101","-101","-101"
"84685","-135","-135","-135"
"84714","-117","-117","-117"
"84719","-117","-117","-117"
"84724","-233","-233","-233"
"84766","-193","-193","-193"
"84767","-162","-202","-122"
"84770","-211","-211","-211"
"84778","-210","-210","-210"
"84787","-208","-208","-208"
"84802","-119","-119","-119"
"84849","-113","-113","-113"
"84852","-114","-114","-114"
"84859","-316","-316","-316"
"84860","-208","-208","-208"
"84892","-182","-182","-182"
"84914","-87","-87","-87"
"84926","-132","-132","-132"
"84928","-303","-303","-303"
"84936","-470","-470","-470"
"84959","-129","-129","-129"
"84964","-142","-142","-142"
"84967","-108","-108","-108"
"84989","-117","-117","-117"
"85027","-142","-142","-142"
"85038","-154","-154","-154"
"85056","-112","-112","-112"
"85095","-497","-497","-497"
"85097","-109","-109","-109"
"85106","-82","-82","-82"
"85108","-143","-143","-143"
"85153","-159","-159","-159"
"85154","-85","-85","-85"
"85156","-102","-102","-102"
"85181","-166","-166","-166"
"85187","-114","-114","-114"
"85221","-126","-126","-126"
"85227","-155","-155","-155"
"85229","-116","-116","-116"
"85251","-83","-83","-83"
"85252","-150","-150","-150"
"85253","-141","-141","-141"
"85259","-135","-135","-135"
"85270","-147","-147","-147"
"85277","-140","-140","-140"
"85280","-122","-122","-122"
"85284","-125","-125","-125"
"85322","-112","-112","-112"
"85372","-112","-112","-112"
"85377","-122","-122","-122"
"85390","-126","-126","-126"
"85416","-141","-141","-141"
"85420","-141","-141","-141"
"85435","-132","-132","-132"
"85449","-123","-123","-123"
"85453","-145","-145","-145"
"85472","-119","-119","-119"
"85474","-124","-124","-124"
"85477","-118","-118","-118"
"85499","-233","-233","-233"
"85501","-130","-130","-130"
"85504","-107","-107","-107"
"85506","-114","-114","-114"
"85515","-104","-104","-104"
"85526","-111","-111","-111"
"85543","-141","-141","-141"
"85563","-159","-159","-159"
"85567","-154","-154","-154"
"85574","-163","-163","-163"
"85602","-139","-139","-139"
"85624","-120","-120","-120"
"85668","-135","-135","-135"
"85673","-115","-115","-115"
"85679","-91","-91","-91"
"85682","-39","-39","-39"
"85692","-157","-157","-157"
"85736","-167","-177","-157"
"85737","-104","-104","-104"
"85747","-103","-103","-103"
"85760","-109","-109","-109"
"85770","-372","-372","-372"
"85791","-145","-145","-145"
"85819","-163","-163","-163"
"85825","-123","-123","-123"
"85826","-187","-187","-187"
"85832","-157","-157","-157"
"85835","-151","-151","-151"
"85858","-159","-159","-159"
"85866","-122","-122","-122"
"85876","-115","-115","-115"
"85922","-152","-152","-152"
"85936","-186","-186","-186"
"85940","-176","-176","-176"
"85941","-120","-120","-120"
"85943","-94","-94","-94"
"85956","-156","-156","-156"
"85963","-113","-113","-113"
"85967","-136","-136","-136"
"85970","-144","-144","-144"
"85972","-123","-123","-123"
"86032","-122","-122","-122"
"86033","-108","-108","-108"
"86034","-136","-136","-136"
"86037","-191","-191","-191"
"86041","-201","-201","-201"
"86045","-111","-111","-111"
"86051","-131.5","-136","-127"
"86052","-126","-126","-126"
"86055","-257","-257","-257"
"86076","-92","-92","-92"
"86081","-264","-264","-264"
"86150","-152","-152","-152"
"86152","-140","-140","-140"
"86153","-97","-97","-97"
"86155","-101","-101","-101"
"86168","-135","-135","-135"
"86207","-108","-108","-108"
"86208","-109","-109","-109"
"86233","-156","-156","-156"
"86237","-100","-100","-100"
"86241","-136","-136","-136"
"86246","-103","-103","-103"
"86265","-103","-103","-103"
"86276","-145","-145","-145"
"86277","-265","-265","-265"
"86279","-124","-124","-124"
"86280","-149","-149","-149"
"86284","-101.5","-106","-97"
"86287","-71","-71","-71"
"86299","-106","-106","-106"
"86305","-131","-131","-131"
"86311","-116","-116","-116"
"86337","-133","-133","-133"
"86338","-112","-112","-112"
"86339","-111","-111","-111"
"86352","-142","-142","-142"
"86360","-169","-169","-169"
"86365","-104","-104","-104"
"86372","-143","-143","-143"
"86403","-141","-141","-141"
"86442","-108","-108","-108"
"86476","-137","-137","-137"
"86485","-106","-114","-98"
"86487","-150","-150","-150"
"86502","-161","-161","-161"
"86511","-105","-105","-105"
"86512","-135","-135","-135"
"86514","-111","-111","-111"
"86574","-112","-112","-112"
"86623","-166","-166","-166"
"86624","-128","-128","-128"
"86630","-119","-119","-119"
"86633","-106","-106","-106"
"86634","-131","-131","-131"
"86658","-157","-157","-157"
"86718","-126","-126","-126"
"86742","-201","-201","-201"
"86746","-91","-91","-91"
"86747","-102","-102","-102"
"86768","-179","-179","-179"
"86784","-232","-232","-232"
"86792","-136","-136","-136"
"86799","-101","-101","-101"
"86832","-283","-283","-283"
"86834","-124","-124","-124"
"86836","-227","-227","-227"
"86857","-136","-136","-136"
"86858","-178","-178","-178"
"86864","-106","-106","-106"
"86866","-171","-171","-171"
"86868","-171","-171","-171"
"86879","-163","-163","-163"
"86903","-76","-122","-30"
"86925","-144","-144","-144"
"86956","-194","-194","-194"
"86970","-138","-138","-138"
"86983","-105","-105","-105"
"87001","-176","-176","-176"
"87003","-103","-103","-103"
"87022","-138","-138","-138"
"87034","-109","-109","-109"
"87035","-95","-95","-95"
"87037","-128","-128","-128"
"87038","-157","-157","-157"
"87039","-111","-111","-111"
"87049","-98","-98","-98"
"87064","-106","-106","-106"
"87092","-114","-114","-114"
"87105","-109","-109","-109"
"87123","-104","-104","-104"
"87152","-147","-147","-147"
"87157","-118","-118","-118"
"87160","-129","-129","-129"
"87161","-129","-129","-129"
"87187","-115","-115","-115"
"87208","-215","-215","-215"
"87218","-215","-215","-215"
"87239","-139","-139","-139"
"87241","-119","-119","-119"
"87242","-136","-136","-136"
"87244","-153","-153","-153"
"87258","-207","-207","-207"
"87279","-106","-106","-106"
"87284","-125","-125","-125"
"87286","-113","-113","-113"
"87305","-207","-207","-207"
"87313","-126","-126","-126"
"87348","-120","-135","-105"
"87352","-151","-151","-151"
"87356","-95","-95","-95"
"87366","-187","-187","-187"
"87367","-102","-102","-102"
"87370","-130","-130","-130"
"87376","-114","-114","-114"
"87404","-135","-135","-135"
"87408","-117","-117","-117"
"87409","-100","-100","-100"
"87415","-184","-184","-184"
"87436","-128","-128","-128"
"87448","-105","-105","-105"
"87456","-99","-99","-99"
"87459","-104","-104","-104"
"87464","-95","-95","-95"
"87474","-107","-107","-107"
"87475","-149","-149","-149"
"87476","-151","-151","-151"
"87477","-101","-101","-101"
"87487","-193","-193","-193"
"87513","-104","-104","-104"
"87521","-87","-87","-87"
"87522","-105","-105","-105"
"87547","-89","-89","-89"
"87563","-106","-106","-106"
"87569","-58","-58","-58"
"87590","-181","-181","-181"
"87594","-114","-114","-114"
"87618","-109","-109","-109"
"87623","-119","-119","-119"
"87679","-110","-110","-110"
"87694","-190","-190","-190"
"87697","-91","-91","-91"
"87707","-150","-150","-150"
"87711","-162","-162","-162"
"87731","-217","-217","-217"
"87746","-155","-155","-155"
"87748","-120","-120","-120"
"87750","-104","-104","-104"
"87755","-135","-135","-135"
"87757","-216","-216","-216"
"87763","-116","-116","-116"
"87773","-123","-123","-123"
"87810","-127","-127","-127"
"87825","-124","-124","-124"
"87832","-169","-169","-169"
"87836","-124","-124","-124"
"87862","-117","-117","-117"
"87902","-145","-145","-145"
"87923","-120","-120","-120"
"87927","-130","-130","-130"
"87929","-84","-84","-84"
"87933","-92","-92","-92"
"87958","-105","-105","-105"
"87964","-113","-113","-113"
"87987","-105","-105","-105"
"87991","-107","-107","-107"
"88001","-90","-90","-90"
"88010","-98","-98","-98"
"88013","-169","-169","-169"
"88038","-96","-96","-96"
"88050","-150","-150","-150"
"88063","-99","-99","-99"
"88075","-87","-87","-87"
"88082","-196","-196","-196"
"88083","-96","-96","-96"
"88084","-131.5","-144","-119"
"88086","-135","-135","-135"
"88087","-126","-126","-126"
"88088","-117","-117","-117"
"88102","-114","-114","-114"
"88116","-94","-94","-94"
"88131","-93","-93","-93"
"88161","-223","-223","-223"
"88178","-178","-178","-178"
"88195","-107","-107","-107"
"88204","-147","-147","-147"
"88206","-110","-110","-110"
"88247","-105","-105","-105"
"88249","-95","-95","-95"
"88259","-125","-125","-125"
"88260","-109","-135","-83"
"88266","-129","-129","-129"
"88276","-100","-100","-100"
"88280","-126","-126","-126"
"88293","-97","-97","-97"
"88294","-110","-110","-110"
"88295","-96","-96","-96"
"88335","-122","-122","-122"
"88342","-99","-99","-99"
"88351","-117","-117","-117"
"88392","-96","-96","-96"
"88397","-115","-115","-115"
"88402","-232","-232","-232"
"88408","-151","-151","-151"
"88411","-100","-100","-100"
"88412","-160","-160","-160"
"88430","-113","-113","-113"
"88451","-133","-133","-133"
"88452","-182","-182","-182"
"88456","-98","-98","-98"
"88464","-90","-90","-90"
"88471","-198","-198","-198"
"88484","-165","-165","-165"
"88492","-115","-115","-115"
"88510","-137","-137","-137"
"88524","-133","-133","-133"
"88541","-100","-100","-100"
"88542","-103","-103","-103"
"88547","-152","-152","-152"
"88561","-156","-156","-156"
"88573","-108","-108","-108"
"88600","-96","-96","-96"
"88621","-118","-118","-118"
"88622","-165","-165","-165"
"88633","-131","-131","-131"
"88637","-106","-106","-106"
"88648","-141","-141","-141"
"88696","-116","-116","-116"
"88717","-143","-143","-143"
"88719","-112","-112","-112"
"88723","-122","-122","-122"
"88726","-221","-221","-221"
"88728","-119","-119","-119"
"88741","-89","-89","-89"
"88748","-202","-202","-202"
"88749","-95","-95","-95"
"88769","-140","-140","-140"
"88775","-110","-110","-110"
"88776","-128","-128","-128"
"88779","-132","-132","-132"
"88780","-221","-221","-221"
"88787","-100","-100","-100"
"88792","-122","-122","-122"
"88794","-104","-104","-104"
"88797","-158","-158","-158"
"88808","-109","-109","-109"
"88813","-215","-215","-215"
"88852","-122","-122","-122"
"88853","-190","-190","-190"
"88859","-90","-90","-90"
"88860","-124","-124","-124"
"88868","-122","-122","-122"
"88869","-146","-146","-146"
"88879","-118","-118","-118"
"88911","-129","-129","-129"
"88912","-106","-106","-106"
"88931","-93","-93","-93"
"88967","-90","-90","-90"
"88969","-111","-111","-111"
"88978","-142","-142","-142"
"88980","-111","-111","-111"
"88994","-82","-82","-82"
"88996","-128","-128","-128"
"89000","-89","-89","-89"
"89007","-118","-118","-118"
"89011","-95","-95","-95"
"89021","-106","-106","-106"
"89026","-119","-119","-119"
"89050","-80","-80","-80"
"89088","-202","-202","-202"
"89102","-215","-215","-215"
"89114","-110","-110","-110"
"89125","-129","-129","-129"
"89128","-182","-182","-182"
"89157","-114","-114","-114"
"89158","-149","-149","-149"
"89160","-130","-130","-130"
"89161","-130","-130","-130"
"89175","-201","-201","-201"
"89212","-173","-173","-173"
"89213","-163","-163","-163"
"89214","-117","-117","-117"
"89215","-100","-100","-100"
"89217","-103","-120","-86"
"89232","-114","-114","-114"
"89242","-122","-122","-122"
"89282","-132","-132","-132"
"89288","-164","-164","-164"
"89299","-143","-143","-143"
"89344","-215","-215","-215"
"89356","-135","-135","-135"
"89416","-94","-94","-94"
"89420","-142","-142","-142"
"89429","-87","-87","-87"
"89435","-113","-113","-113"
"89441","-93","-93","-93"
"89466","-141","-141","-141"
"89475","-103","-103","-103"
"89479","-108","-108","-108"
"89489","-100","-100","-100"
"89492","-124","-124","-124"
"89505","-132","-132","-132"
"89506","-192","-192","-192"
"89510","-144","-144","-144"
"89517","-109","-109","-109"
"89536","-115","-115","-115"
"89537","-118","-118","-118"
"89544","-159","-159","-159"
"89553","-128","-128","-128"
"89608","-209","-209","-209"
"89613","-149","-149","-149"
"89614","-91","-91","-91"
"89617","-219","-219","-219"
"89619","-89","-89","-89"
"89622","-265","-265","-265"
"89659","-105","-105","-105"
"89693","-102","-102","-102"
"89698","-93","-93","-93"
"89699","-164","-164","-164"
"89702","-95","-95","-95"
"89704","-126","-126","-126"
"89736","-95","-95","-95"
"89751","-115","-115","-115"
"89753","-130","-130","-130"
"89790","-128","-128","-128"
"89794","-127","-127","-127"
"89816","-129","-129","-129"
"89819","-113","-113","-113"
"89833","-143","-143","-143"
"89879","-157","-157","-157"
"89882","-101","-101","-101"
"89884","-178","-178","-178"
"89890","-109","-109","-109"
"89926","-111","-111","-111"
"89933","-105","-105","-105"
"89940","-147","-147","-147"
"89947","-111","-111","-111"
"89953","-111","-111","-111"
"89958","-105","-105","-105"
"89995","-141","-141","-141"
"89997","-86","-86","-86"
"90000","-137","-137","-137"
"90003","-105","-105","-105"
"90006","-158","-158","-158"
"90022","-160","-160","-160"
"90037","-108","-108","-108"
"90038","-138","-138","-138"
"90039","-113","-113","-113"
"90051","-108","-108","-108"
"90073","-119","-119","-119"
"90094","-157","-157","-157"
"90104","-94","-94","-94"
"90121","-121","-121","-121"
"90127","-140","-140","-140"
"90138","-95","-95","-95"
"90139","-92","-92","-92"
"90166","-104","-104","-104"
"90177","-207","-207","-207"
"90207","-101","-101","-101"
"90216","-113","-113","-113"
"90231","-132","-132","-132"
"90254","-121","-121","-121"
"90270","-136","-136","-136"
"90290","-104","-104","-104"
"90291","-130","-130","-130"
"90292","-105","-105","-105"
"90294","-118","-118","-118"
"90299","-113","-113","-113"
"90300","-117","-117","-117"
"90304","-149","-149","-149"
"90315","-125","-125","-125"
"90318","-125","-125","-125"
"90349","-151","-151","-151"
"90353","-154","-154","-154"
"90355","-97","-97","-97"
"90367","-152","-152","-152"
"90385","-143","-143","-143"
"90386","-120","-132","-108"
"90451","-116","-116","-116"
"90461","-108","-108","-108"
"90462","-90","-90","-90"
"90473","-92","-92","-92"
"90479","-121","-121","-121"
"90480","-127.5","-137","-118"
"90483","-128","-128","-128"
"90526","-99","-99","-99"
"90528","-111","-111","-111"
"90539","-87","-87","-87"
