"Step","env: QLUNARLANDER - ep_info/Power_angular","env: QLUNARLANDER - ep_info/Power_angular__MIN","env: QLUNARLANDER - ep_info/Power_angular__MAX"
"82843","-22","-22","-22"
"82844","-21","-21","-21"
"82845","-41","-41","-41"
"82846","-29","-29","-29"
"82852","-44","-44","-44"
"82857","-35","-35","-35"
"82862","-42","-42","-42"
"82864","-29","-29","-29"
"82877","-47","-47","-47"
"82889","-70","-91","-49"
"82902","-45","-45","-45"
"82909","-34","-34","-34"
"82918","-46","-46","-46"
"82928","-30","-30","-30"
"82953","-92","-92","-92"
"82954","-48.5","-71","-26"
"82957","-37","-37","-37"
"82962","-50","-50","-50"
"82964","-38","-38","-38"
"82966","-42","-42","-42"
"82969","-40","-48","-32"
"82970","-25","-25","-25"
"82971","-68","-68","-68"
"82972","-62","-62","-62"
"82973","-44","-44","-44"
"82974","-25","-25","-25"
"82976","-34","-34","-34"
"82977","-41","-56","-26"
"82978","-37","-37","-37"
"82979","-38.5","-39","-38"
"82993","-52","-64","-40"
"82995","-302","-302","-302"
"82997","-602","-602","-602"
"83004","-36","-36","-36"
"83006","-29","-29","-29"
"83007","-396","-396","-396"
"83013","-68","-68","-68"
"83016","-30","-30","-30"
"83042","-330","-330","-330"
"83044","-33","-33","-33"
"83047","-42","-42","-42"
"83050","-19","-19","-19"
"83053","-144","-144","-144"
"83058","-51","-51","-51"
"83059","-62","-62","-62"
"83069","-37","-37","-37"
"83086","-57","-57","-57"
"83097","-50","-50","-50"
"83106","-43","-43","-43"
"83124","-64","-64","-64"
"83133","-34.666666666666664","-43","-21"
"83134","-47","-47","-47"
"83136","-46","-63","-29"
"83137","-28","-28","-28"
"83140","-58","-58","-58"
"83141","-50","-56","-44"
"83146","-88","-88","-88"
"83152","-33","-33","-33"
"83154","-27","-27","-27"
"83159","-395","-395","-395"
"83165","-44","-44","-44"
"83171","-36","-36","-36"
"83176","-21","-21","-21"
"83183","-33","-33","-33"
"83198","-42","-42","-42"
"83199","-60.5","-68","-53"
"83200","-40","-40","-40"
"83206","-55.5","-65","-46"
"83228","-61","-61","-61"
"83229","-25","-25","-25"
"83230","-76","-76","-76"
"83231","-37","-37","-37"
"83233","-42","-66","-29"
"83234","-39","-39","-39"
"83238","-45.5","-54","-37"
"83239","-57","-57","-57"
"83241","-22","-22","-22"
"83246","-57","-57","-57"
"83255","-47","-47","-47"
"83260","-44","-44","-44"
"83262","-36.666666666666664","-45","-32"
"83265","-26","-26","-26"
"83271","-57","-57","-57"
"83274","-48","-48","-48"
"83276","-41","-41","-41"
"83285","-45","-45","-45"
"83287","-38","-38","-38"
"83306","-35","-46","-27"
"83319","-29","-29","-29"
"83324","-38","-38","-38"
"83350","-44","-44","-44"
"83351","-154","-154","-154"
"83354","-36","-36","-36"
"83356","-58","-58","-58"
"83388","-27","-27","-27"
"83405","-115","-115","-115"
"83407","-25","-32","-18"
"83410","-35","-35","-35"
"83415","-94","-94","-94"
"83426","-71","-71","-71"
"83427","-20","-20","-20"
"83429","-113","-159","-67"
"83433","-34","-34","-34"
"83434","-50","-50","-50"
"83439","-300","-300","-300"
"83446","-41","-41","-41"
"83448","-39","-39","-39"
"83460","-70","-70","-70"
"83467","-27","-27","-27"
"83469","-27","-27","-27"
"83471","-81","-81","-81"
"83476","-35","-35","-35"
"83513","-91","-91","-91"
"83517","-59","-59","-59"
"83523","-33","-33","-33"
"83533","-479","-479","-479"
"83549","-86","-86","-86"
"83555","-79","-79","-79"
"83557","-30.5","-40","-21"
"83571","-46","-46","-46"
"83575","-37","-37","-37"
"83578","-57.333333333333336","-101","-31"
"83580","-86","-86","-86"
"83583","-37","-42","-32"
"83584","-38","-38","-38"
"83587","-45","-45","-45"
"83589","-81","-125","-37"
"83590","-59","-59","-59"
"83592","-53.5","-76","-31"
"83594","-40.5","-50","-31"
"83597","-54","-54","-54"
"83604","-66","-66","-66"
"83612","-32","-32","-32"
"83628","-75","-75","-75"
"83629","-47","-47","-47"
"83631","-86","-86","-86"
"83632","-36.5","-44","-29"
"83634","-22","-22","-22"
"83637","-28","-28","-28"
"83638","-48","-48","-48"
"83646","-39.5","-53","-26"
"83647","-82","-82","-82"
"83648","-70","-70","-70"
"83649","-18","-18","-18"
"83669","-96","-96","-96"
"83681","-30","-30","-30"
"83682","-69","-69","-69"
"83688","-26","-26","-26"
"83692","-37","-37","-37"
"83735","-26","-26","-26"
"83739","-47","-47","-47"
"83746","-43","-43","-43"
"83749","-27","-27","-27"
"83762","-43","-43","-43"
"83772","-277","-277","-277"
"83803","-25","-25","-25"
"83805","-26","-26","-26"
"83807","-232","-232","-232"
"83821","-19","-19","-19"
"83827","-31","-31","-31"
"83829","-33","-33","-33"
"83834","-25","-25","-25"
"83835","-21","-21","-21"
"83837","-112","-112","-112"
"83838","-243","-243","-243"
"83842","-62","-62","-62"
"83866","-52","-52","-52"
"83877","-35","-35","-35"
"83889","-48","-48","-48"
"83904","-55.5","-60","-51"
"83905","-35","-35","-35"
"83908","-111","-201","-21"
"83909","-47","-71","-25"
"83910","-54","-54","-54"
"83911","-33","-33","-33"
"83928","-40","-40","-40"
"83937","-54.333333333333336","-82","-28"
"83938","-59","-59","-59"
"83940","-44","-44","-44"
"83943","-37","-44","-30"
"83954","-48","-48","-48"
"83960","-32","-32","-32"
"83978","-68","-68","-68"
"83982","-65","-65","-65"
"83985","-87","-87","-87"
"84000","-71","-71","-71"
"84002","-108","-108","-108"
"84004","-41","-41","-41"
"84007","-35","-35","-35"
"84024","-26","-26","-26"
"84025","-45","-45","-45"
"84026","-50","-50","-50"
"84027","-45","-45","-45"
"84036","-34","-34","-34"
"84059","-42","-42","-42"
"84064","-19","-19","-19"
"84086","-33","-33","-33"
"84095","-48","-48","-48"
"84096","-37","-37","-37"
"84105","-37","-37","-37"
"84109","-207","-207","-207"
"84114","-47","-47","-47"
"84129","-33","-33","-33"
"84132","-44","-47","-41"
"84133","-33","-33","-33"
"84141","-44","-44","-44"
"84143","-30","-30","-30"
"84146","-23","-23","-23"
"84153","-31","-31","-31"
"84161","-41","-41","-41"
"84163","-21","-21","-21"
"84175","-53","-61","-45"
"84177","-32.5","-34","-31"
"84180","-43","-43","-43"
"84183","-331","-331","-331"
"84199","-256","-256","-256"
"84203","-45","-45","-45"
"84206","-31","-31","-31"
"84214","-43","-43","-43"
"84218","-40","-40","-40"
"84230","-34.666666666666664","-50","-24"
"84232","-48","-48","-48"
"84237","-66","-66","-66"
"84246","-267","-267","-267"
"84261","-102","-102","-102"
"84273","-30","-30","-30"
"84275","-104","-104","-104"
"84276","-49","-49","-49"
"84281","-21","-21","-21"
"84285","-48","-48","-48"
"84286","-65","-65","-65"
"84300","-45","-45","-45"
"84303","-381","-381","-381"
"84304","-17","-17","-17"
"84305","-37.5","-47","-28"
"84306","-61","-61","-61"
"84312","-106","-106","-106"
"84316","-45","-45","-45"
"84317","-51","-51","-51"
"84324","-331","-331","-331"
"84327","-34","-34","-34"
"84342","-35","-35","-35"
"84349","-66","-66","-66"
"84351","-66","-66","-66"
"84352","-35","-35","-35"
"84354","-60","-60","-60"
"84356","-53","-53","-53"
"84360","-40","-40","-40"
"84362","-31","-31","-31"
"84364","-45","-47","-43"
"84367","-32","-32","-32"
"84369","-39","-39","-39"
"84372","-85","-85","-85"
"84377","-45","-45","-45"
"84395","-96","-96","-96"
"84396","-138","-138","-138"
"84401","-53","-65","-41"
"84405","-50","-50","-50"
"84414","-43","-43","-43"
"84415","-138","-138","-138"
"84425","-41","-41","-41"
"84430","-22","-22","-22"
"84435","-45","-62","-28"
"84438","-26","-26","-26"
"84440","-47","-47","-47"
"84445","-29","-29","-29"
"84475","-54","-54","-54"
"84481","-65","-65","-65"
"84501","-51","-51","-51"
"84503","-28","-28","-28"
"84510","-112","-112","-112"
"84512","-28","-28","-28"
"84515","-30","-30","-30"
"84517","-48","-48","-48"
"84542","-24","-24","-24"
"84551","-41","-41","-41"
"84568","-47","-47","-47"
"84570","-80.33333333333333","-142","-26"
"84571","-53","-53","-53"
"84572","-51","-51","-51"
"84573","-39.5","-51","-28"
"84594","-421","-421","-421"
"84598","-6","-6","-6"
"84606","-35","-35","-35"
"84610","-50","-50","-50"
"84611","-54","-54","-54"
"84618","-54","-54","-54"
"84622","-33.5","-36","-31"
"84624","-53","-53","-53"
"84629","-173","-173","-173"
"84630","-56","-56","-56"
"84635","-17","-17","-17"
"84640","-53","-53","-53"
"84647","-284","-284","-284"
"84651","-51","-76","-35"
"84652","-42.5","-53","-32"
"84669","-297","-297","-297"
"84690","-49","-66","-32"
"84694","-51.5","-56","-47"
"84714","-40","-40","-40"
"84716","-38","-38","-38"
"84717","-29","-29","-29"
"84718","-42","-42","-42"
"84719","-28","-28","-28"
"84720","-36","-52","-23"
"84721","-74","-74","-74"
"84723","-22","-22","-22"
"84726","-28","-28","-28"
"84743","-42","-42","-42"
"84746","-254","-254","-254"
"84749","-42","-42","-42"
"84750","-23","-23","-23"
"84755","-45","-45","-45"
"84762","-33","-33","-33"
"84764","-61","-61","-61"
"84784","-33","-33","-33"
"84807","-43","-43","-43"
"84815","-31","-31","-31"
"84818","-50","-50","-50"
"84820","-28","-28","-28"
"84824","-42","-42","-42"
"84827","-34","-34","-34"
"84843","-28","-28","-28"
"84873","-102","-187","-17"
"84875","-52","-53","-51"
"84877","-22","-22","-22"
"84879","-29","-29","-29"
"84881","-39","-39","-39"
"84886","-28","-28","-28"
"84887","-32","-32","-32"
"84890","-40","-40","-40"
"84892","-48","-48","-48"
"84897","-112","-196","-28"
"84898","-68","-68","-68"
"84899","-46","-46","-46"
"84903","-38","-38","-38"
"84924","-32","-32","-32"
"84933","-51","-51","-51"
"84935","-32","-32","-32"
"84936","-22","-22","-22"
"84937","-32","-32","-32"
"84946","-19","-19","-19"
"84947","-31","-31","-31"
"84948","-42.5","-57","-28"
"84953","-290","-290","-290"
"84957","-34","-34","-34"
"84958","-66","-66","-66"
"84978","-131","-131","-131"
"84987","-95.66666666666667","-187","-21"
"84988","-22","-22","-22"
"84989","-26","-26","-26"
"84990","-44","-44","-44"
"84992","-36","-36","-36"
"84994","-23","-23","-23"
"84997","-40","-40","-40"
"84999","-15","-15","-15"
"85012","-25","-25","-25"
"85029","-48","-48","-48"
"85032","-37","-37","-37"
"85033","-68","-76","-60"
"85035","-59","-59","-59"
"85050","-13","-13","-13"
"85065","-33","-33","-33"
"85066","-37","-49","-25"
"85076","-23","-23","-23"
"85079","-31","-31","-31"
"85086","-32.666666666666664","-41","-25"
"85089","-24","-24","-24"
"85095","-70","-70","-70"
"85107","-93","-93","-93"
"85124","-22","-22","-22"
"85132","-22","-22","-22"
"85154","-17","-17","-17"
"85156","-60","-60","-60"
"85162","-40","-40","-40"
"85163","-21","-21","-21"
"85167","-49","-49","-49"
"85181","-39","-39","-39"
"85185","-22","-22","-22"
"85186","-29","-29","-29"
"85188","-24","-24","-24"
"85189","-40","-40","-40"
"85190","-56.5","-87","-26"
"85191","-51","-51","-51"
"85199","-49","-49","-49"
"85203","-101","-101","-101"
"85219","-43","-43","-43"
"85221","-27","-27","-27"
"85227","-30.5","-39","-22"
"85231","-28","-28","-28"
"85234","-51","-51","-51"
"85239","-33","-33","-33"
"85241","-32","-32","-32"
"85248","-43","-43","-43"
"85250","-36","-36","-36"
"85251","-33","-33","-33"
"85265","-25","-25","-25"
"85271","-27","-27","-27"
"85278","-36","-36","-36"
"85285","-41","-41","-41"
"85286","-282","-282","-282"
"85288","-31","-31","-31"
"85300","-159","-159","-159"
"85303","-222","-222","-222"
"85304","-21","-21","-21"
"85307","-170.5","-175","-166"
"85322","-23","-23","-23"
"85324","-34","-34","-34"
"85337","-56","-56","-56"
"85338","-25","-25","-25"
"85341","-39","-39","-39"
"85342","-95","-163","-27"
"85348","-43.5","-44","-43"
"85349","-45","-45","-45"
"85354","-36","-36","-36"
"85355","-36","-36","-36"
"85357","-151","-151","-151"
"85358","-126","-126","-126"
"85381","-49","-49","-49"
"85387","-33","-33","-33"
"85411","-104","-104","-104"
"85422","-37","-37","-37"
"85432","-42","-42","-42"
"85437","-37","-37","-37"
"85438","-22","-22","-22"
"85440","-35","-35","-35"
"85443","-46.5","-48","-45"
"85444","-36","-36","-36"
"85448","-30","-30","-30"
"85464","-27","-27","-27"
"85466","-78","-78","-78"
"85467","-25","-25","-25"
"85473","-80.66666666666667","-157","-42"
"85474","-38","-38","-38"
"85475","-38.5","-39","-38"
"85476","-34","-34","-34"
"85479","-31","-31","-31"
"85481","-431","-431","-431"
"85484","-38","-38","-38"
"85485","-44","-44","-44"
"85516","-193","-193","-193"
"85519","-38","-38","-38"
"85532","-50","-50","-50"
"85534","-31","-31","-31"
"85537","-56","-56","-56"
"85539","-46","-46","-46"
"85543","-64","-64","-64"
"85555","-28","-28","-28"
"85557","-37","-37","-37"
"85562","-45","-45","-45"
"85564","-57","-57","-57"
"85571","-36","-36","-36"
"85574","-44","-44","-44"
"85575","-21","-22","-20"
"85576","-26","-26","-26"
"85578","-42","-42","-42"
"85602","-42","-42","-42"
"85621","-66","-66","-66"
"85636","-58.5","-75","-42"
"85637","-69","-69","-69"
"85638","-58","-58","-58"
"85640","-35","-35","-35"
"85642","-53","-53","-53"
"85655","-43.666666666666664","-52","-35"
"85656","-53","-53","-53"
"85660","-34","-34","-34"
"85669","-18","-18","-18"
"85678","-53","-53","-53"
"85690","-317","-317","-317"
"85693","-22","-22","-22"
"85698","-45","-45","-45"
"85705","-39","-39","-39"
"85709","-28","-28","-28"
"85711","-68","-68","-68"
"85738","-15","-15","-15"
"85751","-46","-46","-46"
"85752","-34","-34","-34"
"85766","-18","-18","-18"
"85768","-127","-127","-127"
"85771","-99","-99","-99"
"85772","-51","-51","-51"
"85777","-116","-174","-58"
"85779","-40","-40","-40"
"85783","-45","-45","-45"
"85786","-28.5","-32","-25"
"85792","-27","-27","-27"
"85799","-113","-113","-113"
"85801","-17","-17","-17"
"85814","-22","-22","-22"
"85816","-66","-66","-66"
"85829","-58","-58","-58"
"85875","-48","-66","-36"
"85876","-48","-48","-48"
"85879","-30","-30","-30"
"85880","-52","-52","-52"
"85881","-46","-58","-34"
"85882","-32.5","-43","-22"
"85884","-126","-126","-126"
"85887","-73","-73","-73"
"85890","-59","-59","-59"
"85897","-339","-339","-339"
"85902","-34","-34","-34"
"85924","-39.5","-59","-20"
"85926","-12","-12","-12"
"85927","-55","-55","-55"
"85931","-31","-31","-31"
"85933","-172","-172","-172"
"85934","-47","-47","-47"
"85942","-62","-62","-62"
"85946","-185","-185","-185"
"85958","-39","-39","-39"
"85963","-48","-48","-48"
"85964","-206","-206","-206"
"85965","-42","-42","-42"
"85966","-54","-54","-54"
"85970","-62","-62","-62"
"85980","-70","-70","-70"
"85984","-152","-152","-152"
"85986","-32","-32","-32"
"85987","-173.5","-192","-155"
"85992","-41","-41","-41"
"85993","-59","-59","-59"
"85996","-31","-32","-30"
"85998","-44","-44","-44"
"86000","-47","-47","-47"
"86021","-26","-26","-26"
"86027","-34","-34","-34"
"86028","-38","-54","-22"
"86030","-30","-30","-30"
"86033","-292","-292","-292"
"86041","-89","-89","-89"
"86045","-54","-54","-54"
"86047","-44","-44","-44"
"86095","-334","-334","-334"
"86108","-41.333333333333336","-58","-29"
"86120","-17","-17","-17"
"86129","-36","-36","-36"
"86131","-29","-29","-29"
"86141","-33","-33","-33"
"86142","-58","-58","-58"
"86148","-27","-27","-27"
"86169","-35","-35","-35"
"86175","-17","-17","-17"
"86184","-34","-34","-34"
"86188","-36","-36","-36"
"86194","-28","-28","-28"
"86197","-34","-34","-34"
"86199","-24","-24","-24"
"86214","-47","-47","-47"
"86219","-311","-311","-311"
"86220","-32","-41","-23"
"86222","-35","-35","-35"
"86246","-43","-43","-43"
"86260","-42","-42","-42"
"86261","-28","-28","-28"
"86268","-38","-38","-38"
"86271","-20","-20","-20"
"86280","-44","-44","-44"
"86281","-49","-52","-46"
"86297","-50","-50","-50"
"86306","-47","-47","-47"
"86307","-50","-50","-50"
"86308","-43","-43","-43"
"86310","-24","-24","-24"
"86311","-74","-74","-74"
"86314","-46","-46","-46"
"86315","-39","-39","-39"
"86318","-56.333333333333336","-71","-38"
"86319","-30","-30","-30"
"86325","-62","-62","-62"
"86333","-31","-31","-31"
"86337","-39","-39","-39"
"86342","-342","-342","-342"
"86349","-29","-29","-29"
"86351","-40","-40","-40"
"86357","-40","-40","-40"
"86364","-36","-36","-36"
"86368","-48","-48","-48"
"86369","-34","-34","-34"
"86379","-29.5","-32","-27"
"86384","-42","-42","-42"
"86386","-46","-46","-46"
"86387","-11","-11","-11"
"86401","-37","-37","-37"
"86405","-38","-38","-38"
"86410","-26","-26","-26"
"86412","-22","-22","-22"
"86418","-60","-60","-60"
"86419","-19","-19","-19"
"86423","-45","-45","-45"
"86459","-12","-12","-12"
"86460","-15","-15","-15"
"86462","-17","-17","-17"
"86466","-57","-57","-57"
"86472","-49","-49","-49"
"86473","-47","-47","-47"
"86475","-328","-328","-328"
"86479","-31","-31","-31"
"86480","-91","-91","-91"
"86485","-37","-37","-37"
"86489","-89","-89","-89"
"86492","-85","-85","-85"
"86493","-39","-39","-39"
"86494","-149","-149","-149"
"86498","-99","-99","-99"
"86506","-68.5","-96","-41"
"86508","-86","-86","-86"
"86509","-37","-37","-37"
"86515","-45","-45","-45"
"86522","-43","-43","-43"
"86555","-55","-55","-55"
"86564","-46","-46","-46"
"86574","-35","-35","-35"
"86580","-42","-42","-42"
"86583","-40","-40","-40"
"86585","-47","-47","-47"
"86588","-40","-40","-40"
"86589","-47","-47","-47"
"86592","-20","-20","-20"
"86606","-40","-40","-40"
"86613","-58","-58","-58"
"86615","-42","-42","-42"
"86618","-41","-41","-41"
"86619","-27","-27","-27"
"86625","-36","-36","-36"
"86627","-44.5","-51","-38"
"86632","-35.5","-50","-21"
"86638","-86","-86","-86"
"86658","-21","-21","-21"
"86659","-20","-20","-20"
"86660","-44","-44","-44"
"86661","-18","-18","-18"
"86689","-38","-55","-21"
"86695","-45","-45","-45"
"86707","-19","-19","-19"
"86716","-22","-24","-20"
"86718","-103","-103","-103"
"86724","-55","-55","-55"
"86735","-38","-38","-38"
"86737","-23","-23","-23"
"86738","-47","-47","-47"
"86739","-35","-35","-35"
"86742","-323","-323","-323"
"86753","-61","-61","-61"
"86754","-42","-42","-42"
"86755","-33","-33","-33"
"86769","-46","-46","-46"
"86775","-39","-39","-39"
"86776","-49","-49","-49"
"86777","-176","-312","-40"
"86778","-96","-96","-96"
"86779","-184","-184","-184"
"86780","-36","-36","-36"
"86782","-52","-52","-52"
"86784","-19","-19","-19"
"86786","-69","-69","-69"
"86789","-304","-304","-304"
"86791","-443","-443","-443"
"86796","-27","-27","-27"
"86797","-45","-45","-45"
"86815","-33","-33","-33"
"86828","-50","-50","-50"
"86839","-32","-32","-32"
"86853","-22","-22","-22"
"86854","-43.5","-60","-27"
"86859","-42","-42","-42"
"86861","-53","-53","-53"
"86862","-43","-43","-43"
"86895","-42","-42","-42"
"86903","-31","-31","-31"
"86905","-43","-43","-43"
"86907","-63","-63","-63"
"86926","-229","-229","-229"
"86937","-37","-57","-17"
"86939","-27","-27","-27"
"86941","-28","-28","-28"
"86942","-23","-23","-23"
"86959","-77","-77","-77"
"86960","-26","-26","-26"
"86963","-293","-293","-293"
"86964","-25","-25","-25"
"86965","-40","-40","-40"
"86967","-23","-23","-23"
"86968","-62","-62","-62"
"86971","-43","-43","-43"
"86984","-36.5","-46","-27"
"86993","-16","-16","-16"
"86997","-64.33333333333333","-100","-32"
"87005","-229","-229","-229"
"87009","-22","-22","-22"
"87036","-38","-38","-38"
"87042","-18","-18","-18"
"87046","-37","-37","-37"
"87052","-54","-54","-54"
"87062","-49","-49","-49"
"87063","-68","-68","-68"
"87064","-33","-33","-33"
"87068","-47","-47","-47"
"87069","-47","-47","-47"
"87071","-39","-39","-39"
"87074","-37","-37","-37"
"87079","-63","-63","-63"
"87080","-49","-49","-49"
"87085","-38","-38","-38"
"87088","-45.5","-66","-25"
"87094","-51","-51","-51"
"87096","-61","-61","-61"
"87112","-39","-39","-39"
"87124","-66","-66","-66"
"87126","-29","-29","-29"
"87127","-46","-51","-41"
"87132","-66","-66","-66"
"87138","-71","-71","-71"
"87139","-23","-23","-23"
"87152","-75","-75","-75"
"87182","-47","-47","-47"
"87191","-45","-45","-45"
"87198","-42","-42","-42"
"87199","-42","-42","-42"
"87204","-45","-45","-45"
"87214","-224","-298","-150"
"87222","-207","-207","-207"
"87224","-38","-40","-36"
"87225","-48.5","-69","-28"
"87226","-42","-42","-42"
"87227","-53","-53","-53"
"87230","-42","-42","-42"
"87232","-25","-25","-25"
"87237","-80","-80","-80"
"87239","-34","-34","-34"
"87241","-46","-46","-46"
"87248","-27","-27","-27"
"87286","-51","-51","-51"
"87293","-33","-33","-33"
"87301","-25","-35","-15"
"87304","-46","-46","-46"
"87306","-31","-31","-31"
"87307","-44","-44","-44"
"87315","-61","-61","-61"
"87325","-214","-214","-214"
"87328","-33","-33","-33"
"87330","-43","-43","-43"
"87343","-62.333333333333336","-83","-36"
"87344","-38.5","-40","-37"
"87364","-47","-47","-47"
"87371","-62","-62","-62"
"87379","-88","-88","-88"
"87382","-25","-25","-25"
"87396","-62","-62","-62"
"87397","-34","-34","-34"
"87398","-84","-84","-84"
"87399","-33","-33","-33"
"87407","-52","-52","-52"
"87408","-28","-28","-28"
"87409","-49","-49","-49"
"87410","-27","-27","-27"
"87412","-57","-57","-57"
"87420","-50","-50","-50"
"87425","-43","-43","-43"
"87427","-48","-48","-48"
"87431","-57","-57","-57"
"87443","-21","-21","-21"
"87449","-32","-32","-32"
"87453","-53","-53","-53"
"87460","-31","-31","-31"
"87473","-55","-55","-55"
"87477","-63","-63","-63"
"87478","-48","-48","-48"
"87483","-46","-46","-46"
"87491","-37","-37","-37"
"87492","-43.333333333333336","-53","-27"
"87507","-107","-107","-107"
"87532","-20","-20","-20"
"87535","-39.5","-45","-34"
"87558","-51","-51","-51"
"87580","-45","-47","-43"
"87582","-64","-64","-64"
"87589","-48","-48","-48"
"87592","-37","-37","-37"
"87595","-58","-58","-58"
"87597","-56","-56","-56"
"87611","-59","-59","-59"
"87615","-56","-56","-56"
"87616","-183","-183","-183"
"87617","-44","-44","-44"
"87631","-46","-46","-46"
"87642","-46","-46","-46"
"87645","-31","-31","-31"
"87650","-180","-180","-180"
"87652","-40","-40","-40"
"87653","-31","-31","-31"
"87656","-21","-21","-21"
"87657","-27","-27","-27"
"87659","-210","-210","-210"
"87661","-24","-24","-24"
"87663","-42","-42","-42"
"87671","-28","-28","-28"
"87674","-24","-24","-24"
"87675","-32","-32","-32"
"87678","-63","-63","-63"
"87679","-27","-27","-27"
"87686","-44","-44","-44"
"87727","-68","-68","-68"
"87755","-236","-236","-236"
"87758","-25","-25","-25"
"87759","-36","-36","-36"
"87760","-231","-231","-231"
"87769","-453","-453","-453"
"87772","-50.5","-74","-27"
"87775","-202","-202","-202"
"87777","-102","-164","-40"
"87778","-39","-39","-39"
"87779","-50","-50","-50"
"87780","-38","-38","-38"
"87783","-34","-34","-34"
"87785","-125","-125","-125"
"87790","-16","-16","-16"
"87796","-333","-333","-333"
"87797","-39","-39","-39"
"87813","-40","-40","-40"
"87816","-44","-44","-44"
"87818","-21","-21","-21"
"87821","-27","-27","-27"
"87822","-53","-53","-53"
"87835","-127","-127","-127"
"87839","-40","-40","-40"
"87842","-25","-25","-25"
"87852","-42","-42","-42"
"87858","-38","-38","-38"
"87860","-66","-66","-66"
"87862","-49.333333333333336","-98","-16"
"87864","-111","-111","-111"
"87868","-12","-12","-12"
"87897","-26","-26","-26"
"87899","-42","-55","-29"
"87900","-32","-32","-32"
"87909","-33","-33","-33"
"87910","-47","-47","-47"
"87920","-108.5","-139","-78"
"87922","-38","-38","-38"
"87926","-23","-23","-23"
"87928","-55","-55","-55"
"87932","-35","-35","-35"
"87934","-39","-39","-39"
"87935","-55","-55","-55"
"87963","-177","-177","-177"
"87971","-150","-150","-150"
"87972","-51","-51","-51"
"87982","-17","-17","-17"
"87984","-168","-168","-168"
"87985","-39","-39","-39"
"87986","-56","-56","-56"
"87988","-61","-61","-61"
"87997","-170","-170","-170"
"88010","-57","-57","-57"
"88013","-32","-32","-32"
"88020","-22","-22","-22"
"88034","-27","-27","-27"
"88052","-26","-26","-26"
"88053","-48","-48","-48"
"88059","-48","-48","-48"
"88062","-61","-61","-61"
"88064","-426","-426","-426"
"88065","-67","-67","-67"
"88066","-124","-124","-124"
"88067","-36","-49","-29"
"88068","-42","-42","-42"
"88070","-24","-24","-24"
"88074","-36.5","-38","-35"
"88080","-38","-38","-38"
"88098","-21","-21","-21"
"88103","-33","-33","-33"
"88122","-39","-39","-39"
"88128","-31","-31","-31"
"88142","-27","-27","-27"
"88143","-52","-52","-52"
"88164","-114.25","-300","-33"
"88165","-37","-37","-37"
"88168","-44","-44","-44"
"88169","-39","-39","-39"
"88170","-62","-62","-62"
"88174","-60","-60","-60"
"88180","-50","-50","-50"
"88181","-35","-35","-35"
"88184","-44","-44","-44"
"88196","-63","-63","-63"
"88202","-49","-49","-49"
"88204","-257","-348","-166"
"88229","-22","-22","-22"
"88230","-35.5","-44","-27"
"88231","-34","-34","-34"
"88232","-132","-231","-33"
"88233","-39.5","-45","-34"
"88234","-95","-95","-95"
"88237","-92","-162","-22"
"88242","-69","-69","-69"
"88262","-25","-25","-25"
"88264","-36","-36","-36"
"88274","-24","-24","-24"
"88293","-473","-473","-473"
"88307","-41","-41","-41"
"88309","-32","-32","-32"
"88311","-29","-29","-29"
"88314","-46","-46","-46"
"88316","-27","-27","-27"
"88317","-24","-24","-24"
"88318","-59","-59","-59"
"88324","-57","-57","-57"
"88328","-45","-45","-45"
"88343","-506","-506","-506"
"88347","-27.5","-28","-27"
"88348","-21","-21","-21"
"88352","-37.5","-46","-29"
"88353","-43","-43","-43"
"88361","-42","-42","-42"
"88372","-46","-46","-46"
"88389","-19","-19","-19"
"88395","-39","-39","-39"
"88397","-137","-137","-137"
"88406","-89","-89","-89"
"88413","-22","-22","-22"
"88416","-27","-27","-27"
"88417","-60","-60","-60"
"88427","-29","-29","-29"
"88431","-38","-38","-38"
"88441","-56","-56","-56"
"88444","-52","-52","-52"
"88453","-23","-23","-23"
"88458","-31","-31","-31"
"88473","-39","-39","-39"
"88481","-28","-28","-28"
"88487","-26","-26","-26"
"88491","-101","-101","-101"
"88492","-119","-119","-119"
"88494","-59","-59","-59"
"88496","-83","-105","-61"
"88498","-36","-38","-34"
"88503","-265","-265","-265"
"88507","-67","-67","-67"
"88512","-33","-33","-33"
"88518","-34","-34","-34"
"88527","-18","-18","-18"
"88528","-32","-32","-32"
"88531","-57","-57","-57"
"88542","-29.5","-31","-28"
"88545","-49","-49","-49"
"88549","-45","-45","-45"
"88551","-44","-50","-38"
"88552","-39.5","-70","-9"
"88553","-64","-64","-64"
"88559","-268","-268","-268"
"88580","-37","-37","-37"
"88589","-32.333333333333336","-58","-18"
"88590","-25","-25","-25"
"88591","-173","-173","-173"
"88592","-30","-30","-30"
"88597","-303","-303","-303"
"88600","-23","-23","-23"
"88618","-24","-24","-24"
"88643","-57.5","-58","-57"
"88644","-48","-48","-48"
"88649","-51","-51","-51"
"88657","-441","-441","-441"
"88658","-58","-58","-58"
"88666","-17","-17","-17"
"88669","-56","-56","-56"
"88671","-29","-29","-29"
"88675","-19","-19","-19"
"88681","-28","-28","-28"
"88682","-109","-109","-109"
"88690","-148","-148","-148"
"88691","-15","-15","-15"
"88692","-23","-23","-23"
"88697","-17","-17","-17"
"88718","-147","-147","-147"
"88745","-16","-21","-11"
"88746","-140","-140","-140"
"88752","-55","-55","-55"
"88770","-19","-19","-19"
