"Step","env: QLUNARLANDER - ep_info/Shaping","env: QLUNARLANDER - ep_info/Shaping__MIN","env: QLUNARLANDER - ep_info/Shaping__MAX"
"91177","702.8646377038006","702.8646377038006","702.8646377038006"
"91189","676.1676189909003","676.1676189909003","676.1676189909003"
"91205","707.3398872593415","707.3398872593415","707.3398872593415"
"91222","661.134793195198","661.134793195198","661.134793195198"
"91228","652.7301490945794","652.7301490945794","652.7301490945794"
"91232","687.6886619965518","687.6886619965518","687.6886619965518"
"91239","421.70535003471514","421.70535003471514","421.70535003471514"
"91254","618.7510563949043","588.0903111826877","649.4118016071207"
"91255","536.9594297464206","536.9594297464206","536.9594297464206"
"91274","530.5775604983219","530.5775604983219","530.5775604983219"
"91289","658.230088406631","658.230088406631","658.230088406631"
"91291","496.6081748318798","496.6081748318798","496.6081748318798"
"91306","616.2150576337848","616.2150576337848","616.2150576337848"
"91327","632.5375503375817","632.5375503375817","632.5375503375817"
"91328","622.6176806771464","622.6176806771464","622.6176806771464"
"91331","598.9488258932846","598.9488258932846","598.9488258932846"
"91338","676.7958228402348","676.7958228402348","676.7958228402348"
"91345","554.7495839182319","554.7495839182319","554.7495839182319"
"91383","607.90187201193","607.90187201193","607.90187201193"
"91416","560.8803577121449","560.8803577121449","560.8803577121449"
"91420","596.2976825748856","596.2976825748856","596.2976825748856"
"91421","519.5930142774641","519.5930142774641","519.5930142774641"
"91422","723.3302305223872","723.3302305223872","723.3302305223872"
"91430","605.0852160494933","605.0852160494933","605.0852160494933"
"91486","586.6153301217263","586.6153301217263","586.6153301217263"
"91488","627.2333468105161","627.2333468105161","627.2333468105161"
"91504","554.3557160084242","554.3557160084242","554.3557160084242"
"91508","517.7458988625859","517.7458988625859","517.7458988625859"
"91509","564.7732351635675","564.7732351635675","564.7732351635675"
"91510","591.2565605363571","591.2565605363571","591.2565605363571"
"91512","683.9706037280446","683.9706037280446","683.9706037280446"
"91518","623.1387855812395","623.1387855812395","623.1387855812395"
"91559","543.4184176847339","543.4184176847339","543.4184176847339"
"91566","683.8172544711383","683.8172544711383","683.8172544711383"
"91579","648.0974928394129","648.0974928394129","648.0974928394129"
"91595","633.8516172861254","633.8516172861254","633.8516172861254"
"91636","553.6894703937534","553.6894703937534","553.6894703937534"
"91638","662.0169126808271","662.0169126808271","662.0169126808271"
"91667","615.1256707287947","615.1256707287947","615.1256707287947"
"91668","606.6864647836373","606.6864647836373","606.6864647836373"
"91669","683.1135946713049","683.1135946713049","683.1135946713049"
"91671","726.1931133214408","726.1931133214408","726.1931133214408"
"91672","621.4776151872009","608.1417016853303","634.8135286890715"
"91675","700.0262082944283","700.0262082944283","700.0262082944283"
"91678","620.3784926728655","620.3784926728655","620.3784926728655"
"91687","585.9780151287393","585.9780151287393","585.9780151287393"
"91709","735.3448122502646","735.3448122502646","735.3448122502646"
"91736","729.3855610194813","729.3855610194813","729.3855610194813"
"91741","679.738370067895","602.1696282368658","757.3071118989241"
"91758","626.6198025146292","626.6198025146292","626.6198025146292"
"91769","587.373537797606","587.373537797606","587.373537797606"
"91831","608.4142265019888","608.4142265019888","608.4142265019888"
"91832","591.1777693498387","591.1777693498387","591.1777693498387"
"91872","460.06170363101563","460.06170363101563","460.06170363101563"
"91877","564.0265124585026","564.0265124585026","564.0265124585026"
"91889","625.5732089726469","625.5732089726469","625.5732089726469"
"91891","578.713583788303","578.713583788303","578.713583788303"
"91895","640.5400065076263","640.5400065076263","640.5400065076263"
"91905","637.5320242769244","634.3231168121217","640.7409317417271"
"91921","693.2629071995019","693.2629071995019","693.2629071995019"
"91923","632.7042124677522","632.7042124677522","632.7042124677522"
"91938","667.0948892487115","667.0948892487115","667.0948892487115"
"91939","695.9650965197267","695.9650965197267","695.9650965197267"
"91943","622.096726606291","622.096726606291","622.096726606291"
"91945","681.3105838878596","681.3105838878596","681.3105838878596"
"91957","551.1648218317345","551.1648218317345","551.1648218317345"
"92013","674.2105964924251","674.2105964924251","674.2105964924251"
"92017","437.4088494877022","437.4088494877022","437.4088494877022"
"92031","704.8471277421904","704.8471277421904","704.8471277421904"
"92034","668.3312725766892","668.3312725766892","668.3312725766892"
"92036","495.8836851375744","495.8836851375744","495.8836851375744"
"92037","614.2294921284631","614.2294921284631","614.2294921284631"
"92060","604.9736859492937","604.9736859492937","604.9736859492937"
"92062","684.3624358153197","684.3624358153197","684.3624358153197"
"92099","573.0470319393683","573.0470319393683","573.0470319393683"
"92101","578.7083850587991","578.7083850587991","578.7083850587991"
"92123","662.0795931218049","662.0795931218049","662.0795931218049"
"92133","459.2248792928482","459.2248792928482","459.2248792928482"
"92136","572.794639908711","572.794639908711","572.794639908711"
"92141","633.008281725641","633.008281725641","633.008281725641"
"92171","493.0801093749309","493.0801093749309","493.0801093749309"
"92199","737.2035883025202","737.2035883025202","737.2035883025202"
"92201","694.4630932563387","694.4630932563387","694.4630932563387"
"92213","520.413220526723","520.413220526723","520.413220526723"
"92214","623.3784478147899","623.3784478147899","623.3784478147899"
"92217","616.5056931921678","539.8864949207795","693.1248914635561"
"92228","525.2195158973335","525.2195158973335","525.2195158973335"
"92263","585.1309503759454","585.1309503759454","585.1309503759454"
"92269","557.7586761889072","557.7586761889072","557.7586761889072"
"92294","547.7372069001518","547.7372069001518","547.7372069001518"
"92296","616.7748959161551","616.7748959161551","616.7748959161551"
"92297","746.8082381232473","746.8082381232473","746.8082381232473"
"92299","570.5255233139062","570.5255233139062","570.5255233139062"
"92324","371.7123116826018","371.7123116826018","371.7123116826018"
"92372","668.4619270533726","668.4619270533726","668.4619270533726"
"92398","628.5151939645107","628.5151939645107","628.5151939645107"
"92402","528.7377225143231","488.4028467809161","569.0725982477301"
"92424","417.2757763564587","417.2757763564587","417.2757763564587"
"92444","632.6268385556608","632.6268385556608","632.6268385556608"
"92458","629.8564126014296","629.8564126014296","629.8564126014296"
"92469","511.48940084129583","511.48940084129583","511.48940084129583"
"92487","579.3044801689582","579.3044801689582","579.3044801689582"
"92494","567.9830516741484","567.9830516741484","567.9830516741484"
"92504","432.7739222596089","432.7739222596089","432.7739222596089"
"92519","695.3989750105948","695.3989750105948","695.3989750105948"
"92520","514.60987670645","514.60987670645","514.60987670645"
"92522","661.3196872516983","654.4695383037127","668.1698361996837"
"92529","538.8013128585496","538.8013128585496","538.8013128585496"
"92532","492.4774368670711","492.4774368670711","492.4774368670711"
"92537","715.3856941734754","715.3856941734754","715.3856941734754"
"92538","648.1152618620054","648.1152618620054","648.1152618620054"
"92548","682.8807924722889","682.8807924722889","682.8807924722889"
"92549","725.5340425006094","725.5340425006094","725.5340425006094"
"92551","679.7565918392735","679.7565918392735","679.7565918392735"
"92616","624.5394807868045","624.5394807868045","624.5394807868045"
"92628","690.1224238660518","690.1224238660518","690.1224238660518"
"92633","695.2552483011447","695.2552483011447","695.2552483011447"
"92651","669.2761997099817","669.2761997099817","669.2761997099817"
"92657","665.2713708470142","665.2713708470142","665.2713708470142"
"92672","553.2855854059258","553.2855854059258","553.2855854059258"
"92690","635.9534480115324","635.9534480115324","635.9534480115324"
"92693","558.2936663382867","558.2936663382867","558.2936663382867"
"92701","624.3602781009706","624.3602781009706","624.3602781009706"
"92718","629.024778458445","629.024778458445","629.024778458445"
"92719","611.9881587483394","611.9881587483394","611.9881587483394"
"92725","551.4378234716168","551.4378234716168","551.4378234716168"
"92764","555.065987284296","555.065987284296","555.065987284296"
"92777","623.3950561793243","623.3950561793243","623.3950561793243"
"92784","622.167704219781","622.167704219781","622.167704219781"
"92785","623.8328588515868","623.8328588515868","623.8328588515868"
"92789","680.1661843735693","680.1661843735693","680.1661843735693"
"92794","695.3566599224714","695.3566599224714","695.3566599224714"
"92800","632.5270122893704","632.5270122893704","632.5270122893704"
"92807","601.4572316338621","601.4572316338621","601.4572316338621"
"92825","567.9495239898932","567.9495239898932","567.9495239898932"
"92835","721.8834715990891","721.8834715990891","721.8834715990891"
"92850","709.625098267231","709.625098267231","709.625098267231"
"92864","580.3541500074928","580.3541500074928","580.3541500074928"
"92932","743.9640460330826","743.9640460330826","743.9640460330826"
"92969","584.7515278196022","584.7515278196022","584.7515278196022"
"92984","581.1797448358932","581.1797448358932","581.1797448358932"
"92988","613.4934601389391","613.4934601389391","613.4934601389391"
"92989","618.7704702051532","618.7704702051532","618.7704702051532"
"92991","637.0004470509979","637.0004470509979","637.0004470509979"
"92996","548.0765074437355","548.0765074437355","548.0765074437355"
"92998","700.9906099683421","700.9906099683421","700.9906099683421"
"93003","602.0957204887247","602.0957204887247","602.0957204887247"
"93010","655.7875908957054","655.7875908957054","655.7875908957054"
"93019","659.4869067250131","659.4869067250131","659.4869067250131"
"93025","539.7196741555763","539.7196741555763","539.7196741555763"
"93048","707.86138687807","707.86138687807","707.86138687807"
"93065","591.9794161814043","591.9794161814043","591.9794161814043"
"93075","631.283251692571","631.283251692571","631.283251692571"
"93076","721.4785270126398","721.4785270126398","721.4785270126398"
"93078","622.3222943969456","622.3222943969456","622.3222943969456"
"93079","669.6340576316392","669.6340576316392","669.6340576316392"
"93106","677.962283659886","677.962283659886","677.962283659886"
"93115","614.2768915549667","614.2768915549667","614.2768915549667"
"93127","717.122316622453","717.122316622453","717.122316622453"
"93133","537.810759664824","537.810759664824","537.810759664824"
"93152","678.885799631285","678.885799631285","678.885799631285"
"93241","609.7884444607624","609.7884444607624","609.7884444607624"
"93263","725.8120822884355","725.8120822884355","725.8120822884355"
"93272","587.7671981369559","587.7671981369559","587.7671981369559"
"93274","596.1177037350991","596.1177037350991","596.1177037350991"
"93279","606.2319076398819","606.2319076398819","606.2319076398819"
"93290","682.4996133932958","682.4996133932958","682.4996133932958"
"93305","600.265754822643","600.265754822643","600.265754822643"
"93309","667.4122535318452","667.4122535318452","667.4122535318452"
"93312","598.8729284293959","598.8729284293959","598.8729284293959"
"93360","614.5497048362663","570.963420701368","658.1359889711646"
"93376","605.3964621332511","605.3964621332511","605.3964621332511"
"93389","642.9223726653761","642.9223726653761","642.9223726653761"
"93405","578.6587093229779","578.6587093229779","578.6587093229779"
"93409","721.3451656881349","721.3451656881349","721.3451656881349"
"93410","703.4668798358606","703.4668798358606","703.4668798358606"
"93417","671.7343078481845","671.7343078481845","671.7343078481845"
"93418","651.8369296486535","651.8369296486535","651.8369296486535"
"93473","685.3154236453303","685.3154236453303","685.3154236453303"
"93503","723.2274908581608","723.2274908581608","723.2274908581608"
"93504","726.2425264697639","726.2425264697639","726.2425264697639"
"93505","590.8710948791999","590.8710948791999","590.8710948791999"
"93530","581.6273100146498","581.6273100146498","581.6273100146498"
"93531","594.4774968633758","594.4774968633758","594.4774968633758"
"93532","572.7452145556415","572.7452145556415","572.7452145556415"
"93562","531.7780413007179","531.7780413007179","531.7780413007179"
"93565","709.309484183935","709.309484183935","709.309484183935"
"93566","675.3416514641201","675.3416514641201","675.3416514641201"
"93568","705.5331390889653","688.6431707480941","722.4231074298365"
"93576","718.4477539324168","718.4477539324168","718.4477539324168"
"93622","694.5699536191307","694.5699536191307","694.5699536191307"
"93624","533.629024132633","533.629024132633","533.629024132633"
"93684","522.3329565345346","522.3329565345346","522.3329565345346"
"93699","593.1300350356469","593.1300350356469","593.1300350356469"
"93704","577.3715272208129","577.3715272208129","577.3715272208129"
"93705","555.1415442026386","555.1415442026386","555.1415442026386"
"93707","496.9809134743821","496.9809134743821","496.9809134743821"
"93709","587.0087148364045","587.0087148364045","587.0087148364045"
"93717","705.681407505466","705.681407505466","705.681407505466"
"93749","703.8027163178888","703.8027163178888","703.8027163178888"
"93750","491.2498065280109","491.2498065280109","491.2498065280109"
"93774","535.2993890921953","535.2993890921953","535.2993890921953"
"93775","670.0481726321641","670.0481726321641","670.0481726321641"
"93777","707.246323872622","707.246323872622","707.246323872622"
"93780","479.69957479990546","479.69957479990546","479.69957479990546"
"93781","494.4509814510813","494.4509814510813","494.4509814510813"
"93789","698.3379365580091","698.3379365580091","698.3379365580091"
"93798","702.7539312269714","702.7539312269714","702.7539312269714"
"93800","690.0246792552776","690.0246792552776","690.0246792552776"
"93829","611.0204951792645","611.0204951792645","611.0204951792645"
"93833","661.8098200319394","661.8098200319394","661.8098200319394"
"93834","676.7637664036829","676.7637664036829","676.7637664036829"
"93864","669.5892862158888","669.5892862158888","669.5892862158888"
"93893","575.4312943465487","575.4312943465487","575.4312943465487"
"93902","743.678403605893","743.678403605893","743.678403605893"
"93940","579.201346804186","579.201346804186","579.201346804186"
"93942","728.8257642655407","728.8257642655407","728.8257642655407"
"93944","614.8018306640602","614.8018306640602","614.8018306640602"
"93957","609.4515855933695","609.4515855933695","609.4515855933695"
"93969","530.640485467467","530.640485467467","530.640485467467"
"93989","505.410974502081","505.410974502081","505.410974502081"
"93993","525.7778837484245","525.7778837484245","525.7778837484245"
"93998","599.1936480662732","599.1936480662732","599.1936480662732"
"94000","601.7441471452595","601.7441471452595","601.7441471452595"
"94002","612.9587959189192","612.9587959189192","612.9587959189192"
"94007","620.776327465","620.776327465","620.776327465"
"94010","586.6269547886253","586.6269547886253","586.6269547886253"
"94022","741.1837960670875","741.1837960670875","741.1837960670875"
"94026","620.1805291527087","620.1805291527087","620.1805291527087"
"94037","605.4330872996366","605.4330872996366","605.4330872996366"
"94039","754.4135107279207","754.4135107279207","754.4135107279207"
"94080","559.1563356497182","559.1563356497182","559.1563356497182"
"94098","547.9615334256328","547.9615334256328","547.9615334256328"
"94119","740.7681889919866","740.7681889919866","740.7681889919866"
"94120","607.4217305876707","607.4217305876707","607.4217305876707"
"94123","750.6232108198973","750.6232108198973","750.6232108198973"
"94164","572.3555726262872","572.3555726262872","572.3555726262872"
"94173","670.8417688392411","670.8417688392411","670.8417688392411"
"94176","659.193589895184","659.193589895184","659.193589895184"
"94180","703.4127611859817","703.4127611859817","703.4127611859817"
"94221","719.9427984503848","719.9427984503848","719.9427984503848"
"94222","659.1809771800987","659.1809771800987","659.1809771800987"
"94223","653.8693991680619","653.8693991680619","653.8693991680619"
"94231","644.3043884260492","644.3043884260492","644.3043884260492"
"94238","739.1329476768376","739.1329476768376","739.1329476768376"
"94242","507.96406463320335","507.96406463320335","507.96406463320335"
"94244","648.2900693264664","648.2900693264664","648.2900693264664"
"94253","581.9966483746193","581.9966483746193","581.9966483746193"
"94257","603.3426525387026","603.3426525387026","603.3426525387026"
"94270","589.3645289742745","589.3645289742745","589.3645289742745"
"94307","611.6908236271527","611.6908236271527","611.6908236271527"
"94312","509.28858985386665","509.28858985386665","509.28858985386665"
"94317","529.5963130880872","529.5963130880872","529.5963130880872"
"94322","688.2591738598492","688.2591738598492","688.2591738598492"
"94324","635.0191722317518","635.0191722317518","635.0191722317518"
"94325","706.459465166028","706.459465166028","706.459465166028"
"94327","524.4096875256569","524.4096875256569","524.4096875256569"
"94372","693.1319885202519","693.1319885202519","693.1319885202519"
"94376","693.8687622324031","693.8687622324031","693.8687622324031"
"94379","747.1653325793754","747.1653325793754","747.1653325793754"
"94393","686.6226190198804","686.6226190198804","686.6226190198804"
"94404","565.8495881295338","565.8495881295338","565.8495881295338"
"94411","586.0621056447851","586.0621056447851","586.0621056447851"
"94415","575.1970835132089","575.1970835132089","575.1970835132089"
"94416","637.7059263753512","637.7059263753512","637.7059263753512"
"94420","692.0828160683197","692.0828160683197","692.0828160683197"
"94441","584.7149424709581","584.7149424709581","584.7149424709581"
"94491","509.81227397187286","509.81227397187286","509.81227397187286"
"94493","529.0807811116171","529.0807811116171","529.0807811116171"
"94496","720.036807246582","720.036807246582","720.036807246582"
"94500","699.5578699094125","699.5578699094125","699.5578699094125"
"94544","568.3074471735101","568.3074471735101","568.3074471735101"
"94547","613.8365748758928","613.8365748758928","613.8365748758928"
"94637","602.6299225967124","602.6299225967124","602.6299225967124"
"94638","605.3858088205711","605.3858088205711","605.3858088205711"
"94639","553.2618137517386","553.2618137517386","553.2618137517386"
"94649","713.5318450909401","713.5318450909401","713.5318450909401"
"94705","550.4412136189649","550.4412136189649","550.4412136189649"
"94718","634.8196261977894","634.8196261977894","634.8196261977894"
"94723","574.1454536024219","574.1454536024219","574.1454536024219"
"94729","608.5502688995474","608.5502688995474","608.5502688995474"
"94732","726.7860105285081","726.7860105285081","726.7860105285081"
"94741","612.7365293152416","612.7365293152416","612.7365293152416"
"94746","724.0973924797588","724.0973924797588","724.0973924797588"
"94754","739.2955072999143","739.2955072999143","739.2955072999143"
"94774","600.9914734105702","600.9914734105702","600.9914734105702"
"94780","640.8520241788557","606.3682221733593","675.3358261843521"
"94786","625.5858570657502","625.5858570657502","625.5858570657502"
"94791","695.5020367852536","695.5020367852536","695.5020367852536"
"94792","536.0980420803126","536.0980420803126","536.0980420803126"
"94861","509.82447279709044","509.82447279709044","509.82447279709044"
"94872","657.3746072136767","657.3746072136767","657.3746072136767"
"94874","650.3045403300584","650.3045403300584","650.3045403300584"
"94929","561.7766307596145","561.7766307596145","561.7766307596145"
"94940","593.688234632214","593.688234632214","593.688234632214"
"94942","580.5222359651098","580.5222359651098","580.5222359651098"
"94946","567.0050256843214","567.0050256843214","567.0050256843214"
"94948","530.016736809384","530.016736809384","530.016736809384"
"94953","660.2277626764145","660.2277626764145","660.2277626764145"
"94954","619.0027999567571","619.0027999567571","619.0027999567571"
"94986","710.5129986474828","710.5129986474828","710.5129986474828"
"95010","586.8461116986967","586.8461116986967","586.8461116986967"
"95014","509.7348047313521","509.7348047313521","509.7348047313521"
"95017","711.9491558905116","711.9491558905116","711.9491558905116"
"95019","574.532476230033","574.532476230033","574.532476230033"
"95024","615.4400219016587","615.4400219016587","615.4400219016587"
"95025","697.5467333619578","697.5467333619578","697.5467333619578"
"95027","528.9018035669487","528.9018035669487","528.9018035669487"
"95052","522.9311039125101","522.9311039125101","522.9311039125101"
"95055","685.4380234850012","623.3589151887952","747.5171317812072"
"95070","620.9050597939079","620.9050597939079","620.9050597939079"
"95075","483.31925526943576","483.31925526943576","483.31925526943576"
"95083","576.6541144986061","576.6541144986061","576.6541144986061"
"95112","523.5994658819541","523.5994658819541","523.5994658819541"
"95159","690.7660803267796","690.7660803267796","690.7660803267796"
"95164","620.6522142323249","620.6522142323249","620.6522142323249"
"95180","504.9405893149474","504.9405893149474","504.9405893149474"
"95190","670.6626322139709","670.6626322139709","670.6626322139709"
"95193","594.2754779244058","594.2754779244058","594.2754779244058"
"95206","421.6196334235523","421.6196334235523","421.6196334235523"
"95212","655.4553022217976","655.4553022217976","655.4553022217976"
"95228","603.3841640167504","603.3841640167504","603.3841640167504"
"95232","608.2850111185818","608.2850111185818","608.2850111185818"
"95238","748.809218416817","748.809218416817","748.809218416817"
"95265","638.3778305725908","638.3778305725908","638.3778305725908"
"95266","493.4279306124732","493.4279306124732","493.4279306124732"
"95268","563.8568903885337","563.8568903885337","563.8568903885337"
"95269","593.4475136618317","593.4475136618317","593.4475136618317"
"95276","578.5465954544632","578.5465954544632","578.5465954544632"
"95277","739.767242581378","739.767242581378","739.767242581378"
"95278","503.9922021588901","503.9922021588901","503.9922021588901"
"95281","548.6456035009182","548.6456035009182","548.6456035009182"
"95291","546.8891381717514","546.8891381717514","546.8891381717514"
"95318","521.089484470279","521.089484470279","521.089484470279"
"95328","697.4142109679592","697.4142109679592","697.4142109679592"
"95338","618.2135180581962","618.2135180581962","618.2135180581962"
"95340","619.3004742861341","619.3004742861341","619.3004742861341"
"95366","609.2032475465304","609.2032475465304","609.2032475465304"
"95383","683.5736116029702","683.5736116029702","683.5736116029702"
"95392","658.2376972074491","658.2376972074491","658.2376972074491"
"95413","489.3370199523533","489.3370199523533","489.3370199523533"
"95425","629.8268514990796","629.8268514990796","629.8268514990796"
"95434","599.2903863989255","599.2903863989255","599.2903863989255"
"95457","603.6449464211023","603.6449464211023","603.6449464211023"
"95467","716.7871639899217","716.7871639899217","716.7871639899217"
"95470","545.824363924765","545.824363924765","545.824363924765"
"95472","597.9322379957008","597.9322379957008","597.9322379957008"
"95480","515.0942592760051","515.0942592760051","515.0942592760051"
"95482","748.8141745233894","748.8141745233894","748.8141745233894"
"95485","582.4859404264869","582.4859404264869","582.4859404264869"
"95487","576.0584217418879","576.0584217418879","576.0584217418879"
"95501","609.3599070582487","609.3599070582487","609.3599070582487"
"95520","712.4196394392468","712.4196394392468","712.4196394392468"
"95521","594.1401314176622","594.1401314176622","594.1401314176622"
"95561","573.8732973303072","573.8732973303072","573.8732973303072"
"95587","634.6738058441389","634.6738058441389","634.6738058441389"
"95589","473.6100453520311","473.6100453520311","473.6100453520311"
"95590","713.2511336379113","713.2511336379113","713.2511336379113"
"95592","524.584290292281","524.584290292281","524.584290292281"
"95600","546.5683903792442","546.5683903792442","546.5683903792442"
"95633","770.6467140126055","770.6467140126055","770.6467140126055"
"95646","602.7533188279672","602.7533188279672","602.7533188279672"
"95649","584.6079375413228","584.6079375413228","584.6079375413228"
"95655","633.3921770039356","633.3921770039356","633.3921770039356"
"95679","605.6553184651478","605.6553184651478","605.6553184651478"
"95709","611.2286318114041","611.2286318114041","611.2286318114041"
"95710","711.7486145493195","686.3149487002985","737.1822803983406"
"95741","534.473209824004","534.473209824004","534.473209824004"
"95753","627.9883159272907","627.9883159272907","627.9883159272907"
"95763","498.0244437095636","498.0244437095636","498.0244437095636"
"95773","650.170898580251","650.170898580251","650.170898580251"
"95793","606.608757342677","606.608757342677","606.608757342677"
"95795","699.1946301377259","699.1946301377259","699.1946301377259"
"95812","646.0288958842965","646.0288958842965","646.0288958842965"
"95814","599.1024471116406","599.1024471116406","599.1024471116406"
"95820","605.8668226741366","605.8668226741366","605.8668226741366"
"95821","587.0090948058637","587.0090948058637","587.0090948058637"
"95827","682.110382018886","682.110382018886","682.110382018886"
"95853","621.2411694426896","621.2411694426896","621.2411694426896"
"95855","701.0362222073867","701.0362222073867","701.0362222073867"
"95866","562.1989482349725","562.1989482349725","562.1989482349725"
"95873","627.9531282329624","627.9531282329624","627.9531282329624"
"95875","722.2489913063963","722.2489913063963","722.2489913063963"
"95876","647.9921727875836","647.9921727875836","647.9921727875836"
"95894","602.7245133659177","602.7245133659177","602.7245133659177"
"95953","473.7090679383832","473.7090679383832","473.7090679383832"
"95961","547.0019338001392","547.0019338001392","547.0019338001392"
"95964","618.2119775685404","618.2119775685404","618.2119775685404"
"95965","614.8151145249111","614.8151145249111","614.8151145249111"
"95968","691.8574422431701","691.8574422431701","691.8574422431701"
"96008","631.7923830747754","631.7923830747754","631.7923830747754"
"96012","680.0885436563185","680.0885436563185","680.0885436563185"
"96013","624.0559756785206","624.0559756785206","624.0559756785206"
"96018","615.7189748867065","562.4864242342929","668.95152553912"
"96020","590.79703035398","590.79703035398","590.79703035398"
"96024","540.7950072711467","540.7950072711467","540.7950072711467"
"96026","738.9968266529567","738.9968266529567","738.9968266529567"
"96036","688.5802016128656","688.5802016128656","688.5802016128656"
"96038","553.2477005102935","553.2477005102935","553.2477005102935"
"96048","654.7178165277778","654.7178165277778","654.7178165277778"
"96051","667.685590759217","667.685590759217","667.685590759217"
"96066","614.3933564668716","614.3933564668716","614.3933564668716"
"96069","492.1653930395402","492.1653930395402","492.1653930395402"
"96117","604.6751139124862","604.6751139124862","604.6751139124862"
"96127","689.0611439638825","689.0611439638825","689.0611439638825"
"96179","518.3953762211031","518.3953762211031","518.3953762211031"
"96181","604.3970188275487","604.3970188275487","604.3970188275487"
"96186","609.7465823720861","609.7465823720861","609.7465823720861"
"96187","560.562292469766","560.562292469766","560.562292469766"
"96188","672.3719831684907","672.3719831684907","672.3719831684907"
"96190","719.296261505261","719.296261505261","719.296261505261"
"96192","682.5336965235874","682.5336965235874","682.5336965235874"
"96194","626.9829687499781","626.9829687499781","626.9829687499781"
"96232","645.5100992565763","645.5100992565763","645.5100992565763"
"96235","542.9783670778528","542.9783670778528","542.9783670778528"
"96238","680.5033408098541","680.5033408098541","680.5033408098541"
"96251","709.474694350997","709.474694350997","709.474694350997"
"96259","475.9603452765539","475.9603452765539","475.9603452765539"
"96288","672.7019086714212","672.7019086714212","672.7019086714212"
"96333","636.8231059126855","636.8231059126855","636.8231059126855"
"96353","632.2877287374896","632.2877287374896","632.2877287374896"
"96358","557.6554468024516","557.6554468024516","557.6554468024516"
"96359","597.380856847154","597.380856847154","597.380856847154"
"96362","531.7899367095763","531.7899367095763","531.7899367095763"
"96363","660.7359905989055","660.7359905989055","660.7359905989055"
"96368","567.2829994802461","567.2829994802461","567.2829994802461"
"96376","631.4012460437953","631.4012460437953","631.4012460437953"
"96378","692.7927181076279","692.7927181076279","692.7927181076279"
"96383","695.6428393219683","695.6428393219683","695.6428393219683"
"96397","565.3377361524585","565.3377361524585","565.3377361524585"
"96411","611.9196343543698","611.9196343543698","611.9196343543698"
"96427","639.9491672050531","639.9491672050531","639.9491672050531"
"96469","627.4520919025543","627.4520919025543","627.4520919025543"
"96470","556.8143990419334","556.8143990419334","556.8143990419334"
"96487","522.0595813980474","522.0595813980474","522.0595813980474"
"96490","685.2252260404508","685.2252260404508","685.2252260404508"
"96491","595.6692204098333","595.6692204098333","595.6692204098333"
"96493","621.0447596493016","621.0447596493016","621.0447596493016"
"96516","635.1090620932805","635.1090620932805","635.1090620932805"
"96535","533.52178548411","533.52178548411","533.52178548411"
"96540","617.4414868361251","617.4414868361251","617.4414868361251"
"96549","647.9638381550346","647.9638381550346","647.9638381550346"
"96562","512.0727911205819","512.0727911205819","512.0727911205819"
"96579","356.46312414482236","356.46312414482236","356.46312414482236"
"96619","614.1134135527328","614.1134135527328","614.1134135527328"
"96627","531.1478627006533","531.1478627006533","531.1478627006533"
"96654","553.6049347699054","553.6049347699054","553.6049347699054"
"96662","377.1036499018472","377.1036499018472","377.1036499018472"
"96663","619.4902863494559","619.4902863494559","619.4902863494559"
"96683","591.9463630769532","591.9463630769532","591.9463630769532"
"96691","497.4277653606339","497.4277653606339","497.4277653606339"
"96694","667.9206972107243","667.9206972107243","667.9206972107243"
"96697","670.2718627178597","670.2718627178597","670.2718627178597"
"96705","681.7110169659188","681.7110169659188","681.7110169659188"
"96711","653.6144042777493","653.6144042777493","653.6144042777493"
"96719","744.4716900114231","744.4716900114231","744.4716900114231"
"96741","595.48293772369","595.48293772369","595.48293772369"
"96754","528.5255304559009","528.5255304559009","528.5255304559009"
"96766","564.3520493009664","564.3520493009664","564.3520493009664"
"96767","569.8431402024235","569.8431402024235","569.8431402024235"
"96791","698.1385047534734","698.1385047534734","698.1385047534734"
"96792","692.7190228092601","692.7190228092601","692.7190228092601"
"96802","652.675797013249","652.675797013249","652.675797013249"
"96846","550.592316854452","550.592316854452","550.592316854452"
"96853","688.4734396793375","688.4734396793375","688.4734396793375"
"96859","713.3452431144077","713.3452431144077","713.3452431144077"
"96875","695.4222856184517","695.4222856184517","695.4222856184517"
"96876","621.310213825997","621.310213825997","621.310213825997"
"96879","584.3132410489687","584.3132410489687","584.3132410489687"
"96898","642.6037323583615","642.6037323583615","642.6037323583615"
"96901","552.6414016389856","552.6414016389856","552.6414016389856"
"96903","592.7268220967088","592.7268220967088","592.7268220967088"
"96905","603.6656557856942","603.6656557856942","603.6656557856942"
"96907","696.43498913548","696.43498913548","696.43498913548"
"96908","648.3728155574746","648.3728155574746","648.3728155574746"
"96914","619.7127370653827","619.7127370653827","619.7127370653827"
"96929","720.5508381706967","720.5508381706967","720.5508381706967"
"96936","628.8424172402658","628.8424172402658","628.8424172402658"
"96956","606.1910963485311","606.1910963485311","606.1910963485311"
"96988","602.8201080804771","602.8201080804771","602.8201080804771"
"97000","746.5681866324734","746.5681866324734","746.5681866324734"
"97016","740.0102423512869","740.0102423512869","740.0102423512869"
"97039","610.1602865426424","522.0458575231443","698.2747155621406"
"97049","549.9312987855936","549.9312987855936","549.9312987855936"
"97053","596.0484279820464","596.0484279820464","596.0484279820464"
"97055","502.73500746746964","502.73500746746964","502.73500746746964"
