"Step","env: TAXI - lambdas/component_2","env: TAXI - lambdas/component_2__MIN","env: TAXI - lambdas/component_2__MAX"
"1342","0.7352610198780042","0.7197236253791336","0.7442943566746972"
"1343","0.7358786879396334","0.7205115204012251","0.7449960838742234"
"1344","0.7366022864475301","0.7215002286356611","0.7456974245186683"
"1345","0.7373611520906216","0.722486831120579","0.7463983702094668"
"1346","0.7381189091611104","0.7232708008861496","0.7470989125664813"
"1347","0.7387961341662074","0.7238535468071109","0.7477990432283984"
"1348","0.7395449672538821","0.7244367270582848","0.748858133715477"
"1349","0.7402570888771701","0.7250203347446564","0.7497346146368951"
"1350","0.7408977247386725","0.7256043629507448","0.7506093050799768"
"1351","0.7416158844186681","0.7261888047409247","0.7513037023079344"
"1352","0.7422620728648394","0.7267736531597414","0.7518190271445205"
"1353","0.7429078543092986","0.7273589012322222","0.7523347778166956"
"1354","0.7434116697522368","0.7277426518473966","0.7526717989401892"
"1355","0.7439136196438454","0.728127258552567","0.7530096186175073"
"1356","0.7443425632785698","0.7285127188399227","0.7533482347155531"
"1357","0.744692042494469","0.7286956043595142","0.7536876450752105"
"1358","0.7449352001952014","0.7290833711297346","0.7536657392755084"
"1359","0.7451790006424269","0.7294719839873904","0.7536438895797251"
"1360","0.7453824511093639","0.7296564833442297","0.7536220954371362"
"1361","0.7455093294633091","0.7298417309517291","0.7536003562984478"
"1362","0.7456779491667515","0.7302341071529385","0.7535786716157893"
"1363","0.7459207460365963","0.7306273190744803","0.7537427539521246"
"1364","0.7461274922505716","0.7310213639463539","0.7539075250688582"
"1365","0.7462999999349103","0.7314162389687904","0.7540729857266673"
"1366","0.7464729914569789","0.7318119413122444","0.7542391366797144"
"1367","0.7467649992370992","0.7322084681173869","0.7544059786755523"
"1368","0.7470525587958374","0.7323970129063773","0.7545735124550108"
"1369","0.7473771374393477","0.7325863084570039","0.7547417387520975"
"1370","0.7477437919639274","0.7329865910744462","0.7556287987117707"
"1371","0.7480739659987911","0.7333876866298138","0.7563401425092237"
"1372","0.748444479885106","0.7335785644277949","0.7570508532635316"
"1373","0.748819375975754","0.7337701947389731","0.7575783785828891"
"1374","0.7492305504929545","0.733962578349434","0.758288875701152"
"1375","0.7496412773423312","0.7341557160364178","0.7589987116817564"
"1376","0.7500515554466328","0.7343496085682021","0.7597078786195959"
"1377","0.7504297573028733","0.7349731817020017","0.7602342295065109"
"1378","0.7508479262676665","0.7355969085714131","0.7605783827170307"
"1379","0.7512690166643955","0.7362207814027905","0.7607401576984757"
"1380","0.7516904610964336","0.7368447924151046","0.7609026088888229"
"1381","0.7521497486514523","0.7374689338203279","0.7610657369894455"
"1382","0.7526404921660056","0.7380931978238271","0.761229542695044"
"1383","0.7531367708947668","0.7391456627068297","0.761394026693543"
"1384","0.7535949379137581","0.740194873369913","0.7613725912466629"
"1385","0.7540521859254827","0.7412408316362574","0.7613512054132081"
"1386","0.7545085137366856","0.7422835394012586","0.7613298686552097"
"1387","0.7550804241403645","0.7433229986319881","0.7614979688494785"
"1388","0.7555749686866788","0.7443592113666263","0.7616667526534727"
"1389","0.7560291450531655","0.7453921797139283","0.7618362207113812"
"1390","0.7565187651690677","0.7462125374441315","0.7621974089220933"
"1391","0.7570133615252218","0.7472407103295919","0.7625593231714739"
"1392","0.7574392555984069","0.7484737145265741","0.76292196053452"
"1393","0.7577816240757486","0.7492862716116965","0.7632853180598396"
"1394","0.7581612707115472","0.7500975819604723","0.7636493927696913"
"1395","0.758616722032452","0.7509076383596147","0.7642066497477673"
"1396","0.7591151606309088","0.7517164336484218","0.764764033998776"
"1397","0.7594533321761484","0.7521105818969823","0.765128997469926"
"1398","0.7597922209645621","0.752505455528024","0.7654946659711261"
"1399","0.7601318245550545","0.7529010511293456","0.7658610364116345"
"1400","0.7604712139820633","0.7535052710211746","0.7660342411622292"
"1401","0.7608106009845916","0.7539016062205561","0.7662081290859105"
"1402","0.7611088734465561","0.7540900527312002","0.7663827007275934"
"1403","0.7614077512260253","0.7542792193036493","0.7665579566235448"
"1404","0.7616699385695238","0.75446910648568","0.7667338973012893"
"1405","0.7618954083465426","0.7546597148151272","0.7669105232794914"
"1406","0.7620773012574077","0.7548510448197784","0.7670878350678503"
"1407","0.762260672264566","0.7552551506372661","0.767265833166998"
"1408","0.7625271170851122","0.7556599457392227","0.7674445180683721"
"1409","0.7628360211807753","0.7560654263948916","0.7676238902541267"
"1410","0.7630650591746451","0.7562585320927541","0.7678039501970179"
"1411","0.7632947869268116","0.7564523596706342","0.7679846983602838"
"1412","0.763567069359347","0.7566469095971823","0.7681661351975484"
"1413","0.7638398786784838","0.7568421823303023","0.7685213601985642"
"1414","0.7641538175959186","0.7570381783170368","0.7691297358130933"
"1415","0.7645594192481446","0.7572348979934483","0.7697379095605394"
"1416","0.7650059627596221","0.7574323417845051","0.7703458738977679"
"1417","0.7654089741838919","0.757412202704208","0.7709536212921706"
"1418","0.7657729299008991","0.7573920980862046","0.771561144222044"
"1419","0.7661390718002017","0.7575925103512778","0.771959613536757"
"1420","0.7665471913297563","0.7577936498845893","0.7725677918339833"
"1421","0.7669134884863416","0.757995517050704","0.7729666944461752"
"1422","0.7672379958795584","0.7581981122023178","0.7732509547666081"
"1423","0.7675626676180858","0.7584014356801538","0.7738404522797236"
"1424","0.7678916406970411","0.758829097535293","0.7742268788256378"
"1425","0.7681303745801624","0.759257374607552","0.7746139163671454"
"1426","0.7683694906321483","0.7596862625216655","0.7747977048937106"
"1427","0.7686501852784738","0.7601157568768044","0.7751866816641448"
"1428","0.7689315399544501","0.7605458532466968","0.7755762574974062"
"1429","0.7692572658321349","0.760751450754812","0.7759664284763879"
"1430","0.7695816869851487","0.7609577746448376","0.7765621999912015"
"1431","0.7699496404421484","0.7611648251679712","0.7771577352441984"
"1432","0.7704088386454815","0.7618266004893708","0.7777530268827809"
"1433","0.7708682508412029","0.7624879631337391","0.7783480675666552"
"1434","0.7712825701203324","0.7629223948927611","0.7789428499681929"
"1435","0.7717449192777244","0.7635841844941493","0.7793327896251789"
"1436","0.7722115924800521","0.7642455333457797","0.7797232986270897"
"1437","0.772678071363154","0.7649064336227196","0.7801143729259352"
"1438","0.7731858884414288","0.7657927915082882","0.7805060084505526"
"1439","0.7736042691079732","0.7666768240296913","0.7808982011067329"
"1440","0.77398141624585","0.7675585292727821","0.781084636625324"
"1441","0.7743153732026296","0.767759846504788","0.7812717422828999"
"1442","0.774559891161718","0.7679542863286737","0.7814595182707614"
"1443","0.7748467185307886","0.7681494287896864","0.7818562139283374"
"1444","0.7751790865620933","0.7683452741730001","0.7822534441883862"
"1445","0.775423147800123","0.7685418227520441","0.7826512047842901"
"1446","0.7757094830978717","0.7687390747883851","0.783049491427326"
"1447","0.7759990501011892","0.768937030531629","0.7832390226914746"
"1448","0.7763340503793217","0.7689169816969886","0.7836391452811399"
"1449","0.7768448109710059","0.7691167595016039","0.7844589329955421"
"1450","0.7773553378684237","0.7693172424695266","0.7852765325522983"
"1451","0.7778656272592804","0.7695184307992673","0.7860919424888072"
"1452","0.7785092366944912","0.7697203246767643","0.7871125078785713"
"1453","0.7791103279611297","0.769922924275282","0.7879219552815426"
"1454","0.7797102948139405","0.7701262297553173","0.7887292192825653"
"1455","0.7803950972998625","0.7705537346962589","0.789739620360242"
"1456","0.7811199884671287","0.7709817726992266","0.7909493370355171"
"1457","0.781798343945919","0.7714103390887146","0.7921511363843258"
"1458","0.782388226261577","0.7720632706113857","0.7931436893316537"
"1459","0.7828046769565834","0.7724920128419197","0.7937295492815537"
"1460","0.7833108556700011","0.77292127010069","0.7943149664777869"
"1461","0.7839063204490389","0.7737989372728546","0.794899934064129"
"1462","0.7844608263499828","0.7746741320030687","0.7952832774862277"
"1463","0.7851061563308362","0.7755468537730912","0.7956670933342277"
"1464","0.785748580610092","0.7764171021296238","0.7960513773086708"
"1465","0.7863475139503355","0.7772848766839291","0.7962338901506415"
"1466","0.7868170334657854","0.778150177111511","0.7962137936652337"
"1467","0.7873278012238408","0.7790130031517304","0.7961937201695586"
"1468","0.7878759066197365","0.7796539288613943","0.7963789481092066"
"1469","0.7884670874148197","0.780294282912758","0.7965648126367523"
"1470","0.789018219710264","0.7809340580588529","0.7967513137216621"
"1471","0.7895661191879545","0.7813539760411136","0.7969384513210289"
"1472","0.7900231385483628","0.7817743664955569","0.7971262253794801"
"1473","0.7904355750980923","0.7821952246514156","0.7973146358290645"
"1474","0.7908065018919835","0.7826165457177662","0.7975036825891686"
"1475","0.7911332176799755","0.7828177136433704","0.7976933655664287"
"1476","0.7915018502920238","0.7830195588704727","0.7980935067691527"
"1477","0.7918737428803329","0.7834440117070932","0.7984940459197832"
"1478","0.792256618181729","0.7840906079767587","0.7986847709130138"
"1479","0.7925942933364367","0.7847365136597119","0.7988761301692455"
"1480","0.7928869022069174","0.7853817217863079","0.7990681235362753"
"1481","0.7931849948317852","0.7858052228855671","0.7992607508486577"
"1482","0.7935759692989126","0.7862291489747117","0.7996666925529923"
"1483","0.7939216635873252","0.786653495104263","0.8000729989339549"
"1484","0.7942676081719662","0.7870782563064387","0.8004796651134991"
"1485","0.7947016714383006","0.7875034275953872","0.8010994482205661"
"1486","0.7951857827527562","0.7879290039673661","0.8015059248204142"
"1487","0.795667645257401","0.7881323197313724","0.8021254030920771"
"1488","0.7960993701250255","0.7881125291187779","0.802744044651997"
"1489","0.7965753739805311","0.788317646056387","0.8033618434547323"
"1490","0.797145349617861","0.7885234295075348","0.8039787934922457"
"1491","0.7976250708788609","0.788729879272462","0.8045948887940714"
"1492","0.7980123284261165","0.788936995136937","0.8049988883310809"
"1493","0.7984431553011877","0.7891447768721551","0.805403211181739"
"1494","0.7989174281440319","0.7893532242346418","0.8058078524041089"
"1495","0.7993473240676849","0.789562336966157","0.8062128070425515"
"1496","0.7997273664515502","0.789772114793593","0.8066180701279563"
"1497","0.8000651097673955","0.7899825574289032","0.8068111895254015"
"1498","0.8004047981261717","0.7904239591704132","0.8070049234236457"
"1499","0.8006986527837976","0.7906352294041101","0.8071992714876131"
"1500","0.8008975426944035","0.7908471627262081","0.8073942333682467"
"1501","0.801096503140257","0.791059758792167","0.8075898087024054"
"1502","0.801340690259986","0.7912730172420802","0.807785997112793"
"1503","0.8016302438493186","0.791486937700578","0.8079827982078667"
"1504","0.8019238804461303","0.7919352293992648","0.8081802115817563"
"1505","0.8023072465680073","0.7926171347795145","0.8083782368141812"
"1506","0.8026476245663547","0.7932979043021723","0.8085768734703668"
"1507","0.8030307394824021","0.7939775323070845","0.8088409455295547"
"1508","0.803413582903721","0.7946560131812437","0.8092744455608055"
"1509","0.8038838532885082","0.7953333413588768","0.8099339781315835"
"1510","0.8043531075144257","0.7956055175296853","0.8105921636081656"
"1511","0.8048213450201607","0.7955859462426739","0.8112489978967622"
"1512","0.8052436607994234","0.7955663707416561","0.8118321167522882"
"1513","0.8056773401853695","0.7958166695179195","0.8124435471183242"
"1514","0.8062350361767152","0.7960676133079555","0.8136800549959032"
"1515","0.806658550946676","0.7963192009038159","0.8146998411356453"
"1516","0.8070808155248936","0.7965714310779658","0.8157134762608641"
"1517","0.8074609251628774","0.7968243025832441","0.8165164426067535"
"1518","0.8077938126179939","0.7970778141527941","0.8173163337403037"
"1519","0.8081271308969719","0.7973319645000283","0.8181131572561986"
"1520","0.8084601110110784","0.7975867523185645","0.8189069207685825"
"1521","0.8088476190916504","0.7981165072758982","0.8196976319106247"
"1522","0.8092805396696127","0.7986460715610997","0.8204852983340946"
"1523","0.8096134107972022","0.7989012938970625","0.821269927708953"
"1524","0.80982903294121","0.7991571470804267","0.8214511836513263"
"1525","0.8101359453577525","0.7994136297241772","0.8216330106821578"
"1526","0.8104430400349955","0.7996540088927402","0.821815408401003"
"1527","0.810790763079166","0.7998763313208074","0.8222006134649295"
"1528","0.8111840225001841","0.80009929207519","0.8225860472762216"
"1529","0.8114911473737703","0.8003228904264413","0.822769248175338"
"1530","0.8118885721761039","0.8005471256280948","0.8229530167216996"
"1531","0.812319136439857","0.8006856974025331","0.8231373524561504"
"1532","0.8127032568383875","0.8006659480539461","0.8233222549059281"
"1533","0.8130860694262341","0.8006461863677118","0.8235077235846289"
"1534","0.8134183111901528","0.800626411852432","0.823693757992109"
"1535","0.8137096477961521","0.8006066240164106","0.8238803576144161"
"1536","0.8140958426722508","0.800586822367668","0.8240675219237293"
"1537","0.8145899571840935","0.8008555150669283","0.8240676347479101"
"1538","0.8150888544659715","0.8011248202777423","0.8249063658891451"
"1539","0.8156349561574718","0.8013947362643729","0.8257411879475822"
"1540","0.8161877677352327","0.8016652612703441","0.8261478434190707"
"1541","0.8166494251484785","0.8019363935184344","0.8263416449904358"
"1542","0.8171085331398164","0.8022081312106422","0.8265360031577127"
"1543","0.8176078719824531","0.8024804725281789","0.8267309171936662"
"1544","0.8181940078550556","0.8027534156314435","0.8269263863562036"
"1545","0.8187306387568496","0.8030269586600143","0.8271224098882896"
"1546","0.8192908337598792","0.8038866900977326","0.8273189870178872"
"1547","0.8197020523678578","0.8044518283215041","0.8272993245803703"
"1548","0.8201124487049662","0.8050164509368546","0.8272796585594049"
"1549","0.8204770108967867","0.8055805515539021","0.8272599884661915"
"1550","0.8207500669996748","0.8061441238078119","0.8272403138118471"
"1551","0.8210230418133371","0.806707161359078","0.8274134073038897"
"1552","0.8213409652869093","0.807269657893766","0.8278224812343117"
"1553","0.8216604724243293","0.8078316071237874","0.8280174814336202"
"1554","0.8219964971597603","0.8086824282651561","0.8279978231672357"
"1555","0.822538073724042","0.8101038684783305","0.8279781615488856"
"1556","0.823051103963623","0.8109427872101104","0.8281758741491705"
"1557","0.8235628119613031","0.8117783600483289","0.8283741363387453"
"1558","0.8241217378121194","0.8126105964832933","0.8285729472745321"
"1559","0.8248229078882593","0.813720824768551","0.8292087301324795"
"1560","0.8255667838593972","0.8148233154417447","0.829842880984214"
"1561","0.8263991712826655","0.815918134916477","0.8304753981875383"
"1562","0.8271837894147623","0.8170053488884097","0.8312814203957285"
"1563","0.8279639121358355","0.8180850223448013","0.8321827687859967"
"1564","0.828639789459813","0.818885357039574","0.8328508174228503"
"1565","0.8291569926812101","0.8191384851361928","0.8338392230056324"
"1566","0.8295856434000901","0.8193921595937711","0.834668625806044"
"1567","0.8301134163372147","0.8199199148273324","0.8354937816656107"
"1568","0.8306367238294591","0.8204471384093205","0.8365235436463773"
"1569","0.8310207966430052","0.8207008123286227","0.8371304006447328"
"1570","0.8314047177669062","0.8209550245197327","0.8377356913891609"
"1571","0.8317429966603443","0.8212097730894","0.8383394143764514"
"1572","0.8321817842187684","0.8217397150720539","0.8389415681502302"
"1573","0.832578943967286","0.8222690762763937","0.839335933297322"
"1574","0.8330197214897037","0.8227978509994527","0.8397302872560046"
"1575","0.833418716148096","0.8233260335658598","0.8399179004247668"
"1576","0.8340110496487014","0.8243981273701456","0.8403132622809688"
"1577","0.834547020551932","0.8251925271444148","0.8407085948521197"
"1578","0.8351749879221908","0.8262523699301136","0.8415026399129609"
"1579","0.8358445412300609","0.8273045184946131","0.8427561417572476"
"1580","0.8365098935758649","0.8283490427808679","0.8439960187853888"
"1581","0.8371298311219826","0.8291384692518069","0.8450161441961737"
"1582","0.8377987351065078","0.8293492990264963","0.8460279164439023"
"1583","0.8385148071812978","0.8295606684822198","0.8470314245211188"
"1584","0.839226169573144","0.8297725764773876","0.8478248198150828"
"1585","0.8399324100954091","0.8299850218539818","0.8486138295539776"
"1586","0.8404934789448312","0.8301980034375007","0.8493984800198051"
"1587","0.8410959998520223","0.8301781991550685","0.8501787973170205"
"1588","0.841525740546429","0.8301583818098194","0.850558035866131"
"1589","0.8420053609495459","0.8301385509097592","0.8509371935222446"
"1590","0.8424890717045181","0.8301187059626001","0.8511171834824781"
"1591","0.8430153650595074","0.8303369026379666","0.8512976461928007"
"1592","0.8433986892322064","0.8305556300423867","0.8514785806766478"
"1593","0.8437340434705718","0.830774886850961","0.8516599859434504"
"1594","0.8440729542176337","0.8309946717218514","0.8518418609886211"
"1595","0.8444913733296732","0.8312149832962579","0.8522256682272538"
"1596","0.8448674129866717","0.8314358201983977","0.8524079454831477"
"1597","0.8452407941343107","0.8316571810354642","0.8527925608880826"
"1598","0.8456122472847418","0.8318790643976142","0.8531770324047383"
"1599","0.8458946627651566","0.8321014688579329","0.8535613551786905"
"1600","0.8461331661912057","0.8323243929724345","0.8539455243641869"
"1601","0.8464580546627734","0.832304414705764","0.854329535124358"
"1602","0.8468249889299745","0.8322844175047662","0.8547133826314636"
"1603","0.8471900497465752","0.8322644008734018","0.8550970620670947"
"1604","0.8475110312225137","0.8322443643151851","0.8555410341687893"
"1605","0.8477970622549019","0.8322243073331633","0.8563663301913877"
"1606","0.8481223228751444","0.832204229429919","0.8571861810534028"
"1607","0.8484450246338844","0.8321841301075455","0.8577929425362651"
"1608","0.8488172028402486","0.8324161521503856","0.8583974597771674"
"1609","0.8491885352482422","0.8326486824573162","0.8589997376500067"
"1610","0.8496573128776204","0.8331341571563113","0.8595997810487283"
"1611","0.8500342963904421","0.8336191585778656","0.859786388503161"
"1612","0.8503688193635452","0.8341036812939513","0.8599214577006451"
"1613","0.8507437817513281","0.8345877198996692","0.8606872663126472"
"1614","0.8511678288551001","0.8353220094443914","0.8614483962169381"
"1615","0.851586920757241","0.8360533202170491","0.8622048805117898"
"1616","0.8520159492697011","0.8370296817949333","0.8627646678987833"
"1617","0.852414304987151","0.8379991527819071","0.862938076763995"
"1618","0.8527625181629184","0.838717188245708","0.8631119146219053"
"1619","0.8531489730171128","0.8394323179529365","0.8634795802912106"
"1620","0.8534861815523493","0.8399011416950508","0.8638470414807269"
"1621","0.8537846674168413","0.8403694867872955","0.8640210966057807"
"1622","0.8541219203039571","0.8408373480491376","0.8643892068054103"
"1623","0.8544613597683517","0.841304720323356","0.8647570952470723"
"1624","0.8547518077444293","0.8415284152866898","0.8651247574212927"
"1625","0.8550445103444432","0.8417525847227385","0.8654921888308299"
"1626","0.8553308587373778","0.8417323243678","0.8658593849909408"
"1627","0.8556131027193835","0.8417120370816187","0.8662263414295432"
"1628","0.8559849217353872","0.8416917223617034","0.8665930536874324"
"1629","0.8564581413850382","0.8419200139735009","0.866766693772316"
"1630","0.8569723720421802","0.8421487718917433","0.8669407458010459"
"1631","0.8575231138608839","0.8423779942753746","0.867308879182716"
"1632","0.8580826653186193","0.8428569856106609","0.8674832045246296"
"1633","0.8586386682103255","0.8433353673733265","0.8676579378599627"
"1634","0.8591922697659967","0.8438131347025174","0.867833077961471"
"1635","0.8597395732622335","0.8442902827655999","0.8680086235886043"
"1636","0.8602821330603625","0.8447668067583096","0.868379788737432"
"1637","0.8608244773934983","0.8452427019049106","0.8689661422232642"
"1638","0.8613225119241553","0.8457179634583557","0.86955929177179"
"1639","0.8617722121945691","0.8461925867004513","0.8703522354009005"
"1640","0.8621737364181257","0.8466665669419599","0.8709384635529202"
"1641","0.8626197742253259","0.8471398995228029","0.8715221841073901"
"1642","0.8630155002083052","0.8473663790858971","0.8721034058188751"
"1643","0.8633705743205171","0.8475932989267811","0.872483135841864"
"1644","0.8638511422020578","0.8478206571083143","0.8728624218906047"
"1645","0.8642902050518474","0.8480484516771464","0.8732206288656762"
"1646","0.8647356481140948","0.8482766806637857","0.8737682603800974"
"1647","0.8651755924855719","0.8485053420825802","0.8745011080445864"
"1648","0.865572334858849","0.8487344339317865","0.8752289607854544"
"1649","0.8658773707608743","0.8487137735539012","0.8759518602447977"
"1650","0.8661441217851878","0.8486930781707075","0.8764862208926864"
"1651","0.8663287806563134","0.848672347270345","0.8768350445077621"
"1652","0.8665641075046103","0.8489055820796964","0.877183564517427"
"1653","0.866799391246665","0.8491392370001569","0.8775317768696658"
"1654","0.8669535625498759","0.849373309895228","0.8776961116151957"
"1655","0.8673734450882309","0.8498622756608278","0.8778608171680012"
"1656","0.867828986282887","0.8503504036602395","0.8782102304753787"
"1657","0.8682463472237488","0.8508376899180742","0.8783751362795466"
"1658","0.8686625068966279","0.8513241304938937","0.878540408882282"
"1659","0.8690774691565885","0.8518097214822753","0.8787060470113722"
"1660","0.8695693530497607","0.8522944590128655","0.8790573714570034"
"1661","0.8700592189134015","0.8527783392504448","0.8794083347428765"
"1662","0.8706207753598794","0.8530098136603933","0.8797589329588006"
"1663","0.871179003338821","0.8532416871068675","0.8801091622126801"
"1664","0.871694448720697","0.8534739573899506","0.8804590186306315"
"1665","0.8719523443837593","0.8534529584200853","0.8808084983571502"
"1666","0.8721717283804453","0.8534319187820758","0.8809733669053567"
"1667","0.8724786478702571","0.8536670825062541","0.8813231918892271"
"1668","0.8728241817438093","0.8539026337174112","0.8816726240751325"
"1669","0.8732588687716973","0.8543947510991552","0.8820216596829208"
"1670","0.8736159994464885","0.8548858968873468","0.882186275942502"
"1671","0.8739719156777929","0.8553760678003532","0.8823512400650745"
"1672","0.8743326568072923","0.8561191133735604","0.8828854827270343"
"1673","0.8746920820099637","0.8568580695481012","0.8834174057094579"
"1674","0.8750501966429871","0.8575929606897361","0.8839470174382578"
"1675","0.8754070060294344","0.8583238110004409","0.8844743263243108"
"1676","0.875798624568662","0.8590506445196733","0.8851798863139533"
"1677","0.8761928946735035","0.8595263491652075","0.8857009573899344"
"1678","0.87662201151627","0.8600011040252432","0.8863982471223457"
"1679","0.8770025082334849","0.8602278490680911","0.887090350711468"
"1680","0.8773818028522407","0.8604549577218209","0.8877773169855866"
"1681","0.877759903163744","0.8606824277151036","0.8884591941843095"
"1682","0.8780175421719599","0.8606611671572173","0.8887887461810356"
"1683","0.8783748085892048","0.861139687721677","0.8891179117771862"
"1684","0.8788198476081593","0.8618652811539891","0.8894466874652971"
"1685","0.8793460350107039","0.8625867445070281","0.8897750697567239"
"1686","0.8797951196978289","0.8633041038601612","0.8899293767050994"
"1687","0.8801931877096416","0.864017385101479","0.8900840055653398"
"1688","0.8806039754625496","0.8647266139294912","0.8900640453337834"
"1689","0.8810075229686308","0.865431815854742","0.8902198482886127"
"1690","0.8814464939964205","0.8661330162014993","0.8903759693304686"
"1691","0.8818828498933741","0.8668302401093394","0.8905324071121464"
"1692","0.882353327806977","0.8675235125347609","0.8906891602752282"
"1693","0.8827619969603788","0.8677399553025839","0.8908462274501221"
"1694","0.8830837333538211","0.8677186601863979","0.8910036072560713"
"1695","0.8834026698300207","0.8676973174782424","0.8911612983011702"
"1696","0.8837196542490077","0.867675926651506","0.8913192991823745"
"1697","0.8840000272587998","0.8676544871784733","0.8914776084855185"
"1698","0.8841955951892458","0.8676329985302563","0.8917702123366648"
"1699","0.884403236696332","0.8678556609489756","0.8924390733721564"
"1700","0.8846523168888023","0.8680786451400383","0.8931028415684366"
"1701","0.8849424419782226","0.8683019487382205","0.8937615664158445"
"1702","0.8852314955562717","0.8685255693653564","0.8944152967865985"
"1703","0.8855277623389932","0.8687495046304134","0.8948976989679343"
"1704","0.8858229877939024","0.8689737521295698","0.8953779640049733"
"1705","0.8860430087239932","0.8691983094463197","0.8956906207079827"
"1706","0.8863038596357555","0.8694231741514745","0.8960028825923194"
"1707","0.8865640237958339","0.8696483438033171","0.896314746434591"
"1708","0.8869387792673156","0.8698738159476479","0.8966262090303352"
"1709","0.8873022383115778","0.8698519594586308","0.8969372671940632"
"1710","0.8876797273944448","0.8700789408777811","0.8970829017073553"
"1711","0.8881026323853339","0.8705544945467298","0.8972288325925297"
"1712","0.888539500791703","0.871275533688558","0.8972088768464409"
"1713","0.8889718184574557","0.8719919488414093","0.8971888779395861"
"1714","0.8894013706920167","0.872703775302032","0.8971688353784638"
"1715","0.8898764300090537","0.8736522854218702","0.8971487486684914"
"1716","0.8903953466010627","0.8748291411986581","0.8971286173140537"
"1717","0.8909466252067043","0.8759897785049805","0.89710844081844"
"1718","0.8913849265381385","0.8771345146833351","0.8974276726861709"
"1719","0.8919428668111642","0.8787180749891682","0.8979356154350912"
"1720","0.8924849260337089","0.8802687824908125","0.8986149939826725"
"1721","0.8929848095023638","0.881787626546385","0.8991159001978493"
"1722","0.8935835083678751","0.8832755572395319","0.8997859636973264"
"1723","0.894176672911502","0.8847334873088795","0.9002799528032831"
"1724","0.8948319013814201","0.8861622939648267","0.9009408587280613"
"1725","0.8954720009650586","0.8873618691764432","0.90159611617307"
"1726","0.8960635633435892","0.8879726722412529","0.9022457888574209"
"1727","0.8966472286638443","0.887950224228419","0.9030546811119641"
"1728","0.8972982613087401","0.8879277117764949","0.9038540388933768"
"1729","0.8979001364947491","0.8879051343317871","0.9044830470110117"
"1730","0.8984255071998387","0.8878824913390382","0.9049465895044723"
"1731","0.8990650124732064","0.8883195953297747","0.9059200730800953"
"1732","0.899595666718659","0.8887553185810337","0.9067272627797347"
"1733","0.9000893575048942","0.8891896621792121","0.9073620043579218"
"1734","0.9005468431921813","0.8896226272383749","0.9078295023175218"
"1735","0.9010466863225324","0.890280000633844","0.9082944489903968"
"1736","0.9015445186284097","0.8909326061962509","0.9089167428926586"
"1737","0.9021523375670755","0.8918022119146335","0.9096914535871308"
"1738","0.9026849203438424","0.892662050775233","0.9103005951521972"
"1739","0.9031226198613345","0.893512275203014","0.9107491112757318"
"1740","0.903588386044788","0.8938578554023616","0.9113496670305221"
"1741","0.9039041246029225","0.8940295831573476","0.9117918118450048"
"1742","0.9042320108302097","0.894201574571307","0.9122315898332416"
"1743","0.904587855103494","0.8943738278308377","0.9126690144461517"
"1744","0.9049546577088717","0.8945463411122684","0.9131040990503627"
"1745","0.9052466175181332","0.8947191125817243","0.9135368569287821"
"1746","0.9055072787088487","0.8948921403951562","0.9138175504480585"
"1747","0.9056669321399606","0.8950654226984137","0.9139477089828164"
"1748","0.9058582756330917","0.8952389576272797","0.9140780919792195"
"1749","0.9061089140577394","0.8954127433075573","0.9143592141561396"
"1750","0.9063592214050054","0.8955867778550854","0.9146397915145711"
"1751","0.9066886372643619","0.8959561066418321","0.9149198220944539"
"1752","0.9070487907536935","0.8963245393813183","0.9151993039574454"
"1753","0.9073785591145285","0.8966920747099246","0.9154782351869436"
"1754","0.9076675400281374","0.8970587112933237","0.9157566138880675"
"1755","0.9079559290171593","0.897424447826324","0.9160344381876817"
"1756","0.9082437249281767","0.8977892830328433","0.91631170623435"
"1757","0.9085317248177534","0.8979608328329771","0.9165884161983844"
"1758","0.9088556113472283","0.8981326187334708","0.917012128108313"
"1759","0.9091888237481405","0.8984975556610918","0.9172867063476768"
"1760","0.9094905589663407","0.8988615690107229","0.9174137105848845"
"1761","0.9097833493720909","0.8990326537575855","0.917540923400568"
"1762","0.9100057039493226","0.8992039678662826","0.917668343466975"
"1763","0.9102642409576258","0.8993755094205668","0.917795969448488"
"1764","0.9106105113192158","0.8995472764950678","0.9182192206601066"
"1765","0.910983953074845","0.8997192671553393","0.9187861718931365"
"1766","0.9113547997628842","0.899891479457916","0.9193478820354282"
"1767","0.9116876300593132","0.9000639114504227","0.9199044162325872"
"1768","0.9119548966008969","0.9002365611715972","0.9203136032093318"
"1769","0.9121820559417205","0.9002146288799229","0.9207204795391637"
"1770","0.9124084811496553","0.900192632700107","0.9211250596463887"
"1771","0.9126031039205124","0.9001705720910578","0.9215273578508075"
"1772","0.9129247523621947","0.9001484465101607","0.9220665769755403"
"1773","0.9132638598665215","0.9001262554132377","0.922875332163998"
"1774","0.9136222105908864","0.9005029527549935","0.9235362956010716"
"1775","0.9139778944506508","0.9008785435143326","0.924189011412892"
"1776","0.9143309454969115","0.9012530278609839","0.9248336243984275"
"1777","0.9146813970626335","0.9016264059914224","0.9254702760046389"
"1778","0.9151332643852218","0.902390133994347","0.9262275615702984"
"1779","0.9155507049094265","0.9031455757393679","0.926973037312051"
"1780","0.9160016872393101","0.9040833435314519","0.927706967173359"
"1781","0.9164439146475754","0.905007406655867","0.9284296073125747"
