"Step","env: TAXI - lambdas/component_1","env: TAXI - lambdas/component_1__MIN","env: TAXI - lambdas/component_1__MAX"
"1341","0.2640674844909099","0.2552538144131069","0.27970011368429654"
"1342","0.2634098263855515","0.2543679188269956","0.2789086414858786"
"1343","0.26278860146802446","0.2536631311723823","0.27811770218150056"
"1344","0.2620619335924469","0.25295873170145816","0.2771269442076796"
"1345","0.2613001830183924","0.2522547288498949","0.2761382963327004"
"1346","0.26053955919788135","0.2515511310348548","0.27535128708626666"
"1347","0.25985905153224625","0.2508479466545919","0.2747644995581794"
"1348","0.25910732346980037","0.2497877419552498","0.2741772747222663"
"1349","0.25839211350826014","0.2489091809297356","0.27358961952113825"
"1350","0.2577480169290355","0.24803241459344447","0.27300154091801515"
"1351","0.25702680753033713","0.2473349686267384","0.27241304589640103"
"1352","0.25637718439964247","0.2468156141836887","0.2718241414597677"
"1353","0.25572796646150353","0.24629583073584596","0.2712348346312406"
"1354","0.2552200001230317","0.24595377816760225","0.27084597597906723"
"1355","0.2547138667575047","0.24561091608275806","0.270456250482977"
"1356","0.2542803407478821","0.24526724664213784","0.27006566068133303"
"1357","0.2539258309810132","0.24492277203298102","0.2698765643577891"
"1358","0.2536770116803587","0.2449375495570944","0.2694836445285551"
"1359","0.25342753167102994","0.24495223525049253","0.2690898679891977"
"1360","0.253218164640565","0.24496682948544415","0.2688990992964576"
"1361","0.25308491219902207","0.2449813326319011","0.26870756025047093"
"1362","0.25291011550111175","0.24499574505750088","0.26830998428682484"
"1363","0.25266153941822544","0.24482543380892755","0.26791156212571204"
"1364","0.2524487886183473","0.24465441174555258","0.26751229657112524"
"1365","0.25227007502067467","0.24448267806859353","0.26711219045722384"
"1366","0.2520908544688287","0.2443102319860699","0.266711246648343"
"1367","0.2517932994736982","0.244137072712901","0.2663094680390007"
"1368","0.2515001563787685","0.2439631994710227","0.266114499714983"
"1369","0.25117018932477986","0.24378861148949038","0.2659187582720574"
"1370","0.2507983658091356","0.24294993211170335","0.26551318858199596"
"1371","0.25046279489890494","0.2422355856996964","0.2651067957763231"
"1372","0.2500871394616352","0.24152187494736055","0.26490941294154263"
"1373","0.24970712684650764","0.24099027447105512","0.2647112551088086"
"1374","0.24929103711147546","0.24027678364877425","0.26451232145775"
"1375","0.2488753805573129","0.239563956695279","0.264312611177172"
"1376","0.24846015821872647","0.2388518015494705","0.26411212346517665"
"1377","0.2480767625020536","0.2383213680063987","0.2634844287670465"
"1378","0.24765361679902487","0.2379720249403792","0.2628565793085956"
"1379","0.24722756411760544","0.23780393520290397","0.26222858291491224"
"1380","0.24680114805745879","0.23763514707522884","0.2616004474185163"
"1381","0.24633709029257128","0.23746565981900616","0.2609721806589726"
"1382","0.24584167441980753","0.23729547270286097","0.26034379048249445"
"1383","0.24534070916211656","0.23712458500249814","0.259289766265169"
"1384","0.2448776100511382","0.23713843009007468","0.25823900115165166"
"1385","0.24441541407735556","0.23715218752950154","0.25719149331530633"
"1386","0.24395412236431016","0.23716585766883044","0.2561472408571811"
"1387","0.2433779646472029","0.23699125211170577","0.2551062418065477"
"1388","0.2428786887887267","0.2368159404577421","0.25406849412146987"
"1389","0.24241950626516579","0.23663992202845432","0.25303399568933843"
"1390","0.24192511591600452","0.23627338935301256","0.2522108120381027"
"1391","0.24142578474522422","0.23590612067260683","0.25118112277142657"
"1392","0.24099475408753995","0.23553811895182453","0.2499479127903339"
"1393","0.24064671076891514","0.2351693871820388","0.24913253673113436"
"1394","0.2402615963145603","0.234799928381368","0.24831841167361857"
"1395","0.2398011415764037","0.23423854662699437","0.24750554485668488"
"1396","0.23929799038605415","0.2336770367312876","0.24669394346646054"
"1397","0.23895406564466368","0.23330666439575765","0.24629433350513352"
"1398","0.23860941126457663","0.23293557732954837","0.24589398870197723"
"1399","0.2382640297158621","0.23256377866556813","0.2454929125135384"
"1400","0.2379188028930101","0.23238382528217852","0.24488456075927875"
"1401","0.23757358043514518","0.2322031658878477","0.24448272855229908"
"1402","0.23726918400264582","0.232021799907102","0.24428739936907778"
"1403","0.23696416627784145","0.2318397267734855","0.24409132711377887"
"1404","0.2366955877144657","0.23165694592965763","0.24389451121029032"
"1405","0.23646347173441865","0.2314734568275151","0.24369695109283315"
"1406","0.2362745869895848","0.23128925892830032","0.2434986462060706"
"1407","0.2360841858365464","0.23110435170270727","0.24308897707817895"
"1408","0.23581126168914818","0.2309187346310125","0.24267860971618987"
"1409","0.23549616629565712","0.2307324072031674","0.24226754789944563"
"1410","0.23526038281228884","0.23054536891891714","0.24206738885988713"
"1411","0.2350238893829039","0.23035761928792364","0.241866484730004"
"1412","0.23474513233023936","0.23016915782986636","0.24166483501578823"
"1413","0.2344658300984422","0.22974903289798718","0.24146243923439717"
"1414","0.23414567446287277","0.22913654261942268","0.24125929691427175"
"1415","0.23373454173043653","0.2285242555788113","0.24105540759525923"
"1416","0.23328275484469785","0.22791217937025976","0.2408507708287313"
"1417","0.23287418120608566","0.22730032157727728","0.24086214064024955"
"1418","0.23250438667059092","0.22668868977239487","0.2408734320707684"
"1419","0.23213238532309374","0.226284505257627","0.2406657466912886"
"1420","0.2317187162941467","0.22567222193577552","0.2404573106112615"
"1421","0.23134653273403022","0.22526759033467184","0.24024812344486102"
"1422","0.23101579741457812","0.22503721648725375","0.24003818481858458"
"1423","0.23068488088339256","0.2244435989342512","0.23982749437135994"
"1424","0.2303496661480736","0.22405150622683345","0.2393940894642175"
"1425","0.23010394286611344","0.22365879416871393","0.2389600615083638"
"1426","0.22985778851865954","0.2234677526920405","0.23852541493545087"
"1427","0.22957035186413383","0.22307308261601147","0.23809015420304222"
"1428","0.22928223790251315","0.22267780529688996","0.23765428379449086"
"1429","0.2289501207598712","0.22228192470594474","0.23744120420749948"
"1430","0.228619267582414","0.22168204645193937","0.23722737463341761"
"1431","0.22824521907633394","0.22108240610310062","0.2370127948039531"
"1432","0.22778061036590164","0.2204830110625884","0.2363469480561639"
"1433","0.22731578116007634","0.21988386872117457","0.23568151649024943"
"1434","0.22689568750984318","0.2192849864568787","0.2352412638734203"
"1435","0.22642793924805776","0.2188893005095617","0.2345754116352598"
"1436","0.22595594373154873","0.2184930374004214","0.2339100028185791"
"1437","0.22548413410332419","0.21809620123394416","0.23324504529663673"
"1438","0.22497125482873814","0.21769879613813659","0.23235641818856376"
"1439","0.22454703956812855","0.2173008262643975","0.23147012239028755"
"1440","0.2241637058178833","0.21710690160941026","0.23067728333633322"
"1441","0.22382317621990752","0.21691228320297584","0.2304761999659931"
"1442","0.2235713461053414","0.21671697083682637","0.23027439075764128"
"1443","0.22327753549718174","0.21631446150461017","0.23007185539461902"
"1444","0.22293853284992507","0.21591141026701988","0.22986859357237036"
"1445","0.22268707008470695","0.21550782145019048","0.22966460499855396"
"1446","0.2223936450308719","0.21510369940269233","0.2294598893931638"
"1447","0.222096980035559","0.21490653519484013","0.2292544464886319"
"1448","0.22175533066410397","0.21450056089432554","0.2292652641388384"
"1449","0.221239412104401","0.21367853646261148","0.2290579465782309"
"1450","0.22072372217079023","0.21285870614352784","0.2288499002074435"
"1451","0.220208264709668","0.21204107140384088","0.22864112481206136"
"1452","0.2195606905312722","0.21102010595603085","0.22843162019073782"
"1453","0.21895526879340488","0.2102084408687604","0.22822138615530113"
"1454","0.2183509941631976","0.20939896515023346","0.22801042253085033"
"1455","0.21766261109624557","0.2083881865440955","0.22757705643756368"
"1456","0.21693448383870867","0.2071799198120094","0.22714315038905655"
"1457","0.2162525041069757","0.20597956135219603","0.2267087091225354"
"1458","0.21565813885274418","0.2049866200162571","0.226051747068648"
"1459","0.21523564543254295","0.20439672099492875","0.22561711856003408"
"1460","0.2147242047808618","0.20380726779159128","0.2251819683590114"
"1461","0.21412422470557138","0.2032182673096347","0.22430216164816844"
"1462","0.21356480311732157","0.20282903919229","0.22342483340732672"
"1463","0.21291541157187982","0.20243933195656874","0.22254998415598057"
"1464","0.21226888095112662","0.2020491499646634","0.22167761434852382"
"1465","0.2116654446800757","0.20185883960018014","0.22080772437463161"
"1466","0.21119023868439218","0.20186920285995744","0.2199403145595817"
"1467","0.21067415515122723","0.2018794944031888","0.2190753851646391"
"1468","0.210121109059622","0.2016863859594852","0.21843045451785167"
"1469","0.2095254165388416","0.20149261709865723","0.2177860990779111"
"1470","0.20896943733868795","0.201298187842792","0.21714232613727913"
"1471","0.2084166852078046","0.20110309822689929","0.2167164789390819"
"1472","0.2079539231418795","0.20090734829900805","0.21629015302267018"
"1473","0.2075353068976297","0.20071093812028212","0.2158633532236373"
"1474","0.20715779714568328","0.2005138677651085","0.21543608439802378"
"1475","0.2068240858577175","0.20031613732118808","0.21522697648144473"
"1476","0.20644885379289293","0.19990999954012992","0.21501716741598256"
"1477","0.20607035612100516","0.1995034583120654","0.21458674500140804"
"1478","0.20568097474356223","0.19930462639867794","0.2139361994755693"
"1479","0.20533631102845512","0.19910513633533028","0.21328634872676389"
"1480","0.20503622550871414","0.19890498827113873","0.2126371997674576"
"1481","0.20473077449301788","0.19870418236904555","0.21220771189109958"
"1482","0.20433339508139917","0.19829220508394496","0.21177779341624292"
"1483","0.20398080458532722","0.1978798581323563","0.21134744935988403"
"1484","0.20362795041312012","0.1974671464621306","0.2109166847575868"
"1485","0.20318788946466704","0.19684351340868755","0.21048550466324598"
"1486","0.20269830759516233","0.19643098338594567","0.21005391414890517"
"1487","0.20221098897775205","0.1958076682795963","0.20984245057493153"
"1488","0.20177330806087293","0.1951851950478721","0.20985191975983472"
"1489","0.20129176897633952","0.19456356977384298","0.209638601005826"
"1490","0.20071729836355137","0.1939427985029427","0.20942459184419204"
"1491","0.20023209539716896","0.19332288724279917","0.20920989247395771"
"1492","0.19983833563659004","0.19291281491048148","0.20899450310921766"
"1493","0.19940144881262306","0.19250241482537214","0.20877842397924115"
"1494","0.19892156383890902","0.1920916920009827","0.20856165532857135"
"1495","0.1984855548945502","0.19168065146474025","0.20834419741712537"
"1496","0.19809881858489914","0.1912692982577526","0.20812605052029914"
"1497","0.19775390499740012","0.19106775208758806","0.2079072149290427"
"1498","0.19740699098886277","0.19086556753689166","0.20745972188550676"
"1499","0.19710542898436528","0.190662744945747","0.20724001747259285"
"1500","0.19689770349931723","0.19045928466884895","0.20701962609574118"
"1501","0.1966898755937873","0.19025518707560954","0.20679854810471582"
"1502","0.19643731517715432","0.19005045255023187","0.2065767838652779"
"1503","0.19613989187277175","0.18984508149180568","0.20635433375928605"
"1504","0.19583838091048214","0.18963907431439056","0.20589992023947154"
"1505","0.19544808173037592","0.1894324314471031","0.20521432940202106"
"1506","0.19510028130967905","0.18922515333420267","0.20452988052252857"
"1507","0.19471020347889817","0.1888756717080952","0.2038465792921247"
"1508","0.19432038180111275","0.1884359923211677","0.20316443135453616"
"1509","0.1938441417759318","0.18777300338625438","0.2024834423059982"
"1510","0.19336890412457136","0.1871113685733545","0.20186927391080361"
"1511","0.19289466935551722","0.1864510919980474","0.20187602030366678"
"1512","0.1924657925391524","0.18601395064034373","0.2018827067905142"
"1513","0.19202573190103614","0.18540151283201897","0.2016228388867355"
"1514","0.19146314623028365","0.18416853302930275","0.20136230312071093"
"1515","0.19103320411305005","0.18314984969676643","0.20110110073941787"
"1516","0.19060449149371217","0.18213731102439396","0.20083923301018056"
"1517","0.19021743357607152","0.18133303726877845","0.20057670122071103"
"1518","0.18987705963361484","0.18053184377437548","0.20031350667918107"
"1519","0.18953622523077432","0.17973372293358428","0.20004965071425862"
"1520","0.18919570905956645","0.17893866711931702","0.19978513467517367"
"1521","0.1888013608811376","0.17814666868543558","0.19924920855609207"
"1522","0.18836215605593148","0.17735771996717603","0.1987134754077016"
"1523","0.18802169044083886","0.17657181328155885","0.19871011510671113"
"1524","0.18779696552109054","0.17638199939686777","0.19848077604883452"
"1525","0.1874820912398816","0.1761915905767587","0.19825077294959667"
"1526","0.1871670175329347","0.17600058723016632","0.19802010650701282"
"1527","0.18681179655114782","0.17560924387656343","0.19778877743659165"
"1528","0.1864116080657622","0.1752176685592148","0.19755678647142574"
"1529","0.18609645422335858","0.1750258042247942","0.19732413436225468"
"1530","0.1856921493115136","0.17483334843857873","0.1970908218775412"
"1531","0.18525510907744658","0.17464030167110464","0.19685684980355975"
"1532","0.1848639021659814","0.17444666440717654","0.19662221894446913"
"1533","0.18447397628912088","0.17425243714590535","0.19659290192915652"
"1534","0.1841339991711057","0.1740576204008096","0.1965986717980805"
"1535","0.18383429235127183","0.1738622146998875","0.19660438500373373"
"1536","0.1834409353594131","0.17366622058567976","0.19661004169041998"
"1537","0.1829410997439199","0.17357576799865893","0.1963312090543445"
"1538","0.18243649537574375","0.1727366017787824","0.19605174230138558"
"1539","0.18188527594809098","0.17190134677765379","0.19577164322624183"
"1540","0.18132741758626142","0.17148849212851486","0.1954909136451429"
"1541","0.1808594615441223","0.1712855807406283","0.19520955539585788"
"1542","0.18039402316171196","0.17108208928118224","0.19492757033772937"
"1543","0.17988889238160716","0.17087801850177017","0.19464496035168158"
"1544","0.17929810251843453","0.1706733691695588","0.19436172734024573"
"1545","0.17875620309691106","0.17046814206737598","0.19407787322756942"
"1546","0.1781912046441521","0.1702623379937717","0.1932164595307769"
"1547","0.1777731116486001","0.1702696985181361","0.1926453219392625"
"1548","0.1773558252847168","0.17027700110635924","0.19207470544946784"
"1549","0.1769837715361329","0.1702842459411997","0.19150461651893283"
"1550","0.17670193729140335","0.1702914332039921","0.1909350615798848"
"1551","0.17642015966567695","0.17019159004175244","0.1903660470389546"
"1552","0.1760940035560689","0.16977631169126628","0.1897975792769308"
"1553","0.17576623542405392","0.16957210529594785","0.18922966464848234"
"1554","0.17542231969089145","0.16957950274347822","0.18837733200249274"
"1555","0.1748759095664573","0.16958684222780432","0.18696325205802983"
"1556","0.1743575285075784","0.16937983818937688","0.1861227989537696"
"1557","0.17384046240074416","0.1691722612940121","0.18528569792424365"
"1558","0.17327697213554655","0.16896411241477044","0.18445193946095914"
"1559","0.17257338424107121","0.16832526979233003","0.18334462704596335"
"1560","0.17182777197694127","0.1676880670061826","0.18224503236207507"
"1561","0.17099505537381451","0.16697648832813328","0.18115308916223896"
"1562","0.17020950040428034","0.1660709426104479","0.18006873191557485"
"1563","0.16942846101237904","0.1651706730464708","0.1789918957978629"
"1564","0.1687500556709001","0.16450008285331738","0.17818998915845768"
"1565","0.16822784189907206","0.16368922815618553","0.17792646665566866"
"1566","0.16779284960587731","0.16285994891724997","0.1776623769386295"
"1567","0.16726034998666464","0.16203491612840504","0.17712866877387037"
"1568","0.16673215955061202","0.161008429478794","0.1765954982974071"
"1569","0.1663410330984034","0.16039852604049856","0.1763313645923679"
"1570","0.1659500520516254","0.15979019669672054","0.17606667197995768"
"1571","0.16560396068487865","0.15918344295846715","0.17580142242437355"
"1572","0.1651590240042111","0.15857826628967228","0.17526557313924984"
"1573","0.164755076134328","0.15817769476464685","0.1747303111400157"
"1574","0.16430821138038237","0.15777713489730694","0.17419564219290073"
"1575","0.16390248238418637","0.1575800853520966","0.17366157203623336"
"1576","0.1633066300473998","0.15717851915062162","0.172592927522337"
"1577","0.16276611387651957","0.15677698297745432","0.17179730474304172"
"1578","0.1621352437521179","0.15589611297480838","0.1707408956853247"
"1579","0.1614635369347798","0.15465039104180492","0.16969215637274124"
"1580","0.1607960059105567","0.15341821039210476","0.1686510170806671"
"1581","0.16017317746893214","0.15240226217810815","0.1682552441917024"
"1582","0.15950228697287758","0.15139463346991816","0.16803470864896183"
"1583","0.15878511416136604","0.15039523562863008","0.1678136108135485"
"1584","0.15807260083046976","0.14960250367548775","0.16759195187061343"
"1585","0.15736517485933044","0.14881415377574492","0.16736973302250677"
"1586","0.1568004256021322","0.1480301596667781","0.16714695548883451"
"1587","0.1561950550819017","0.14725049526339512","0.1671532750581927"
"1588","0.15575950064014243","0.14686506444222072","0.16715954028926197"
"1589","0.15527500342266695","0.1464797161190906","0.1671657513390555"
"1590","0.15478654824395657","0.14629007022612425","0.16717190836323328"
"1591","0.1542562016890837","0.14609992887128043","0.16694377087086618"
"1592","0.15386621651839327","0.14590929307295092","0.1667150805340628"
"1593","0.1535233093164148","0.14571816386429906","0.1664858387294465"
"1594","0.15317696939469871","0.14552654229327502","0.1662560468513641"
"1595","0.15275250853388095","0.145136562108269","0.16602570631190988"
"1596","0.1523696736077757","0.14494450150319707","0.1657948185409481"
"1597","0.15198947337751717","0.1445537194434333","0.1655633849861547"
"1598","0.15161116549237647","0.1441630838276239","0.1653314071130309"
"1599","0.15132018722552737","0.1437725995859999","0.16509888640493925"
"1600","0.15107225825523846","0.14338227163998948","0.16486582436310382"
"1601","0.15073970145595544","0.14299210490200376","0.1648715438090127"
"1602","0.15036591171607833","0.14260210427518633","0.16487721094188793"
"1603","0.14999396075467616","0.14221227465320752","0.1648828259038936"
"1604","0.14966522377609331","0.141616972239343","0.16488838883590284"
"1605","0.14937083201384968","0.14079395889426466","0.16489389987751044"
"1606","0.1490379365845002","0.13997637592952664","0.16489935916702197"
"1607","0.14870750287912654","0.13936772094563124","0.16490476684147004"
"1608","0.14832844761225167","0.13876131721015106","0.16466237534257036"
"1609","0.14795022434214697","0.13815715983394128","0.16441945464033828"
"1610","0.1474763816645972","0.13755524390774648","0.16392801307892108"
"1611","0.14709246250517344","0.137358397360662","0.16343705068423295"
"1612","0.14675013927923072","0.13735945201685648","0.16294657295036524"
"1613","0.14636820420458188","0.13659515107088815","0.16245658534799903"
"1614","0.1459380672511118","0.1358355198309118","0.16172085545809"
"1615","0.14551273927315767","0.13508052526034253","0.16098811022399193"
"1616","0.14507760064469602","0.13451841593398356","0.16001481795585923"
"1617","0.14467257199125133","0.13433504279036743","0.15904839500937215"
"1618","0.14431677432284867","0.1341512185814395","0.1583289065391582"
"1619","0.14392350202474716","0.1337774303620293","0.1576123297423223"
"1620","0.14357857064713356","0.1334038502677323","0.1571375625561402"
"1621","0.1432715730646739","0.1332197598016651","0.15666328016920825"
"1622","0.14292658821366705","0.13284554071482438","0.15618948782699663"
"1623","0.1425793810996556","0.1324715472979927","0.15571619075137155"
"1624","0.1422802376650469","0.1320977841335136","0.15548198963513585"
"1625","0.141978938581813","0.13172425579130292","0.1552472935626666"
"1626","0.14168398396745302","0.13135096682857914","0.1552523409578926"
"1627","0.141393051630405","0.1309779217896985","0.15525733929937063"
"1628","0.14101435117258537","0.13060512520593412","0.15526228871247835"
"1629","0.14053631190070878","0.13042133548208526","0.1550233626273916"
"1630","0.14001820786592192","0.130237112210506","0.15478395022602673"
"1631","0.13946440708266367","0.1298629139778163","0.1545440534271589"
"1632","0.13890194015570365","0.12967838299337422","0.1540592601785178"
"1633","0.13834307163398188","0.12949342256686666","0.15357508394087857"
"1634","0.1377865979421195","0.12930803398676485","0.15309152963345643"
"1635","0.13723634535478962","0.12912221855564093","0.15260860214690733"
"1636","0.13669072847728905","0.1285986980724486","0.15212630634317678"
"1637","0.136145287006918","0.12800187221479914","0.15164464705533923"
"1638","0.1356432540009263","0.12740760183374428","0.15116362908743516"
"1639","0.13518856443451305","0.1266182702051305","0.1506832572143053"
"1640","0.1347809194063228","0.1260309107421025","0.15020353618148577"
"1641","0.1343298077479847","0.12544606374068443","0.14972447070500325"
"1642","0.1339279942274229","0.12486372042907164","0.1494871909504356"
"1643","0.13356588006391876","0.12447813141856333","0.14924945158420966"
"1644","0.13308113413043315","0.12409299337029142","0.14901125462781176"
"1645","0.13263693142995198","0.12388477291950424","0.14877260211972246"
"1646","0.13218655685495045","0.12333546397547508","0.1485334961153471"
"1647","0.13174161352433705","0.12260526476954425","0.14829393868703386"
"1648","0.13133892986227078","0.12188004270516226","0.14805393192400304"
"1649","0.1310258815883408","0.12115975628597477","0.14805832061386184"
"1650","0.13075021960501412","0.1206236945254743","0.1480626630714729"
"1651","0.13055467191593778","0.12026886203013383","0.14806695940586223"
"1652","0.1303095229104345","0.11991433858014366","0.14782270799007513"
"1653","0.1300643963763218","0.11956012829545576","0.14757801814362884"
"1654","0.12989839055071783","0.11938542086496017","0.1473328920962811"
"1655","0.1294729647264304","0.1192103216772282","0.1468384471804072"
"1656","0.12901276345096652","0.11885493594893695","0.1463448494411992"
"1657","0.12858985059361872","0.11867960361968045","0.14585210289836234"
"1658","0.12816813385740342","0.11850388371719665","0.14536021153626077"
"1659","0.12774760942417288","0.11832777758321411","0.1448691793038524"
"1660","0.12725204451510483","0.11797051870317557","0.14437901011463408"
"1661","0.12675849123912603","0.11761362726631026","0.14388970784657668"
"1662","0.12619525299069606","0.1172571072471939","0.14364710004332937"
"1663","0.12563532271306832","0.11690096260200936","0.1434040754987768"
"1664","0.12511719795608164","0.1165451972684276","0.14316063651100935"
"1665","0.12485023182635055","0.11618981516543886","0.14316459446154034"
"1666","0.12462081142066461","0.11601438845980144","0.14316850802869951"
"1667","0.12430595276224768","0.11565867972220563","0.1429221054564354"
"1668","0.12395343387077926","0.11530337055940738","0.14267529829750744"
"1669","0.12351391892297774","0.11494846481356304","0.14217793805496962"
"1670","0.12315002482432194","0.11477323623002789","0.14168155976684435"
"1671","0.12278732721371335","0.11459763966708512","0.14118616674962292"
"1672","0.12241975463381716","0.11406235937765166","0.1404439733376235"
"1673","0.12205347869968017","0.11352940329310701","0.13970586478198327"
"1674","0.1216884940017265","0.1129987629708944","0.13897181674256803"
"1675","0.12132479516413505","0.11247042998352454","0.1382418050428693"
"1676","0.1209272273719763","0.11176864855573833","0.13751580566873892"
"1677","0.12052729608507476","0.11124654156321699","0.13703488088326324"
"1678","0.12009347913865756","0.11055301036090195","0.13655491632042976"
"1679","0.11970721054079489","0.1098646376721521","0.13631686458888834"
"1680","0.1193221354273708","0.10918137492584908","0.13607843255797697"
"1681","0.11893824610990497","0.1085031741364753","0.13583962260463275"
"1682","0.11867165911527477","0.1081677676669613","0.13584327788352848"
"1683","0.11830794895246802","0.10783275464402808","0.1353596647456069"
"1684","0.11785876096792705","0.10749813863575731","0.1346352745268449"
"1685","0.11733072780916445","0.10716392319108504","0.1339150076970687"
"1686","0.11687765107718032","0.1069989435675932","0.13319883821762576"
"1687","0.116474085787893","0.10683362214479626","0.1324867402408553"
"1688","0.11605831048699418","0.1068379410208089","0.13177868810839513"
"1689","0.1156495442261273","0.10667139698522315","0.13107465634956908"
"1690","0.11520636034964035","0.10650451525207875","0.13037461967969943"
"1691","0.11476576038886968","0.10633729725040551","0.12967855299852474"
"1692","0.11429202747914805","0.10616974442123532","0.1289864313885883"
"1693","0.11387856520086707","0.10600185821756129","0.12875861350705717"
"1694","0.11354970009618144","0.10583364010432834","0.12876218360651182"
"1695","0.11322359064081802","0.10566509155841558","0.1287657128572362"
"1696","0.11289939064297265","0.10549621406862454","0.12876920134781175"
"1697","0.11261077204157435","0.10532700913566163","0.12877264916578565"
"1698","0.11240436778844606","0.10513296508259475","0.12877605639773018"
"1699","0.11218610696864009","0.10446819591078073","0.12854187964841993"
"1700","0.11192767001308082","0.10380848875625741","0.12830736585610844"
"1701","0.11162948144023835","0.10315379442515485","0.1280725175007669"
"1702","0.11133233809245635","0.10250406433804636","0.12783733707599124"
"1703","0.11102830686743873","0.10202075426073587","0.12760182708892337"
"1704","0.11072529311971165","0.1015395853666422","0.12736599006016988"
"1705","0.11049515544682838","0.10122112954285567","0.12712982852369292"
"1706","0.11022549718488742","0.10090307604390766","0.12689334502680433"
"1707","0.10995650241016633","0.1005854281512466","0.12665654213000843"
"1708","0.10957654106506517","0.1002681891270487","0.12641942240695084"
"1709","0.10920775049049294","0.09995136221417414","0.12642252868716577"
"1710","0.10882530382269247","0.0997949606897482","0.1261838629537257"
"1711","0.1083987104078676","0.0996382432868561","0.12570378772651927"
"1712","0.107958548899216","0.09964230241388733","0.12498540554080419"
"1713","0.10752278213533632","0.09964632532271771","0.12427163052963622"
"1714","0.10708974615362658","0.09965031211311857","0.1235624275225032"
"1715","0.1066125906330895","0.09965426288401515","0.12262363472868557"
"1716","0.10609293672454609","0.09965817773342835","0.12146344647544197"
"1717","0.10554212266997749","0.09956566483262023","0.12031924845795464"
"1718","0.10510063404033676","0.09913170175068241","0.11919072778722985"
"1719","0.10454314115408517","0.09871971028356212","0.11763682093189412"
"1720","0.10400106566552343","0.09804642557646394","0.11611515459458974"
"1721","0.1034998737030958","0.0975458488890088","0.11462475783246324"
"1722","0.10290326993129677","0.09688182462359114","0.11316469824627218"
"1723","0.1023122028626136","0.09638813222204028","0.11173408008683845"
"1724","0.10166134068453125","0.0957332118243149","0.11033204247206368"
"1725","0.1010253117909953","0.09508388919543026","0.1091524905950053"
"1726","0.10043631782512526","0.09442424756481248","0.10818430683115587"
"1727","0.09985500536663097","0.09364265631516518","0.10810198003250585"
"1728","0.09920870118229405","0.09285461196192048","0.10810453345997327"
"1729","0.09861024743383817","0.09223124820094385","0.10810705238401672"
"1730","0.09808588334717486","0.09160548902316208","0.10810953686801186"
"1731","0.09745172413122713","0.09063804729972814","0.10766869100440872"
"1732","0.09692279913640212","0.08984384950329138","0.10722923769267595"
"1733","0.09642958030583261","0.08921593952470726","0.10679117583720905"
"1734","0.09597128318557335","0.08874921513344257","0.10635450431449758"
"1735","0.0954722977374845","0.08828503787747584","0.10570170522874657"
"1736","0.09497544069198034","0.08766950161940537","0.10505364108918422"
"1737","0.09437258777028708","0.08690743761982161","0.10419674335340565"
"1738","0.09384245108756287","0.08630488277480909","0.10334947066018649"
"1739","0.09340388797670193","0.0858569920478659","0.10279207640553611"
"1740","0.09293840951436728","0.08526296000789212","0.10260918919956862"
"1741","0.09261740746438446","0.08482140251242197","0.1024260205926784"
"1742","0.09228482381339166","0.08438220875732434","0.10224257249860293"
"1743","0.09192531327891726","0.08394536530864855","0.10205884684211859"
"1744","0.09155538539218867","0.08351085881663382","0.10187484555897229"
"1745","0.09125751763142972","0.08307867601513996","0.10169057059581127"
"1746","0.09098974590283118","0.08279266445538655","0.101506023910152"
"1747","0.09081912979745439","0.08265126931586242","0.1013212074703018"
"1748","0.09061799754089564","0.08250963255052196","0.10113612325532191"
"1749","0.09035983211023615","0.0822232459632632","0.10095077325493577"
"1750","0.0901019975954914","0.08193741451027492","0.10076515946951042"
"1751","0.089768023669305","0.08165214018713865","0.10039108443071035"
"1752","0.08940453537371156","0.08136742496731927","0.10001791698378978"
"1753","0.08907034844378577","0.08108327080214177","0.09964565850956264"
"1754","0.08877535614603663","0.08079967962081022","0.09927431035917755"
"1755","0.08848096102659643","0.08051665333038382","0.09890387385427439"
"1756","0.08818716427284552","0.08023419381582345","0.09853435028701252"
"1757","0.08789337764719356","0.07995230293994186","0.09835117046955472"
"1758","0.08756526811631074","0.07952956995950504","0.09816774015881921"
"1759","0.08722809630741953","0.07924981936046911","0.09779818491017832"
"1760","0.08692112858856635","0.07911146766957536","0.09742956495256729"
"1761","0.08662290845566328","0.07897289091913505","0.09724681018828882"
"1762","0.08639226387839585","0.07883409054406505","0.09706381200571919"
"1763","0.08612696083251499","0.07869506798786831","0.09688057244275941"
"1764","0.08577760552776975","0.07827307509358461","0.09669709354707362"
"1765","0.08540230872780866","0.07771367255310914","0.09651337737603893"
"1766","0.0850295653709017","0.07715944181988676","0.09632942599668277"
"1767","0.08469328230889972","0.07661031860508724","0.09614524148556983"
"1768","0.08441977897234867","0.07620225604799999","0.09596082592877436"
"1769","0.08418482765920776","0.0757964978585749","0.09596351829587225"
"1770","0.08395059138872321","0.07539302965102444","0.09596617861073282"
"1771","0.08374682937784392","0.07499183714379395","0.09596880693986727"
"1772","0.08342153927696892","0.07445992120429824","0.09597140334899927"
"1773","0.08307965608198895","0.07367069459911976","0.09597396790309488"
"1774","0.08271910846084787","0.0730228808688077","0.09559319947101982"
"1775","0.08236117681443754","0.07238315169990828","0.09521354958558541"
"1776","0.08200582761516934","0.07175136514761622","0.09483501807516853"
