_step,ep_info/Goal,seed
231732,1,1781064530
232282,0,1781064530
232365,0,1781064530
233228,0,1781064530
233992,0,1781064530
235525,1,1781064530
236058,1,1781064530
236062,1,1781064530
236671,1,1781064530
237241,1,1781064530
237542,1,1781064530
238502,1,1781064530
238742,1,1781064530
239331,1,1781064530
240058,0,1781064530
240080,0,1781064530
240126,-1,1781064530
241045,1,1781064530
242565,0,1781064530
244307,1,1781064530
245412,1,1781064530
245844,1,1781064530
246100,1,1781064530
247607,1,1781064530
249164,0,1781064530
249264,1,1781064530
250312,1,1781064530
250332,0,1781064530
252754,1,1781064530
253076,1,1781064530
253799,1,1781064530
253999,1,1781064530
255820,1,1781064530
255952,1,1781064530
256572,0,1781064530
257400,1,1781064530
257543,1,1781064530
257882,1,1781064530
259016,0,1781064530
259638,1,1781064530
260008,1,1781064530
260184,1,1781064530
264082,1,1781064530
264165,0,1781064530
264758,1,1781064530
266169,0,1781064530
266628,0,1781064530
268406,1,1781064530
268467,1,1781064530
269331,0,1781064530
269521,1,1781064530
270893,1,1781064530
270941,0,1781064530
271514,1,1781064530
272651,0,1781064530
272823,1,1781064530
273051,1,1781064530
274902,0,1781064530
275761,1,1781064530
277213,1,1781064530
277668,1,1781064530
279603,1,1781064530
280529,1,1781064530
281199,1,1781064530
281679,1,1781064530
286805,0,1781064530
286868,1,1781064530
287160,1,1781064530
287511,0,1781064530
288818,0,1781064530
288846,0,1781064530
289347,1,1781064530
290995,1,1781064530
291184,-1,1781064530
291475,1,1781064530
291702,0,1781064530
292477,1,1781064530
292832,1,1781064530
293218,0,1781064530
293556,0,1781064530
295101,0,1781064530
297409,1,1781064530
297581,0,1781064530
298474,0,1781064530
298523,1,1781064530
299851,0,1781064530
301392,1,1781064530
302794,0,1781064530
303389,1,1781064530
303490,0,1781064530
304300,1,1781064530
305089,1,1781064530
306235,1,1781064530
306961,1,1781064530
308868,1,1781064530
310356,1,1781064530
316176,1,1781064530
316264,0,1781064530
317201,0,1781064530
317287,1,1781064530
317512,1,1781064530
317942,0,1781064530
319665,1,1781064530
319677,0,1781064530
320516,1,1781064530
323431,1,1781064530
323447,-1,1781064530
323716,1,1781064530
323866,1,1781064530
324686,0,1781064530
324857,1,1781064530
326928,1,1781064530
328459,0,1781064530
329435,1,1781064530
329507,1,1781064530
330727,1,1781064530
330771,1,1781064530
332453,1,1781064530
335254,-1,1781064530
337168,0,1781064530
338530,0,1781064530
340421,1,1781064530
341127,1,1781064530
341135,0,1781064530
341159,1,1781064530
342091,-1,1781064530
342802,1,1781064530
342819,1,1781064530
343823,0,1781064530
344592,1,1781064530
345905,0,1781064530
347868,1,1781064530
347902,-1,1781064530
347984,1,1781064530
348738,1,1781064530
350446,0,1781064530
351393,1,1781064530
352057,1,1781064530
353679,1,1781064530
354749,1,1781064530
355579,0,1781064530
356141,1,1781064530
356594,0,1781064530
356886,0,1781064530
357929,1,1781064530
359734,1,1781064530
360042,1,1781064530
360514,1,1781064530
360914,1,1781064530
362415,1,1781064530
362774,1,1781064530
363750,1,1781064530
363858,-1,1781064530
364440,1,1781064530
365224,1,1781064530
366306,1,1781064530
366840,1,1781064530
366882,1,1781064530
367292,1,1781064530
368847,1,1781064530
369539,1,1781064530
369735,1,1781064530
369986,1,1781064530
370229,1,1781064530
370892,1,1781064530
371619,1,1781064530
371966,0,1781064530
374484,1,1781064530
375802,1,1781064530
376258,1,1781064530
376749,0,1781064530
376901,1,1781064530
377258,1,1781064530
379712,1,1781064530
380696,1,1781064530
380923,-1,1781064530
381877,0,1781064530
382223,1,1781064530
382370,-1,1781064530
383284,0,1781064530
383866,1,1781064530
383929,0,1781064530
383966,1,1781064530
384572,0,1781064530
385310,1,1781064530
386141,1,1781064530
387110,1,1781064530
388162,1,1781064530
388926,1,1781064530
389019,1,1781064530
389141,1,1781064530
389551,1,1781064530
390622,1,1781064530
390829,1,1781064530
391423,1,1781064530
395957,1,1781064530
397770,1,1781064530
398063,1,1781064530
398292,1,1781064530
398398,0,1781064530
399169,1,1781064530
399538,-1,1781064530
401014,1,1781064530
401074,0,1781064530
401075,1,1781064530
401486,1,1781064530
402299,1,1781064530
403660,1,1781064530
403882,1,1781064530
404380,1,1781064530
404907,1,1781064530
405456,1,1781064530
406082,1,1781064530
406250,1,1781064530
406916,1,1781064530
407221,1,1781064530
407370,1,1781064530
408911,1,1781064530
409250,1,1781064530
410704,1,1781064530
411599,1,1781064530
412895,1,1781064530
413195,1,1781064530
414284,1,1781064530
414409,1,1781064530
414618,1,1781064530
414855,1,1781064530
415082,1,1781064530
415870,1,1781064530
417307,1,1781064530
418889,1,1781064530
419151,0,1781064530
419805,1,1781064530
419991,1,1781064530
420209,0,1781064530
421217,1,1781064530
421892,1,1781064530
423024,1,1781064530
423311,0,1781064530
423436,1,1781064530
425176,1,1781064530
426217,1,1781064530
426985,1,1781064530
427334,1,1781064530
430391,1,1781064530
430661,1,1781064530
430845,0,1781064530
431385,1,1781064530
431484,0,1781064530
431597,1,1781064530
432848,1,1781064530
433801,0,1781064530
434496,1,1781064530
434552,-1,1781064530
435765,1,1781064530
438053,1,1781064530
440130,1,1781064530
440659,0,1781064530
442175,0,1781064530
443075,-1,1781064530
443501,1,1781064530
443587,1,1781064530
444036,1,1781064530
444282,0,1781064530
444407,1,1781064530
444998,0,1781064530
445999,1,1781064530
446520,-1,1781064530
447834,1,1781064530
449183,0,1781064530
450820,1,1781064530
451481,0,1781064530
451599,1,1781064530
451617,0,1781064530
453240,1,1781064530
453719,1,1781064530
454039,-1,1781064530
455944,1,1781064530
456126,1,1781064530
458234,1,1781064530
458563,1,1781064530
459123,1,1781064530
459427,0,1781064530
459951,1,1781064530
460931,1,1781064530
461471,1,1781064530
461787,-1,1781064530
462220,1,1781064530
462339,1,1781064530
462977,1,1781064530
463884,0,1781064530
463886,1,1781064530
464108,1,1781064530
464642,1,1781064530
465538,1,1781064530
466112,0,1781064530
466430,1,1781064530
466752,1,1781064530
466823,-1,1781064530
468403,1,1781064530
468889,0,1781064530
469597,0,1781064530
473777,1,1781064530
474323,1,1781064530
474742,1,1781064530
475989,1,1781064530
477204,1,1781064530
480085,1,1781064530
480332,1,1781064530
482222,1,1781064530
485213,0,1781064530
487838,1,1781064530
490716,1,1781064530
491875,1,1781064530
492630,-1,1781064530
493952,0,1781064530
493964,1,1781064530
493997,1,1781064530
494114,1,1781064530
495902,1,1781064530
496092,1,1781064530
496693,1,1781064530
497796,1,1781064530
498568,1,1781064530
499147,1,1781064530
499218,1,1781064530
499854,-1,1781064530
875,0,1781064693
8215,0,1781064693
8229,0,1781064693
11007,0,1781064693
11645,0,1781064693
13084,-1,1781064693
13771,0,1781064693
16561,0,1781064693
17084,0,1781064693
17648,0,1781064693
20502,0,1781064693
22561,0,1781064693
24269,0,1781064693
26448,0,1781064693
27768,0,1781064693
29129,0,1781064693
29672,0,1781064693
31318,0,1781064693
31368,0,1781064693
32615,0,1781064693
34550,0,1781064693
35846,0,1781064693
37980,0,1781064693
38168,0,1781064693
38877,0,1781064693
45897,-1,1781064693
46068,0,1781064693
46797,-1,1781064693
47316,0,1781064693
47762,-1,1781064693
48090,0,1781064693
49685,-1,1781064693
50107,0,1781064693
50177,0,1781064693
50388,0,1781064693
52036,0,1781064693
52115,0,1781064693
52686,0,1781064693
54442,0,1781064693
55537,0,1781064693
55847,-1,1781064693
56147,-1,1781064693
57192,1,1781064693
57870,0,1781064693
57912,0,1781064693
60324,0,1781064693
68216,0,1781064693
68704,0,1781064693
71698,0,1781064693
73060,0,1781064693
73898,1,1781064693
74266,0,1781064693
76104,0,1781064693
76511,0,1781064693
76611,1,1781064693
76870,0,1781064693
78157,0,1781064693
81361,0,1781064693
82721,-1,1781064693
87185,1,1781064693
88043,0,1781064693
91491,0,1781064693
93788,0,1781064693
94089,0,1781064693
95550,0,1781064693
95708,0,1781064693
96087,0,1781064693
101679,1,1781064693
101808,0,1781064693
104630,0,1781064693
105030,0,1781064693
105169,0,1781064693
106919,0,1781064693
108030,1,1781064693
108430,0,1781064693
108578,0,1781064693
109679,0,1781064693
109823,-1,1781064693
114251,1,1781064693
116378,0,1781064693
117078,-1,1781064693
118058,0,1781064693
119721,0,1781064693
121549,0,1781064693
124629,1,1781064693
126028,0,1781064693
126625,1,1781064693
127868,1,1781064693
127913,0,1781064693
128569,0,1781064693
128884,1,1781064693
129931,0,1781064693
130661,1,1781064693
133495,1,1781064693
134252,0,1781064693
135392,0,1781064693
135429,0,1781064693
136499,1,1781064693
137141,0,1781064693
140588,0,1781064693
140794,0,1781064693
140975,1,1781064693
141547,0,1781064693
144317,1,1781064693
149239,1,1781064693
150337,1,1781064693
153719,1,1781064693
156412,1,1781064693
158023,0,1781064693
158519,1,1781064693
158988,1,1781064693
159277,1,1781064693
160269,1,1781064693
161237,1,1781064693
162544,1,1781064693
163427,0,1781064693
163556,0,1781064693
165147,1,1781064693
168029,0,1781064693
168871,1,1781064693
169271,0,1781064693
170327,1,1781064693
174266,1,1781064693
177144,0,1781064693
177159,1,1781064693
179582,1,1781064693
180177,1,1781064693
180254,0,1781064693
180835,1,1781064693
181244,1,1781064693
181863,1,1781064693
183645,0,1781064693
183789,1,1781064693
184807,0,1781064693
186406,0,1781064693
189414,1,1781064693
189887,0,1781064693
190786,1,1781064693
190848,1,1781064693
193515,1,1781064693
194980,1,1781064693
197284,1,1781064693
198070,0,1781064693
198941,1,1781064693
200696,0,1781064693
200835,1,1781064693
203365,-1,1781064693
204120,1,1781064693
204123,0,1781064693
205360,0,1781064693
206047,1,1781064693
207138,1,1781064693
207309,1,1781064693
207832,0,1781064693
208612,1,1781064693
209429,1,1781064693
213474,0,1781064693
215128,1,1781064693
217025,0,1781064693
217062,0,1781064693
217111,0,1781064693
217922,-1,1781064693
219080,1,1781064693
219524,0,1781064693
219764,1,1781064693
219891,1,1781064693
219925,1,1781064693
220496,0,1781064693
220531,0,1781064693
221280,0,1781064693
221926,1,1781064693
223376,0,1781064693
223856,1,1781064693
223873,1,1781064693
224540,1,1781064693
224921,0,1781064693
226528,1,1781064693
227006,1,1781064693
227616,1,1781064693
227633,0,1781064693
227735,0,1781064693
228835,1,1781064693
230242,0,1781064693
231803,0,1781064693
232686,1,1781064693
233044,-1,1781064693
233183,1,1781064693
234723,0,1781064693
236205,1,1781064693
236337,1,1781064693
237364,1,1781064693
239779,1,1781064693
239966,1,1781064693
240585,0,1781064693
240723,1,1781064693
242557,1,1781064693
242665,1,1781064693
243178,1,1781064693
244022,1,1781064693
244148,1,1781064693
244454,0,1781064693
245522,0,1781064693
246183,1,1781064693
246505,0,1781064693
246629,0,1781064693
250128,0,1781064693
250209,1,1781064693
250790,1,1781064693
252033,0,1781064693
252527,1,1781064693
254466,-1,1781064693
254580,1,1781064693
255478,1,1781064693
255693,1,1781064693
257109,1,1781064693
257189,-1,1781064693
258758,1,1781064693
258906,0,1781064693
259151,0,1781064693
261148,0,1781064693
261811,1,1781064693
263155,0,1781064693
263513,1,1781064693
265355,1,1781064693
266203,-1,1781064693
266775,1,1781064693
272267,1,1781064693
272393,0,1781064693
272623,1,1781064693
272834,1,1781064693
274144,0,1781064693
274211,1,1781064693
274695,0,1781064693
276301,0,1781064693
276514,1,1781064693
276883,0,1781064693
277144,1,1781064693
278003,0,1781064693
278288,1,1781064693
278522,1,1781064693
278906,1,1781064693
280349,1,1781064693
282602,1,1781064693
282894,-1,1781064693
283527,1,1781064693
283595,1,1781064693
286081,1,1781064693
287286,0,1781064693
287860,1,1781064693
287927,1,1781064693
289538,0,1781064693
290496,0,1781064693
291269,1,1781064693
293366,1,1781064693
294849,1,1781064693
300101,1,1781064693
300125,0,1781064693
300966,1,1781064693
301068,1,1781064693
301756,1,1781064693
303488,0,1781064693
303515,1,1781064693
304221,1,1781064693
307190,-1,1781064693
307192,0,1781064693
307514,1,1781064693
307659,1,1781064693
308508,1,1781064693
308661,0,1781064693
310645,1,1781064693
312164,1,1781064693
313000,1,1781064693
313058,0,1781064693
314298,1,1781064693
314333,0,1781064693
315910,0,1781064693
318709,1,1781064693
320394,0,1781064693
321615,1,1781064693
323452,1,1781064693
324133,1,1781064693
324157,1,1781064693
325052,1,1781064693
326817,0,1781064693
327664,1,1781064693
328972,1,1781064693
330938,1,1781064693
331032,1,1781064693
331117,-1,1781064693
331845,1,1781064693
333581,1,1781064693
334429,1,1781064693
335050,1,1781064693
336428,1,1781064693
337371,1,1781064693
338190,1,1781064693
338774,1,1781064693
339047,1,1781064693
339315,1,1781064693
340613,1,1781064693
342183,0,1781064693
342433,1,1781064693
343331,0,1781064693
344884,1,1781064693
345276,1,1781064693
346201,1,1781064693
346280,1,1781064693
346792,1,1781064693
347593,1,1781064693
348494,1,1781064693
348982,1,1781064693
349024,1,1781064693
349412,1,1781064693
350883,1,1781064693
351528,1,1781064693
351672,1,1781064693
351899,1,1781064693
352174,1,1781064693
352793,1,1781064693
353422,1,1781064693
353749,0,1781064693
355992,1,1781064693
357396,1,1781064693
357812,0,1781064693
358392,1,1781064693
358569,1,1781064693
358974,1,1781064693
362322,1,1781064693
362518,1,1781064693
363337,1,1781064693
363758,1,1781064693
363854,1,1781064693
364824,0,1781064693
365494,0,1781064693
365549,1,1781064693
366060,1,1781064693
366797,1,1781064693
367586,0,1781064693
368483,0,1781064693
369418,1,1781064693
370024,-1,1781064693
370137,1,1781064693
370325,1,1781064693
370645,1,1781064693
371986,1,1781064693
372512,1,1781064693
376935,1,1781064693
378486,1,1781064693
378777,1,1781064693
378984,1,1781064693
379084,1,1781064693
379895,-1,1781064693
380221,1,1781064693
381799,1,1781064693
381860,0,1781064693
381862,1,1781064693
382977,1,1781064693
384487,1,1781064693
384719,-1,1781064693
385234,1,1781064693
385627,1,1781064693
386133,1,1781064693
386769,1,1781064693
386903,1,1781064693
387514,0,1781064693
387775,1,1781064693
387922,1,1781064693
389326,1,1781064693
389614,0,1781064693
390860,1,1781064693
391693,1,1781064693
392986,1,1781064693
393188,-1,1781064693
394180,0,1781064693
394348,1,1781064693
394587,1,1781064693
394903,0,1781064693
395045,0,1781064693
395850,1,1781064693
397253,1,1781064693
398675,1,1781064693
398888,1,1781064693
399312,1,1781064693
399568,1,1781064693
400534,-1,1781064693
401133,0,1781064693
402039,1,1781064693
402247,0,1781064693
402344,1,1781064693
404149,1,1781064693
405211,1,1781064693
405993,1,1781064693
406308,1,1781064693
409427,1,1781064693
409670,-1,1781064693
409811,1,1781064693
410356,1,1781064693
410487,1,1781064693
411890,1,1781064693
412673,0,1781064693
413410,1,1781064693
414624,1,1781064693
416639,0,1781064693
418541,1,1781064693
419304,1,1781064693
420618,1,1781064693
421478,0,1781064693
421942,0,1781064693
421990,0,1781064693
422437,1,1781064693
422706,1,1781064693
422796,-1,1781064693
423318,1,1781064693
424654,1,1781064693
427153,-1,1781064693
428811,1,1781064693
429466,1,1781064693
429577,-1,1781064693
429644,1,1781064693
431256,-1,1781064693
431703,1,1781064693
432067,1,1781064693
433824,1,1781064693
434041,1,1781064693
436041,1,1781064693
436341,1,1781064693
436841,0,1781064693
437030,1,1781064693
437570,1,1781064693
438373,1,1781064693
438789,1,1781064693
439007,1,1781064693
439414,1,1781064693
439616,1,1781064693
440167,1,1781064693
440972,1,1781064693
440992,1,1781064693
441180,0,1781064693
441574,1,1781064693
442504,1,1781064693
443060,1,1781064693
443401,1,1781064693
443692,1,1781064693
443787,0,1781064693
445459,1,1781064693
445897,1,1781064693
446507,-1,1781064693
450650,0,1781064693
451171,0,1781064693
451639,1,1781064693
453955,1,1781064693
456666,1,1781064693
456989,1,1781064693
458865,1,1781064693
464225,1,1781064693
467122,0,1781064693
468848,1,1781064693
470054,1,1781064693
470104,1,1781064693
470122,1,1781064693
470184,1,1781064693
471931,1,1781064693
472594,1,1781064693
473674,1,1781064693
474457,1,1781064693
474954,1,1781064693
475002,1,1781064693
475415,1,1781064693
476367,0,1781064693
476496,1,1781064693
476595,1,1781064693
481117,1,1781064693
482238,1,1781064693
482598,1,1781064693
483735,-1,1781064693
484116,1,1781064693
484229,0,1781064693
484563,1,1781064693
485118,1,1781064693
485508,0,1781064693
485892,1,1781064693
486268,-1,1781064693
486493,0,1781064693
487013,1,1781064693
487144,1,1781064693
488011,1,1781064693
488903,1,1781064693
489974,1,1781064693
490248,-1,1781064693
491597,1,1781064693
492603,0,1781064693
494668,0,1781064693
494981,1,1781064693
495333,1,1781064693
495708,0,1781064693
497636,1,1781064693
498833,-1,1781064693
498864,1,1781064693
499098,1,1781064693
499357,1,1781064693
