_step,ep_info/Goal,seed
237941,0,1778595375
238948,1,1778595375
239058,0,1778595375
239709,0,1778595375
241412,0,1778595375
241886,0,1778595375
241910,1,1778595375
242608,1,1778595375
243065,1,1778595375
243391,1,1778595375
244356,1,1778595375
244503,1,1778595375
245014,1,1778595375
245711,-1,1778595375
245726,1,1778595375
245790,1,1778595375
247001,1,1778595375
248691,1,1778595375
250316,1,1778595375
251421,0,1778595375
251793,1,1778595375
252041,1,1778595375
253513,1,1778595375
255038,-1,1778595375
255176,1,1778595375
256353,1,1778595375
256414,1,1778595375
258869,0,1778595375
259161,0,1778595375
259965,0,1778595375
260189,0,1778595375
262213,1,1778595375
262406,1,1778595375
262996,0,1778595375
263840,1,1778595375
264080,0,1778595375
264400,0,1778595375
265515,1,1778595375
266295,0,1778595375
266587,1,1778595375
266764,1,1778595375
270806,0,1778595375
270883,1,1778595375
271553,1,1778595375
272864,0,1778595375
273400,1,1778595375
275661,1,1778595375
275800,-1,1778595375
276645,-1,1778595375
276831,1,1778595375
278350,1,1778595375
278460,0,1778595375
278943,1,1778595375
280204,1,1778595375
280350,0,1778595375
280532,1,1778595375
282669,1,1778595375
283532,1,1778595375
285048,1,1778595375
285425,1,1778595375
287302,1,1778595375
288183,1,1778595375
288735,1,1778595375
289261,1,1778595375
294897,0,1778595375
295040,1,1778595375
295287,0,1778595375
295459,1,1778595375
296889,0,1778595375
296944,0,1778595375
297426,1,1778595375
299124,1,1778595375
299308,1,1778595375
299779,0,1778595375
300019,0,1778595375
300869,1,1778595375
301135,1,1778595375
301494,0,1778595375
301935,0,1778595375
303529,1,1778595375
305823,1,1778595375
306074,-1,1778595375
306876,1,1778595375
306975,1,1778595375
308144,1,1778595375
309577,1,1778595375
310929,1,1778595375
311555,0,1778595375
311654,1,1778595375
312588,1,1778595375
313485,0,1778595375
314538,1,1778595375
315194,1,1778595375
317258,0,1778595375
318694,0,1778595375
324358,1,1778595375
324405,0,1778595375
325311,0,1778595375
325442,1,1778595375
325631,1,1778595375
326015,1,1778595375
327739,1,1778595375
327753,1,1778595375
328459,1,1778595375
331560,1,1778595375
331561,1,1778595375
331813,0,1778595375
331975,1,1778595375
332810,1,1778595375
332991,1,1778595375
335153,1,1778595375
336640,0,1778595375
337495,1,1778595375
337530,1,1778595375
338758,0,1778595375
338824,1,1778595375
340430,1,1778595375
343213,1,1778595375
345038,0,1778595375
346512,1,1778595375
348387,1,1778595375
349137,1,1778595375
349156,1,1778595375
349188,1,1778595375
350100,1,1778595375
350770,0,1778595375
350793,1,1778595375
351949,0,1778595375
352828,0,1778595375
354148,0,1778595375
356216,1,1778595375
356266,0,1778595375
356369,1,1778595375
357113,0,1778595375
358829,0,1778595375
359712,0,1778595375
360407,1,1778595375
361699,1,1778595375
362812,1,1778595375
363680,1,1778595375
364318,1,1778595375
364750,1,1778595375
365011,1,1778595375
366172,1,1778595375
367868,1,1778595375
368144,1,1778595375
368544,1,1778595375
368989,1,1778595375
370489,0,1778595375
370872,1,1778595375
371851,1,1778595375
371923,1,1778595375
372440,1,1778595375
373238,0,1778595375
374278,1,1778595375
374715,0,1778595375
374729,1,1778595375
375168,1,1778595375
376615,0,1778595375
377286,1,1778595375
377494,1,1778595375
377619,1,1778595375
377867,1,1778595375
378401,1,1778595375
379134,1,1778595375
379355,1,1778595375
381583,1,1778595375
382844,0,1778595375
383271,1,1778595375
383896,0,1778595375
384008,0,1778595375
384326,1,1778595375
386791,1,1778595375
387874,1,1778595375
388140,1,1778595375
388844,1,1778595375
389332,0,1778595375
389477,1,1778595375
390395,1,1778595375
391031,1,1778595375
391100,1,1778595375
391133,0,1778595375
391593,1,1778595375
392314,0,1778595375
393112,0,1778595375
394144,0,1778595375
395149,1,1778595375
395800,1,1778595375
395882,1,1778595375
396148,1,1778595375
396448,1,1778595375
397533,1,1778595375
397735,1,1778595375
398207,1,1778595375
402453,-1,1778595375
404036,1,1778595375
404293,0,1778595375
404570,1,1778595375
404656,1,1778595375
405435,0,1778595375
405768,1,1778595375
406357,1,1778595375
407257,0,1778595375
407347,1,1778595375
407362,0,1778595375
407826,1,1778595375
408560,1,1778595375
410030,0,1778595375
410281,1,1778595375
410737,1,1778595375
411203,-1,1778595375
411664,1,1778595375
412258,1,1778595375
412387,0,1778595375
413013,1,1778595375
413291,0,1778595375
413431,1,1778595375
415045,1,1778595375
415392,1,1778595375
416652,1,1778595375
417435,0,1778595375
418640,1,1778595375
418918,0,1778595375
419952,0,1778595375
420131,1,1778595375
420390,1,1778595375
420606,1,1778595375
420780,1,1778595375
421638,1,1778595375
422940,1,1778595375
424410,1,1778595375
424621,1,1778595375
425201,0,1778595375
425422,1,1778595375
425609,1,1778595375
426475,1,1778595375
427234,1,1778595375
428163,1,1778595375
428393,1,1778595375
428515,1,1778595375
430307,0,1778595375
431455,1,1778595375
432352,1,1778595375
432658,0,1778595375
435679,1,1778595375
435880,1,1778595375
436054,1,1778595375
436580,1,1778595375
436678,1,1778595375
436755,0,1778595375
438217,0,1778595375
439137,1,1778595375
439889,1,1778595375
439942,1,1778595375
441135,-1,1778595375
441871,0,1778595375
443178,1,1778595375
445134,1,1778595375
445701,1,1778595375
447174,0,1778595375
448003,1,1778595375
448393,1,1778595375
448464,1,1778595375
448917,1,1778595375
449153,1,1778595375
449211,1,1778595375
449761,1,1778595375
450736,1,1778595375
451097,1,1778595375
452498,1,1778595375
453725,1,1778595375
455435,1,1778595375
456006,0,1778595375
456124,1,1778595375
456143,1,1778595375
457758,1,1778595375
458232,1,1778595375
458600,1,1778595375
460469,1,1778595375
460639,1,1778595375
462686,1,1778595375
463012,1,1778595375
463595,1,1778595375
463812,1,1778595375
464386,0,1778595375
465251,1,1778595375
465793,1,1778595375
465992,1,1778595375
466470,1,1778595375
466678,0,1778595375
467285,0,1778595375
468191,1,1778595375
468192,1,1778595375
468369,1,1778595375
468869,0,1778595375
469689,1,1778595375
470096,1,1778595375
470475,0,1778595375
470839,1,1778595375
470916,1,1778595375
472461,1,1778595375
472934,1,1778595375
473652,1,1778595375
477431,1,1778595375
477919,1,1778595375
478286,1,1778595375
479628,1,1778595375
480718,1,1778595375
483677,1,1778595375
483996,1,1778595375
485720,1,1778595375
488431,1,1778595375
491100,1,1778595375
493924,-1,1778595375
494967,1,1778595375
495681,1,1778595375
496953,1,1778595375
496981,1,1778595375
496998,1,1778595375
497132,1,1778595375
498806,1,1778595375
498931,0,1778595375
499532,0,1778595375
1684,1,1778606799
8660,0,1778606799
8727,0,1778606799
11689,0,1778606799
12259,0,1778606799
13922,0,1778606799
14642,0,1778606799
17694,0,1778606799
18242,0,1778606799
18805,1,1778606799
21682,0,1778606799
23724,0,1778606799
25487,0,1778606799
27691,0,1778606799
28985,0,1778606799
30405,0,1778606799
30880,0,1778606799
32575,0,1778606799
32678,-1,1778606799
33938,0,1778606799
35777,0,1778606799
37132,0,1778606799
39239,0,1778606799
39305,-1,1778606799
39948,-1,1778606799
47070,0,1778606799
47309,1,1778606799
47995,0,1778606799
48509,0,1778606799
48935,0,1778606799
49248,-1,1778606799
50947,0,1778606799
51361,0,1778606799
51388,0,1778606799
51647,0,1778606799
52559,0,1778606799
53375,0,1778606799
53493,0,1778606799
53988,0,1778606799
55675,0,1778606799
56754,0,1778606799
57067,1,1778606799
57317,0,1778606799
58409,0,1778606799
59083,0,1778606799
59120,0,1778606799
61390,0,1778606799
69306,0,1778606799
69853,0,1778606799
72828,1,1778606799
74272,0,1778606799
75108,0,1778606799
75508,0,1778606799
77416,0,1778606799
77927,-1,1778606799
77982,0,1778606799
78254,0,1778606799
79641,0,1778606799
82697,0,1778606799
84300,0,1778606799
88794,0,1778606799
89792,0,1778606799
93491,0,1778606799
95736,1,1778606799
96084,0,1778606799
97422,0,1778606799
97534,0,1778606799
97621,0,1778606799
97822,0,1778606799
103554,0,1778606799
103667,0,1778606799
106386,0,1778606799
106743,0,1778606799
106865,0,1778606799
108586,1,1778606799
109633,0,1778606799
110083,0,1778606799
110277,0,1778606799
111355,0,1778606799
111499,0,1778606799
115745,1,1778606799
117789,0,1778606799
118474,0,1778606799
119529,0,1778606799
121315,1,1778606799
123199,0,1778606799
126823,1,1778606799
128211,0,1778606799
128788,1,1778606799
130148,1,1778606799
130225,0,1778606799
130795,0,1778606799
131198,1,1778606799
132305,0,1778606799
133215,0,1778606799
136339,0,1778606799
137139,0,1778606799
138179,0,1778606799
138219,-1,1778606799
139560,1,1778606799
140313,0,1778606799
141108,1,1778606799
144126,0,1778606799
144222,1,1778606799
144502,-1,1778606799
145205,0,1778606799
148480,0,1778606799
154111,0,1778606799
155319,1,1778606799
157100,0,1778606799
159318,0,1778606799
162567,1,1778606799
164630,0,1778606799
165077,0,1778606799
165700,0,1778606799
165994,0,1778606799
167123,1,1778606799
168172,0,1778606799
169784,0,1778606799
170745,0,1778606799
170897,1,1778606799
172777,0,1778606799
176039,0,1778606799
176934,0,1778606799
177386,1,1778606799
178487,0,1778606799
183186,0,1778606799
186330,1,1778606799
186358,0,1778606799
188972,1,1778606799
189739,0,1778606799
189782,0,1778606799
190547,0,1778606799
191006,-1,1778606799
191699,0,1778606799
193869,0,1778606799
194100,0,1778606799
195102,0,1778606799
196990,1,1778606799
200636,0,1778606799
201164,0,1778606799
202172,0,1778606799
202233,0,1778606799
205198,0,1778606799
206567,0,1778606799
209334,0,1778606799
210179,0,1778606799
210753,1,1778606799
211223,1,1778606799
213258,1,1778606799
213481,0,1778606799
216331,1,1778606799
217246,0,1778606799
217252,0,1778606799
218606,0,1778606799
219310,1,1778606799
220502,0,1778606799
220642,0,1778606799
221373,0,1778606799
222233,1,1778606799
223307,1,1778606799
227693,0,1778606799
228402,1,1778606799
230499,0,1778606799
232421,1,1778606799
232452,0,1778606799
232517,0,1778606799
233507,1,1778606799
234968,1,1778606799
235460,1,1778606799
235705,1,1778606799
236024,0,1778606799
236056,1,1778606799
236671,0,1778606799
236714,0,1778606799
237860,0,1778606799
238565,1,1778606799
240238,0,1778606799
240781,0,1778606799
240833,1,1778606799
241505,0,1778606799
242033,1,1778606799
242373,0,1778606799
243492,1,1778606799
243651,1,1778606799
244173,0,1778606799
245144,0,1778606799
245171,0,1778606799
245238,0,1778606799
246398,0,1778606799
248132,0,1778606799
250043,1,1778606799
251363,0,1778606799
251899,1,1778606799
251979,-1,1778606799
253672,1,1778606799
255495,1,1778606799
255714,0,1778606799
256772,0,1778606799
256791,0,1778606799
259648,1,1778606799
259937,0,1778606799
260699,1,1778606799
260927,0,1778606799
263128,1,1778606799
263246,1,1778606799
263888,1,1778606799
264755,1,1778606799
264976,1,1778606799
265375,1,1778606799
266621,1,1778606799
267477,0,1778606799
267816,1,1778606799
268024,1,1778606799
271989,1,1778606799
272018,1,1778606799
272716,-1,1778606799
274019,1,1778606799
274563,0,1778606799
276782,1,1778606799
276913,1,1778606799
277761,1,1778606799
277928,1,1778606799
279422,1,1778606799
279515,1,1778606799
280122,0,1778606799
281304,1,1778606799
281411,1,1778606799
281657,1,1778606799
283834,1,1778606799
284717,1,1778606799
286252,1,1778606799
286705,1,1778606799
288814,0,1778606799
289770,1,1778606799
290563,0,1778606799
291066,1,1778606799
297038,0,1778606799
297094,1,1778606799
297423,0,1778606799
297692,1,1778606799
299018,0,1778606799
299103,0,1778606799
299668,1,1778606799
301352,0,1778606799
301563,1,1778606799
301884,0,1778606799
302131,1,1778606799
302950,1,1778606799
303351,0,1778606799
303669,0,1778606799
304136,1,1778606799
305838,-1,1778606799
308343,0,1778606799
308600,1,1778606799
309375,0,1778606799
309437,1,1778606799
310852,1,1778606799
312312,0,1778606799
313839,0,1778606799
314402,0,1778606799
314483,1,1778606799
315323,1,1778606799
316118,1,1778606799
317356,1,1778606799
318193,1,1778606799
320567,1,1778606799
322286,0,1778606799
327961,1,1778606799
328018,1,1778606799
328961,1,1778606799
329077,0,1778606799
329241,1,1778606799
329773,1,1778606799
331726,1,1778606799
331757,1,1778606799
332577,1,1778606799
335433,0,1778606799
335467,0,1778606799
335725,1,1778606799
335957,1,1778606799
336877,1,1778606799
337080,1,1778606799
339182,1,1778606799
340725,1,1778606799
341684,1,1778606799
341736,1,1778606799
343007,1,1778606799
343088,1,1778606799
344559,1,1778606799
347158,1,1778606799
348900,1,1778606799
350260,1,1778606799
352043,1,1778606799
352750,1,1778606799
352753,0,1778606799
352790,1,1778606799
353680,1,1778606799
354369,0,1778606799
354374,1,1778606799
355376,1,1778606799
356294,1,1778606799
357645,0,1778606799
359588,1,1778606799
359636,1,1778606799
359713,1,1778606799
360381,1,1778606799
362050,1,1778606799
362992,1,1778606799
363663,1,1778606799
365004,0,1778606799
366095,1,1778606799
366888,1,1778606799
367564,1,1778606799
367905,1,1778606799
368185,1,1778606799
369173,1,1778606799
370661,0,1778606799
370914,1,1778606799
371327,1,1778606799
371704,0,1778606799
373036,1,1778606799
373465,0,1778606799
374291,0,1778606799
374419,0,1778606799
374906,1,1778606799
375646,0,1778606799
376691,0,1778606799
377138,1,1778606799
377177,1,1778606799
377681,1,1778606799
379062,1,1778606799
379664,1,1778606799
379911,-1,1778606799
380122,0,1778606799
380382,1,1778606799
380993,0,1778606799
381737,0,1778606799
382014,1,1778606799
384306,0,1778606799
385560,1,1778606799
386028,1,1778606799
386546,1,1778606799
386624,1,1778606799
387082,0,1778606799
389254,1,1778606799
390151,1,1778606799
390461,0,1778606799
391348,1,1778606799
391809,0,1778606799
391951,1,1778606799
392983,1,1778606799
393609,1,1778606799
393681,1,1778606799
393736,1,1778606799
394268,1,1778606799
394968,0,1778606799
395658,1,1778606799
396766,1,1778606799
397700,1,1778606799
398372,-1,1778606799
398464,0,1778606799
398634,1,1778606799
399052,1,1778606799
400395,1,1778606799
400764,1,1778606799
404811,1,1778606799
406321,0,1778606799
406558,1,1778606799
406765,0,1778606799
406814,1,1778606799
407683,1,1778606799
408024,1,1778606799
409417,1,1778606799
409496,1,1778606799
409508,0,1778606799
409908,0,1778606799
410531,1,1778606799
411970,1,1778606799
412143,1,1778606799
412659,1,1778606799
413122,0,1778606799
413580,0,1778606799
414095,-1,1778606799
414182,1,1778606799
414802,0,1778606799
415142,1,1778606799
415249,1,1778606799
416747,1,1778606799
417030,1,1778606799
418103,0,1778606799
418997,0,1778606799
420126,0,1778606799
420433,0,1778606799
421530,1,1778606799
421674,1,1778606799
422024,0,1778606799
422253,1,1778606799
422469,0,1778606799
423217,1,1778606799
424496,1,1778606799
425836,1,1778606799
426129,1,1778606799
426652,1,1778606799
426855,1,1778606799
427020,0,1778606799
427865,1,1778606799
428479,1,1778606799
429399,-1,1778606799
429593,1,1778606799
429722,1,1778606799
431357,1,1778606799
432388,1,1778606799
433201,0,1778606799
433501,0,1778606799
436222,1,1778606799
436444,1,1778606799
436657,1,1778606799
437133,0,1778606799
437209,0,1778606799
437289,1,1778606799
438626,0,1778606799
439507,1,1778606799
440232,0,1778606799
440282,1,1778606799
441391,1,1778606799
443325,0,1778606799
445259,1,1778606799
445837,1,1778606799
446993,1,1778606799
447687,0,1778606799
448149,-1,1778606799
448234,1,1778606799
448659,1,1778606799
448927,1,1778606799
448990,1,1778606799
449459,1,1778606799
450118,1,1778606799
450638,1,1778606799
451996,-1,1778606799
453044,0,1778606799
454586,1,1778606799
455088,1,1778606799
455225,0,1778606799
455239,1,1778606799
456661,1,1778606799
457083,1,1778606799
457359,1,1778606799
459163,1,1778606799
459381,1,1778606799
461412,1,1778606799
461734,0,1778606799
462185,1,1778606799
462413,1,1778606799
462890,1,1778606799
463636,0,1778606799
464047,0,1778606799
464204,1,1778606799
464642,1,1778606799
464816,1,1778606799
465300,1,1778606799
466103,1,1778606799
466112,1,1778606799
466314,0,1778606799
466705,1,1778606799
467567,1,1778606799
468026,1,1778606799
468268,1,1778606799
468602,0,1778606799
468650,1,1778606799
470086,1,1778606799
470521,1,1778606799
471069,1,1778606799
474553,1,1778606799
474998,1,1778606799
475463,-1,1778606799
476550,1,1778606799
477661,1,1778606799
480318,1,1778606799
480558,1,1778606799
482151,1,1778606799
487255,1,1778606799
489960,1,1778606799
490884,1,1778606799
491597,1,1778606799
492676,1,1778606799
492695,1,1778606799
492708,1,1778606799
492840,1,1778606799
494301,1,1778606799
494412,0,1778606799
494970,1,1778606799
495923,1,1778606799
496606,1,1778606799
497069,0,1778606799
497149,0,1778606799
497556,0,1778606799
498435,1,1778606799
498504,1,1778606799
498568,0,1778606799
