_step,ep_info/Goal,seed
228419,1,1781044057
229410,1,1781044057
230014,1,1781044057
231525,1,1781044057
231996,0,1781044057
232035,0,1781044057
232774,1,1781044057
233373,1,1781044057
233736,0,1781044057
234750,0,1781044057
234955,0,1781044057
235504,1,1781044057
236328,0,1781044057
236332,0,1781044057
236448,0,1781044057
237624,1,1781044057
239244,0,1781044057
241176,0,1781044057
242425,1,1781044057
242883,1,1781044057
242999,0,1781044057
244852,1,1781044057
246633,1,1781044057
246948,0,1781044057
247992,1,1781044057
248036,0,1781044057
250725,1,1781044057
250960,0,1781044057
251726,1,1781044057
251991,0,1781044057
254164,0,1781044057
254311,0,1781044057
254961,1,1781044057
255823,0,1781044057
256043,1,1781044057
256409,1,1781044057
257563,1,1781044057
258222,1,1781044057
258624,0,1781044057
258839,1,1781044057
262933,1,1781044057
262996,1,1781044057
263632,1,1781044057
264833,1,1781044057
265278,1,1781044057
267291,-1,1781044057
267476,0,1781044057
268318,0,1781044057
268449,1,1781044057
270036,0,1781044057
270114,0,1781044057
270574,1,1781044057
271739,0,1781044057
271979,1,1781044057
272139,0,1781044057
274209,1,1781044057
275096,0,1781044057
276723,-1,1781044057
277240,0,1781044057
279213,0,1781044057
280120,1,1781044057
280793,1,1781044057
281251,1,1781044057
286761,1,1781044057
286895,1,1781044057
287161,0,1781044057
287357,1,1781044057
288840,1,1781044057
288879,1,1781044057
289370,1,1781044057
291085,0,1781044057
291317,1,1781044057
291687,0,1781044057
291906,1,1781044057
292972,0,1781044057
293382,1,1781044057
293699,0,1781044057
294049,1,1781044057
295679,1,1781044057
298168,1,1781044057
298459,1,1781044057
299251,0,1781044057
299321,1,1781044057
300474,1,1781044057
302009,0,1781044057
303266,-1,1781044057
303843,1,1781044057
303925,1,1781044057
304811,0,1781044057
305774,1,1781044057
306996,0,1781044057
307956,0,1781044057
309912,1,1781044057
311424,1,1781044057
317253,-1,1781044057
317268,0,1781044057
318284,1,1781044057
318343,1,1781044057
318578,1,1781044057
319074,0,1781044057
320808,1,1781044057
320813,1,1781044057
321560,0,1781044057
324624,1,1781044057
324625,1,1781044057
324936,1,1781044057
325125,1,1781044057
326010,-1,1781044057
326229,0,1781044057
328227,1,1781044057
329749,1,1781044057
330709,1,1781044057
330797,0,1781044057
332049,1,1781044057
332082,1,1781044057
333783,1,1781044057
336485,1,1781044057
338525,0,1781044057
339890,1,1781044057
341747,1,1781044057
342436,1,1781044057
342449,1,1781044057
342461,1,1781044057
343265,1,1781044057
344068,1,1781044057
344076,0,1781044057
345069,1,1781044057
346012,1,1781044057
347281,1,1781044057
349191,1,1781044057
349244,1,1781044057
349322,0,1781044057
349989,0,1781044057
351667,1,1781044057
352582,1,1781044057
353222,1,1781044057
354601,1,1781044057
355798,1,1781044057
356528,1,1781044057
357188,0,1781044057
357562,1,1781044057
357765,1,1781044057
358968,1,1781044057
360484,1,1781044057
360829,1,1781044057
361242,1,1781044057
361565,1,1781044057
363048,1,1781044057
363527,1,1781044057
364326,1,1781044057
364420,1,1781044057
364958,1,1781044057
365759,1,1781044057
366683,1,1781044057
367294,0,1781044057
367327,1,1781044057
367783,0,1781044057
369167,1,1781044057
369819,1,1781044057
370092,1,1781044057
370269,1,1781044057
370532,1,1781044057
371143,0,1781044057
371828,1,1781044057
372083,1,1781044057
374325,1,1781044057
375753,1,1781044057
376231,-1,1781044057
376704,1,1781044057
376879,1,1781044057
377313,1,1781044057
379618,0,1781044057
380583,1,1781044057
380886,0,1781044057
381663,1,1781044057
382024,1,1781044057
382167,1,1781044057
383159,-1,1781044057
383693,1,1781044057
383805,1,1781044057
383885,1,1781044057
384380,1,1781044057
385137,1,1781044057
385869,0,1781044057
386907,1,1781044057
387910,1,1781044057
388530,1,1781044057
388756,1,1781044057
388893,0,1781044057
389232,1,1781044057
390555,1,1781044057
391068,1,1781044057
395634,1,1781044057
397357,1,1781044057
397632,1,1781044057
397801,1,1781044057
397941,1,1781044057
398765,1,1781044057
399116,1,1781044057
400559,1,1781044057
400649,0,1781044057
400652,0,1781044057
401049,0,1781044057
401618,1,1781044057
403188,1,1781044057
403324,1,1781044057
403854,1,1781044057
404424,0,1781044057
404882,1,1781044057
405454,1,1781044057
405573,1,1781044057
406268,1,1781044057
406556,1,1781044057
406668,0,1781044057
408232,1,1781044057
408603,1,1781044057
409924,1,1781044057
410686,-1,1781044057
412041,1,1781044057
412369,1,1781044057
413293,1,1781044057
413466,0,1781044057
413713,0,1781044057
413998,1,1781044057
414175,1,1781044057
414947,0,1781044057
416378,1,1781044057
417786,0,1781044057
418034,1,1781044057
418669,1,1781044057
418867,1,1781044057
419010,1,1781044057
419922,1,1781044057
420610,1,1781044057
421510,1,1781044057
421702,1,1781044057
421847,1,1781044057
423784,1,1781044057
424870,1,1781044057
425669,-1,1781044057
425966,1,1781044057
428908,0,1781044057
429204,0,1781044057
429345,1,1781044057
429847,1,1781044057
429994,1,1781044057
430044,1,1781044057
431480,1,1781044057
432407,1,1781044057
433153,1,1781044057
433189,1,1781044057
434468,1,1781044057
436270,1,1781044057
438435,0,1781044057
439053,1,1781044057
440510,1,1781044057
441427,1,1781044057
441845,1,1781044057
441974,1,1781044057
442415,1,1781044057
442667,1,1781044057
442768,1,1781044057
443278,1,1781044057
444241,1,1781044057
444646,1,1781044057
445925,0,1781044057
447203,1,1781044057
448767,0,1781044057
449335,1,1781044057
449461,1,1781044057
449489,1,1781044057
451017,1,1781044057
451490,1,1781044057
451792,1,1781044057
453685,1,1781044057
453875,1,1781044057
456071,1,1781044057
456392,1,1781044057
456884,1,1781044057
457154,0,1781044057
457633,1,1781044057
458473,0,1781044057
458930,1,1781044057
459204,0,1781044057
459730,1,1781044057
459854,1,1781044057
460426,1,1781044057
461285,0,1781044057
461293,1,1781044057
461453,1,1781044057
461848,1,1781044057
462677,0,1781044057
463188,1,1781044057
463475,1,1781044057
463835,1,1781044057
463902,1,1781044057
465446,1,1781044057
465840,0,1781044057
466476,1,1781044057
470369,1,1781044057
470879,1,1781044057
471384,1,1781044057
472513,1,1781044057
473676,1,1781044057
476482,1,1781044057
476772,1,1781044057
478544,1,1781044057
483888,1,1781044057
486789,1,1781044057
487862,1,1781044057
488555,1,1781044057
489785,0,1781044057
489812,1,1781044057
489820,1,1781044057
489981,0,1781044057
491593,1,1781044057
491719,0,1781044057
492214,1,1781044057
493252,1,1781044057
494150,0,1781044057
494592,1,1781044057
494658,1,1781044057
495242,1,1781044057
496278,1,1781044057
496358,1,1781044057
496453,0,1781044057
902,0,1781044187
8063,-1,1781044187
8096,0,1781044187
11344,0,1781044187
11982,0,1781044187
13741,0,1781044187
14430,0,1781044187
17347,0,1781044187
17812,0,1781044187
18406,0,1781044187
21245,0,1781044187
23206,0,1781044187
24841,0,1781044187
27057,0,1781044187
28487,0,1781044187
29938,0,1781044187
30451,0,1781044187
32053,0,1781044187
32147,0,1781044187
33451,0,1781044187
35447,0,1781044187
36682,0,1781044187
38682,0,1781044187
38799,0,1781044187
39451,0,1781044187
46237,0,1781044187
46419,0,1781044187
47093,0,1781044187
47534,0,1781044187
47957,-1,1781044187
48314,0,1781044187
49832,0,1781044187
50389,0,1781044187
50417,0,1781044187
50572,0,1781044187
51367,0,1781044187
52098,0,1781044187
52206,0,1781044187
52711,0,1781044187
54320,0,1781044187
55406,-1,1781044187
55739,0,1781044187
55902,0,1781044187
56897,1,1781044187
57542,0,1781044187
57551,0,1781044187
59771,-1,1781044187
67177,0,1781044187
67684,-1,1781044187
70672,0,1781044187
71986,0,1781044187
72922,0,1781044187
73339,0,1781044187
75242,0,1781044187
75746,0,1781044187
75827,-1,1781044187
76102,0,1781044187
77464,0,1781044187
80528,-1,1781044187
81838,0,1781044187
86174,1,1781044187
87045,0,1781044187
90274,0,1781044187
92342,0,1781044187
92599,0,1781044187
93922,0,1781044187
93939,0,1781044187
94059,1,1781044187
94353,0,1781044187
99765,0,1781044187
99867,1,1781044187
102350,0,1781044187
102707,0,1781044187
102796,1,1781044187
104449,0,1781044187
105469,0,1781044187
105880,1,1781044187
106095,0,1781044187
107026,1,1781044187
107177,1,1781044187
111650,0,1781044187
113652,0,1781044187
114254,0,1781044187
115362,-1,1781044187
117000,0,1781044187
118911,1,1781044187
122130,0,1781044187
123464,1,1781044187
124027,-1,1781044187
125283,1,1781044187
125305,0,1781044187
125828,1,1781044187
126201,1,1781044187
127285,1,1781044187
128120,0,1781044187
131140,0,1781044187
131959,1,1781044187
132941,1,1781044187
133040,0,1781044187
134175,0,1781044187
134860,1,1781044187
135658,0,1781044187
138529,0,1781044187
138723,1,1781044187
138953,0,1781044187
139626,0,1781044187
142708,1,1781044187
147849,0,1781044187
149083,0,1781044187
150515,0,1781044187
152441,0,1781044187
155746,1,1781044187
157525,0,1781044187
158041,1,1781044187
158520,0,1781044187
158817,0,1781044187
159955,1,1781044187
160859,0,1781044187
162409,-1,1781044187
163291,0,1781044187
163390,1,1781044187
165190,0,1781044187
168271,1,1781044187
169113,0,1781044187
169429,0,1781044187
170413,0,1781044187
174504,0,1781044187
177471,1,1781044187
177538,0,1781044187
179858,1,1781044187
180356,1,1781044187
180389,0,1781044187
181156,0,1781044187
181556,0,1781044187
182221,0,1781044187
184224,1,1781044187
184416,1,1781044187
185429,1,1781044187
187067,-1,1781044187
190291,0,1781044187
190684,1,1781044187
191825,0,1781044187
191887,0,1781044187
194523,0,1781044187
195915,0,1781044187
198495,1,1781044187
199245,1,1781044187
199701,1,1781044187
200284,0,1781044187
202164,0,1781044187
202330,1,1781044187
204942,1,1781044187
205836,1,1781044187
205851,0,1781044187
207050,0,1781044187
207709,0,1781044187
208840,-1,1781044187
209075,0,1781044187
209606,1,1781044187
210439,0,1781044187
211304,0,1781044187
215169,0,1781044187
215885,1,1781044187
217682,1,1781044187
219339,0,1781044187
219379,1,1781044187
219429,0,1781044187
220198,1,1781044187
221452,1,1781044187
221869,1,1781044187
222078,1,1781044187
222317,1,1781044187
222395,0,1781044187
222914,0,1781044187
222983,0,1781044187
223827,1,1781044187
224466,1,1781044187
226112,1,1781044187
226698,1,1781044187
226746,1,1781044187
227352,0,1781044187
227862,1,1781044187
228130,1,1781044187
229154,1,1781044187
229335,1,1781044187
229860,1,1781044187
230587,0,1781044187
230600,0,1781044187
230680,1,1781044187
231763,0,1781044187
233314,0,1781044187
234996,0,1781044187
236049,1,1781044187
236449,0,1781044187
236581,1,1781044187
238094,0,1781044187
239729,1,1781044187
239923,1,1781044187
241030,1,1781044187
241065,1,1781044187
243450,1,1781044187
243659,1,1781044187
244413,1,1781044187
244583,0,1781044187
246543,1,1781044187
246646,1,1781044187
247262,0,1781044187
248117,1,1781044187
248333,0,1781044187
248675,1,1781044187
249790,1,1781044187
250575,1,1781044187
250913,0,1781044187
251058,1,1781044187
255032,1,1781044187
255097,1,1781044187
255711,0,1781044187
256907,1,1781044187
257402,1,1781044187
259649,1,1781044187
259752,1,1781044187
260632,1,1781044187
260870,1,1781044187
262408,1,1781044187
262519,0,1781044187
263054,1,1781044187
264249,1,1781044187
264403,0,1781044187
264672,1,1781044187
266808,-1,1781044187
267655,1,1781044187
269036,0,1781044187
269449,1,1781044187
271550,1,1781044187
272624,1,1781044187
273196,0,1781044187
273659,1,1781044187
279160,-1,1781044187
279267,1,1781044187
279615,0,1781044187
279814,1,1781044187
281150,1,1781044187
281187,1,1781044187
281683,1,1781044187
283337,0,1781044187
283530,1,1781044187
283798,-1,1781044187
284078,0,1781044187
284929,1,1781044187
285304,1,1781044187
285576,1,1781044187
286012,1,1781044187
287608,1,1781044187
290187,1,1781044187
290458,0,1781044187
291298,1,1781044187
291362,1,1781044187
292631,0,1781044187
294219,0,1781044187
295611,0,1781044187
296186,-1,1781044187
296275,0,1781044187
297192,1,1781044187
298130,1,1781044187
299086,1,1781044187
299976,1,1781044187
302152,-1,1781044187
303806,1,1781044187
309848,1,1781044187
309869,0,1781044187
310887,1,1781044187
311030,-1,1781044187
311199,0,1781044187
311812,0,1781044187
313701,-1,1781044187
313725,1,1781044187
314512,1,1781044187
317640,1,1781044187
317670,-1,1781044187
317933,1,1781044187
318166,0,1781044187
319273,1,1781044187
319458,1,1781044187
321669,1,1781044187
323225,0,1781044187
324140,1,1781044187
324239,1,1781044187
325453,1,1781044187
325492,1,1781044187
327284,1,1781044187
330070,0,1781044187
331898,0,1781044187
333476,1,1781044187
335473,1,1781044187
336181,1,1781044187
336197,1,1781044187
336209,1,1781044187
337287,1,1781044187
338067,1,1781044187
338068,1,1781044187
339133,1,1781044187
340097,1,1781044187
341659,0,1781044187
343821,1,1781044187
343851,1,1781044187
343937,1,1781044187
344749,1,1781044187
346499,0,1781044187
347413,1,1781044187
348242,1,1781044187
349772,1,1781044187
350869,1,1781044187
351747,-1,1781044187
352305,1,1781044187
352705,0,1781044187
353057,0,1781044187
354334,1,1781044187
356057,0,1781044187
356356,1,1781044187
356898,1,1781044187
357251,1,1781044187
358746,1,1781044187
359147,1,1781044187
360130,0,1781044187
360228,1,1781044187
360870,1,1781044187
361642,1,1781044187
362735,1,1781044187
363372,0,1781044187
363398,-1,1781044187
363898,1,1781044187
365520,1,1781044187
366240,1,1781044187
366472,1,1781044187
366680,1,1781044187
366914,1,1781044187
367525,1,1781044187
368288,1,1781044187
368487,1,1781044187
370986,1,1781044187
372348,1,1781044187
372868,1,1781044187
373435,1,1781044187
373585,1,1781044187
374056,1,1781044187
376648,1,1781044187
377781,1,1781044187
378012,1,1781044187
378932,1,1781044187
379364,1,1781044187
379516,1,1781044187
380511,1,1781044187
381172,1,1781044187
381228,0,1781044187
381302,0,1781044187
381784,1,1781044187
382603,1,1781044187
383308,-1,1781044187
384363,0,1781044187
385481,0,1781044187
386185,1,1781044187
386288,1,1781044187
386414,0,1781044187
386709,1,1781044187
388237,0,1781044187
388891,0,1781044187
393724,0,1781044187
395562,0,1781044187
395785,1,1781044187
396056,1,1781044187
396178,1,1781044187
397051,1,1781044187
397433,1,1781044187
398802,1,1781044187
398921,1,1781044187
398937,1,1781044187
399369,1,1781044187
400070,1,1781044187
401560,1,1781044187
401750,1,1781044187
402322,1,1781044187
402787,1,1781044187
403271,1,1781044187
403938,0,1781044187
404097,0,1781044187
404801,1,1781044187
405133,0,1781044187
405288,1,1781044187
406976,1,1781044187
407352,1,1781044187
408719,0,1781044187
409630,0,1781044187
410847,1,1781044187
411142,1,1781044187
412220,1,1781044187
412390,0,1781044187
412678,0,1781044187
412932,1,1781044187
413178,1,1781044187
414017,1,1781044187
415489,1,1781044187
417000,1,1781044187
417205,1,1781044187
417825,0,1781044187
418082,1,1781044187
418307,1,1781044187
419346,0,1781044187
419943,1,1781044187
420917,1,1781044187
421176,1,1781044187
421335,0,1781044187
423202,1,1781044187
424392,1,1781044187
425041,1,1781044187
425359,1,1781044187
428515,0,1781044187
428802,1,1781044187
428972,1,1781044187
429528,-1,1781044187
429627,1,1781044187
429714,1,1781044187
431262,0,1781044187
432231,1,1781044187
433048,1,1781044187
433118,1,1781044187
434428,0,1781044187
436551,1,1781044187
438647,0,1781044187
439328,0,1781044187
440659,1,1781044187
441566,0,1781044187
441987,1,1781044187
442080,0,1781044187
442629,1,1781044187
442976,0,1781044187
443021,1,1781044187
443507,1,1781044187
444372,1,1781044187
444873,0,1781044187
446348,1,1781044187
447668,1,1781044187
449551,1,1781044187
450197,1,1781044187
450353,1,1781044187
450382,1,1781044187
452318,1,1781044187
452729,1,1781044187
453062,1,1781044187
455060,0,1781044187
455259,0,1781044187
457516,1,1781044187
457857,1,1781044187
458368,1,1781044187
458564,1,1781044187
459210,1,1781044187
460080,1,1781044187
460532,1,1781044187
460741,1,1781044187
461234,1,1781044187
461452,1,1781044187
462100,1,1781044187
462998,1,1781044187
463040,1,1781044187
463259,1,1781044187
463646,1,1781044187
464604,1,1781044187
465107,1,1781044187
465435,1,1781044187
465795,1,1781044187
465867,0,1781044187
467467,1,1781044187
467917,1,1781044187
468659,0,1781044187
472901,1,1781044187
473421,1,1781044187
473921,-1,1781044187
475159,1,1781044187
476230,-1,1781044187
479048,0,1781044187
479355,1,1781044187
481022,1,1781044187
486722,1,1781044187
489700,0,1781044187
490832,1,1781044187
491607,1,1781044187
492735,1,1781044187
492747,0,1781044187
492774,1,1781044187
492867,1,1781044187
494527,1,1781044187
494635,1,1781044187
495200,1,1781044187
496258,1,1781044187
497086,1,1781044187
497577,1,1781044187
497643,0,1781044187
498122,1,1781044187
499064,1,1781044187
499146,1,1781044187
499236,1,1781044187
