_step,ep_info/Goal,seed
212902,1,1781002602
213828,1,1781002602
217917,0,1781002602
218661,1,1781002602
220494,0,1781002602
222371,1,1781002602
222388,0,1781002602
222455,0,1781002602
223390,1,1781002602
224748,-1,1781002602
225251,0,1781002602
225444,1,1781002602
225723,0,1781002602
225764,0,1781002602
226327,1,1781002602
226405,0,1781002602
227398,1,1781002602
227502,1,1781002602
227865,0,1781002602
228035,1,1781002602
229281,1,1781002602
229670,1,1781002602
230245,1,1781002602
230273,1,1781002602
230978,1,1781002602
231495,1,1781002602
231712,1,1781002602
232790,1,1781002602
232906,-1,1781002602
233409,1,1781002602
234155,1,1781002602
234232,1,1781002602
234286,1,1781002602
235398,1,1781002602
236926,0,1781002602
238619,1,1781002602
239656,0,1781002602
239701,0,1781002602
240139,1,1781002602
240388,1,1781002602
241987,1,1781002602
243670,0,1781002602
243810,0,1781002602
244984,1,1781002602
245031,1,1781002602
247630,1,1781002602
247912,0,1781002602
248549,0,1781002602
248775,1,1781002602
250922,1,1781002602
251081,1,1781002602
251639,1,1781002602
252542,1,1781002602
252722,1,1781002602
253084,1,1781002602
254426,0,1781002602
255153,0,1781002602
255453,0,1781002602
255612,-1,1781002602
257219,0,1781002602
259872,1,1781002602
259965,1,1781002602
260536,-1,1781002602
261916,0,1781002602
262390,1,1781002602
264362,1,1781002602
264470,1,1781002602
265335,1,1781002602
265491,0,1781002602
267252,0,1781002602
267347,0,1781002602
267875,0,1781002602
268997,0,1781002602
269094,1,1781002602
269284,1,1781002602
271304,-1,1781002602
272308,0,1781002602
273719,0,1781002602
274220,1,1781002602
276172,1,1781002602
277077,1,1781002602
277891,0,1781002602
278459,0,1781002602
279700,1,1781002602
284503,0,1781002602
284622,0,1781002602
284826,-1,1781002602
285082,0,1781002602
286494,1,1781002602
286577,1,1781002602
287092,1,1781002602
287534,1,1781002602
288925,1,1781002602
289141,-1,1781002602
289584,0,1781002602
289784,0,1781002602
290746,0,1781002602
291068,1,1781002602
291372,1,1781002602
291866,1,1781002602
293730,1,1781002602
296370,1,1781002602
296665,0,1781002602
297545,1,1781002602
297602,0,1781002602
298953,-1,1781002602
300436,0,1781002602
301847,0,1781002602
302438,0,1781002602
302566,0,1781002602
303586,1,1781002602
304507,1,1781002602
305727,0,1781002602
306692,1,1781002602
308951,1,1781002602
310627,1,1781002602
312406,1,1781002602
315053,1,1781002602
316450,0,1781002602
316496,1,1781002602
317585,1,1781002602
317730,1,1781002602
317908,0,1781002602
318483,0,1781002602
320602,1,1781002602
320608,0,1781002602
321468,1,1781002602
324884,1,1781002602
324891,1,1781002602
325260,1,1781002602
325517,1,1781002602
326547,0,1781002602
326788,0,1781002602
329135,1,1781002602
330831,1,1781002602
331804,0,1781002602
331831,1,1781002602
333207,0,1781002602
333248,1,1781002602
335184,0,1781002602
338221,1,1781002602
340292,1,1781002602
341897,1,1781002602
344141,1,1781002602
344897,1,1781002602
344902,1,1781002602
344923,-1,1781002602
345920,0,1781002602
346736,1,1781002602
346752,1,1781002602
347746,0,1781002602
348823,1,1781002602
350349,1,1781002602
352556,0,1781002602
352630,1,1781002602
352845,0,1781002602
353606,0,1781002602
355523,0,1781002602
356570,1,1781002602
357366,1,1781002602
359146,1,1781002602
360383,1,1781002602
361260,0,1781002602
361883,1,1781002602
362269,1,1781002602
362647,0,1781002602
363737,-1,1781002602
363928,1,1781002602
365743,1,1781002602
366062,1,1781002602
366556,1,1781002602
367078,1,1781002602
368948,1,1781002602
369363,1,1781002602
370344,1,1781002602
370433,1,1781002602
370483,1,1781002602
371020,1,1781002602
371973,1,1781002602
373128,1,1781002602
373811,1,1781002602
373849,1,1781002602
374381,1,1781002602
376163,0,1781002602
376959,1,1781002602
377267,0,1781002602
377449,0,1781002602
377856,0,1781002602
378570,0,1781002602
379262,0,1781002602
379641,1,1781002602
382247,0,1781002602
382315,1,1781002602
383902,0,1781002602
384428,1,1781002602
384981,1,1781002602
385138,1,1781002602
385603,0,1781002602
388300,0,1781002602
389444,1,1781002602
389771,0,1781002602
390823,0,1781002602
391298,1,1781002602
391545,0,1781002602
392731,1,1781002602
393462,1,1781002602
393537,1,1781002602
393594,1,1781002602
394249,1,1781002602
395156,1,1781002602
396186,0,1781002602
397483,1,1781002602
398750,0,1781002602
399541,1,1781002602
399683,0,1781002602
399874,0,1781002602
400319,1,1781002602
401657,0,1781002602
401960,1,1781002602
402528,0,1781002602
408128,0,1781002602
410184,0,1781002602
410538,1,1781002602
410825,0,1781002602
410915,1,1781002602
411888,0,1781002602
412297,0,1781002602
412972,0,1781002602
414035,1,1781002602
414102,1,1781002602
414122,1,1781002602
414734,1,1781002602
415674,1,1781002602
417569,1,1781002602
417702,1,1781002602
418243,1,1781002602
418948,0,1781002602
419548,0,1781002602
420209,1,1781002602
420421,-1,1781002602
421223,0,1781002602
421568,1,1781002602
421686,1,1781002602
423626,1,1781002602
424025,1,1781002602
425589,1,1781002602
426542,0,1781002602
428038,1,1781002602
428410,1,1781002602
429720,0,1781002602
429854,0,1781002602
430254,0,1781002602
430601,1,1781002602
430936,0,1781002602
431954,1,1781002602
433631,0,1781002602
435510,1,1781002602
435897,0,1781002602
436544,0,1781002602
436820,0,1781002602
437006,1,1781002602
438037,0,1781002602
438912,0,1781002602
440186,1,1781002602
440519,1,1781002602
440683,0,1781002602
443008,0,1781002602
444286,0,1781002602
445251,1,1781002602
445695,1,1781002602
449195,1,1781002602
449513,1,1781002602
449693,1,1781002602
450311,1,1781002602
450462,-1,1781002602
450516,0,1781002602
452189,0,1781002602
453322,1,1781002602
454152,0,1781002602
454192,0,1781002602
455631,0,1781002602
456424,1,1781002602
458061,1,1781002602
460412,1,1781002602
461205,1,1781002602
462738,1,1781002602
463756,0,1781002602
464232,0,1781002602
464342,0,1781002602
464852,1,1781002602
465221,0,1781002602
465320,0,1781002602
465947,1,1781002602
467069,0,1781002602
467695,1,1781002602
469487,0,1781002602
470890,1,1781002602
471805,1,1781002602
473146,1,1781002602
473973,0,1781002602
474118,0,1781002602
474136,0,1781002602
476259,1,1781002602
476867,1,1781002602
477362,0,1781002602
479587,1,1781002602
479884,0,1781002602
482455,1,1781002602
482847,1,1781002602
483503,0,1781002602
483780,1,1781002602
484365,1,1781002602
485414,0,1781002602
486135,1,1781002602
486468,0,1781002602
487067,0,1781002602
487326,0,1781002602
487986,1,1781002602
489048,1,1781002602
489058,0,1781002602
489321,1,1781002602
489840,1,1781002602
491016,1,1781002602
491648,0,1781002602
491957,1,1781002602
492356,0,1781002602
492460,1,1781002602
494324,1,1781002602
494922,1,1781002602
495664,1,1781002602
1199,0,1781002605
7999,0,1781002605
8041,0,1781002605
11533,0,1781002605
12254,0,1781002605
14034,0,1781002605
14894,0,1781002605
18562,0,1781002605
19214,0,1781002605
19851,0,1781002605
22872,0,1781002605
25125,0,1781002605
26731,0,1781002605
28799,0,1781002605
30091,0,1781002605
31573,-1,1781002605
32108,0,1781002605
33892,1,1781002605
33922,0,1781002605
35289,0,1781002605
37234,0,1781002605
38489,0,1781002605
40333,0,1781002605
40424,1,1781002605
41077,0,1781002605
47477,0,1781002605
47642,0,1781002605
48409,0,1781002605
48825,0,1781002605
49303,0,1781002605
49569,0,1781002605
51306,0,1781002605
51740,0,1781002605
51782,0,1781002605
52069,0,1781002605
53737,0,1781002605
53812,1,1781002605
54313,0,1781002605
55945,-1,1781002605
57074,-1,1781002605
57382,0,1781002605
57572,0,1781002605
58776,0,1781002605
59384,1,1781002605
59408,0,1781002605
61716,0,1781002605
69146,0,1781002605
69706,-1,1781002605
72456,1,1781002605
73720,-1,1781002605
74594,0,1781002605
75009,0,1781002605
76788,0,1781002605
77239,0,1781002605
77308,0,1781002605
77606,1,1781002605
78884,0,1781002605
81760,1,1781002605
83116,0,1781002605
87552,0,1781002605
88297,1,1781002605
91707,0,1781002605
93786,-1,1781002605
94079,0,1781002605
95344,0,1781002605
95366,0,1781002605
95560,0,1781002605
95786,0,1781002605
101271,0,1781002605
101419,0,1781002605
103912,1,1781002605
104255,0,1781002605
104365,0,1781002605
105926,1,1781002605
107040,0,1781002605
107360,0,1781002605
107472,0,1781002605
108396,0,1781002605
108536,0,1781002605
112478,1,1781002605
114428,0,1781002605
115105,0,1781002605
115974,0,1781002605
117448,1,1781002605
119076,0,1781002605
122128,1,1781002605
123407,1,1781002605
124017,1,1781002605
125284,-1,1781002605
125313,1,1781002605
125909,0,1781002605
126183,-1,1781002605
127302,1,1781002605
128156,1,1781002605
130854,0,1781002605
131491,0,1781002605
132409,1,1781002605
132416,0,1781002605
133424,0,1781002605
134008,1,1781002605
137176,0,1781002605
137390,1,1781002605
137522,1,1781002605
138151,0,1781002605
140855,1,1781002605
145809,1,1781002605
146888,1,1781002605
148400,1,1781002605
150236,0,1781002605
153053,0,1781002605
154700,0,1781002605
155102,0,1781002605
155604,0,1781002605
155977,-1,1781002605
157032,0,1781002605
158038,0,1781002605
159353,0,1781002605
160307,0,1781002605
160468,1,1781002605
162220,0,1781002605
165269,1,1781002605
166195,0,1781002605
166536,0,1781002605
167403,1,1781002605
171402,-1,1781002605
174444,0,1781002605
174489,0,1781002605
176671,1,1781002605
177360,0,1781002605
177380,1,1781002605
178026,-1,1781002605
178480,1,1781002605
179106,0,1781002605
181017,1,1781002605
181203,1,1781002605
182143,0,1781002605
183699,0,1781002605
186744,0,1781002605
187211,0,1781002605
188140,1,1781002605
188210,0,1781002605
190868,1,1781002605
192170,1,1781002605
194559,1,1781002605
195453,1,1781002605
196327,-1,1781002605
198138,0,1781002605
198353,0,1781002605
200862,0,1781002605
201557,1,1781002605
201581,0,1781002605
202607,1,1781002605
203253,1,1781002605
204261,1,1781002605
204497,0,1781002605
204883,1,1781002605
205742,1,1781002605
206520,1,1781002605
210944,1,1781002605
212709,0,1781002605
214488,0,1781002605
214526,1,1781002605
214611,0,1781002605
215419,1,1781002605
216652,1,1781002605
217201,1,1781002605
217452,0,1781002605
217669,0,1781002605
217752,0,1781002605
218297,-1,1781002605
218370,1,1781002605
219257,1,1781002605
219951,1,1781002605
221333,1,1781002605
221784,1,1781002605
221796,1,1781002605
222430,1,1781002605
222897,1,1781002605
224242,0,1781002605
224799,-1,1781002605
225422,1,1781002605
225444,0,1781002605
225552,1,1781002605
226545,1,1781002605
228040,0,1781002605
229701,1,1781002605
230719,0,1781002605
231097,-1,1781002605
231288,1,1781002605
232739,1,1781002605
234267,1,1781002605
234425,1,1781002605
235568,0,1781002605
237967,1,1781002605
238180,1,1781002605
238873,0,1781002605
239047,1,1781002605
240993,1,1781002605
241123,0,1781002605
241611,1,1781002605
242515,-1,1781002605
242734,1,1781002605
243101,0,1781002605
244155,1,1781002605
244810,1,1781002605
245042,1,1781002605
245180,1,1781002605
248825,1,1781002605
248922,1,1781002605
249455,1,1781002605
250498,1,1781002605
250909,1,1781002605
252866,0,1781002605
253004,1,1781002605
253758,1,1781002605
253873,0,1781002605
255443,0,1781002605
255484,1,1781002605
257219,1,1781002605
257392,0,1781002605
257634,0,1781002605
259475,1,1781002605
260166,1,1781002605
261545,1,1781002605
261982,0,1781002605
263794,1,1781002605
264836,-1,1781002605
265479,-1,1781002605
271037,-1,1781002605
271133,0,1781002605
271296,0,1781002605
271570,0,1781002605
272886,1,1781002605
272951,0,1781002605
273484,0,1781002605
274963,1,1781002605
275153,1,1781002605
275500,1,1781002605
275723,1,1781002605
276450,1,1781002605
276650,1,1781002605
276959,1,1781002605
277319,0,1781002605
278842,0,1781002605
281086,1,1781002605
281323,-1,1781002605
282101,0,1781002605
282143,1,1781002605
284627,1,1781002605
285971,1,1781002605
286394,1,1781002605
286494,1,1781002605
288199,-1,1781002605
289183,0,1781002605
289905,1,1781002605
291934,0,1781002605
293409,1,1781002605
298974,1,1781002605
298991,1,1781002605
299989,1,1781002605
300152,1,1781002605
300763,1,1781002605
302432,1,1781002605
302469,1,1781002605
303198,1,1781002605
305969,1,1781002605
305970,1,1781002605
306289,1,1781002605
306433,1,1781002605
307316,1,1781002605
307456,0,1781002605
309457,1,1781002605
310874,1,1781002605
311679,1,1781002605
311726,1,1781002605
312808,1,1781002605
312833,1,1781002605
314541,1,1781002605
317122,1,1781002605
318930,1,1781002605
320311,1,1781002605
322325,0,1781002605
323011,1,1781002605
323028,1,1781002605
323078,1,1781002605
323900,1,1781002605
324601,1,1781002605
325623,1,1781002605
326498,1,1781002605
327945,-1,1781002605
329712,0,1781002605
329744,1,1781002605
329844,-1,1781002605
330540,0,1781002605
332428,1,1781002605
333404,1,1781002605
334028,1,1781002605
335420,1,1781002605
336451,1,1781002605
337225,1,1781002605
337754,0,1781002605
338051,1,1781002605
338315,1,1781002605
339487,1,1781002605
341035,1,1781002605
341345,0,1781002605
342115,1,1781002605
343612,0,1781002605
344044,1,1781002605
344872,1,1781002605
344937,1,1781002605
345449,0,1781002605
346186,0,1781002605
347076,1,1781002605
347664,1,1781002605
347702,1,1781002605
348145,1,1781002605
349511,1,1781002605
350275,1,1781002605
350509,1,1781002605
350682,-1,1781002605
350918,1,1781002605
351514,0,1781002605
352127,1,1781002605
352412,1,1781002605
354680,0,1781002605
355965,1,1781002605
356541,1,1781002605
357113,1,1781002605
357242,1,1781002605
357667,1,1781002605
361085,1,1781002605
361356,1,1781002605
362190,1,1781002605
362627,1,1781002605
362770,1,1781002605
363719,0,1781002605
364322,1,1781002605
364384,1,1781002605
364864,1,1781002605
365658,1,1781002605
366352,1,1781002605
367331,1,1781002605
368409,1,1781002605
369155,1,1781002605
369272,1,1781002605
369351,1,1781002605
369705,0,1781002605
370986,1,1781002605
371492,1,1781002605
375867,0,1781002605
377686,1,1781002605
377915,0,1781002605
378186,0,1781002605
378303,0,1781002605
379097,1,1781002605
379474,1,1781002605
380700,1,1781002605
380804,1,1781002605
380805,1,1781002605
381244,1,1781002605
381936,1,1781002605
383417,1,1781002605
383572,1,1781002605
384077,1,1781002605
384566,1,1781002605
385118,1,1781002605
385692,1,1781002605
385831,1,1781002605
386533,1,1781002605
386819,1,1781002605
386945,1,1781002605
388485,1,1781002605
388806,1,1781002605
390077,1,1781002605
390923,1,1781002605
392097,1,1781002605
392421,1,1781002605
393525,1,1781002605
393698,1,1781002605
393932,1,1781002605
394267,1,1781002605
394444,1,1781002605
395264,1,1781002605
396668,1,1781002605
398163,1,1781002605
398377,1,1781002605
398973,0,1781002605
399223,0,1781002605
400323,1,1781002605
400922,1,1781002605
401851,1,1781002605
402085,0,1781002605
402245,1,1781002605
404130,1,1781002605
405427,1,1781002605
406340,0,1781002605
406647,1,1781002605
409655,-1,1781002605
409917,1,1781002605
410050,1,1781002605
410500,1,1781002605
410608,1,1781002605
412043,-1,1781002605
412877,-1,1781002605
413738,1,1781002605
415007,1,1781002605
417202,0,1781002605
419230,1,1781002605
419851,1,1781002605
421292,1,1781002605
422005,1,1781002605
422407,0,1781002605
422474,1,1781002605
422931,1,1781002605
423164,-1,1781002605
423228,0,1781002605
423725,1,1781002605
425095,1,1781002605
427619,1,1781002605
429294,1,1781002605
429939,1,1781002605
430137,1,1781002605
430162,1,1781002605
431796,1,1781002605
432240,0,1781002605
432591,1,1781002605
434453,1,1781002605
434659,1,1781002605
436747,1,1781002605
437001,1,1781002605
437492,1,1781002605
437745,0,1781002605
438205,1,1781002605
439166,0,1781002605
439638,1,1781002605
439892,0,1781002605
440349,0,1781002605
440628,0,1781002605
441224,1,1781002605
442232,1,1781002605
442241,1,1781002605
442437,1,1781002605
442801,1,1781002605
443651,1,1781002605
444267,1,1781002605
444549,1,1781002605
444847,1,1781002605
444983,1,1781002605
446606,1,1781002605
447066,1,1781002605
447691,1,1781002605
451826,1,1781002605
452255,1,1781002605
452754,1,1781002605
455329,1,1781002605
458385,1,1781002605
458660,1,1781002605
460369,1,1781002605
465900,1,1781002605
468622,1,1781002605
470465,1,1781002605
471663,1,1781002605
471731,1,1781002605
471753,1,1781002605
471848,1,1781002605
473539,1,1781002605
474084,1,1781002605
475178,1,1781002605
475891,1,1781002605
476429,1,1781002605
476495,1,1781002605
477079,1,1781002605
478099,1,1781002605
478197,1,1781002605
478263,1,1781002605
483014,1,1781002605
484124,1,1781002605
484442,1,1781002605
485744,1,1781002605
486206,1,1781002605
486315,1,1781002605
486555,1,1781002605
487077,0,1781002605
487395,1,1781002605
487785,1,1781002605
488199,1,1781002605
488435,1,1781002605
489060,1,1781002605
489260,-1,1781002605
490049,1,1781002605
491027,1,1781002605
492045,1,1781002605
492279,1,1781002605
493752,0,1781002605
494810,1,1781002605
496965,1,1781002605
497382,1,1781002605
497823,1,1781002605
498190,0,1781002605
